box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
3930,1,1.91871767615317168e+00,2,4.62308827199999996e+03,8.48148962074416524e+00,1.13235301738907328e+01
3978,1,7.91050663941042131e+00,2,5.02081677599999966e+03,8.49313049952422894e+00,1.13322036611473962e+01
4026,1,5.16097817905924927e+00,1,5.05580861800000002e+03,8.75237463270462790e+00,1.09253219546197045e+01
4074,1,1.56288415206211084e+01,1,5.09292950800000017e+03,8.74445815147838346e+00,1.09365969789985336e+01
4122,1,2.29822690570661763e+01,1,5.13001718900000014e+03,8.75762928893598591e+00,1.09332519344913788e+01
4170,1,1.48399275114843583e+01,0,5.14434860399999980e+03,9.00404596935521262e+00,1.06007694880039214e+01
4218,1,9.85046316574041469e+00,0,5.15859425399999964e+03,9.04901736032619475e+00,1.05485606353750221e+01
4266,1,2.08038732371839750e+01,0,5.17280506100000002e+03,9.07592770520183834e+00,1.05174254360266257e+01
4314,1,5.15082615245162145e+01,0,5.18707826999999997e+03,9.27888253792601780e+00,1.02881940711124393e+01
4362,1,2.54559521459048561e+01,0,5.20126802599999974e+03,9.14933042032669874e+00,1.04217871284604424e+01
4410,1,4.09613404078517860e+01,0,5.21548668300000008e+03,9.20660444375971210e+00,1.03517997087725213e+01
4458,1,5.26296467193153958e+01,0,5.22977996100000018e+03,9.30705785233450023e+00,1.02576092421246159e+01
4506,1,4.18692397012015149e+00,1,5.26467685799999981e+03,8.84290930035639455e+00,1.07566789901047830e+01
4554,1,3.57207181786770178e+00,0,5.27893985700000030e+03,8.87074936848721052e+00,1.07144918627441257e+01
4602,1,1.88345461142134170e+01,0,5.29322001499999988e+03,9.03936271281351722e+00,1.05581054899695115e+01
4650,1,1.81142945386079219e+01,1,5.33024267700000019e+03,8.56305415877806908e+00,1.11205855644967571e+01
4698,1,7.09263445769045120e+00,1,5.36641017399999964e+03,8.57645676805326218e+00,1.10809139632804659e+01
4746,1,1.14673679001688598e+01,1,5.40155266500000016e+03,8.78976638122081688e+00,1.08753644289216496e+01
4794,1,2.61499396308350356e+01,2,5.79937705100000039e+03,8.34718459927094258e+00,1.14299907033774009e+01
4842,1,1.44135118949314531e+01,1,5.83449368899999990e+03,8.36887024156855297e+00,1.14081115847794230e+01
4890,1,1.43584846845162630e+01,1,5.86971420300000045e+03,8.58055591163689080e+00,1.11597241703298486e+01
4938,1,1.30697094832095217e+00,2,6.17648349400000006e+03,8.21816674782076895e+00,1.17009883425902927e+01
4986,1,2.69589938889181155e+01,1,6.21173641399999997e+03,8.23119691379005225e+00,1.16926421300198093e+01
5034,1,9.31885664574906514e+00,1,6.24702198899999985e+03,8.42404118955428416e+00,1.14223472820775367e+01
5082,1,1.46392879381229761e+01,1,6.28202744299999995e+03,8.13310385653203127e+00,1.19191206298061783e+01
5130,1,2.27972099219766804e+01,0,6.29640438499999982e+03,8.14208761550907134e+00,1.19194199247127095e+01
5178,1,1.59325351496152194e+01,1,6.33133966200000032e+03,8.30714550636744420e+00,1.16507724213164909e+01
5226,1,3.22999694191977937e-01,2,6.54842591699999957e+03,8.10934024458568459e+00,1.20879836318197604e+01
5274,1,5.50638398872203183e+00,1,6.58341954400000031e+03,8.10450475379434998e+00,1.21498556358151983e+01
5322,1,7.33620796927965557e-01,1,6.61866435399999955e+03,8.26040138731084284e+00,1.17328703973079520e+01
5370,1,7.46131047823815408e+00,2,7.01648588199999995e+03,8.18335969763730020e+00,1.18828532292155451e+01
5418,1,1.67975892403367268e+01,2,7.41427381100000002e+03,8.17252190536126299e+00,1.19516881885241411e+01
5466,1,9.42302801039124915e+00,2,7.81022379799999999e+03,8.36963125242177597e+00,1.15105953736526772e+01
5514,1,8.18124773685582340e-02,2,8.22870955700000013e+03,8.30394602259478454e+00,1.16156548072148436e+01
5562,1,3.62754748534579363e+00,2,8.62629655599999933e+03,8.28507067153760701e+00,1.16909430461640671e+01
5610,1,4.31979415429935898e-01,1,8.66122798499999953e+03,8.51988789548044245e+00,1.12562638385604075e+01
5658,1,6.43255980610570077e+00,2,9.05976929999999993e+03,8.50673248225960776e+00,1.12869909570285039e+01
5706,1,4.36417396690025328e+00,2,9.45878142300000036e+03,8.47598935757242167e+00,1.13617663427657956e+01
5754,1,1.12069720553046892e+00,1,9.49409552299999996e+03,8.71981264102842779e+00,1.09714359376779580e+01
5802,1,2.01954675550526517e+01,1,9.53152015399999982e+03,8.77679488062586444e+00,1.08913973905899351e+01
5850,1,1.98430698351585377e+01,1,9.56891911900000014e+03,8.73691088533717952e+00,1.09628702062972838e+01
5898,1,1.05282529756614949e+01,0,9.58329526000000078e+03,8.95301223655754264e+00,1.06660303038063695e+01
5946,1,1.48804425464991112e+01,0,9.59751832599999943e+03,9.09759428085866695e+00,1.04869472060425863e+01
5994,1,1.80014656155883976e+01,0,9.61176407800000015e+03,9.04639775613397035e+00,1.05560206978856090e+01
6042,1,4.62575844257011539e+01,0,9.62601581199999964e+03,9.19597067075886621e+00,1.03856104737860360e+01
6090,1,3.04412051964657735e+01,0,9.64025403499999993e+03,9.21008752308863343e+00,1.03481039707157070e+01
6138,1,3.74563880382443557e+01,0,9.65448218400000042e+03,9.16577378370730500e+00,1.04015764827552673e+01
6186,1,4.74622464983844594e+01,0,9.66870968499999981e+03,9.22112172718762935e+00,1.03580495473207073e+01
6234,1,8.53689480284696600e+00,1,9.70352835500000037e+03,8.87577327990376119e+00,1.07113073719103600e+01
6282,1,1.97497045788061314e+01,1,9.73868251899999996e+03,8.84956736988783277e+00,1.07439876998045456e+01
6330,1,1.45673722918610196e+01,0,9.75304542399999991e+03,8.98708573565700064e+00,1.06243653765618671e+01
6378,1,2.24756769290006986e+01,1,9.79021153299999969e+03,8.58255978759875937e+00,1.10898843548263262e+01
6426,1,5.13163288252972905e+00,1,9.82616617100000076e+03,8.56239634815531758e+00,1.11132521117104481e+01
6474,1,7.80090223204447852e+00,1,9.86102862300000015e+03,8.75633336957750252e+00,1.09223330415928039e+01
6522,1,3.41542924668917891e-01,2,1.01672411900000006e+04,8.36492923821831980e+00,1.13991853111862653e+01
6570,1,1.06553746798082472e+01,1,1.02024203830000006e+04,8.35725299812306943e+00,1.14286426596443693e+01
6618,1,1.03907389620051731e+01,1,1.02376802339999995e+04,8.55690355728359364e+00,1.12008614921635221e+01
6666,1,1.46622602430895199e-01,2,1.04084933110000002e+04,8.22986612147661845e+00,1.16775985692851361e+01
6714,1,2.37317037173549892e+01,1,1.04436621120000000e+04,8.22363015371970896e+00,1.17080866492483491e+01
6762,1,6.36676661036513281e+00,1,1.04789066100000000e+04,8.40541614415217175e+00,1.14540311116453530e+01
6810,1,1.73966332268845321e+01,1,1.05140252290000008e+04,8.14169797646682447e+00,1.19007151420740893e+01
6858,1,2.12961263981743301e+01,0,1.05283977040000009e+04,8.13664539765307815e+00,1.19315054565336851e+01
6906,1,1.34915588670852884e+01,1,1.05632785580000000e+04,8.29370596970024110e+00,1.16759154372364549e+01
6954,1,1.46360199991993198e+01,1,1.05981658950000001e+04,8.13309752335584157e+00,1.19191271959128162e+01
7002,1,2.27833291753029314e+01,0,1.06125525209999996e+04,8.14207389657651426e+00,1.19194338449427910e+01
7050,1,1.59357749810749283e+01,1,1.06476611069999999e+04,8.30714837545844986e+00,1.16507695210969953e+01
7098,1,1.30151501835625538e+00,2,1.09530708730000006e+04,8.21815671839934581e+00,1.17009981095941882e+01
7146,1,2.69505251420515464e+01,1,1.09880982160000003e+04,8.23117790203655986e+00,1.16926607625859393e+01
7194,1,9.32164866529400626e+00,1,1.10230515350000005e+04,8.42404581860743207e+00,1.14223428367693405e+01
7242,1,2.61481717404384142e+01,2,1.14211912489999995e+04,8.34717380739351356e+00,1.14300006013248812e+01
7290,1,1.44022573949858739e+01,1,1.14561435330000004e+04,8.36885505265741614e+00,1.14081254433657904e+01
7338,1,1.43651612544358258e+01,1,1.14911391920000005e+04,8.58055922346927957e+00,1.11597207932351203e+01
7386,1,1.81104679636397918e+01,1,1.15282363399999995e+04,8.56304022364365558e+00,1.11205994031904947e+01
7434,1,7.08667652700489015e+00,1,1.15642874260000008e+04,8.57644952663347127e+00,1.10809226324454730e+01
7482,1,1.14739592643551376e+01,1,1.15994862929999999e+04,8.78976944170541863e+00,1.08753614063862702e+01
7530,1,4.18099566405029677e+00,1,1.16346772739999997e+04,8.84289737273401144e+00,1.07566907157157114e+01
7578,1,3.56765516393353010e+00,0,1.16491113339999993e+04,8.87075211643507799e+00,1.07144895219729825e+01
7626,1,1.88397674738533354e+01,0,1.16634706860000006e+04,9.03936474957959035e+00,1.05581035444995024e+01
7674,1,2.54496481382941369e+01,0,1.16776691129999999e+04,9.14932205579709112e+00,1.04217951385710190e+01
7722,1,4.09668473457758964e+01,0,1.16918478919999998e+04,9.20660774341730459e+00,1.03517967303384637e+01
7770,1,5.26310455908562744e+01,0,1.17060474240000003e+04,9.30705763587600643e+00,1.02576094824792357e+01
7818,1,9.84976180431825910e+00,0,1.17202877169999992e+04,9.04901665386477028e+00,1.05485612776219639e+01
7866,1,2.08137885360640880e+01,0,1.17344861939999992e+04,9.07593869673953790e+00,1.05174150981316998e+01
7914,1,5.15102412331596256e+01,0,1.17487120250000007e+04,9.27888535148341020e+00,1.02881914592472494e+01
7962,1,1.56305763856571787e+01,1,1.17857792620000000e+04,8.74446504463559116e+00,1.09365901386185449e+01
8010,1,2.29870762784799965e+01,1,1.18228599169999998e+04,8.75764532829264297e+00,1.09332360097271319e+01
8058,1,1.48448741802715993e+01,0,1.18371735700000008e+04,9.00405350321769404e+00,1.06007622927949772e+01
8106,1,1.92121319167529236e+00,2,1.22349910579999996e+04,8.48150197922737625e+00,1.13235177217706653e+01
8154,1,7.91334577148924723e+00,2,1.26316576179999993e+04,8.49313906181033218e+00,1.13321944250157323e+01
8202,1,5.16647431205243990e+00,1,1.26666316819999993e+04,8.75238391298423757e+00,1.09253127653214577e+01
8250,1,2.26803625861246161e+00,2,1.31080000670000009e+04,8.42436925310430773e+00,1.14819899558501692e+01
8298,1,6.54200062305052654e+00,2,1.35046460499999994e+04,8.30108114003554931e+00,1.16648407377505965e+01
8346,1,5.45126654389392229e+00,1,1.35396543980000006e+04,8.54279753349930715e+00,1.12150973356270747e+01
8394,1,4.08433949786011397e+00,1,1.36207038649999995e+04,8.30670350915033140e+00,1.17334752880927375e+01
8442,1,1.87698601565115197e+01,2,1.40192244050000008e+04,8.18443202797660163e+00,1.19308701215133954e+01
8490,1,5.23747910785203885e-01,2,1.43249788090000002e+04,8.38767456196092276e+00,1.14791762420146686e+01
8538,1,2.44949570410967468e+01,2,1.47220942730000006e+04,8.09735846249089519e+00,1.21107961393065615e+01
8586,1,6.72183358889175864e+00,1,1.47571243670000003e+04,8.11235647496307877e+00,1.21346473203403082e+01
8634,1,3.06761634598149158e+00,1,1.47921275370000003e+04,8.27359105156641128e+00,1.17076664626867366e+01
8682,1,1.73962583158932347e+01,1,1.48271108850000001e+04,8.14169652455049864e+00,1.19007166518481888e+01
8730,1,2.12780894724469292e+01,0,1.48415083759999998e+04,8.13662639465603199e+00,1.19315250222566629e+01
8778,1,1.34913256736634253e+01,1,1.48764889999999996e+04,8.29370749871158885e+00,1.16759138498026314e+01
8826,1,1.43439448178767748e-01,2,1.50467439639999993e+04,8.22985928926238053e+00,1.16776051329433699e+01
8874,1,2.37201215843805215e+01,1,1.50816005359999999e+04,8.22360599063523701e+00,1.17081108064668307e+01
8922,1,6.36620323984647030e+00,1,1.51165753480000003e+04,8.40541712370968597e+00,1.14540301921846996e+01
8970,1,3.41436022973120146e-01,2,1.54229595559999998e+04,8.36492614717705329e+00,1.13991880163695569e+01
9018,1,1.06475851280126932e+01,1,1.54578805209999991e+04,8.35722938833659512e+00,1.14286646241397989e+01
9066,1,1.03895684631107770e+01,1,1.54928507910000008e+04,8.55690269584133745e+00,1.12008624260267737e+01
9114,1,2.24744756891511486e+01,1,1.55298830510000007e+04,8.58255649544842392e+00,1.10898876386321241e+01
9162,1,5.12825223505712557e+00,1,1.55659190369999997e+04,8.56237487224984228e+00,1.11132771168327125e+01
9210,1,7.79746516871941964e+00,1,1.56009320850000004e+04,8.75633187286213399e+00,1.09223345019696030e+01
9258,1,8.53814025730067883e+00,1,1.56357796739999994e+04,8.87576809616667362e+00,1.07113124340130188e+01
9306,1,1.97488133298123643e+01,1,1.56706855699999996e+04,8.84955517126709701e+00,1.07439993558078761e+01
9354,1,1.45651474569430128e+01,0,1.56850236160000004e+04,8.98708533980968483e+00,1.06243657830031175e+01
9402,1,3.04411393729591815e+01,0,1.56992699510000002e+04,9.21008665300521123e+00,1.03481049537265939e+01
9450,1,3.74519761907735784e+01,0,1.57135083549999999e+04,9.16576713209149574e+00,1.04015828602257585e+01
9498,1,4.74602722530523593e+01,0,1.57277563900000005e+04,9.22111956128039623e+00,1.03580516398906983e+01
9546,1,1.48845494518714858e+01,0,1.57419594639999996e+04,9.09760224188548250e+00,1.04869397620574993e+01
9594,1,1.80037430448143567e+01,0,1.57561841850000001e+04,9.04640046835900158e+00,1.05560181082787672e+01
9642,1,4.62580473134141457e+01,0,1.57704219319999993e+04,9.19597055971935085e+00,1.03856105343322387e+01
9690,1,2.01984472552920451e+01,1,1.58075326129999994e+04,8.77680803453587366e+00,1.08913844355144658e+01
9738,1,1.98446778421594416e+01,1,1.58446896140000008e+04,8.73691783064574246e+00,1.09628632877695154e+01
9786,1,1.05320367024040351e+01,0,1.58590875359999991e+04,8.95301686850220158e+00,1.06660257031561390e+01
9834,1,6.43863826822164320e+00,2,1.62571019419999993e+04,8.50674876041514416e+00,1.12869745426546952e+01
9882,1,4.36497712502080049e+00,2,1.66561283450000010e+04,8.47599370104588523e+00,1.13617619736269919e+01
9930,1,1.12726844232356171e+00,1,1.66911156479999991e+04,8.71982209826902910e+00,1.09714265194509046e+01
9978,1,8.81322608638370752e-02,2,1.71090656300000010e+04,8.30395973504589513e+00,1.16156414501843432e+01
10026,1,3.62694696129438654e+00,2,1.75053491099999992e+04,8.28506374730898543e+00,1.16909501592386480e+01
10074,1,4.34272539075010400e-01,1,1.75402203059999993e+04,8.51989526230301131e+00,1.12562558987661454e+01
10122,1,7.46221514249878481e+00,2,1.79373094689999998e+04,8.18336262853972940e+00,1.18828501423527673e+01
10170,1,1.67965498004652147e+01,2,1.83340902249999999e+04,8.17251076263314147e+00,1.19517000517441936e+01
10218,1,9.42972392220831424e+00,2,1.87287385590000013e+04,8.36963908753710406e+00,1.15105877352623267e+01
10266,1,3.23474581840685005e-01,2,1.89458660909999999e+04,8.10933599941681038e+00,1.20879883203621379e+01
10314,1,5.50724869260120187e+00,1,1.89808361550000009e+04,8.10449810598479203e+00,1.21498629365273576e+01
10362,1,7.38494981273319695e-01,1,1.90159207580000002e+04,8.26040847880776141e+00,1.17328630849482121e+01
10410,1,3.11347155570170528e+01,0,1.90303464639999984e+04,7.83368691603542544e+00,1.28400467766052273e+01
10458,1,7.20464278049749112e+01,0,1.90447746039999984e+04,7.83377231498689053e+00,1.28827823617338719e+01
10506,1,2.13009367283420339e+01,0,1.90592091819999987e+04,7.99237193567615201e+00,1.24113345108803657e+01
10554,1,3.04512132328366150e+01,1,1.90942531380000000e+04,7.83109346177355725e+00,1.27993043728428013e+01
10602,1,4.51128239835698253e+01,0,1.91086965410000012e+04,7.83006736142273141e+00,1.28464215913274131e+01
10650,1,6.51220267573558687e+00,0,1.91231180539999987e+04,8.02917573276665486e+00,1.23039950175591315e+01
10698,1,1.02055110528242778e+01,1,1.91581559110000017e+04,7.84334191466260133e+00,1.27386719868726441e+01
10746,1,2.47475202336029483e+01,0,1.91725810649999985e+04,7.83913049305598708e+00,1.27924729706537459e+01
10794,1,2.84449501622152212e+00,0,1.91870059050000018e+04,8.08172959669203550e+00,1.21785193565907051e+01
10842,1,8.28159227773023332e+00,1,1.92220037450000018e+04,7.87924695613526094e+00,1.26503892376659444e+01
10890,1,2.32144791127593138e+01,0,1.92364487389999995e+04,7.86905010579817521e+00,1.27147198585542736e+01
10938,1,1.32722753063228112e+01,0,1.92508906959999986e+04,8.15091632043585079e+00,1.20393873199101620e+01
10986,1,3.07323705712707707e+01,1,1.92858862860000008e+04,7.94581116727764503e+00,1.25320034480883606e+01
11034,1,4.78798194733622537e+01,0,1.93003155200000001e+04,7.92622672525624949e+00,1.26120891418500651e+01
11082,1,3.81564243387439248e+01,0,1.93147299999999996e+04,8.23318164532493846e+00,1.18975091966399003e+01
11130,1,4.56313209484866604e+01,0,1.93291633650000003e+04,8.02825093961109637e+00,1.24094625948804271e+01
11178,1,9.00637615405327239e+01,0,1.93435814969999992e+04,7.99929424261248290e+00,1.25061022915773616e+01
11226,1,6.96063765126007752e+01,0,1.93579908529999993e+04,8.31314693637196456e+00,1.17767481878425748e+01
11274,1,4.72750867684147238e+01,0,1.93724182089999995e+04,8.03740071574902970e+00,1.23939209376706945e+01
11322,1,9.05553046199518974e+01,0,1.93868493899999994e+04,8.00196085758896558e+00,1.25015287773332240e+01
11370,1,7.49176513710544043e+01,0,1.94012722480000011e+04,8.33350365793585368e+00,1.17412029018755231e+01
11418,1,3.28054891283038188e+01,1,1.94362649359999996e+04,7.95236765342590335e+00,1.25119930522942244e+01
11466,1,4.70555932174279121e+01,0,1.94506809260000009e+04,7.92685744146872917e+00,1.26077662111410582e+01
11514,1,4.93757882405626418e+01,0,1.94651072559999993e+04,8.25648218296016267e+00,1.18318449518698756e+01
11562,1,7.65939105395728603e+00,1,1.95000569869999999e+04,7.87830830208860178e+00,1.26359960087419800e+01
11610,1,1.95035626062604877e+01,0,1.95144629109999987e+04,7.86567535622449565e+00,1.27144917361691547e+01
11658,1,2.18739986131004827e+01,0,1.95288720209999992e+04,8.16582324259754699e+00,1.19628425088121091e+01
11706,1,8.39027365360195176e+00,1,1.95638299090000000e+04,7.83592529043633501e+00,1.27308021977942243e+01
11754,1,1.97264223988018301e+01,0,1.95782603840000011e+04,7.83325755098129139e+00,1.27949825223196161e+01
11802,1,5.08212519862436096e+00,0,1.95926804630000006e+04,8.08619536671693773e+00,1.21008768296483762e+01
11850,1,2.92182755415144157e+01,1,1.96275825299999997e+04,7.82100673158750315e+00,1.27935892759934262e+01
11898,1,4.04033754880968488e+01,0,1.96419911119999997e+04,7.82295074834800985e+00,1.28499917191077291e+01
11946,1,4.93792273591498798e+00,0,1.96563947589999989e+04,8.02747198879105106e+00,1.22265948114548380e+01
11994,1,2.30404339949410399e+01,0,1.96707849739999983e+04,7.82225860044248211e+00,1.28349077779551202e+01
12042,1,6.88033252416140755e+01,0,1.96851951799999988e+04,7.82649084395586137e+00,1.28860359463108747e+01
12090,1,1.99491593295373804e+01,0,1.96996068110000015e+04,7.98645627285999815e+00,1.23357389841965936e+01
12138,1,3.87489326861059311e+01,0,1.97140631209999992e+04,7.82906867108621629e+00,1.28341306579432235e+01
