box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
9262,1,1.15431962079384220e-01,2,3.68222667450000008e+04,8.51515494299443887e+00,1.13000100509868417e+01
9310,1,2.09951806516984618e+00,2,3.70842983900000036e+04,8.37918603458219913e+00,1.13872644247193673e+01
9358,1,8.62759671212670298e+00,1,3.71150623649999980e+04,8.59799825558777542e+00,1.10915873340411917e+01
9406,1,1.02372580820301096e-01,2,3.73373550239999968e+04,8.53253237297583134e+00,1.12753418582977023e+01
9454,1,1.82029438391196656e+01,1,3.73673992849999995e+04,8.55719396000857913e+00,1.11928038854332961e+01
9502,1,2.90682046998221963e+01,1,3.73969668250000032e+04,8.75287764234204779e+00,1.08995794593607496e+01
9550,1,1.36118766467264862e+01,1,3.74660717969999969e+04,8.61440093391074591e+00,1.11998602935366023e+01
9598,1,6.35477288654139372e+00,1,3.74962331310000009e+04,8.50987960499074525e+00,1.12660148996751914e+01
9646,1,2.71177893739335154e+01,1,3.75262528059999968e+04,8.74020383321131433e+00,1.09167543746986961e+01
9694,1,8.18833917319210514e-02,2,3.79177286099999983e+04,8.46953296747171436e+00,1.13981645478360889e+01
9742,1,5.68972351670605292e+00,2,3.82570684889999975e+04,8.33708769797155824e+00,1.15122701686204731e+01
9790,1,5.49528225849260110e+00,1,3.82880847760000033e+04,8.57780195856866001e+00,1.11303105303840777e+01
9838,1,1.63979906312884545e+01,2,3.86696975749999983e+04,8.45315573619021876e+00,1.15190396217364626e+01
9886,1,4.50375348758452532e-01,2,3.90404058379999988e+04,8.35343056502687809e+00,1.15642425021020276e+01
9934,1,1.83001854963255752e+01,1,3.91039425170000031e+04,8.57581285172149954e+00,1.11751053732647723e+01
9982,1,1.55350230850317494e+01,2,3.94519521689999965e+04,8.35584501088213116e+00,1.17169288299446119e+01
10030,1,4.60534470138230745e+00,2,3.97963847329999990e+04,8.26404084384862969e+00,1.17552630844738406e+01
10078,1,1.96681345935805538e+01,2,4.01379096460000001e+04,8.45127170844664910e+00,1.13675139031486232e+01
10126,1,2.57521359562653096e+01,2,4.04841683669999984e+04,8.28818610912875542e+00,1.19011192164604136e+01
10174,1,1.75847874216962907e+00,1,4.05473777360000022e+04,8.20325529673883658e+00,1.19164655567069158e+01
10222,1,1.86696783134436828e+01,2,4.08903419880000001e+04,8.36369199479003278e+00,1.15501175917061421e+01
10270,1,9.06727837973562600e-01,2,4.11636197560000001e+04,8.14974907585747310e+00,1.20624233696077781e+01
10318,1,2.58838205637075092e+01,2,4.14724184359999999e+04,8.01961776275591731e+00,1.22683475788089069e+01
10366,1,4.26263380834538452e+00,1,4.15351437890000016e+04,8.29554314279274863e+00,1.17261873424071457e+01
10414,1,3.97919444788773973e+01,2,4.18434615029999986e+04,7.78237303139283920e+00,1.27226554208392084e+01
10462,1,1.01147066664283614e+00,2,4.19761700740000015e+04,7.80733434623986966e+00,1.27662757851467816e+01
10510,1,1.51517882000289745e+01,1,4.20393648800000010e+04,8.12178147610997314e+00,1.21950605576882971e+01
10558,1,1.05227247791420240e+01,1,4.21026065569999992e+04,7.96658586026850646e+00,1.23762803934710544e+01
10606,1,3.07602709606293132e+01,1,4.21653431379999965e+04,7.97124982590053843e+00,1.24467685034751021e+01
10654,1,1.27869898674522631e+00,1,4.22277160240000012e+04,8.16147877916799658e+00,1.20781923990079925e+01
10702,1,2.95105443707902708e+01,2,4.25684776639999982e+04,7.99460366494885655e+00,1.22772964362153747e+01
10750,1,1.26986802992049661e+01,1,4.26309634020000012e+04,7.99681936446424935e+00,1.23555798142942592e+01
10798,1,1.82919688647154857e+01,1,4.26965542229999992e+04,8.27803896555936269e+00,1.19533504052327810e+01
10846,1,2.23122712421783831e-01,2,4.29329768340000010e+04,8.05142295359505411e+00,1.21617250197177089e+01
10894,1,1.31344649094734081e+01,1,4.29958315100000036e+04,8.04746928484649615e+00,1.22556385961112220e+01
10942,1,6.45405436541315680e+00,1,4.30584924010000032e+04,8.28641870160897476e+00,1.18273183289559860e+01
10990,1,2.72539092066881068e+01,1,4.31212071429999996e+04,8.13757280278823281e+00,1.20270715013284146e+01
11038,1,3.45876782763692034e+01,1,4.31840384940000004e+04,8.12270105473931281e+00,1.21431400051806371e+01
11086,1,1.28332618945900947e+01,1,4.32457904649999982e+04,8.36857933835617018e+00,1.17121335740267707e+01
11134,1,1.89013320193113614e+01,1,4.32728502619999999e+04,8.08600847460234284e+00,1.21123103058162016e+01
11182,1,2.02268675953055848e+01,1,4.32998194349999976e+04,8.07231181741414261e+00,1.22492103665938235e+01
11230,1,1.89009329266559973e+01,1,4.33268939919999975e+04,8.32468496443117445e+00,1.17448171404159059e+01
11278,1,1.79274791467142478e+01,1,4.33538791280000005e+04,8.07975512519903383e+00,1.21228696046347810e+01
11326,1,1.69887313096125041e+01,1,4.33810442970000004e+04,8.05798964411510177e+00,1.22729225161470836e+01
11374,1,1.00752229911083191e+00,0,4.33921635499999975e+04,8.33758914131326634e+00,1.17238322511100410e+01
11422,1,2.73383503719951335e+01,1,4.34547434020000001e+04,8.13288811641313814e+00,1.20422859132944513e+01
11470,1,3.31835385534398171e+01,1,4.35172511079999967e+04,8.11059376428767465e+00,1.21738111897519996e+01
11518,1,1.16840255717285402e+00,1,4.35630097919999971e+04,8.38357985745041034e+00,1.16762058672271802e+01
11566,1,6.70126674190171912e-01,1,4.36260752399999983e+04,8.04946959459046063e+00,1.21758865158582488e+01
11614,1,1.60291095119716971e+01,1,4.36887700869999971e+04,8.03865267717729282e+00,1.22886473493014954e+01
11662,1,1.15296346074349430e+01,1,4.37513482329999970e+04,8.30077431426555989e+00,1.17823705091399518e+01
11710,1,3.86913284020968717e+00,2,4.39535578039999964e+04,7.99454112416976237e+00,1.22913549196627567e+01
11758,1,1.89585785727255001e+01,1,4.40165339200000017e+04,7.99304995969102539e+00,1.23865117255226558e+01
11806,1,4.44939128108927662e-01,1,4.40790363960000032e+04,8.22689003500657456e+00,1.19042601341450283e+01
11854,1,1.73477367342751023e+01,1,4.41414170749999976e+04,7.96754969738405716e+00,1.23941192122847621e+01
11902,1,3.74358786777450803e+01,1,4.42029199270000026e+04,7.97029709228660810e+00,1.24846627776525825e+01
11950,1,2.68128838033580053e+00,1,4.42641320100000012e+04,8.16927374093811665e+00,1.20280626137522635e+01
11998,1,4.48146738349766025e+01,2,4.45653419980000035e+04,7.79043215761485719e+00,1.27274184532405297e+01
12046,1,9.25471064756439432e+00,1,4.45926650999999983e+04,7.81409753655025519e+00,1.27873543828625564e+01
12094,1,7.80680817886697298e-01,1,4.46532015959999990e+04,8.12815281857055716e+00,1.21451036523626854e+01
12142,1,2.56918083833042346e+01,1,4.47142712190000020e+04,7.95939356129833797e+00,1.24984968376785712e+01
