box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
3440,1,1.57110695547223145e+00,2,6.47783201000000008e+03,8.12842419135925809e+00,1.20421591006959261e+01
3488,1,5.15726391797949191e+00,1,6.55758210500000041e+03,8.23388433113141538e+00,1.18722771356089183e+01
3536,1,7.78542770260123262e+00,1,6.59184680399999979e+03,8.10556928195798854e+00,1.21811822614955059e+01
3584,1,4.18006451316038863e+00,1,6.67116120200000023e+03,8.27503940737068255e+00,1.17909323462991704e+01
3632,1,5.42166366455646198e-01,2,7.10305477200000041e+03,8.30487017683386775e+00,1.16687157622996569e+01
3680,1,2.20333678719541126e-01,2,7.22704690699999992e+03,8.16110389135050873e+00,1.20011347959580217e+01
3728,1,2.92814989721971131e+00,2,7.65708567500000026e+03,8.35405111306851644e+00,1.15909228578773948e+01
3776,1,2.63337614047398780e+01,2,8.12798772900000040e+03,8.40885160670485732e+00,1.14456090942927577e+01
3824,1,6.07791065158072552e+00,2,8.51810639199999969e+03,8.25296843789838164e+00,1.17669572604756922e+01
3872,1,6.00909660985919913e-01,2,8.97689466999999968e+03,8.46739524115298003e+00,1.13796728713967159e+01
3920,1,1.87989529590248594e+00,2,9.32387930299999971e+03,8.57630897325751107e+00,1.11863647086903910e+01
3968,1,1.72457709153817973e-01,2,9.71797975199999928e+03,8.40798100674424909e+00,1.14748499451014858e+01
4016,1,5.93191896016560349e+00,1,9.79757485099999940e+03,8.63092669381715005e+00,1.11282041782929007e+01
4064,1,8.14980547567579094e-01,2,9.87814792499999930e+03,8.66092317259736788e+00,1.10020053529852042e+01
4112,1,1.27299323785495986e+01,1,9.91454877999999917e+03,8.62331466420461368e+00,1.11287528071229218e+01
4160,1,8.76314453771657753e+00,1,9.95118985699999939e+03,8.70972613471492529e+00,1.09714030401650380e+01
4208,1,8.59893783562890235e+00,1,9.98564220999999998e+03,8.92877377951900897e+00,1.06680306049814799e+01
4256,1,2.85867020888179724e+00,0,9.99987682099999984e+03,8.85662712826555776e+00,1.07969402405808701e+01
4304,1,1.34947025316317450e+01,1,1.00342982919999995e+04,8.92942687617568254e+00,1.07019113822809633e+01
4352,1,1.71918631032769440e+01,1,1.00686833910000005e+04,8.99047650205841009e+00,1.05895329687251252e+01
4400,1,2.37215479882366296e+01,0,1.00833085420000007e+04,8.94830206115513072e+00,1.06655750703814540e+01
4448,1,1.77334368390976707e+01,1,1.01178402170000008e+04,8.96769024806350146e+00,1.06542825510497927e+01
4496,1,1.76420616137561836e+01,1,1.01543850029999994e+04,8.72067205553082836e+00,1.08910088194221366e+01
4544,1,1.04211162154218258e+01,1,1.01888709170000002e+04,8.69959911736980196e+00,1.09388237264555563e+01
4592,1,2.18464783297078213e+01,1,1.02255880789999992e+04,8.75749071068156759e+00,1.08962889885900491e+01
4640,1,5.75242807104387666e+00,1,1.03052476069999993e+04,8.62298345456136417e+00,1.10757142341112278e+01
4688,1,8.40276788160401367e+00,1,1.03408867350000000e+04,8.46586646397980935e+00,1.12399977239319302e+01
4736,1,1.53285312753708318e+01,1,1.04209295409999995e+04,8.67422989276091272e+00,1.10502192803804107e+01
4784,1,5.70485660482546564e-01,2,1.06770939450000005e+04,8.44667984397826288e+00,1.13213739164478131e+01
4832,1,1.13444141004109014e+01,1,1.07116607850000000e+04,8.29901156759944136e+00,1.15232387383532497e+01
4880,1,2.31868621051887658e-01,2,1.08804241390000007e+04,8.50573559148582170e+00,1.12925077356356720e+01
4928,1,2.16949049002153060e-01,1,1.09600255190000007e+04,8.33918153548570018e+00,1.15451093798945230e+01
4976,1,2.89340513940780824e+01,1,1.09943258829999995e+04,8.19101308084660928e+00,1.17714459728314278e+01
5024,1,2.83241295071175614e+00,1,1.10738197060000002e+04,8.39033445726234639e+00,1.15030431940099991e+01
5072,1,6.29624077668523796e-01,1,1.11528597800000007e+04,8.26281513987703242e+00,1.17509143022246878e+01
5120,1,2.61799337498687379e+01,0,1.11672763630000009e+04,8.12041611964490428e+00,1.19737512659157961e+01
5168,1,2.00272576992151699e+01,1,1.12466243599999998e+04,8.30589305449330872e+00,1.17024439227408301e+01
5216,1,1.02354834364314229e+00,2,1.14147777249999999e+04,8.21888013911678961e+00,1.19038840613861510e+01
5264,1,9.25523438766584761e+00,1,1.14490073709999997e+04,8.10572168228295631e+00,1.21751279211234831e+01
5312,1,1.02562645968489790e+01,1,1.15285217250000005e+04,8.29056101095324749e+00,1.17563481948843531e+01
5360,1,3.06631516201322256e+01,2,1.19994522880000004e+04,8.28402016919762829e+00,1.17192389675573700e+01
5408,1,4.41721138664014745e-01,1,1.20358422140000002e+04,8.16252920080566113e+00,1.19923879776623945e+01
5456,1,1.20442272149770986e+01,2,1.24687056740000007e+04,8.37505998837805343e+00,1.15388708741306143e+01
5504,1,2.02757587910083750e+01,2,1.29369666479999996e+04,8.38655012252847953e+00,1.15086558929402862e+01
5552,1,7.04753282991930785e+00,2,1.33263177919999998e+04,8.25534325485158504e+00,1.17558050484068168e+01
5600,1,9.91626317664795920e+00,2,1.37581069140000000e+04,8.49046227630067918e+00,1.13144706282366840e+01
5648,1,7.40250428441200370e-02,2,1.41970873890000003e+04,8.54734124622057223e+00,1.12467670388300505e+01
5696,1,3.22120357338013719e+00,2,1.45854363319999993e+04,8.40856016478046264e+00,1.14633739229177749e+01
5744,1,1.06368274229457462e+01,2,1.49748156380000000e+04,8.52142108511760377e+00,1.12029234277937224e+01
5792,1,3.30118252687433511e+00,2,1.53649682410000005e+04,8.62570486584050400e+00,1.10799798288505826e+01
5840,1,1.60773547378656971e+01,1,1.54013182300000008e+04,8.62365397295611302e+00,1.11194592615282772e+01
5888,1,1.80689363092077144e+01,1,1.54375276159999994e+04,8.75502912192633609e+00,1.08817674409554854e+01
5936,1,7.38674483152462358e+00,1,1.54729112879999993e+04,8.86505783015759441e+00,1.07768029571407329e+01
5984,1,7.25940183995962585e+00,0,1.54871018850000000e+04,8.86375164093802681e+00,1.07801801102754666e+01
6032,1,4.81381662932641774e+00,0,1.55012924810000004e+04,9.00867635149071866e+00,1.05769146009304453e+01
6080,1,3.82366859042265617e+00,1,1.55355383139999994e+04,8.92350243275693700e+00,1.07006323496020528e+01
6128,1,2.76769672633876525e+01,0,1.55495624690000004e+04,8.95820464554302376e+00,1.06463604896711921e+01
6176,1,9.71188370494479969e+00,0,1.55635486710000005e+04,9.05099846327219737e+00,1.05260712664786116e+01
6224,1,1.11430745494961911e+01,1,1.55999417639999992e+04,8.69014900967625792e+00,1.09642193929346909e+01
6272,1,1.49540906873798995e+01,1,1.56343944850000007e+04,8.70525395450572326e+00,1.09242711400394068e+01
6320,1,5.79144807854522625e+00,1,1.56700016529999994e+04,8.80216750294292716e+00,1.08073413804404588e+01
6368,1,2.64894121946265670e+00,1,1.57500409610000006e+04,8.60279301738133384e+00,1.11272175907713375e+01
6416,1,9.90685004774567446e+00,1,1.57853612599999997e+04,8.46573564364341280e+00,1.12279409349508281e+01
6464,1,1.89315673732061356e+01,2,1.61761508169999997e+04,8.56084246657739634e+00,1.11214794248884274e+01
6512,1,6.32860492737027869e+00,2,1.66093334380000015e+04,8.43076315459767223e+00,1.13765449516612982e+01
6560,1,1.27696603932070190e+01,1,1.66436227650000001e+04,8.29651760544576788e+00,1.15170676105131982e+01
6608,1,8.51607772767800952e+00,1,1.67232637309999991e+04,8.52633599022971644e+00,1.12302575188208031e+01
6656,1,7.00291067424430480e-01,2,1.69792137690000018e+04,8.32658896492033662e+00,1.15871875741159212e+01
6704,1,2.95398844247701362e+01,1,1.70135462640000005e+04,8.18769407325723009e+00,1.17681265126410057e+01
6752,1,8.32867864985530559e+00,1,1.70931192809999993e+04,8.40800080750456225e+00,1.14540173050369738e+01
6800,1,1.94408458738762846e+01,1,1.71728610479999988e+04,8.25219233646921779e+00,1.17741985657151069e+01
6848,1,2.73322480955123197e+01,0,1.71870723599999983e+04,8.11728167081720819e+00,1.19716387317508595e+01
6896,1,4.83959860145509779e+00,1,1.72656661820000008e+04,8.32007817314939224e+00,1.16724104554145782e+01
6944,1,6.30619980971886207e-01,1,1.73443063970000003e+04,8.26281382594250680e+00,1.17509130900667351e+01
6992,1,2.61523331852182253e+01,0,1.73584847029999983e+04,8.12038623884210331e+00,1.19737821087151968e+01
7040,1,2.00285965602531633e+01,1,1.74379396119999983e+04,8.30589399232866299e+00,1.17024430188085180e+01
7088,1,2.14099340391726400e-01,1,1.75175809899999986e+04,8.33917554830486729e+00,1.15451150952211030e+01
7136,1,2.89147199053746817e+01,1,1.75519020369999998e+04,8.19097167323229236e+00,1.17714874804908138e+01
7184,1,2.82919028800057504e+00,1,1.76311369400000003e+04,8.39033424047034515e+00,1.15030434635117871e+01
7232,1,5.70174713681893763e-01,2,1.78873318240000008e+04,8.44667551719029497e+00,1.13213777660969477e+01
7280,1,1.13204985958213769e+01,1,1.79216409370000001e+04,8.29896512142763676e+00,1.15232822950759655e+01
7328,1,2.30424271721034302e-01,2,1.80892319549999993e+04,8.50573358894291154e+00,1.12925099356670575e+01
7376,1,5.75529600158535359e+00,1,1.81686282350000001e+04,8.62298681559645885e+00,1.10757109061482133e+01
7424,1,8.38579994892471703e+00,1,1.82039458430000013e+04,8.46582479097605578e+00,1.12400422018880786e+01
7472,1,1.53270878307048868e+01,1,1.82833285600000017e+04,8.67422815896529187e+00,1.10502210010029760e+01
7520,1,1.76441610579482102e+01,1,1.83195592539999998e+04,8.72067874733408388e+00,1.08910023552296025e+01
7568,1,1.04117612444992673e+01,1,1.83537482390000005e+04,8.69957400364117461e+00,1.09388485806120048e+01
7616,1,2.18461472955563707e+01,1,1.83900229560000007e+04,8.75749059269521979e+00,1.08962890504907168e+01
7664,1,1.71951559475584688e+01,1,1.84242064690000007e+04,8.99048369627253763e+00,1.05895261943336578e+01
7712,1,2.37187509500208940e+01,0,1.84382760940000007e+04,8.94829411665168983e+00,1.06655828945202860e+01
7760,1,1.77306308798905938e+01,1,1.84725042340000000e+04,8.96768859109588234e+00,1.06542841106702433e+01
7808,1,8.60627578452796627e+00,1,1.85068382869999987e+04,8.92878526942423534e+00,1.06680194367753103e+01
7856,1,2.86234692036827454e+00,0,1.85210206829999988e+04,8.85662867775558205e+00,1.07969387572355728e+01
7904,1,1.34929767820296647e+01,1,1.85554417560000002e+04,8.92942773276092794e+00,1.07019104507518534e+01
7952,1,8.21193598687656845e-01,2,1.86361853340000016e+04,8.66094373715113619e+00,1.10019850107164228e+01
8000,1,1.27273089902395427e+01,1,1.86726997330000013e+04,8.62330876681212111e+00,1.11287587066201574e+01
8048,1,8.76361764370023621e+00,1,1.87091523689999995e+04,8.70972857848662407e+00,1.09714005742823613e+01
8096,1,1.88412576694437917e+00,2,1.90554555760000003e+04,8.57632136380588328e+00,1.11863522801504267e+01
8144,1,1.67837697169801459e-01,2,1.94496838370000005e+04,8.40796508626924322e+00,1.14748676770992066e+01
8192,1,5.93379147579553745e+00,1,1.95293431579999997e+04,8.63093324172635334e+00,1.11281976244064253e+01
8240,1,2.63366984654679825e+01,2,1.99958940829999992e+04,8.40885761769917828e+00,1.14456026751844604e+01
8288,1,6.07553275739053866e+00,2,2.03837004200000010e+04,8.25294086869586252e+00,1.17669852646264346e+01
8336,1,6.03498613626541669e-01,2,2.08383402410000017e+04,8.46739861416434181e+00,1.13796692111355533e+01
8384,1,5.44802068894455260e-01,2,2.12666306259999983e+04,8.30487245061836177e+00,1.16687134801375034e+01
8432,1,2.10970001122234407e-01,2,2.13899862700000012e+04,8.16107643545236350e+00,1.20011636055908859e+01
8480,1,2.92984413289143220e+00,2,2.18197296099999985e+04,8.35405361178978545e+00,1.15909202959740050e+01
8528,1,5.15888665944395086e+00,1,2.18986254950000002e+04,8.23388422402619469e+00,1.18722766965752751e+01
8576,1,7.77425046147869914e+00,1,2.19329092530000016e+04,8.10554827980227444e+00,1.21812047711183862e+01
8624,1,4.18290853823533837e+00,1,2.20120733489999984e+04,8.27504152886180222e+00,1.17909312221073055e+01
8672,1,1.94406269678256081e+01,1,2.20910581329999986e+04,8.25219295328891533e+00,1.17741980024257256e+01
8720,1,2.73071518192730096e+01,0,2.21050699060000006e+04,8.11725306369943667e+00,1.19716681675234131e+01
8768,1,4.84394752978785093e+00,1,2.21829495300000017e+04,8.32007783295693670e+00,1.16724089675074651e+01
8816,1,6.96276531948811339e-01,2,2.24360609199999999e+04,8.32658753372405513e+00,1.15871890218884612e+01
8864,1,2.95220034293646023e+01,1,2.24699562819999992e+04,8.18765575963089809e+00,1.17681647057273420e+01
8912,1,8.32975294320996795e+00,1,2.25483264759999984e+04,8.40800116497600492e+00,1.14540169245073091e+01
8960,1,6.32730143513639121e+00,2,2.29757398419999990e+04,8.43075999048400782e+00,1.13765483757013950e+01
9008,1,1.27558975111116553e+01,1,2.30096100630000001e+04,8.29647462242867739e+00,1.15171075472979538e+01
9056,1,8.51802212669733194e+00,1,2.30879750039999999e+04,8.52633926257952446e+00,1.12302542049883645e+01
9104,1,2.64764201451006898e+00,1,2.31663259360000011e+04,8.60279004625212274e+00,1.11272205547751390e+01
9152,1,9.89248474026003777e+00,1,2.32010766750000003e+04,8.46570024094388351e+00,1.12279780001794975e+01
9200,1,1.89359832288056289e+01,2,2.35843669479999990e+04,8.56085029288404620e+00,1.11214716788497974e+01
9248,1,1.11414182105129527e+01,1,2.36202337350000016e+04,8.69014668719346517e+00,1.09642216307297122e+01
9296,1,1.49442583877635045e+01,1,2.36541628149999997e+04,8.70523619780762736e+00,1.09242886882538723e+01
9344,1,5.79655901772867921e+00,1,2.36891451400000005e+04,8.80217470930142198e+00,1.08073343715556796e+01
9392,1,3.82047863859028780e+00,1,2.37231498859999992e+04,8.92350059222984981e+00,1.07006340769024604e+01
9440,1,2.76774109882630945e+01,0,2.37370092110000005e+04,8.95821042503674470e+00,1.06463548153525878e+01
9488,1,9.71603221781767346e+00,0,2.37508127810000005e+04,9.05100437272748160e+00,1.05260656932373884e+01
9536,1,7.38609162091146487e+00,1,2.37857042790000014e+04,8.86505976739887025e+00,1.07768009798610596e+01
9584,1,7.26870748576781267e+00,0,2.37996322360000013e+04,8.86376371839692112e+00,1.07801681937814084e+01
9632,1,4.82282001633565471e+00,0,2.38135077549999987e+04,9.00868570584276362e+00,1.05769057016093591e+01
9680,1,3.30282900221829578e+00,2,2.41982058949999991e+04,8.62571050956965202e+00,1.10799741945276331e+01
9728,1,1.60791053754240565e+01,1,2.42344086620000016e+04,8.62366119497399453e+00,1.11194520352073472e+01
9776,1,1.80740732290858688e+01,1,2.42704920359999996e+04,8.75504664955965950e+00,1.08817501871821527e+01
9824,1,7.60905986450524097e-02,2,2.47024975530000011e+04,8.54734946004091078e+00,1.12467587788436241e+01
9872,1,3.21905546347132798e+00,2,2.50836633189999993e+04,8.40854743736858445e+00,1.14633880302046958e+01
9920,1,1.06438781934364677e+01,2,2.54659403420000017e+04,8.52144208105826095e+00,1.12029024743880061e+01
9968,1,2.02788512894154671e+01,2,2.59234704200000015e+04,8.38655426346722166e+00,1.15086513198944527e+01
10016,1,7.04474356964515103e+00,2,2.63039353020000017e+04,8.25532004939486797e+00,1.17558285288714366e+01
10064,1,9.91858936193374063e+00,2,2.67264557739999982e+04,8.49047226459529014e+00,1.13144601170073482e+01
10112,1,3.06652911427155246e+01,2,2.71839387480000005e+04,8.28402101877979824e+00,1.17192380846107067e+01
10160,1,4.31673952264830518e-01,1,2.72193764059999994e+04,8.16249764473258210e+00,1.19924206461165532e+01
10208,1,1.20475133425300385e+01,2,2.76436861150000004e+04,8.37506704105981292e+00,1.15388639286450676e+01
10256,1,1.02634389206234289e+00,2,2.78081884400000017e+04,8.21888285433703381e+00,1.19038830788559533e+01
10304,1,9.24227996811070263e+00,1,2.78419116880000001e+04,8.10569698403370609e+00,1.21751539909391795e+01
10352,1,1.02595437996533860e+01,1,2.79198644469999999e+04,8.29056481953655933e+00,1.17563464599042362e+01
10400,1,9.82141269039894382e+00,1,2.79535869190000012e+04,7.81014604823149305e+00,1.27554354647089738e+01
10448,1,6.31836275372378751e+01,0,2.79674196000000011e+04,7.82992624052471697e+00,1.28892563104718505e+01
10496,1,9.90622650765670443e+00,1,2.80443032149999999e+04,8.02363557536239469e+00,1.24427146069060512e+01
10544,1,4.42692343745400763e+00,2,2.82530314819999985e+04,7.80592852261380177e+00,1.27047805725882288e+01
10592,1,3.29238649925077169e+01,0,2.82668728430000010e+04,7.82707126118273777e+00,1.28545565971666154e+01
10640,1,3.27101645669135337e+01,1,2.83448492550000010e+04,8.04576493148190153e+00,1.23412711193636877e+01
10688,1,3.71528559016391284e+01,1,2.84226572940000005e+04,7.99312962535462646e+00,1.23578468237605659e+01
10736,1,1.00718101313383457e+01,0,2.84365520329999999e+04,7.83785318466175696e+00,1.28014303078019029e+01
10784,1,2.07749857583499278e+01,1,2.85147048829999985e+04,8.08257713820211343e+00,1.22276215080218122e+01
10832,1,3.59870365985266005e+01,1,2.85924462830000011e+04,8.04114675450004412e+00,1.22442526336208584e+01
10880,1,8.42450138993526565e+00,0,2.86062210720000003e+04,7.87093180452635899e+00,1.27224315692017882e+01
10928,1,2.23958645458059067e+01,1,2.86836248769999984e+04,8.13914401071964022e+00,1.21076248824665349e+01
10976,1,1.45223237333325983e+00,1,2.87181312859999998e+04,7.95945431834164197e+00,1.23562750677173785e+01
11024,1,3.58136953473035931e+01,0,2.87319515839999985e+04,7.93266947909732512e+00,1.26164229418083842e+01
11072,1,9.07110528510586533e+00,1,2.88085099389999996e+04,8.21479589439208091e+00,1.19934369654532098e+01
11120,1,4.37992540705081979e-01,0,2.88222871310000010e+04,8.06292620698559048e+00,1.22041156709215350e+01
11168,1,8.01076058831015416e+01,0,2.88360441129999999e+04,8.00778850946825926e+00,1.25102551993074833e+01
11216,1,3.24552235008150234e+01,1,2.88694420920000011e+04,8.16811012799177938e+00,1.20501688523269515e+01
11264,1,1.95767179392716884e+00,0,2.88832042340000007e+04,8.07436851863658589e+00,1.21845766650189820e+01
11312,1,7.96417702013544329e+01,0,2.88969795230000018e+04,8.00461530077522632e+00,1.25156281063972479e+01
11360,1,3.65413078671370783e+00,0,2.89107845479999996e+04,8.18747372415678143e+00,1.20179278939117271e+01
11408,1,1.18574242044478240e+00,2,2.92056253700000016e+04,7.96565621539757895e+00,1.23322488017180287e+01
11456,1,3.65865978131002691e+01,0,2.92195206169999983e+04,7.93121639138414469e+00,1.26221119793506826e+01
11504,1,1.80709945458552212e+01,1,2.92966468449999993e+04,8.23300250443104531e+00,1.19458869083928132e+01
11552,1,3.15851196767378184e+01,1,2.93749640629999994e+04,8.04577418929611099e+00,1.22138544796218227e+01
11600,1,1.20825810264741378e+01,0,2.93888841250000005e+04,7.87342958539323057e+00,1.27241563983630783e+01
11648,1,2.42768537668328719e+01,1,2.94667881490000000e+04,8.15335320147310050e+00,1.20498292530779985e+01
11696,1,2.83171142457036353e+01,1,2.95448094850000016e+04,7.99293192812591435e+00,1.23244176193082833e+01
11744,1,1.50682448640369486e+01,0,2.95586969859999990e+04,7.84317148999575942e+00,1.27999679022249797e+01
11792,1,1.88648099532372271e+01,1,2.96368539759999985e+04,8.09178076644799837e+00,1.21653015400937878e+01
11840,1,4.38031405456874410e+01,2,3.00201257279999991e+04,7.79398649451069314e+00,1.26943169791856203e+01
11888,1,3.74710020120053287e+01,0,3.00340236850000001e+04,7.83361938238189381e+00,1.28519369950657740e+01
11936,1,2.90874583945253846e+01,1,3.01121736400000009e+04,8.05100340622940358e+00,1.22785390640084113e+01
11984,1,7.95838156500564509e+00,1,3.01458506779999989e+04,7.79837586064215316e+00,1.27417922548112372e+01
12032,1,6.64437942943735749e+01,0,3.01597163870000004e+04,7.83682342844845259e+00,1.28866278802052321e+01
12080,1,1.78840282705622400e+00,1,3.02168291500000014e+04,8.02603835391913734e+00,1.23819736523840209e+01
12128,1,9.26646824406933689e+00,1,3.02513972289999983e+04,7.81411703788136069e+00,1.27873319105081809e+01
