box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
2992,1,1.10744982897223565e+00,2,3.40320929999999998e+03,7.92842233232098614e+00,1.25088171668966481e+01,1.28258226902216527e-01,1.60000000000000000e+01,1.19559339836595768e+00
3032,1,6.77865930004642792e-01,2,3.47146402099999978e+03,8.06600256206290211e+00,1.20774539676308628e+01,1.40829805245820533e-01,1.60000000000000000e+01,1.19559339836595768e+00
3072,1,1.01992729400720350e+00,1,3.48993950499999983e+03,7.84085421777626301e+00,1.26938796129245937e+01,8.32496731678674939e-02,1.60000000000000000e+01,1.19559339836595768e+00
3112,1,1.74297707999223199e+01,2,3.67098406500000010e+03,7.76062874519983659e+00,1.29073497059512441e+01,1.24243855315018054e-01,1.60000000000000000e+01,1.19559339836595768e+00
3152,1,2.00242300580866868e+01,1,3.71694518299999982e+03,8.07719260165424657e+00,1.21815681399665170e+01,1.43374859877954230e-01,1.60000000000000000e+01,1.19559339836595768e+00
3192,1,9.74080036134097327e-01,2,3.87309772100000009e+03,7.97331711241700081e+00,1.23241600668246978e+01,8.67581899021126757e-02,1.60000000000000000e+01,1.19559339836595768e+00
3232,1,8.50378198403515029e+00,1,3.94326687700000002e+03,8.02802525942956713e+00,1.24759981684055195e+01,1.41898934751478467e-01,1.60000000000000000e+01,1.19559339836595768e+00
3272,1,2.33311907801505924e+01,1,4.01590555600000016e+03,8.08189631495152305e+00,1.23696536009165765e+01,1.49309690888953212e-01,1.60000000000000000e+01,1.19559339836595768e+00
3312,1,8.58698707287781815e+00,1,4.05264114599999994e+03,8.19420748970406976e+00,1.20656656991208866e+01,9.86335588079168546e-02,1.60000000000000000e+01,1.19559339836595768e+00
3352,1,2.51374914937048359e+01,1,4.12533199599999989e+03,8.17095243832868690e+00,1.21950494992219216e+01,1.35417086265963438e-01,1.60000000000000000e+01,1.19559339836595768e+00
3392,1,1.51478296296477488e+01,1,4.16180705099999977e+03,8.03662248486445208e+00,1.23600634348331742e+01,1.55098280052413912e-01,1.60000000000000000e+01,1.19559339836595768e+00
3432,1,8.61371880355846997e+00,1,4.20781134600000041e+03,8.18141382314862398e+00,1.21889112525413310e+01,1.01515737902929781e-01,1.60000000000000000e+01,1.19559339836595768e+00
3472,1,5.54495525343371298e+00,2,4.35054121000000032e+03,8.23888329015836796e+00,1.18412076227577607e+01,1.30151236860710950e-01,1.60000000000000000e+01,1.19559339836595768e+00
3512,1,6.32219372374294153e-01,2,4.46345240900000044e+03,8.06761775624031152e+00,1.21875616599638281e+01,1.48907712374812429e-01,1.60000000000000000e+01,1.19559339836595768e+00
3552,1,4.93710483097218145e+00,1,4.48621036499999991e+03,8.04696863605152757e+00,1.23147085749415286e+01,9.31245223395330834e-02,1.60000000000000000e+01,1.19559339836595768e+00
3592,1,1.08572968430918593e+01,1,4.52445057799999995e+03,8.32666227597898789e+00,1.16706273295665657e+01,1.35669312222670729e-01,1.60000000000000000e+01,1.19559339836595768e+00
3632,1,9.09559517341527624e-01,2,4.67151884299999983e+03,8.32844604011478040e+00,1.16677806967904232e+01,1.45263673450887670e-01,1.60000000000000000e+01,1.19559339836595768e+00
3672,1,1.88295513182456276e+00,0,4.67892969900000026e+03,8.11712804746256111e+00,1.21516949042844082e+01,8.98577613855741086e-02,1.60000000000000000e+01,1.19559339836595768e+00
3712,1,3.23171943155470913e+01,2,4.83317941900000005e+03,8.29823697667549354e+00,1.17405522158242928e+01,1.28107957503164616e-01,1.60000000000000000e+01,1.19559339836595768e+00
3752,1,1.93880837633409158e+01,3,5.19052470100000028e+03,8.53138788468409004e+00,1.13165216900982823e+01,1.36271217845575748e-01,1.60000000000000000e+01,1.19559339836595768e+00
3792,1,2.13257213644372001e+01,1,5.21444413999999961e+03,8.25924315246564511e+00,1.18137200326032890e+01,8.77601458566053538e-02,1.60000000000000000e+01,1.19559339836595768e+00
3832,1,1.81400647888054856e+01,2,5.46823260200000004e+03,8.31737171947027853e+00,1.16852906779206087e+01,1.25797409377063241e-01,1.60000000000000000e+01,1.19559339836595768e+00
3872,1,6.73487216224430085e-01,2,5.72673642600000039e+03,8.51136696465232490e+00,1.13795272483199508e+01,1.35291402007896189e-01,1.60000000000000000e+01,1.19559339836595768e+00
3912,1,8.81115590577388019e+00,1,5.77103814799999964e+03,8.40666943568429836e+00,1.15112444450059144e+01,8.65834323382080051e-02,1.60000000000000000e+01,1.19559339836595768e+00
3952,1,1.21957577000199535e+00,2,6.01376599299999998e+03,8.31188187222054786e+00,1.16197822538596398e+01,1.18473987486841237e-01,1.60000000000000000e+01,1.19559339836595768e+00
3992,1,1.18134444001233998e+01,2,6.30869449400000030e+03,8.58369405022486909e+00,1.13343941956054817e+01,1.33351173193141576e-01,1.60000000000000000e+01,1.19559339836595768e+00
4032,1,3.19782978145956420e+00,1,6.35327826499999992e+03,8.44153805052681605e+00,1.15177531262034947e+01,8.74015450112327896e-02,1.60000000000000000e+01,1.19559339836595768e+00
4072,1,4.33548193388254077e+00,2,6.57840224000000035e+03,8.56639525498834686e+00,1.12252855333873658e+01,1.12437588033866581e-01,1.60000000000000000e+01,1.19559339836595768e+00
4112,1,1.27725893027454447e+01,1,6.60527663300000040e+03,8.62324714977131279e+00,1.11288193173674781e+01,1.36639209072590445e-01,1.60000000000000000e+01,1.19559339836595768e+00
4152,1,1.50262523644947947e+01,1,6.65185471799999959e+03,8.41012760269415871e+00,1.15761268025963542e+01,8.02606866433888677e-02,1.60000000000000000e+01,1.19559339836595768e+00
4192,1,1.23811021974519662e+01,1,6.67671582599999965e+03,8.74576551977141570e+00,1.09565835037273143e+01,1.03890949261610077e-01,1.60000000000000000e+01,1.19559339836595768e+00
4232,1,4.73790079032417566e+00,1,6.69922265599999992e+03,8.85290123721815725e+00,1.07757855857522209e+01,1.30669548463473867e-01,1.60000000000000000e+01,1.19559339836595768e+00
4272,1,1.47002952375183966e+01,0,6.71378303200000028e+03,8.36056920742639242e+00,1.16693510116487040e+01,7.16865316063124702e-02,1.60000000000000000e+01,1.19559339836595768e+00
4312,1,6.70099715390332307e+00,0,6.72820508900000004e+03,8.90580918992865023e+00,1.07096993222853598e+01,1.15593562424637863e-01,1.60000000000000000e+01,1.19559339836595768e+00
4352,1,1.76085285697072074e+01,1,6.75071664599999986e+03,8.99162513736353475e+00,1.05884256547243840e+01,1.28108927955821850e-01,1.60000000000000000e+01,1.19559339836595768e+00
4392,1,6.39904729856210750e+01,0,6.76538125700000001e+03,8.41250235204415908e+00,1.15742824071108537e+01,7.47373487905459710e-02,1.60000000000000000e+01,1.19559339836595768e+00
4432,1,1.05546184046290676e+01,1,6.79010281300000042e+03,8.76651523421130285e+00,1.08698917372616037e+01,1.07676779809638523e-01,1.60000000000000000e+01,1.19559339836595768e+00
4472,1,1.60109608643777541e+01,1,6.81203644299999996e+03,8.91815715371992646e+00,1.07113807863780490e+01,1.33172835379139071e-01,1.60000000000000000e+01,1.19559339836595768e+00
4512,1,4.71646686114389979e+00,1,6.82389336800000001e+03,8.29017782745733101e+00,1.16492296726394322e+01,6.82470986520102574e-02,1.60000000000000000e+01,1.19559339836595768e+00
4552,1,1.04569742946835902e+01,1,6.83763974099999996e+03,8.49865666220348182e+00,1.11968897833486754e+01,1.06826564972715643e-01,1.60000000000000000e+01,1.19559339836595768e+00
4592,1,2.23072905953329510e+01,1,6.85439163100000042e+03,8.75828585570521234e+00,1.08955043746227531e+01,1.21083246148863510e-01,1.60000000000000000e+01,1.19559339836595768e+00
4632,1,1.31865920679620032e+01,1,6.89847336699999960e+03,8.42347591541781249e+00,1.14720371196007225e+01,8.60893496816326764e-02,1.60000000000000000e+01,1.19559339836595768e+00
4672,1,3.41265477162241382e+00,1,6.92502466300000015e+03,8.34774409021247799e+00,1.14244202914953643e+01,1.14307124104153085e-01,1.60000000000000000e+01,1.19559339836595768e+00
4712,1,1.61238877729491392e+00,1,6.97079806699999972e+03,8.63304559685187201e+00,1.11732948248491883e+01,1.31298770336505527e-01,1.60000000000000000e+01,1.19559339836595768e+00
4752,1,4.16731783812162249e+00,1,7.01230385899999965e+03,8.45564494793108423e+00,1.14942238312564875e+01,8.72901991295415014e-02,1.60000000000000000e+01,1.19559339836595768e+00
4792,1,3.31410716468617963e+01,2,7.14599848199999997e+03,8.43088438068986079e+00,1.14635916878945778e+01,1.18448733390942168e-01,1.60000000000000000e+01,1.19559339836595768e+00
4832,1,1.22962143609083370e+01,1,7.16181237899999996e+03,8.35881612872159074e+00,1.15222289711829298e+01,1.37899832212996010e-01,1.60000000000000000e+01,1.19559339836595768e+00
4872,1,2.40820967978217340e+01,2,7.30525224799999978e+03,8.38874792497262156e+00,1.17128446723721584e+01,9.05511991521801007e-02,1.60000000000000000e+01,1.19559339836595768e+00
4912,1,5.07797126743200522e+00,2,7.54648607499999980e+03,8.34695394792438350e+00,1.15966864359702786e+01,1.23355177228564747e-01,1.60000000000000000e+01,1.19559339836595768e+00
4952,1,3.11664059341731914e+00,2,7.70051944900000035e+03,8.21209899504842333e+00,1.18005519592965786e+01,1.37974368530495217e-01,1.60000000000000000e+01,1.19559339836595768e+00
4992,1,6.79669921923446907e+00,2,7.83065390599999955e+03,8.22848225268559119e+00,1.18967878932493996e+01,9.37304366259036070e-02,1.60000000000000000e+01,1.19559339836595768e+00
5032,1,6.62579952022764473e+00,1,7.86643241500000022e+03,8.43370228994468896e+00,1.14290445904716229e+01,1.30983429937504559e-01,1.60000000000000000e+01,1.19559339836595768e+00
5072,1,1.29703735646429763e+00,1,7.89965780900000027e+03,8.26423098225623853e+00,1.17487586997493931e+01,1.48161389605403510e-01,1.60000000000000000e+01,1.19559339836595768e+00
5112,1,3.11449297077682843e+01,0,7.91445791800000006e+03,8.08059203959986050e+00,1.21568052930540276e+01,9.23515445793624268e-02,1.60000000000000000e+01,1.19559339836595768e+00
5152,1,6.76422830165441269e+00,1,7.95987437599999976e+03,8.22257051528817406e+00,1.18006298423654545e+01,1.32022244092019292e-01,1.60000000000000000e+01,1.19559339836595768e+00
5192,1,4.94701471071686782e+00,1,8.00254716499999995e+03,8.34832688403806777e+00,1.16612215320825392e+01,1.44746594797197259e-01,1.60000000000000000e+01,1.19559339836595768e+00
5232,1,2.91941931367972316e+01,1,8.04774333500000012e+03,8.16863609777703559e+00,1.21227284841622698e+01,1.00123256124222654e-01,1.60000000000000000e+01,1.19559339836595768e+00
5272,1,1.48573503993573297e+01,1,8.09520058599999993e+03,8.17053305172536071e+00,1.20665594197233172e+01,1.37272923716923900e-01,1.60000000000000000e+01,1.19559339836595768e+00
5312,1,1.11180321773854871e+01,2,8.18977293000000009e+03,8.29147652421118053e+00,1.17548110971320803e+01,1.49874795839090413e-01,1.60000000000000000e+01,1.19559339836595768e+00
5352,1,2.94551225589174237e-01,2,8.25825319900000068e+03,8.25111559265705985e+00,1.18678279456196574e+01,9.27524743000825991e-02,1.60000000000000000e+01,1.19559339836595768e+00
5392,1,4.90725848858360791e-01,2,8.33914139900000009e+03,8.12092013364908283e+00,1.20570741992945702e+01,1.29188119811623370e-01,1.60000000000000000e+01,1.19559339836595768e+00
5432,1,2.39683747726824947e+00,2,8.51320440000000053e+03,8.28199079938436178e+00,1.17656183156529419e+01,1.46721761209810286e-01,1.60000000000000000e+01,1.19559339836595768e+00
5472,1,1.15416769568509245e+01,1,8.53588454699999966e+03,8.32754008852492511e+00,1.16884612158669139e+01,9.75409372104805994e-02,1.60000000000000000e+01,1.19559339836595768e+00
5512,1,1.60289045927254570e+01,2,8.68938258200000018e+03,8.35254543305911312e+00,1.16436809402413441e+01,1.23091334308771769e-01,1.60000000000000000e+01,1.19559339836595768e+00
5552,1,7.05198634329703644e+00,2,8.79240838099999928e+03,8.30417767158201414e+00,1.17554068358373662e+01,1.43606382428222462e-01,1.60000000000000000e+01,1.19559339836595768e+00
5592,1,8.15806883657960213e+00,1,8.82441816199999994e+03,8.28074729846934687e+00,1.17446731333802301e+01,8.79502839164949257e-02,1.60000000000000000e+01,1.19559339836595768e+00
5632,1,3.42326298212881852e-01,1,8.85306392400000004e+03,8.63044829829135018e+00,1.11976957386678269e+01,1.21340772569669658e-01,1.60000000000000000e+01,1.19559339836595768e+00
5672,1,1.51253131544663315e+01,2,9.13514589999999953e+03,8.34688005441098646e+00,1.15282649982688756e+01,1.30402370409809787e-01,1.60000000000000000e+01,1.19559339836595768e+00
5712,1,4.48430656188568832e+00,1,9.15922618900000089e+03,8.18605614863531450e+00,1.18985559013646967e+01,7.36592998519783326e-02,1.60000000000000000e+01,1.19559339836595768e+00
5752,1,1.06724181941836278e+01,1,9.19646161500000017e+03,8.63821445380377284e+00,1.11457229204278061e+01,1.18130288239247289e-01,1.60000000000000000e+01,1.19559339836595768e+00
5792,1,3.12610326169851049e+00,3,9.54532588700000088e+03,8.62584645005692607e+00,1.10798389319247050e+01,1.20670804790465824e-01,1.60000000000000000e+01,1.19559339836595768e+00
5832,1,1.56607899144838107e+01,0,9.55594557600000007e+03,8.30681557800119919e+00,1.17608798582671348e+01,7.82115531316831536e-02,1.60000000000000000e+01,1.19559339836595768e+00
5872,1,1.22631861684979029e+01,2,9.68420618599999943e+03,8.61479177564146781e+00,1.11540193198435222e+01,1.11695955550574932e-01,1.60000000000000000e+01,1.19559339836595768e+00
5912,1,1.71360924462003581e+01,0,9.69167150299999957e+03,9.00471897029832213e+00,1.06164606724584871e+01,1.24452425603414796e-01,1.60000000000000000e+01,1.19559339836595768e+00
5952,1,1.65525480470912782e+01,1,9.70325019600000087e+03,8.34891968861961153e+00,1.16710694338372480e+01,6.85496729815595618e-02,1.60000000000000000e+01,1.19559339836595768e+00
5992,1,2.99675686472533975e+00,1,9.71573341000000073e+03,8.64167237183150228e+00,1.10998528802357654e+01,1.06796423398875212e-01,1.60000000000000000e+01,1.19559339836595768e+00
6032,1,5.53408600791723160e+00,0,9.72301191900000049e+03,9.00977629316415474e+00,1.05758525658691394e+01,1.30557531692041789e-01,1.60000000000000000e+01,1.19559339836595768e+00
6072,1,1.31175167124245320e+01,1,9.73447035999999935e+03,8.42749658675358226e+00,1.15260341061285079e+01,7.04995101552755854e-02,1.60000000000000000e+01,1.19559339836595768e+00
