box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
5612,1,2.02308580777683034e+00,1,2.26280162699999983e+03,8.61808899599570921e+00,1.11412664815164693e+01,1.43655310688424187e-01,1.96112595520396944e+01,4.80685295040565208e+00
5672,1,1.52228691903100781e+01,1,2.29860081200000013e+03,8.63337730096563583e+00,1.12781948794955795e+01,1.37471167663693883e-01,1.96883515938940121e+01,4.88394499225996981e+00
5732,1,2.57246468425960622e+01,1,2.33430503300000009e+03,8.73641950499372477e+00,1.10690939331544360e+01,1.38521645386667308e-01,1.96840813863489998e+01,4.87967478471495753e+00
5792,1,4.10552291613780795e+00,1,2.36536155599999984e+03,8.87490219199348829e+00,1.08683651327712703e+01,1.29577704245649405e-01,1.96501544805155426e+01,4.84574787888150027e+00
5852,1,1.71454319733086535e+00,1,2.39634029199999986e+03,8.83864847303543577e+00,1.09221021422945839e+01,1.37918874415314197e-01,1.96356184802763210e+01,4.83121187864227863e+00
5912,1,2.57044442164788229e+01,0,2.40304290899999978e+03,9.01747525318553045e+00,1.06041752465706658e+01,1.24452425603414796e-01,1.97233516888088118e+01,4.91894508717476953e+00
5972,1,4.82919694653460851e+00,0,2.40991089300000021e+03,8.85933630578817954e+00,1.07942439663476968e+01,1.36222590266237897e-01,1.97100872984394790e+01,4.90568069680543672e+00
6032,1,2.40813728869429866e+01,0,2.41659086399999978e+03,9.04864086588265515e+00,1.05483338073868591e+01,1.30557531692041789e-01,1.96503127845499463e+01,4.84590618291590403e+00
6092,1,4.76949467961894769e+00,1,2.43772025900000017e+03,8.99857204313259906e+00,1.06381848287553513e+01,1.29276005636081437e-01,1.96401572803170552e+01,4.83575067868301289e+00
6152,1,5.73098802283963593e+00,0,2.44438484400000016e+03,8.97571304572961459e+00,1.06108347084123782e+01,1.27660868897182034e-01,1.96078032955908306e+01,4.80339669395678825e+00
6212,1,2.78455748054080701e+01,1,2.47550805600000012e+03,8.96762632888992961e+00,1.07107119501085677e+01,1.29373322037131644e-01,1.96969159531617919e+01,4.89250935152774957e+00
6272,1,9.48707070504717365e-01,0,2.48223850700000003e+03,8.71664572041190056e+00,1.09130180603981763e+01,1.33740926094599366e-01,1.96391463355043996e+01,4.83473973387035727e+00
6332,1,1.54658466491820903e+01,0,2.48885419700000011e+03,8.93694285764739682e+00,1.06721721399133713e+01,1.33172835379139071e-01,1.96609103636163063e+01,4.85650376198226397e+00
6392,1,1.75693916054267767e+01,1,2.52011478799999986e+03,8.70707313629613999e+00,1.10538655173437181e+01,1.34557655305769797e-01,1.96717165789832258e+01,4.86730997734918347e+00
6452,1,9.16903396535068538e+00,1,2.55121768000000020e+03,8.79204197099181428e+00,1.09274281030951883e+01,1.36937294133171406e-01,1.96392795596087488e+01,4.83487295797470651e+00
6512,1,1.10806000726696148e+01,1,2.58201281100000006e+03,8.58907211873387766e+00,1.12731998334373955e+01,1.34174552276265791e-01,1.96759968959594076e+01,4.87159029432536528e+00
6572,1,3.26675749157992144e+01,1,2.61267818600000010e+03,8.54726173086275764e+00,1.13121574035307084e+01,1.40988485356632970e-01,1.96690798176038655e+01,4.86467321596982316e+00
6632,1,1.74338199715285214e+00,1,2.63363681600000018e+03,8.48649131862111084e+00,1.13850691908795074e+01,1.39728529664111534e-01,1.96891921916613093e+01,4.88478559002726698e+00
6692,1,1.57500762397645957e+01,0,2.64039264800000001e+03,8.21397575282918346e+00,1.17483800085809076e+01,1.42586366644505469e-01,1.95675635572698781e+01,4.76315695563583574e+00
6752,1,1.04491140796488935e+00,1,2.66607892300000003e+03,8.52156531520525817e+00,1.13972058967091083e+01,1.44765014414954624e-01,1.95877663266282731e+01,4.78335972499423079e+00
6812,1,9.57582788426491760e+00,1,2.68705734399999983e+03,8.24122546481781448e+00,1.17968350070278127e+01,1.45467569013333575e-01,1.96455237696238463e+01,4.84111716798980396e+00
6872,1,1.98573706800071932e+01,1,2.70793955899999992e+03,8.25514017474228901e+00,1.17651846075276119e+01,1.48888893459299176e-01,1.95886420598409607e+01,4.78423545820691842e+00
6932,1,1.70402606286605725e+01,1,2.72890888099999984e+03,8.34824809324828188e+00,1.16254950428736201e+01,1.48745173848277318e-01,1.96367885779139684e+01,4.83238197627992605e+00
6992,1,4.42460474724313002e+01,0,2.73562440699999979e+03,8.14020532781712802e+00,1.19529635221117321e+01,1.48042717145428049e-01,1.96491342393033044e+01,4.84472763766926207e+00
7052,1,1.58383384192807135e+01,1,2.75666207600000007e+03,8.39082734564092725e+00,1.15873678502482527e+01,1.44173979034502520e-01,1.97253969309456565e+01,4.92099032931161418e+00
7112,1,1.01725347436216751e+01,1,2.77779529400000001e+03,8.31760733448763290e+00,1.16072910177273325e+01,1.45488734008640708e-01,1.95471515204592947e+01,4.74274491882525240e+00
7172,1,2.45669747454784968e+01,1,2.80823659200000020e+03,8.45306366865090553e+00,1.15209686192116081e+01,1.38758588647871134e-01,1.97057572544728359e+01,4.90135065283879356e+00
7232,1,1.90075538410157918e+01,1,2.83897772399999985e+03,8.61640411191899425e+00,1.12118408282453625e+01,1.39896645144325121e-01,1.96500383572952977e+01,4.84563175566125537e+00
7292,1,2.79319554660372980e+01,1,2.86978726499999993e+03,8.53830866795135002e+00,1.13368756334557457e+01,1.38240252648342082e-01,1.96863073998750657e+01,4.88190079824102341e+00
7352,1,4.11542176661318138e+00,1,2.89089818500000001e+03,8.81667584751238387e+00,1.08613440862613615e+01,1.41216729548093611e-01,1.96368683447258121e+01,4.83246174309176979e+00
7412,1,7.90762555787139831e+00,1,2.91210611500000005e+03,8.59687552316681192e+00,1.11083998848673478e+01,1.41176362021917634e-01,1.95974793114526911e+01,4.79307270981864875e+00
7472,1,1.67150155471608706e+01,1,2.94320105000000012e+03,8.79618848209190318e+00,1.09564090589233150e+01,1.31136496344485876e-01,1.96899344748038665e+01,4.88552787316982418e+00
7532,1,2.31925539513622674e+01,1,2.97437214899999981e+03,8.95038871121274937e+00,1.06929890452169385e+01,1.35173978993611360e-01,1.96414803575851664e+01,4.83707375595112410e+00
7592,1,1.34885221883758533e+01,1,3.00526256700000022e+03,8.90783571152677034e+00,1.07710572301103120e+01,1.29432983146192671e-01,1.96658431602058066e+01,4.86143655857176427e+00
7652,1,2.96355173627033111e+01,0,3.01186659999999983e+03,9.08237113552918984e+00,1.04958894615185176e+01,1.30424980317465800e-01,1.96557613656553798e+01,4.85135476402133747e+00
7712,1,2.61095026739346565e+01,0,3.01853704800000014e+03,8.95165231266762262e+00,1.06623429531027263e+01,1.35207231079130380e-01,1.97202920009109839e+01,4.91588539927694157e+00
7772,1,2.69090677009625985e+01,0,3.02531028699999979e+03,9.03746100150899956e+00,1.05818847582991200e+01,1.24450651523624695e-01,1.97233951830748424e+01,4.91898858144080009e+00
7832,1,8.22646911900434930e+00,1,3.04673998500000016e+03,8.94906227869232040e+00,1.06919308059677718e+01,1.37127009813949874e-01,1.96256920799456367e+01,4.82128547831159437e+00
7892,1,1.08054889403334187e-01,1,3.06790432599999986e+03,8.96765125910902938e+00,1.06836769676173589e+01,1.29096142070434877e-01,1.96398826876534400e+01,4.83547608601939771e+00
7952,1,1.39867873181918263e+01,1,3.09883370400000013e+03,8.93048550568705934e+00,1.07657586828096790e+01,1.36445900215961730e-01,1.96363940423121406e+01,4.83198744067809827e+00
8012,1,2.29676089726587840e+00,1,3.12992200700000012e+03,8.81897479469385104e+00,1.09658835796088354e+01,1.34481632999748052e-01,1.96488766294258319e+01,4.84447002779178959e+00
8072,1,4.88409268688059583e+00,1,3.15603308699999980e+03,8.85633205926390943e+00,1.08442214762775002e+01,1.41529697808931820e-01,1.96217764862956336e+01,4.81736988466159133e+00
8132,1,7.74249426290559128e+00,1,3.18677157100000022e+03,8.63848858729711111e+00,1.12761171594794938e+01,1.45090065314092520e-01,1.96602021387571924e+01,4.85579553712315004e+00
8192,1,7.30407163925962166e+00,1,3.21761299999999983e+03,8.75483330985603558e+00,1.10492598953153589e+01,1.32006862975366263e-01,1.96664054060335580e+01,4.86199880439951571e+00
8252,1,1.82867512617207169e+01,1,3.25311843700000009e+03,8.51720029526017441e+00,1.14663089050787796e+01,1.42437174467813954e-01,1.96892446079978711e+01,4.88483800636382881e+00
8312,1,1.30721741076130265e+01,1,3.28862660099999994e+03,8.49757154194887754e+00,1.15152409443177959e+01,1.37691223391532697e-01,1.96947336437966314e+01,4.89032704216258907e+00
8372,1,2.28415663000469884e+01,1,3.32136586900000020e+03,8.49086611025084892e+00,1.14933951992332073e+01,1.46165290458135921e-01,1.96817714135590940e+01,4.87736481192505167e+00
8432,1,1.90260946450976220e+01,1,3.35318817499999977e+03,8.35788920850487571e+00,1.18290855943165383e+01,1.54328738089150930e-01,1.97250960912661704e+01,4.92068948963212804e+00
8492,1,4.24610823421261330e-01,1,3.37937989400000015e+03,8.53253204531273113e+00,1.14220143773832010e+01,1.40239022507258504e-01,1.96522894407615745e+01,4.84788283912753215e+00
8552,1,2.56418881344764884e+01,1,3.41055389299999979e+03,8.26969141407084862e+00,1.20106012517191640e+01,1.55374658765144585e-01,1.97297478001339535e+01,4.92534119849991114e+00
8612,1,1.96177696918100892e+01,1,3.44128722800000014e+03,8.31291386625497708e+00,1.18814951752107305e+01,1.46058969790655691e-01,1.97229081365036869e+01,4.91850153486964459e+00
8672,1,6.40386477886508487e-01,1,3.46251892499999985e+03,8.27240107822833082e+00,1.17447679400404557e+01,1.43963839891447065e-01,1.96529681092233268e+01,4.84856150758928450e+00
8732,1,1.19752615144104837e+01,0,3.46917331199999990e+03,8.12093653269522520e+00,1.19530277017738715e+01,1.43663763390321941e-01,1.94546362602822498e+01,4.65022965864820748e+00
8792,1,1.73936476664308515e+00,1,3.49107551999999987e+03,8.48648170007963287e+00,1.13850786104047330e+01,1.39728529664111534e-01,1.96891921916613093e+01,4.88478559002726698e+00
8852,1,1.57053947449264655e+01,0,3.49776575999999977e+03,8.21392267500257844e+00,1.17484332745343494e+01,1.42586366644505497e-01,1.95675635572698781e+01,4.76315695563583574e+00
8912,1,1.03286091849544448e+00,1,3.52388921900000014e+03,8.52155687431143072e+00,1.13972086149441125e+01,1.44765014414954624e-01,1.95877663266282731e+01,4.78335972499423079e+00
8972,1,1.28647586021577993e+01,1,3.55493336099999988e+03,8.55517117426901841e+00,1.13165436082465689e+01,1.35063512639701955e-01,1.96695935331043543e+01,4.86518693147031200e+00
9032,1,1.91972315037060497e+01,1,3.58598795299999983e+03,8.57398739677488742e+00,1.12710790152683149e+01,1.39794367792957286e-01,1.96416969894509457e+01,4.83729038781690335e+00
9092,1,1.67150155471606148e+01,1,3.61803005299999995e+03,8.79618848209190318e+00,1.09564090589233150e+01,1.31136496344485876e-01,1.96899344748038665e+01,4.88552787316982418e+00
