box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
3832,1,1.81400647888054856e+01,2,7.74815362199999981e+03,8.31737171947027853e+00,1.16852906779206087e+01
3872,1,6.73487216224430085e-01,2,8.07605664400000023e+03,8.51136696465232490e+00,1.13795272483199508e+01
3912,1,8.81115590577388019e+00,1,8.11141899199999989e+03,8.40666943568429836e+00,1.15112444450059144e+01
3952,1,1.21957577000199535e+00,2,8.30756634099999974e+03,8.31188187222054786e+00,1.16197822538596398e+01
3992,1,1.18134444001233998e+01,2,8.57647927899999922e+03,8.58369405022486909e+00,1.13343941956054817e+01
4032,1,3.19782978145956420e+00,1,8.61267613999999958e+03,8.44153805052681605e+00,1.15177531262034947e+01
4072,1,4.33548193388254077e+00,2,8.81480538600000000e+03,8.56639525498834686e+00,1.12252855333873658e+01
4112,1,1.27725893027454447e+01,1,8.84286431000000084e+03,8.62324714977131279e+00,1.11288193173674781e+01
4152,1,1.50262523644947947e+01,1,8.89184118999999919e+03,8.41012760269415871e+00,1.15761268025963542e+01
4192,1,1.23811021974519662e+01,1,8.91745635899999979e+03,8.74576551977141570e+00,1.09565835037273143e+01
4232,1,4.73790079032417566e+00,1,8.94091071100000045e+03,8.85290123721815725e+00,1.07757855857522209e+01
4272,1,1.47002952375183966e+01,0,8.95616551599999912e+03,8.36056920742639242e+00,1.16693510116487040e+01
4312,1,6.70099715390332307e+00,0,8.97146999700000015e+03,8.90580918992865023e+00,1.07096993222853598e+01
4352,1,1.76085285697072074e+01,1,8.99486088700000073e+03,8.99162513736353475e+00,1.05884256547243840e+01
4392,1,6.39904729856210750e+01,0,9.01016891899999973e+03,8.41250235204415908e+00,1.15742824071108537e+01
4432,1,1.05546184046290676e+01,1,9.03591305900000043e+03,8.76651523421130285e+00,1.08698917372616037e+01
4472,1,1.60109608643777541e+01,1,9.05979817100000037e+03,8.91815715371992646e+00,1.07113807863780490e+01
4512,1,4.71646686114389979e+00,1,9.09088536299999942e+03,8.29017782745733101e+00,1.16492296726394322e+01
4552,1,1.04569742946835902e+01,1,9.12676459000000068e+03,8.49865666220348182e+00,1.11968897833486754e+01
4592,1,2.23072905953329510e+01,1,9.16424937999999929e+03,8.75828585570521234e+00,1.08955043746227531e+01
4632,1,1.31865920679620032e+01,1,9.20422056100000009e+03,8.42347591541781249e+00,1.14720371196007225e+01
4672,1,3.41265477162241382e+00,1,9.22525047400000039e+03,8.34774409021247799e+00,1.14244202914953643e+01
4712,1,1.61238877729491392e+00,1,9.26231640100000004e+03,8.63304559685187201e+00,1.11732948248491883e+01
4752,1,4.16731783812162249e+00,1,9.30460401199999978e+03,8.45564494793108423e+00,1.14942238312564875e+01
4792,1,3.31410716468617963e+01,2,9.55662554699999964e+03,8.43088438068986079e+00,1.14635916878945778e+01
4832,1,1.22962143609083370e+01,1,9.57914665900000000e+03,8.35881612872159074e+00,1.15222289711829298e+01
4872,1,2.40820967978217340e+01,2,9.75528950299999997e+03,8.38874792497262156e+00,1.17128446723721584e+01
4912,1,5.07797126743200522e+00,2,1.00321243809999996e+04,8.34695394792438350e+00,1.15966864359702786e+01
4952,1,3.11664059341731914e+00,2,1.02296879769999996e+04,8.21209899504842333e+00,1.18005519592965786e+01
4992,1,6.79669921923446907e+00,2,1.03164374619999999e+04,8.22848225268559119e+00,1.18967878932493996e+01
5032,1,6.62579952022764473e+00,1,1.03396507280000005e+04,8.43370228994468896e+00,1.14290445904716229e+01
5072,1,1.29703735646429763e+00,1,1.03618345150000005e+04,8.26423098225623853e+00,1.17487586997493931e+01
5112,1,3.11449297077682843e+01,0,1.03692240079999992e+04,8.08059203959986050e+00,1.21568052930540276e+01
5152,1,6.76422830165441269e+00,1,1.03926666700000005e+04,8.22257051528817406e+00,1.18006298423654545e+01
5192,1,4.94701471071686782e+00,1,1.04147395359999991e+04,8.34832688403806777e+00,1.16612215320825392e+01
5232,1,2.91941931367972316e+01,1,1.04380553639999998e+04,8.16863609777703559e+00,1.21227284841622698e+01
5272,1,1.48573503993573297e+01,1,1.04611316889999998e+04,8.17053305172536071e+00,1.20665594197233172e+01
5312,1,1.11180321773854871e+01,2,1.05276204550000002e+04,8.29147652421118053e+00,1.17548110971320803e+01
5352,1,2.94551225589174237e-01,2,1.05948844989999998e+04,8.25111559265705985e+00,1.18678279456196574e+01
5392,1,4.90725848858360791e-01,2,1.06754293550000002e+04,8.12092013364908283e+00,1.20570741992945702e+01
5432,1,2.39683747726824947e+00,2,1.08470603620000002e+04,8.28199079938436178e+00,1.17656183156529419e+01
5472,1,1.15416769568509245e+01,1,1.08696974979999995e+04,8.32754008852492511e+00,1.16884612158669139e+01
5512,1,1.60289045927254570e+01,2,1.10199847140000002e+04,8.35254543305911312e+00,1.16436809402413441e+01
5552,1,7.05198634329703644e+00,2,1.11216948240000002e+04,8.30417767158201414e+00,1.17554068358373662e+01
5592,1,8.15806883657960213e+00,1,1.11450556309999993e+04,8.28074729846934687e+00,1.17446731333802301e+01
5632,1,3.42326298212881852e-01,1,1.11726695710000004e+04,8.63044829829135018e+00,1.11976957386678269e+01
5672,1,1.51253131544663315e+01,2,1.13515886910000008e+04,8.34688005441098646e+00,1.15282649982688756e+01
5712,1,4.48430656188568832e+00,1,1.13639835829999993e+04,8.18605614863531450e+00,1.18985559013646967e+01
5752,1,1.06724181941836278e+01,1,1.13874946810000001e+04,8.63821445380377284e+00,1.11457229204278061e+01
5792,1,3.12610326169851049e+00,3,1.16129610979999998e+04,8.62584645005692607e+00,1.10798389319247050e+01
5832,1,1.56607899144838107e+01,0,1.16202941659999997e+04,8.30681557800119919e+00,1.17608798582671348e+01
5872,1,1.22631861684979029e+01,2,1.17340213029999995e+04,8.61479177564146781e+00,1.11540193198435222e+01
5912,1,1.71360924462003581e+01,0,1.17413622219999997e+04,9.00471897029832213e+00,1.06164606724584871e+01
5952,1,1.65525480470912782e+01,1,1.17527733110000008e+04,8.34891968861961153e+00,1.16710694338372480e+01
5992,1,2.99675686472533975e+00,1,1.17653270229999998e+04,8.64167237183150228e+00,1.10998528802357654e+01
6032,1,5.53408600791723160e+00,0,1.17726930880000000e+04,9.00977629316415474e+00,1.05758525658691394e+01
6072,1,1.31175167124245320e+01,1,1.17841252110000005e+04,8.42749658675358226e+00,1.15260341061285079e+01
6112,1,1.51021655066595848e+01,0,1.17916213580000003e+04,8.74171731871258295e+00,1.09369767470006956e+01
6152,1,1.33718005897135335e+01,1,1.18027905869999995e+04,8.95320399143386325e+00,1.06324834321234150e+01
6192,1,2.44670986426827284e+01,0,1.18101394230000005e+04,8.53875419113010103e+00,1.12645183027335722e+01
6232,1,1.10499686757093691e+01,2,1.19133724070000007e+04,8.49152004563938156e+00,1.11884394907234910e+01
6272,1,1.51739721871573678e+01,1,1.19245744030000005e+04,8.70579171332975577e+00,1.09237382032615695e+01
6312,1,7.44209296901861705e+00,3,1.22257199949999995e+04,8.30930351651198684e+00,1.15910886522815701e+01
6352,1,1.33242725116203999e+01,1,1.22494238789999999e+04,8.64779432249194002e+00,1.11237215861494008e+01
6392,1,1.71252706024617396e+00,3,1.23554626219999991e+04,8.41789017465062983e+00,1.13091590508828563e+01
6432,1,8.23591607487242072e+00,1,1.23740204140000005e+04,8.20185464963489252e+00,1.18125030728926852e+01
6472,1,1.69400850975464792e+01,1,1.23975257930000007e+04,8.65265454159140823e+00,1.11112917607037360e+01
6512,1,6.62342725411660638e+00,2,1.25105253799999991e+04,8.48878091983861438e+00,1.13756248623377836e+01
6552,1,1.35166912350312174e+00,0,1.25180993849999995e+04,8.17555262152090556e+00,1.19337836148925014e+01
6592,1,3.07958881330144294e+01,2,1.26685439409999999e+04,8.46754866197654721e+00,1.14226340801744968e+01
6632,1,1.77405784284947288e+01,2,1.27363578379999999e+04,8.46918245092841815e+00,1.14022833131660040e+01
6672,1,2.31413424992208405e+01,2,1.28045349449999994e+04,8.21911652178719088e+00,1.18987251393881763e+01
6712,1,1.24943886789975380e+01,1,1.28278624519999994e+04,8.24596355429012817e+00,1.17349928527861014e+01
6752,1,9.72336498174426822e+00,1,1.28585579550000002e+04,8.40961918986032231e+00,1.14524875150950809e+01
6792,1,1.83720070049559752e+01,1,1.28823503340000007e+04,8.23040719285163469e+00,1.19335556430873098e+01
6832,1,2.19228902230958766e+00,0,1.28896342150000000e+04,8.08018573317255751e+00,1.20376844431873185e+01
6872,1,8.97411262792671494e+00,1,1.29118512260000007e+04,8.23068025633721767e+00,1.18060516046050452e+01
6912,1,2.29793988384471959e+00,1,1.29304291240000002e+04,8.29347126646951693e+00,1.17933502581274077e+01
6952,1,1.43951422357275760e+01,2,1.29991072899999999e+04,8.18904636151931875e+00,1.18797565228021611e+01
6992,1,2.70650521072897661e+01,0,1.30064827399999995e+04,8.12140238965721117e+00,1.19727158001671103e+01
7032,1,1.17003754582322017e+00,2,1.30953230430000003e+04,8.19748413925747421e+00,1.19896549589990880e+01
7072,1,5.07100210742794388e+00,2,1.34076275979999991e+04,8.34695340446539724e+00,1.15967082844205365e+01
7112,1,3.07672013714459780e+00,2,1.36090784089999997e+04,8.21210495859924450e+00,1.18006463682286320e+01
7152,1,6.76092158181363345e+00,2,1.37769865790000003e+04,8.22844172007233432e+00,1.18968299992204436e+01
7192,1,6.60012838351882181e+00,1,1.38239202829999995e+04,8.43365960144071636e+00,1.14290980107949895e+01
7232,1,9.79917972080528443e-02,2,1.39142685970000002e+04,8.50622036557562033e+00,1.13195877340520035e+01
7272,1,7.46569702231457910e+00,0,1.39287941489999994e+04,8.16830189736908352e+00,1.19252907519574709e+01
7312,1,3.20794272405552761e+00,3,1.46775718730000008e+04,8.35893369097304628e+00,1.14407420628707062e+01
7352,1,1.65302931970886604e+01,1,1.47042864499999996e+04,8.71975164954083937e+00,1.10021754962640177e+01
7392,1,1.45564322278328930e+01,1,1.47488697360000006e+04,8.34670721741548682e+00,1.16060104247969047e+01
7432,1,1.47360666051804294e+01,1,1.47948980680000004e+04,8.51006409382317841e+00,1.12976647898909928e+01
7472,1,1.53687429753489084e+01,1,1.48412930749999996e+04,8.69362266109576964e+00,1.10497707249835315e+01
7512,1,1.30875763858251091e+01,3,1.54314789779999992e+04,8.36041437555103606e+00,1.14990074810308389e+01
7552,1,9.45535292011475548e+00,1,1.54439423520000000e+04,8.54525838970380569e+00,1.11725708487354058e+01
7592,1,1.25845997960318243e+01,1,1.54575349079999996e+04,8.65290831762508716e+00,1.09990303297417302e+01
7632,1,7.72376890132216332e+00,1,1.54765175039999995e+04,8.53114133884090364e+00,1.13932055184784335e+01
7672,1,1.91628367745921508e+01,1,1.54901839889999992e+04,8.69460223338142946e+00,1.10155471419740678e+01
7712,1,2.38017735521676030e+01,0,1.54974347469999993e+04,8.94841111613497020e+00,1.06654696951728329e+01
7752,1,1.79370479262049365e+01,1,1.55158522269999994e+04,8.50918473372628981e+00,1.14555152931006159e+01
7792,1,1.23846444424963558e+01,1,1.55283024480000004e+04,8.74576615852375383e+00,1.09565829706655880e+01
7832,1,4.72634155822613522e+00,1,1.55395194350000002e+04,8.85288614851507916e+00,1.07758004575885220e+01
7872,1,1.47009922622141360e+01,0,1.55468682470000003e+04,8.36057504437892085e+00,1.16693448670500750e+01
7912,1,6.68974045276808837e+00,0,1.55541347210000004e+04,8.90579639028924852e+00,1.07097119436411017e+01
7952,1,1.65421194549402628e+00,2,1.55788157219999994e+04,8.80855184711153250e+00,1.10006926816215564e+01
7992,1,2.46027971566792623e+01,0,1.55862336730000006e+04,8.30311859255334994e+00,1.17452055772696919e+01
8032,1,3.61951510093328466e+00,1,1.56095992010000009e+04,8.65097978440723381e+00,1.10650077854162170e+01
8072,1,9.81658989920988034e+00,1,1.56230614999999998e+04,8.71192297813508887e+00,1.10478713545697342e+01
8112,1,1.33823001134626196e-01,2,1.57246647229999999e+04,8.16798888004353074e+00,1.18752566773758375e+01
8152,1,1.48237072568690564e-01,2,1.58665642719999996e+04,8.46411039739322923e+00,1.14597016195412724e+01
8192,1,6.09102731735016079e+00,1,1.58900937269999995e+04,8.67260925913043934e+00,1.11281791018243439e+01
8232,1,8.18664966461199128e+00,1,1.59135623890000006e+04,8.32855302252102270e+00,1.16537191291920301e+01
8272,1,1.68755080928241874e+00,2,1.60155515180000002e+04,8.22250811560064498e+00,1.18671684674531903e+01
8312,1,1.29097291687802986e+01,2,1.62122576989999998e+04,8.41496430229421399e+00,1.15996385158600557e+01
8352,1,4.97700109372945576e+00,1,1.62359699189999992e+04,8.36897549324694090e+00,1.16406440122298633e+01
8392,1,1.99833473756194628e+01,2,1.65106584990000010e+04,8.34022966888383621e+00,1.18134074388671912e+01
8432,1,5.65214868175587526e-01,2,1.65808414779999985e+04,8.16157926834321046e+00,1.20006321773608651e+01
8472,1,1.73920038598088098e+01,1,1.66345010330000005e+04,8.28826838577121805e+00,1.19478787329458083e+01
8512,1,5.54693785496844782e+00,2,1.68528654260000003e+04,8.23888258927175166e+00,1.18412014757327562e+01
8552,1,6.25094339036024849e-01,2,1.69668934780000018e+04,8.06759171389949969e+00,1.21875894221945593e+01
8592,1,4.92376931862370171e+00,1,1.69892612929999996e+04,8.04694548068518145e+00,1.23147341443819620e+01
8632,1,1.08677812931227749e+01,1,1.70343646039999985e+04,8.32667390191944357e+00,1.16705889251589365e+01
8672,1,2.02965521953532431e+01,2,1.71365859009999986e+04,8.25312104262311408e+00,1.17727561049376970e+01
8712,1,2.62406747276311876e+01,0,1.71440311929999989e+04,8.08769986538707641e+00,1.21611165173074109e+01
8752,1,2.64077304885192632e+00,2,1.72568219260000005e+04,8.21554038527087371e+00,1.18325435701474078e+01
8792,1,1.77345865930209072e+01,2,1.73238428999999996e+04,8.46916807623554213e+00,1.14022928143865876e+01
8832,1,2.31216483385172040e+01,2,1.73911056849999986e+04,8.21908046061826880e+00,1.18987632273613944e+01
8872,1,1.24682594724990565e+01,1,1.74147564989999992e+04,8.24596779148573056e+00,1.17350432742405015e+01
8912,1,9.70345965807862854e+00,1,1.74385398339999992e+04,8.40958484578203525e+00,1.14525197426903258e+01
8952,1,4.59396996715639716e-02,2,1.75391231560000015e+04,8.32709613881970157e+00,1.16900218700987022e+01
8992,1,6.55352296396039335e+00,2,1.76400912849999986e+04,8.21243470886115645e+00,1.16560638788491584e+01
9032,1,8.56192286959299054e-01,2,1.76745517719999989e+04,8.46844026735694122e+00,1.13808206812438950e+01
9072,1,1.59803144773581565e+01,1,1.76974907569999996e+04,8.41126346137502523e+00,1.15204336131133260e+01
9112,1,2.37235462681457676e-01,2,1.77325449149999986e+04,8.53893050699830525e+00,1.12822857727608863e+01
9152,1,1.00922140410976553e+01,1,1.77449032249999982e+04,8.46659736880602409e+00,1.12270495871618792e+01
9192,1,7.58582061714178479e+00,1,1.77672547720000002e+04,8.37274965335545218e+00,1.15477237291133132e+01
9232,1,1.85932497630619054e+00,1,1.77805981619999984e+04,8.62887823462585857e+00,1.10255210174790950e+01
9272,1,2.26441707090185886e+01,1,1.77938942690000003e+04,8.66041231761474783e+00,1.09858875104873679e+01
9312,1,1.45142842202324118e+00,0,1.78013373030000002e+04,8.30105152519833922e+00,1.16716350394595256e+01
9352,1,1.47286645075472791e+01,1,1.78149477310000002e+04,8.69108425446420441e+00,1.10201231957758363e+01
9392,1,3.93511133767788124e+00,1,1.78264216149999993e+04,8.92388325729378273e+00,1.07002570646908630e+01
9432,1,5.65335398675181224e+01,0,1.78336780980000003e+04,8.41513942725173081e+00,1.15901530390574852e+01
9472,1,1.87087701198111844e+01,1,1.78471268439999985e+04,8.71945485199927717e+00,1.09844029884639571e+01
9512,1,1.71379660285144766e+01,0,1.78544964309999996e+04,9.00471787256386236e+00,1.06164618021588080e+01
9552,1,1.65470626874758580e+01,1,1.78658957530000007e+04,8.34891663640165405e+00,1.16710722965761473e+01
9592,1,2.99016626451304468e+00,1,1.78785030780000016e+04,8.64168105744927217e+00,1.10998441763534430e+01
9632,1,5.52845868111040062e+00,0,1.78857838469999988e+04,9.00976962795018288e+00,1.05758590897993923e+01
9672,1,6.00715852934929373e+00,1,1.79083552300000010e+04,8.45725338913963753e+00,1.15011974961336687e+01
9712,1,5.86827545799508243e-01,2,1.79328660590000000e+04,8.48228951060693070e+00,1.13265075352729490e+01
9752,1,7.16944405501365623e-01,3,1.82679823250000009e+04,8.60485904487110886e+00,1.10877291671656870e+01
9792,1,2.77213272942984190e+00,1,1.82794215210000002e+04,8.42267653469274435e+00,1.14045686624672502e+01
9832,1,1.57994156384135938e+01,3,1.84415207660000015e+04,8.50075968635203338e+00,1.14206626362169565e+01
9872,1,3.29670586895463202e+00,2,1.85449095769999985e+04,8.48834162470748943e+00,1.14631486127819393e+01
9912,1,1.58733447597824266e+01,1,1.85682918150000005e+04,8.35399471529487947e+00,1.16027545803864882e+01
9952,1,1.87624776179497132e+00,2,1.87605877540000001e+04,8.45576229931363876e+00,1.14177878670821560e+01
9992,1,1.63932441286255148e+01,2,1.91444482979999993e+04,8.38404653689410750e+00,1.16303213107031702e+01
10032,1,7.04548386077249233e-01,1,1.91687111970000005e+04,8.12048883119685527e+00,1.20427574850058630e+01
10072,1,5.21601006337331796e+00,2,1.93777823649999991e+04,8.51000049656833646e+00,1.13522470308082326e+01
10112,1,3.05781786622567182e+01,2,1.95710703240000003e+04,8.31863946381375463e+00,1.17188234760994074e+01
