box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
1067,1,3.93683972177338859e+00,0,3.82443853999999988e+02,7.72043943423238677e+00,1.30300654261563746e+01,9.60938001933201169e-02,1.78444615338178316e+01,3.04005493218378930e+00
1127,1,4.11687190943678587e+01,1,4.13459946000000002e+02,8.00571691770075589e+00,1.26145710310495822e+01,1.09654635294531511e-01,1.92063970646603259e+01,4.40199046302628361e+00
1187,1,3.73609447504363530e+01,1,4.45724917000000005e+02,8.03743956713175578e+00,1.24888970340616687e+01,1.07058958365618045e-01,1.91700546196259474e+01,4.36564801799190505e+00
1247,1,4.51905574365634521e+00,1,4.73025274000000024e+02,7.94744908935396399e+00,1.27297724807093839e+01,1.08041112911702319e-01,1.85384879488051304e+01,3.73408134717108808e+00
1307,1,1.16082183786434570e+01,1,4.95029488000000015e+02,8.17553626866807015e+00,1.20728099126570481e+01,1.09107015476851116e-01,1.89999324692770379e+01,4.19552586764299562e+00
1367,1,1.54024890772727048e+01,0,5.01809418999999991e+02,7.83607118528719315e+00,1.27326641796912323e+01,9.71568777878266676e-02,1.81460089481609366e+01,3.34160234652689425e+00
1427,1,3.15094482919897416e+01,1,5.32534000999999989e+02,8.13826866172972530e+00,1.22771380990939889e+01,1.07553067330062840e-01,1.93050678528833330e+01,4.50066125124929073e+00
1487,1,5.84963669624269755e+00,1,5.53828970000000027e+02,8.04751549130686783e+00,1.22683435125264193e+01,1.03949154713443431e-01,1.87078230037999234e+01,3.90341640216588104e+00
1547,1,4.61544790444093493e+01,1,5.92750515999999948e+02,8.10493952236347326e+00,1.23150894987355084e+01,1.06955661784121914e-01,1.92757578914849894e+01,4.47135128985094710e+00
1607,1,4.83863970827846401e+00,0,6.05821592000000010e+02,8.11721482169442865e+00,1.20462216617538544e+01,9.90023009789862407e-02,1.87872248439613827e+01,3.98281824232734039e+00
1667,1,4.78026567739622124e+01,0,6.18893830999999977e+02,8.02549665852475336e+00,1.22846436079744752e+01,1.04386290630683581e-01,1.88488280266136918e+01,4.04442142497964952e+00
1727,1,2.11750959838678696e+01,1,6.60166964000000007e+02,8.27766241099674538e+00,1.18984319704474384e+01,1.09035530335786945e-01,1.92769482556652783e+01,4.47254165403123594e+00
1787,1,1.25742200510443638e+01,1,7.01449019000000021e+02,8.12292425315571442e+00,1.22713354439711058e+01,1.13172145457592688e-01,1.91357052487158477e+01,4.33129864708180534e+00
1847,1,1.15981163877276430e+01,1,7.24760831000000053e+02,8.17554302788267684e+00,1.20728105586017715e+01,1.09107015476851116e-01,1.89999324692770379e+01,4.19552586764299562e+00
1907,1,3.14951970443602782e+01,1,7.67806183000000033e+02,8.13827048676603582e+00,1.22771365840738902e+01,1.07553067330062868e-01,1.93050678528833330e+01,4.50066125124929073e+00
1967,1,8.07162601022073645e+00,1,7.92770713000000001e+02,8.03616760353939874e+00,1.24167538424214445e+01,1.08786135858672306e-01,1.88371340116340171e+01,4.03272740999997481e+00
2027,1,9.24015208320832926e+00,1,8.21467116000000033e+02,8.16183599225113987e+00,1.20715440743156499e+01,1.06005941582445445e-01,1.91209767718089445e+01,4.31657017017490219e+00
2087,1,4.34487046378437469e+00,0,8.28133128000000056e+02,7.84421542159951368e+00,1.27939666958652314e+01,1.02600292413224159e-01,1.84961500331360611e+01,3.69174343150201878e+00
2147,1,1.44307617191660853e+00,1,8.49228476999999998e+02,8.09048927894052738e+00,1.21791617953572597e+01,1.04397519489203672e-01,1.87853811896154141e+01,3.98097458798137183e+00
2207,1,3.45631789357998542e+01,1,8.79808169000000021e+02,7.97645421765600293e+00,1.26542415161892254e+01,1.06762462578637890e-01,1.91505573772506104e+01,4.34615077561656804e+00
2267,1,4.31458184184316522e+01,1,9.25300717999999961e+02,7.98006701527836348e+00,1.26233154771249865e+01,1.06687505327648757e-01,1.91193617386594177e+01,4.31495513702537536e+00
2327,1,1.40725407115033931e+01,1,9.65706543000000011e+02,8.03044173001963912e+00,1.23534856785420732e+01,1.06051062131767154e-01,1.88518846783287017e+01,4.04747807669465942e+00
2387,1,5.57986906923658097e+01,0,9.78849654999999984e+02,7.76109360021072714e+00,1.30258370086375646e+01,1.02865923941120929e-01,1.82667070726904441e+01,3.46230047105640182e+00
2447,1,2.34036077789127930e+01,0,9.92044380000000046e+02,8.00631412945914001e+00,1.22755925714055500e+01,9.88591152237597304e-02,1.86133421656964018e+01,3.80893556406235945e+00
2507,1,4.86972733232113910e+01,0,1.00518570999999997e+03,7.75394315123852174e+00,1.30324675780936463e+01,1.01974925497026192e-01,1.82182857136740068e+01,3.41387911203996453e+00
2567,1,1.53654039744453073e+01,0,1.01838479700000005e+03,7.83607230943976951e+00,1.27326630965744325e+01,9.71568777878266399e-02,1.81460089481609330e+01,3.34160234652689070e+00
2627,1,1.53654039744453925e+01,0,1.03160672599999998e+03,7.83607230943976951e+00,1.27326630965744325e+01,9.71568777878266399e-02,1.81460089481609330e+01,3.34160234652689070e+00
2687,1,4.86972733232113555e+01,0,1.04473061000000007e+03,7.75394315123852174e+00,1.30324675780936463e+01,1.01974925497026192e-01,1.82182857136740104e+01,3.41387911203996808e+00
2747,1,2.34036077789130843e+01,0,1.05797273900000005e+03,8.00631412945914001e+00,1.22755925714055483e+01,9.88591152237597304e-02,1.86133421656963947e+01,3.80893556406235234e+00
2807,1,5.57986906923658310e+01,0,1.07109987900000010e+03,7.76109360021072714e+00,1.30258370086375646e+01,1.02865923941120929e-01,1.82667070726904441e+01,3.46230047105640182e+00
2867,1,1.40725407115033363e+01,1,1.11236859299999992e+03,8.03044173001963912e+00,1.23534856785420732e+01,1.06051062131767154e-01,1.88518846783287088e+01,4.04747807669466653e+00
2927,1,4.31458184184315101e+01,1,1.17273324299999990e+03,7.98006701527836348e+00,1.26233154771249865e+01,1.06687505327648757e-01,1.91193617386594177e+01,4.31495513702537536e+00
2987,1,3.45631789357998898e+01,1,1.23282850899999994e+03,7.97645421765600293e+00,1.26542415161892254e+01,1.06762462578637862e-01,1.91505573772506104e+01,4.34615077561656804e+00
3047,1,1.44307617191633852e+00,1,1.27382118199999991e+03,8.09048927894052561e+00,1.21791617953572597e+01,1.04397519489203672e-01,1.87853811896154141e+01,3.98097458798137183e+00
3107,1,4.34487046378440311e+00,0,1.28686826399999995e+03,7.84421542159951368e+00,1.27939666958652314e+01,1.02600292413224159e-01,1.84961500331360611e+01,3.69174343150201878e+00
3167,1,9.24015208320835768e+00,1,1.32760240199999998e+03,8.16183599225113987e+00,1.20715440743156499e+01,1.06005941582445445e-01,1.91209767718089410e+01,4.31657017017489864e+00
3227,1,8.07162601022088211e+00,1,1.36068146499999989e+03,8.03616760353939874e+00,1.24167538424214445e+01,1.08786135858672306e-01,1.88371340116340171e+01,4.03272740999997481e+00
3287,1,3.14951970443605944e+01,1,1.39201631900000007e+03,8.13827048676603582e+00,1.22771365840738902e+01,1.07553067330062840e-01,1.93050678528833330e+01,4.50066125124929073e+00
3347,1,1.15981163877275719e+01,1,1.41316175799999996e+03,8.17554302788267684e+00,1.20728105586017715e+01,1.09107015476851116e-01,1.89999324692770379e+01,4.19552586764299562e+00
3407,1,1.25742200510446729e+01,1,1.43434988300000009e+03,8.12292425315571442e+00,1.22713354439711058e+01,1.13172145457592688e-01,1.91357052487158441e+01,4.33129864708180179e+00
3467,1,1.69065804918288549e+01,1,1.45547788900000000e+03,8.31947110537234558e+00,1.17117329939520314e+01,1.11586797185738495e-01,1.90848544871749048e+01,4.28044788554086253e+00
3527,1,4.09164878026648537e+00,0,1.46219762500000002e+03,8.08445267346415619e+00,1.22434605383527249e+01,1.07366969143078028e-01,1.86369894308833324e+01,3.83258282924929006e+00
3587,1,2.77217927835522886e+01,1,1.49283267400000000e+03,8.30369320065297067e+00,1.19133692491122769e+01,1.07764836544995746e-01,1.93785886264849907e+01,4.57418202485094838e+00
3647,1,2.03817311189872328e+01,1,1.52353907099999992e+03,8.32268428440313457e+00,1.18680606011780831e+01,1.03853891643296753e-01,1.92133500346791273e+01,4.40894343304508496e+00
3707,1,7.21071605153742112e+00,1,1.55413089300000001e+03,8.30748916243562086e+00,1.19301794884222847e+01,1.02601925380347708e-01,1.92439313924972453e+01,4.43952479086320295e+00
3767,1,3.05605166143067422e+01,1,1.58500580700000000e+03,8.48893862936707322e+00,1.14982978074627962e+01,9.99053358869771424e-02,1.92511466172244567e+01,4.44674001559041443e+00
3827,1,3.17803964967001527e+01,1,1.61568465999999989e+03,8.37286071723957193e+00,1.18081063264327852e+01,1.04734550072265342e-01,1.92289507204984176e+01,4.42454411886437526e+00
3887,1,2.59943776411198719e+01,1,1.64632826700000010e+03,8.50091807910876796e+00,1.15093531457981708e+01,9.88047577140377387e-02,1.93568707336603261e+01,4.55246413202628375e+00
3947,1,2.58058013329485334e+01,1,1.67709722699999998e+03,8.46009037612738979e+00,1.15966690645539554e+01,9.46464983584738295e-02,1.91332054722605633e+01,4.32879887062652102e+00
4007,1,3.77718725803531541e+00,1,1.70755486799999994e+03,8.48496537568371600e+00,1.15550051024189919e+01,9.18521589601409005e-02,1.92066096754071118e+01,4.40220307377306952e+00
4067,1,5.30604666561995941e+00,1,1.73346607500000005e+03,8.60284478774299544e+00,1.12806394937323624e+01,9.16484715637131964e-02,1.88828011090956167e+01,4.07839450746157439e+00
4127,1,2.88357543044529372e+01,1,1.76420568699999990e+03,8.52724022925784197e+00,1.14919021134706014e+01,9.15938905593921826e-02,1.91787165471842798e+01,4.37430994555023744e+00
4187,1,4.63426107554431539e+01,0,1.77096561700000007e+03,8.66899430671026394e+00,1.10577870840706627e+01,8.78616989271176763e-02,1.90437821377480567e+01,4.23937553611401441e+00
4247,1,3.87168661577586093e+01,0,1.77786288100000002e+03,8.45123401797077811e+00,1.14589131142358003e+01,8.40106141558278063e-02,1.88179947041519924e+01,4.01358810251795006e+00
4307,1,1.07028404503418315e+01,1,1.79901702399999999e+03,8.61345728605063066e+00,1.12354428315664343e+01,8.97293644476365448e-02,1.91208143740438814e+01,4.31640777240983908e+00
4367,1,1.57413201916669898e+01,0,1.80577391600000010e+03,8.49600813985235703e+00,1.13290112094800008e+01,7.73362158933496302e-02,1.86844272828032381e+01,3.88002068116919574e+00
4427,1,8.40519329788331149e+00,1,1.82687599599999999e+03,8.56183544857206691e+00,1.13221956036693641e+01,8.70651527882583265e-02,1.89942507546474282e+01,4.18984415301338586e+00
4487,1,1.87113878938553242e+01,1,1.84789460299999996e+03,8.60572975361760584e+00,1.11699230311457089e+01,9.30309668210225760e-02,1.89512297863131991e+01,4.14682318467915678e+00
4547,1,1.51143466299446665e+01,0,1.85465356100000008e+03,8.38509208015905649e+00,1.15347821743823733e+01,8.46221842108602906e-02,1.86898990527475632e+01,3.88549245111352093e+00
4607,1,3.54841069200919179e+00,1,1.87574525199999994e+03,8.60594650732223876e+00,1.12315361133898666e+01,9.33886295827405510e-02,1.91722923969992571e+01,4.36788579536521482e+00
4667,1,1.08804563894197059e+01,1,1.90178084399999989e+03,8.47790933067079777e+00,1.14742527134851198e+01,9.25649546727433936e-02,1.86923898253397027e+01,3.88798322370566041e+00
4727,1,1.58730892493956031e+01,1,1.93242662999999993e+03,8.51374541029523790e+00,1.14682757405896467e+01,9.07076850907582721e-02,1.92190879926944724e+01,4.41468139106043012e+00
4787,1,3.36857897443104477e+01,1,1.96319710200000009e+03,8.46396883766648500e+00,1.15142082431031341e+01,9.67226524218892658e-02,1.91958713541404187e+01,4.39146475250637636e+00
4847,1,3.72190787155356091e+01,1,1.99386204700000008e+03,8.39899011571496246e+00,1.16662934793818707e+01,9.67524974006202798e-02,1.92049115665081445e+01,4.40050496487410214e+00
4907,1,1.18282732712456387e+01,1,2.01479591400000004e+03,8.40508706494007640e+00,1.15205066874149882e+01,1.06333800159160746e-01,1.90343133283122974e+01,4.22990672667825507e+00
4967,1,1.36755037610335179e+01,0,2.02146061899999995e+03,8.13770147806418365e+00,1.19676079419054968e+01,9.47591222141541123e-02,1.83266909054174683e+01,3.52228430378342594e+00
5027,1,2.43926403553031825e+01,1,2.05205456800000002e+03,8.39210482820609549e+00,1.16992363408379489e+01,1.00766312182223483e-01,1.93359384686054305e+01,4.53153186697138821e+00
5087,1,1.59010573491366785e+01,1,2.07303737000000001e+03,8.20748545158030041e+00,1.18967288797699400e+01,1.06762842543171699e-01,1.87540493109027793e+01,3.94964270926873695e+00
5147,1,2.42302827355847228e+00,1,2.09871444400000019e+03,8.26690735774150909e+00,1.19453006321784994e+01,1.06647499701169435e-01,1.89899019387128902e+01,4.18549533707884791e+00
5207,1,2.77217927835523170e+01,1,2.12930077900000015e+03,8.30369320065297067e+00,1.19133692491122769e+01,1.07764836544995773e-01,1.93785886264849907e+01,4.57418202485094838e+00
5267,1,4.09164878026648537e+00,0,2.13597264799999994e+03,8.08445267346415619e+00,1.22434605383527249e+01,1.07366969143078028e-01,1.86369894308833395e+01,3.83258282924929716e+00
5327,1,1.69065804918288727e+01,1,2.15693483800000013e+03,8.31947110537234558e+00,1.17117329939520314e+01,1.11586797185738495e-01,1.90848544871749084e+01,4.28044788554086608e+00
5387,1,1.83102616346865368e+01,1,2.18752454399999988e+03,8.29925463812328168e+00,1.19639951888207783e+01,1.05612955009829063e-01,1.92480928929696802e+01,4.44368629133563786e+00
5447,1,2.29223869753016167e+01,1,2.21820054500000015e+03,8.35619274562119330e+00,1.17778385844472986e+01,1.03729758395065097e-01,1.92384832637422853e+01,4.43407666210824303e+00
5507,1,3.33591463661437757e+01,1,2.25358433100000002e+03,8.40559862222512422e+00,1.17093558247497906e+01,9.62273365297171279e-02,1.94180409520920882e+01,4.61363435045804593e+00
5567,1,2.13462831517024583e+01,1,2.28421610000000010e+03,8.37913775338382294e+00,1.17658279422177916e+01,9.94540724442007917e-02,1.91610648654008529e+01,4.35665826376681053e+00
5627,1,3.03189902029032474e+01,1,2.31479843699999992e+03,8.58282035162244661e+00,1.13649255665647004e+01,9.54411097195560498e-02,1.93471899519403507e+01,4.54278335030630842e+00
5687,1,3.27278714836169193e+00,1,2.34060217199999988e+03,8.45101483351033522e+00,1.16443827019113400e+01,9.98534208332647610e-02,1.89180085589133569e+01,4.11360195727931455e+00
5747,1,3.66765453666525616e+01,1,2.37132117699999981e+03,8.58096286829519705e+00,1.13296661932467657e+01,9.62748214093323007e-02,1.92381874154784889e+01,4.43378081384444656e+00
5807,1,1.87553617970007522e+01,1,2.40189985800000022e+03,8.53604756189652925e+00,1.14690750583833463e+01,8.93467782215607853e-02,1.91812090432941957e+01,4.37680244166015342e+00
5867,1,3.63015956227179899e+01,1,2.43263215099999979e+03,8.56969816954353902e+00,1.13706269682355465e+01,9.10539042273479371e-02,1.91459938558165632e+01,4.34158725418252089e+00
5927,1,1.07028404503420127e+01,1,2.45369196999999986e+03,8.61345728605063066e+00,1.12354428315664325e+01,8.97293644476365448e-02,1.91208143740438850e+01,4.31640777240984264e+00
5987,1,3.87168661577586732e+01,0,2.46045944999999983e+03,8.45123401797077811e+00,1.14589131142358003e+01,8.40106141558278063e-02,1.88179947041519959e+01,4.01358810251795362e+00
6047,1,4.63426107554431752e+01,0,2.46722164999999995e+03,8.66899430671026394e+00,1.10577870840706609e+01,8.78616989271176485e-02,1.90437821377480532e+01,4.23937553611401086e+00
6107,1,6.10994242329732273e+00,0,2.47396657300000015e+03,8.46011962438348242e+00,1.14543277685599332e+01,7.88999653616831720e-02,1.88754539200203695e+01,4.07104731838632716e+00
6167,1,1.69061786835231018e+01,0,2.48071872900000017e+03,8.54049120927082583e+00,1.12477606977664735e+01,7.89438753513492242e-02,1.87496140127536997e+01,3.94520741111965734e+00
6227,1,2.74631337636581421e+01,1,2.51142976700000008e+03,8.58995720048933542e+00,1.13465174023735020e+01,8.85517291814586771e-02,1.92288098350921146e+01,4.42440323345807229e+00
6287,1,2.01415313198091397e+01,1,2.53250931099999980e+03,8.48446098883004751e+00,1.13775797380419075e+01,8.91249003183980371e-02,1.87641965208550445e+01,3.95978991922100221e+00
6347,1,3.10084386822274567e+01,1,2.56317002300000013e+03,8.59613870261456725e+00,1.13370041756266584e+01,9.51961598863437786e-02,1.93546712852329001e+01,4.55026468359885783e+00
6407,1,2.28764808777980768e+01,1,2.58426790600000004e+03,8.40127643518581024e+00,1.15386663888654031e+01,9.72308516370677944e-02,1.88946589867825239e+01,4.09025238514848155e+00
6467,1,6.31521481701653187e+00,1,2.61028030300000000e+03,8.58865853465328044e+00,1.12744760247078908e+01,9.55896401857935785e-02,1.89388165554781658e+01,4.13440995384412346e+00
6527,1,2.00196547410301093e+01,1,2.64101933199999985e+03,8.40841753693837468e+00,1.16516701682413171e+01,9.47989565174031934e-02,1.92045286784099005e+01,4.40012207677585820e+00
6587,1,3.63921184619289662e+01,1,2.67197748700000011e+03,8.42857624418346418e+00,1.15804229241444840e+01,9.61470812057916013e-02,1.91596113482039918e+01,4.35520474656994949e+00
6647,1,2.43926403553027988e+01,1,2.70267658100000017e+03,8.39210482820609549e+00,1.16992363408379489e+01,1.00766312182223511e-01,1.93359384686054341e+01,4.53153186697139176e+00
6707,1,1.36755037610335322e+01,0,2.70947471099999984e+03,8.13770147806418365e+00,1.19676079419054968e+01,9.47591222141541401e-02,1.83266909054174683e+01,3.52228430378342594e+00
6767,1,1.18282732712457239e+01,1,2.73054631800000016e+03,8.40508706494007640e+00,1.15205066874149882e+01,1.06333800159160718e-01,1.90343133283122974e+01,4.22990672667825507e+00
6827,1,2.12813995502740525e+01,1,2.75156731200000013e+03,8.19750429014245441e+00,1.19636737643466553e+01,1.08817544817426837e-01,1.89994451370968278e+01,4.19503853546278549e+00
6887,1,8.01326077581168761e+00,1,2.77254557400000022e+03,8.23500958773663072e+00,1.18364130094141693e+01,1.06907898206642066e-01,1.88221322810125322e+01,4.01772567937848990e+00
6947,1,7.98396558068570528e+00,1,2.79388583699999981e+03,8.23498149144153757e+00,1.18364168879585989e+01,1.06907898206642066e-01,1.88221322810125393e+01,4.01772567937849701e+00
7007,1,2.12476789619715092e+01,1,2.81494813900000008e+03,8.19747118647766904e+00,1.19636773709084849e+01,1.08817544817426864e-01,1.89994451370968278e+01,4.19503853546278549e+00
7067,1,1.18147604481979336e+01,1,2.83598634700000002e+03,8.40507831422775098e+00,1.15205154415188371e+01,1.06333800159160746e-01,1.90343133283122974e+01,4.22990672667825507e+00
7127,1,1.36339888808028320e+01,0,2.84270918100000017e+03,8.13765829972157206e+00,1.19676528998661773e+01,9.47591222141541401e-02,1.83266909054174683e+01,3.52228430378342594e+00
7187,1,2.43879814853969634e+01,1,2.87343554499999982e+03,8.39210219116567835e+00,1.16992391207868529e+01,1.00766312182223511e-01,1.93359384686054341e+01,4.53153186697139176e+00
7247,1,3.63713094995533197e+01,1,2.90430370399999993e+03,8.42857218176458289e+00,1.15804271616338550e+01,9.61470812057916013e-02,1.91596113482039918e+01,4.35520474656994949e+00
7307,1,2.00077513291651137e+01,1,2.93511212299999988e+03,8.40841380595916199e+00,1.16516741105426487e+01,9.47989565174031934e-02,1.92045286784098970e+01,4.40012207677585465e+00
7367,1,6.30603912975642089e+00,1,2.96115830999999980e+03,8.58865059376506856e+00,1.12744786340304195e+01,9.55896401857935785e-02,1.89388165554781729e+01,4.13440995384413057e+00
7427,1,2.28584276046847847e+01,1,2.98222653700000001e+03,8.40125914011595754e+00,1.15386840971197557e+01,9.72308516370677944e-02,1.88946589867825274e+01,4.09025238514848510e+00
7487,1,3.10070566349680199e+01,1,3.01282499400000006e+03,8.59613747081843371e+00,1.13370054525374737e+01,9.51961598863437786e-02,1.93546712852329001e+01,4.55026468359885783e+00
7547,1,2.01157623002757298e+01,1,3.03387246999999979e+03,8.48443431872742870e+00,1.13776057381461939e+01,8.91249003183980371e-02,1.87641965208550410e+01,3.95978991922099866e+00
7607,1,2.74658055480626579e+01,1,3.06506899299999986e+03,8.58995536173919838e+00,1.13465193168085570e+01,8.85517291814586771e-02,1.92288098350921146e+01,4.42440323345807229e+00
7667,1,1.68917603070055264e+01,0,3.07182652400000006e+03,8.54047366973035338e+00,1.12477772086208390e+01,7.89438753513492242e-02,1.87496140127536997e+01,3.94520741111965734e+00
7727,1,6.10617003299341476e+00,0,3.07868170800000007e+03,8.46011756220785927e+00,1.14543298213143458e+01,7.88999653616831720e-02,1.88754539200203695e+01,4.07104731838632716e+00
7787,1,4.63369705989893532e+01,0,3.08545807900000000e+03,8.66898719555965869e+00,1.10577935611836597e+01,8.78616989271176763e-02,1.90437821377480532e+01,4.23937553611401086e+00
7847,1,3.87048816544275027e+01,0,3.09225412499999993e+03,8.45123418745522947e+00,1.14589129326452834e+01,8.40106141558278063e-02,1.88179947041519959e+01,4.01358810251795362e+00
7907,1,1.07107136123085844e+01,1,3.11334906600000022e+03,8.61346266507595537e+00,1.12354374038314901e+01,8.97293644476365448e-02,1.91208143740438778e+01,4.31640777240983553e+00
7967,1,3.62886983944216226e+01,1,3.14440201699999989e+03,8.56969555078304879e+00,1.13706296521518730e+01,9.10539042273479649e-02,1.91459938558165632e+01,4.34158725418252089e+00
8027,1,1.87510108779986311e+01,1,3.17517162599999983e+03,8.53604682619823940e+00,1.14690758218072766e+01,8.93467782215607853e-02,1.91812090432941957e+01,4.37680244166015342e+00
8087,1,3.66703072528652783e+01,1,3.20677020099999982e+03,8.58096001352770621e+00,1.13296690993653808e+01,9.62748214093323007e-02,1.92381874154784889e+01,4.43378081384444656e+00
8147,1,3.26449555395965696e+00,1,3.23366150100000004e+03,8.45101402789704892e+00,1.16443835384569496e+01,9.98534208332647610e-02,1.89180085589133533e+01,4.11360195727931099e+00
8207,1,3.03214267073817396e+01,1,3.26473219900000004e+03,8.58282078752032795e+00,1.13649251115713241e+01,9.54411097195560221e-02,1.93471899519403507e+01,4.54278335030630842e+00
8267,1,2.13347311256871457e+01,1,3.29623411299999998e+03,8.37913451695181699e+00,1.17658313241371637e+01,9.94540724442007917e-02,1.91610648654008564e+01,4.35665826376681409e+00
8327,1,3.33568789138365460e+01,1,3.33182370200000014e+03,8.40559716693317682e+00,1.17093573376068036e+01,9.62273365297171279e-02,1.94180409520920847e+01,4.61363435045804238e+00
8387,1,2.29116129508920423e+01,1,3.36352316900000005e+03,8.35618802474539812e+00,1.17778434705638588e+01,1.03729758395065097e-01,1.92384832637422889e+01,4.43407666210824658e+00
8447,1,1.83033782366206914e+01,1,3.39495648799999981e+03,8.29925223243434651e+00,1.19639976983464180e+01,1.05612955009829063e-01,1.92480928929696802e+01,4.44368629133563786e+00
8507,1,1.68958882457910171e+01,1,3.41625737500000014e+03,8.31946016152406642e+00,1.17117360122225822e+01,1.11586797185738495e-01,1.90848544871749084e+01,4.28044788554086608e+00
8567,1,4.05782914213612855e+00,0,3.42302208900000005e+03,8.08442355693603965e+00,1.22434917997828645e+01,1.07366969143078056e-01,1.86369894308833253e+01,3.83258282924928295e+00
8627,1,2.77246358602103733e+01,1,3.45454691000000003e+03,8.30369191344146174e+00,1.19133705918831456e+01,1.07764836544995746e-01,1.93785886264849907e+01,4.57418202485094838e+00
8687,1,2.40300748468667535e+00,1,3.48076178900000014e+03,8.26690427207097223e+00,1.19453039630677509e+01,1.06647499701169435e-01,1.89899019387128938e+01,4.18549533707885146e+00
8747,1,1.58638230129421061e+01,1,3.50213590199999999e+03,8.20745520784474181e+00,1.18967325079153650e+01,1.06762842543171699e-01,1.87540493109027793e+01,3.94964270926873695e+00
8807,1,2.43879814853968924e+01,1,3.53297618199999988e+03,8.39210219116567835e+00,1.16992391207868529e+01,1.00766312182223511e-01,1.93359384686054305e+01,4.53153186697138821e+00
8867,1,1.36339888808028604e+01,0,3.53998277400000006e+03,8.13765829972157206e+00,1.19676528998661773e+01,9.47591222141541401e-02,1.83266909054174718e+01,3.52228430378342949e+00
8927,1,1.18147604481979087e+01,1,3.56208194700000013e+03,8.40507831422775098e+00,1.15205154415188371e+01,1.06333800159160718e-01,1.90343133283122974e+01,4.22990672667825507e+00
8987,1,3.72069481994346631e+01,1,3.59275951100000020e+03,8.39898528378515152e+00,1.16662985168926152e+01,9.67524974006202798e-02,1.92049115665081445e+01,4.40050496487410214e+00
9047,1,3.36711189614077284e+01,1,3.62360476400000016e+03,8.46396409308697528e+00,1.15142131613076568e+01,9.67226524218892658e-02,1.91958713541404187e+01,4.39146475250637636e+00
9107,1,1.58726326734106724e+01,1,3.65434893099999999e+03,8.51374241972991541e+00,1.14682788676751297e+01,9.07076850907582721e-02,1.92190879926944689e+01,4.41468139106042656e+00
