box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
7454,1,2.31520825513258899e+01,2,1.98004849280000017e+04,8.38415096948731708e+00,1.14620749478839361e+01
7502,1,4.63003366083464130e+00,1,1.98806148920000014e+04,8.52380648099065574e+00,1.13376092335701291e+01
7550,1,2.76670147953673506e+00,0,1.98948138089999993e+04,8.37024006680274546e+00,1.15498739609160630e+01
7598,1,2.16765829785718722e+01,1,1.99747432110000009e+04,8.50221287967142736e+00,1.12986802594032927e+01
7646,1,3.99545521491646127e-01,2,2.01430110620000014e+04,8.49652942381418974e+00,1.13655780533288233e+01
7694,1,3.53591240503643149e+01,0,2.01571951259999987e+04,8.48030455551166717e+00,1.14270683974615483e+01
7742,1,1.56387096954531870e+01,1,2.01917561920000007e+04,8.48371556012254047e+00,1.13001824242533040e+01
7790,1,3.49356758979254778e+00,1,2.02502319219999990e+04,8.60432200491106158e+00,1.12462222264736713e+01
7838,1,2.46004951330109947e+01,0,2.02644903000000013e+04,8.44255048724819979e+00,1.14870928266910060e+01
7886,1,8.78638154254589665e+00,1,2.02988594449999982e+04,8.45902443050153607e+00,1.13350045898911116e+01
7934,1,7.37592429697031093e-01,2,2.05540445299999992e+04,8.50295249432445921e+00,1.13757073353272435e+01
7982,1,9.33701754687177043e+00,1,2.05881539469999989e+04,8.33257418854810439e+00,1.16510510753024121e+01
8030,1,9.18690842798363860e+00,1,2.06673989450000008e+04,8.47625837656924297e+00,1.13523056108245424e+01
8078,1,4.55027445562080857e-01,1,2.07497827350000007e+04,8.50104092450593818e+00,1.14963123491963657e+01
8126,1,6.94132113850315591e-01,1,2.07850732470000003e+04,8.23373182632231249e+00,1.18293383963585033e+01
8174,1,1.15581410389163040e+01,2,2.12160949419999997e+04,8.36428084961519502e+00,1.15289427342822339e+01
8222,1,8.89677299798165500e+00,2,2.16504137550000014e+04,8.41625157882074326e+00,1.16506854314949919e+01
8270,1,5.82009300469039204e-01,2,2.17305469709999998e+04,8.16019841753395880e+00,1.19976750766059759e+01
8318,1,5.60306922246034844e+00,2,2.21609118329999983e+04,8.27746470416409608e+00,1.16962225119442813e+01
8366,1,6.47992395149444178e-01,2,2.23296703239999988e+04,8.33961782704298038e+00,1.18033453942928261e+01
8414,1,2.63436047698590414e+00,1,2.23643520349999999e+04,8.10850207151836244e+00,1.21445046663963687e+01
8462,1,1.18287910754569907e+01,2,2.27902982290000000e+04,8.21779533897078984e+00,1.18396967566440647e+01
8510,1,1.16006470863576681e+01,2,2.32184213559999989e+04,8.20759468856988939e+00,1.19458778248804940e+01
8558,1,1.40137814233959404e+01,1,2.32521010730000016e+04,8.07572160334037648e+00,1.22658290282900317e+01
8606,1,5.21656779066510978e+00,1,2.33303472800000018e+04,8.17797622178630412e+00,1.19837497854514989e+01
8654,1,9.70642099661496616e+00,1,2.34091172069999993e+04,8.23706189105991982e+00,1.18336889942761552e+01
8702,1,5.46472947357128902e+00,0,2.34231448569999993e+04,8.06505592013480133e+00,1.21331290063580273e+01
8750,1,4.75488624882622446e+00,1,2.35021112890000004e+04,8.18955846675040178e+00,1.19429135172293215e+01
8798,1,2.47100491114796768e+01,2,2.39293449309999996e+04,8.28517514364405550e+00,1.16846920764780435e+01
8846,1,1.85736111649757021e+01,1,2.39631599060000008e+04,8.10076707463019474e+00,1.20094358334459077e+01
8894,1,9.26783742357213214e+00,1,2.40445495029999984e+04,8.31865292978143067e+00,1.18020006111118985e+01
8942,1,2.09056938507401640e+01,2,2.44727685960000017e+04,8.35246016742199160e+00,1.15303696878074966e+01
8990,1,8.42160065575679084e+00,1,2.45067893530000001e+04,8.15898936673371011e+00,1.18638484851025137e+01
9038,1,1.32295673357494081e+00,1,2.45885127480000010e+04,8.39582763228217743e+00,1.16517655215043074e+01
9086,1,2.42758514739918496e-01,2,2.47103650049999997e+04,8.44712208512720153e+00,1.13687461735151860e+01
9134,1,1.70308525710008496e+01,1,2.47438825219999999e+04,8.25014170492952914e+00,1.16982167274396378e+01
9182,1,5.41516223896121573e+00,1,2.48246091720000004e+04,8.48200731658422669e+00,1.15021213350622080e+01
9230,1,1.00173890478385097e+01,1,2.49015037059999995e+04,8.56355832364959646e+00,1.12086133377064741e+01
9278,1,9.32323492095843065e+00,0,2.49152773820000002e+04,8.36802930863354710e+00,1.15331219172488204e+01
9326,1,5.42175949395684142e-01,2,2.50353275639999993e+04,8.47276010252775613e+00,1.14110804122975047e+01
9374,1,2.51446256687561061e+01,1,2.50686643259999983e+04,8.54400500192419798e+00,1.12046344774545048e+01
9422,1,4.20160414437682093e+01,0,2.50824102129999992e+04,8.47965797620374673e+00,1.14087564119799740e+01
9470,1,1.16254993326318257e+01,1,2.51590379590000011e+04,8.57469966335525768e+00,1.12927635544304277e+01
9518,1,2.18183618842523259e+01,1,2.51926319399999993e+04,8.52648889631154994e+00,1.12274106189274985e+01
9566,1,3.23229461656384274e+01,0,2.52064380649999985e+04,8.44296674523955204e+00,1.14671106339751034e+01
9614,1,7.62566965909537586e+00,1,2.52828886700000003e+04,8.55182255428782057e+00,1.13251745094061693e+01
9662,1,6.44400803466549732e+00,1,2.53594709460000013e+04,8.54177311797129413e+00,1.12462716855785310e+01
9710,1,1.70694216267617023e+01,1,2.53929462620000013e+04,8.33124557975266811e+00,1.16322681075000602e+01
9758,1,1.06969990432311590e+01,2,2.58152390979999982e+04,8.44229596815506689e+00,1.14698489628486531e+01
9806,1,2.10431802554150664e+01,2,2.62364113399999987e+04,8.42626284713694851e+00,1.14183673237065886e+01
9854,1,7.58103885644304398e+00,1,2.62706372950000004e+04,8.22965556073633842e+00,1.18145001320635394e+01
9902,1,2.65630706484607160e+00,2,2.66937874889999985e+04,8.45229622977920059e+00,1.15826387514869431e+01
9950,1,1.21911859020832054e+01,2,2.71166378819999991e+04,8.33470858980169105e+00,1.15848105247319886e+01
9998,1,2.06573039243422052e+00,1,2.71512268499999991e+04,8.15528634623852966e+00,1.19853918132685653e+01
10046,1,3.32198182147258123e+01,2,2.75767313439999998e+04,8.37073922642182211e+00,1.17403082444914322e+01
10094,1,1.54420348940467704e+01,2,2.79973215049999999e+04,8.26717732041569420e+00,1.17389062771761186e+01
10142,1,1.84312920485851350e-01,1,2.80304965169999996e+04,8.10345409573097797e+00,1.21346986907422334e+01
10190,1,9.18596853955151005e-01,2,2.83685471690000013e+04,8.30417358536355188e+00,1.18929011827162032e+01
10238,1,2.08874106192440934e+00,1,2.84462461269999985e+04,8.21883038306964409e+00,1.18900940251413978e+01
10286,1,1.93155663256289785e+01,1,2.84796387829999985e+04,8.07074960847952916e+00,1.22584620316081594e+01
10334,1,1.16382515382031642e+01,2,2.89016410749999995e+04,8.16808828712635560e+00,1.20335818038801463e+01
10382,1,4.29540292588025352e+00,1,2.89789479380000012e+04,8.09927546762571815e+00,1.22070442552456555e+01
10430,1,3.86487769875617744e+01,1,2.90123127219999988e+04,7.91248218475517628e+00,1.25391755228490496e+01
10478,1,1.87725830725722318e+01,1,2.90899091719999997e+04,8.04896048426043897e+00,1.22550470614564535e+01
10526,1,1.32819171144307830e+01,1,2.91702527200000004e+04,8.19941721329259288e+00,1.20928652554515210e+01
10574,1,1.85489557484743415e+01,1,2.92036332980000007e+04,7.93716831375815168e+00,1.24539577836335109e+01
10622,1,7.15443478121557064e-01,2,2.94525516229999994e+04,8.07915708649329645e+00,1.21413629127862883e+01
10670,1,1.05959605294449375e+01,1,2.95329930009999989e+04,8.25907934782326159e+00,1.19710201074802161e+01
10718,1,1.08561648740406298e+01,1,2.95662810869999994e+04,7.98082267357278674e+00,1.23470221280668735e+01
10766,1,2.79079084264378423e+01,2,2.99872324030000018e+04,8.12676693010560491e+00,1.20141917950321364e+01
10814,1,1.86867874532440084e+01,1,3.00677397740000015e+04,8.32520512867747264e+00,1.18482727660105951e+01
10862,1,2.20560197677633596e+01,1,3.01012398060000014e+04,8.04942642546416209e+00,1.22180922871436017e+01
10910,1,1.09365784858569270e+00,1,3.01789020859999982e+04,8.20092935347160434e+00,1.18777012400324260e+01
10958,1,1.39232062848528670e+00,1,3.02556634679999988e+04,8.34462831705459429e+00,1.17373938091807144e+01
11006,1,1.07249855334755750e+01,0,3.02694652749999987e+04,8.13856528153024072e+00,1.20821206960572738e+01
11054,1,1.45913325770267548e+01,1,3.03461538230000006e+04,8.29571668917347438e+00,1.17477916327648106e+01
11102,1,1.94847666229242940e+01,1,3.04031125800000009e+04,8.42377256629347393e+00,1.16545061031932509e+01
11150,1,5.13574529158955286e+01,0,3.04169006149999987e+04,8.22446680597758650e+00,1.19741209986227659e+01
11198,1,2.29892420803493138e+01,1,3.04503914440000008e+04,8.24879484778442063e+00,1.17881265161417215e+01
11246,1,1.94762647173286432e+01,1,3.05070292740000004e+04,8.42377260180153442e+00,1.16545059657376946e+01
11294,1,4.62490657624399617e+01,0,3.05208043169999983e+04,8.20496258434161518e+00,1.20077515971848854e+01
11342,1,2.17887335692188486e+01,1,3.05541170359999996e+04,8.24318298321544241e+00,1.17976377410603419e+01
11390,1,1.38269116756689670e+00,1,3.06304405230000011e+04,8.34462939916687318e+00,1.17373927504008400e+01
11438,1,3.33700788719282571e+00,0,3.06442371380000004e+04,8.12139109848282814e+00,1.21349816546271505e+01
11486,1,1.28175758466331828e+01,1,3.07205609320000003e+04,8.29043175447150738e+00,1.17627024795488637e+01
11534,1,1.86848073690713079e+01,1,3.08009696230000009e+04,8.32520689494551291e+00,1.18482708975981232e+01
11582,1,1.25583570724315052e+01,1,3.08343632389999984e+04,8.04169223089955665e+00,1.22747862017298175e+01
11630,1,3.25072053321594012e+00,1,3.09121203380000006e+04,8.19850653238547089e+00,1.18946843702314045e+01
11678,1,1.05948491586666620e+01,1,3.09928605940000016e+04,8.25908146203674143e+00,1.19710178238579719e+01
11726,1,6.92276897027961269e+00,1,3.10262569240000012e+04,7.98159886899907889e+00,1.24016487011142527e+01
11774,1,2.70153083675994310e+01,2,3.14478871079999990e+04,8.12673450088541927e+00,1.20323393888842638e+01
11822,1,1.32798562370472126e+01,1,3.15287707179999998e+04,8.19941942645347588e+00,1.20928628876291935e+01
11870,1,1.70644244373889080e+01,1,3.15622599530000007e+04,7.94294681929352997e+00,1.25064411069541013e+01
11918,1,1.60836311792554909e+00,1,3.16400823439999986e+04,8.07986474088130180e+00,1.21606602840612528e+01
11966,1,4.29735701965466887e+00,1,3.17176998779999994e+04,8.09928090550939217e+00,1.22070421519841226e+01
12014,1,5.26078664193157408e+00,0,3.17314749770000017e+04,7.92096437236219941e+00,1.25899805651178553e+01
12062,1,2.20589528566680997e+01,1,3.18087935069999985e+04,8.04889909545567939e+00,1.22749792529777952e+01
12110,1,1.70827715675658709e+00,1,3.18850508609999997e+04,8.10268293202371481e+00,1.21577330944294921e+01
