box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
494,1,1.02141662601188585e+01,1,8.32907360000000040e+02,7.75871072468501310e+00,1.29370710828181235e+01,9.75640440666690756e-02,1.60000000000000000e+01,1.19559339836595768e+00
534,1,1.00604770074497054e+01,1,8.68612890999999991e+02,7.69223255109611515e+00,1.29374479775143190e+01,1.61282644482616005e-01,1.60000000000000000e+01,1.19559339836595768e+00
574,1,2.91735683874693947e+01,2,1.07242769799999996e+03,7.97132405221220264e+00,1.23593389923547150e+01,1.12280379235185773e-01,1.60000000000000000e+01,1.19559339836595768e+00
614,1,6.74225869339984740e+00,1,1.12146446999999989e+03,7.72251177924539434e+00,1.29692522374275470e+01,9.42805425454908697e-02,1.60000000000000000e+01,1.19559339836595768e+00
654,1,7.80284691968636537e+01,1,1.14012148900000011e+03,7.71165658792432929e+00,1.32239069443554111e+01,1.77613182534940406e-01,1.60000000000000000e+01,1.19559339836595768e+00
694,1,2.92231651100151169e+00,2,1.19998926499999993e+03,7.75690128657426392e+00,1.28765450838007265e+01,1.07849682750814219e-01,1.60000000000000000e+01,1.19559339836595768e+00
734,1,5.51644934756475180e+00,1,1.22898993399999995e+03,7.92672689747409809e+00,1.25961675581394239e+01,1.04171278639551945e-01,1.60000000000000000e+01,1.19559339836595768e+00
774,1,7.66331039865461463e+01,1,1.24766943100000003e+03,7.72870045725990806e+00,1.32300959734909203e+01,1.80381761791988421e-01,1.60000000000000000e+01,1.19559339836595768e+00
814,1,5.20827808071618108e+01,1,1.30239463700000010e+03,7.83254998727398011e+00,1.29521016832374549e+01,1.25313040990136348e-01,1.60000000000000000e+01,1.19559339836595768e+00
854,1,1.14199430035496263e+01,1,1.33832888400000002e+03,8.02225566333479101e+00,1.24078053879057109e+01,1.09689195834809350e-01,1.60000000000000000e+01,1.19559339836595768e+00
894,1,2.82882054874476161e+01,1,1.36808748199999991e+03,7.80867379571236864e+00,1.28506917517986707e+01,1.74378988106700439e-01,1.60000000000000000e+01,1.19559339836595768e+00
934,1,7.93382572735149267e+01,1,1.38717722299999991e+03,7.73122789483746597e+00,1.31350235651765921e+01,1.21455323369866738e-01,1.60000000000000000e+01,1.19559339836595768e+00
974,1,2.99670388512852526e+00,1,1.41618718800000011e+03,7.83353588739388051e+00,1.27945557710644486e+01,1.01387386230960136e-01,1.60000000000000000e+01,1.19559339836595768e+00
1014,1,1.30607760396244359e+01,1,1.43563646300000005e+03,8.03655880752770102e+00,1.23259760069550541e+01,1.67004010674557862e-01,1.60000000000000000e+01,1.19559339836595768e+00
1054,1,1.15284819520532551e+01,1,1.45471599999999989e+03,7.69079768830895549e+00,1.30612826074804929e+01,1.06729311488196477e-01,1.60000000000000000e+01,1.19559339836595768e+00
1094,1,3.01211788396256779e+01,1,1.51774122899999998e+03,7.71066354091672057e+00,1.30434969187755136e+01,9.60938001933201169e-02,1.60000000000000000e+01,1.19559339836595768e+00
1134,1,1.80855635403042605e+01,1,1.55470025299999998e+03,7.89905633635180493e+00,1.25784342752125156e+01,1.68030186099243500e-01,1.60000000000000000e+01,1.19559339836595768e+00
1174,1,1.67564124510997203e+01,1,1.59033951499999989e+03,8.00781928984968694e+00,1.23584614624145708e+01,1.17495032619105946e-01,1.60000000000000000e+01,1.19559339836595768e+00
1214,1,4.21551925485949397e+00,1,1.63406375899999989e+03,7.76239130593391824e+00,1.29432633262633257e+01,9.86967254143363837e-02,1.60000000000000000e+01,1.19559339836595768e+00
1254,1,1.14979674973528603e+01,1,1.67729624300000000e+03,7.69167974793390297e+00,1.29262659658796188e+01,1.63681402369044882e-01,1.60000000000000000e+01,1.19559339836595768e+00
1294,1,1.99498807122094064e+01,1,1.71329729199999997e+03,8.10971861644306280e+00,1.22199313203104918e+01,1.20296650689712056e-01,1.60000000000000000e+01,1.19559339836595768e+00
1334,1,2.08415192540692260e+01,1,1.74900608800000009e+03,7.94117719559303215e+00,1.25163022306251541e+01,1.01785768289139739e-01,1.60000000000000000e+01,1.19559339836595768e+00
1374,1,4.52172455003271523e+01,1,1.78207833600000004e+03,7.79795383269883402e+00,1.27437208270975137e+01,1.69068507496520054e-01,1.60000000000000000e+01,1.19559339836595768e+00
1414,1,6.45229663012140975e+00,2,1.96154730900000004e+03,7.96844071427015255e+00,1.24190448348812499e+01,1.12774554722472997e-01,1.60000000000000000e+01,1.19559339836595768e+00
1454,1,1.24249976176860315e+01,1,1.99823754699999995e+03,8.11525635103681253e+00,1.21709404671790171e+01,1.04751834248416609e-01,1.60000000000000000e+01,1.19559339836595768e+00
1494,1,5.01765075161309255e+01,1,2.04052337899999998e+03,8.03801147065086674e+00,1.23111150003047225e+01,1.67792626511319487e-01,1.60000000000000000e+01,1.19559339836595768e+00
1534,1,3.58508233598323045e+01,1,2.07640872600000012e+03,7.99467304223110187e+00,1.23668245437473026e+01,1.17059160141930962e-01,1.60000000000000000e+01,1.19559339836595768e+00
1574,1,1.07121148304243867e+01,2,2.24233895600000005e+03,8.04911257011710113e+00,1.21556611561180539e+01,9.98190131416145099e-02,1.60000000000000000e+01,1.19559339836595768e+00
1614,1,1.68003743743866139e+01,1,2.27855625899999995e+03,8.11239049256413836e+00,1.20304802268043698e+01,1.54789463339854216e-01,1.60000000000000000e+01,1.19559339836595768e+00
1654,1,2.20778247031794805e+01,1,2.30778151399999979e+03,7.99488453865883830e+00,1.22793107179565713e+01,1.15147225010317517e-01,1.60000000000000000e+01,1.19559339836595768e+00
1694,1,1.48224125339199588e+01,1,2.34261083999999983e+03,8.15154996672145415e+00,1.20587792756711352e+01,1.07511577321130952e-01,1.60000000000000000e+01,1.19559339836595768e+00
1734,1,3.05891059421141875e+01,1,2.37722292800000014e+03,8.28088785775830516e+00,1.17712156956253349e+01,1.60405419155042445e-01,1.60000000000000000e+01,1.19559339836595768e+00
1774,1,1.99465176357610119e+01,1,2.42221417400000018e+03,8.10972977782055438e+00,1.22199370639584455e+01,1.20296650689712056e-01,1.60000000000000000e+01,1.19559339836595768e+00
1814,1,1.16126439918241857e+01,1,2.48817187199999989e+03,7.98139636470065561e+00,1.24448268785895166e+01,1.03333288205879614e-01,1.60000000000000000e+01,1.19559339836595768e+00
1854,1,3.62849249991077443e+01,1,2.55489913399999978e+03,8.29978380861719067e+00,1.18716910994199569e+01,1.61515719311358358e-01,1.60000000000000000e+01,1.19559339836595768e+00
1894,1,4.51440420863723091e+00,1,2.60236015099999986e+03,8.11613425126522792e+00,1.21361935103498393e+01,1.15296698344253518e-01,1.60000000000000000e+01,1.19559339836595768e+00
1934,1,5.49478063637300451e+00,1,2.66152856500000007e+03,7.92671426813254509e+00,1.25961802403333536e+01,1.04171278639551945e-01,1.60000000000000000e+01,1.19559339836595768e+00
1974,1,4.61499457840294625e+00,1,2.71790314500000022e+03,7.91036966439277034e+00,1.25032982857467747e+01,1.59822536966843814e-01,1.60000000000000000e+01,1.19559339836595768e+00
2014,1,1.07605240641113831e+01,2,2.92828723099999979e+03,8.05448402347117742e+00,1.20924157687335718e+01,1.10837743415719669e-01,1.60000000000000000e+01,1.19559339836595768e+00
2054,1,3.39883830294422609e+01,1,2.96631479200000012e+03,7.94717016263420195e+00,1.25170667259756048e+01,1.03042486211008893e-01,1.60000000000000000e+01,1.19559339836595768e+00
2094,1,2.82762006562649191e+01,1,2.99732718000000023e+03,7.80866977563610920e+00,1.28506955107192393e+01,1.74378988106700439e-01,1.60000000000000000e+01,1.19559339836595768e+00
2134,1,2.85159282769669176e+00,2,3.09283874000000014e+03,7.96037578646503174e+00,1.23849519038147111e+01,1.14121233621926998e-01,1.60000000000000000e+01,1.19559339836595768e+00
2174,1,3.15975967657961547e+01,2,3.22244615100000010e+03,8.02135488511295414e+00,1.23115315497847782e+01,1.03949154713443459e-01,1.60000000000000000e+01,1.19559339836595768e+00
2214,1,1.53625109785350595e+01,1,3.24519360599999982e+03,7.66429845919494834e+00,1.30725928882449889e+01,1.68799334687827873e-01,1.60000000000000000e+01,1.19559339836595768e+00
2254,1,1.15135866879337243e+01,1,3.27370307899999989e+03,7.69079475617941544e+00,1.30612836168598641e+01,1.06729311488196477e-01,1.60000000000000000e+01,1.19559339836595768e+00
2294,1,1.25971604141464155e+00,1,3.31120869600000015e+03,8.11695662021538489e+00,1.21552619960095925e+01,1.06798299439012173e-01,1.60000000000000000e+01,1.19559339836595768e+00
2334,1,2.92482579721875666e+01,1,3.35472266499999978e+03,7.91180700554265037e+00,1.25847683910519379e+01,1.70453584926291424e-01,1.60000000000000000e+01,1.19559339836595768e+00
2374,1,4.91305862512674665e+01,1,3.43096833299999980e+03,7.83382470279442344e+00,1.29527760276522219e+01,1.25867805307216307e-01,1.60000000000000000e+01,1.19559339836595768e+00
2414,1,5.06326384087649188e+01,2,3.54170182999999997e+03,7.77850142205969242e+00,1.28138721913024476e+01,9.32383816918090635e-02,1.60000000000000000e+01,1.19559339836595768e+00
2454,1,8.49413683834963962e+01,1,3.56206758200000013e+03,8.07715222402016941e+00,1.21272650007289258e+01,1.68366793467786352e-01,1.60000000000000000e+01,1.19559339836595768e+00
2494,1,1.82948149411750904e+01,1,3.59675923300000022e+03,7.70243517334119687e+00,1.30252631258138472e+01,1.10931088718408566e-01,1.60000000000000000e+01,1.19559339836595768e+00
2534,1,4.44099128761691304e+01,1,3.63198488099999986e+03,7.75024589933130681e+00,1.30375984447006807e+01,1.01974925497026220e-01,1.60000000000000000e+01,1.19559339836595768e+00
2574,1,6.15836141938874988e+01,0,3.63953124500000013e+03,7.92911776555840042e+00,1.24326511566058748e+01,1.67461170223203837e-01,1.60000000000000000e+01,1.19559339836595768e+00
2614,1,3.03797854489466062e+01,1,3.66507349400000021e+03,7.87514673987011093e+00,1.25464986855626037e+01,1.11558939492440085e-01,1.60000000000000000e+01,1.19559339836595768e+00
2654,1,9.23877782140156256e+01,1,3.69108078400000022e+03,7.78743756020596667e+00,1.30345880600957287e+01,1.08646949197925585e-01,1.60000000000000000e+01,1.19559339836595768e+00
2694,1,4.84789274043876972e+01,1,3.71178493900000012e+03,7.69618737626571114e+00,1.30326268091248831e+01,1.72129985067188934e-01,1.60000000000000000e+01,1.19559339836595768e+00
2734,1,1.97462167956089445e+01,1,3.73466748199999984e+03,8.00200003867638188e+00,1.22812547986021805e+01,1.16282834780050082e-01,1.60000000000000000e+01,1.19559339836595768e+00
2774,1,8.53020282783525374e-01,1,3.77008594899999980e+03,7.71926628434855377e+00,1.29841087930415640e+01,9.34684147515930097e-02,1.60000000000000000e+01,1.19559339836595768e+00
2814,1,7.66315373297002935e+01,1,3.80127924200000007e+03,7.72870231951557862e+00,1.32301070562187064e+01,1.80381761791988421e-01,1.60000000000000000e+01,1.19559339836595768e+00
2854,1,2.99834281810886694e+01,1,3.83922476800000004e+03,7.89401146931031494e+00,1.25885040381013908e+01,1.15122434497888962e-01,1.60000000000000000e+01,1.19559339836595768e+00
2894,1,2.31712385843514284e+01,1,3.87660271700000021e+03,8.01954884431117065e+00,1.23414748936481953e+01,1.03524075661348858e-01,1.60000000000000000e+01,1.19559339836595768e+00
2934,1,1.49191576486614785e+01,1,3.89337631800000008e+03,7.66516182670832791e+00,1.30792577298195187e+01,1.67318638514751011e-01,1.60000000000000000e+01,1.19559339836595768e+00
2974,1,2.38501392793648392e+00,1,3.91310244999999986e+03,7.69070560363903155e+00,1.30879148871824196e+01,1.06974018623915923e-01,1.60000000000000000e+01,1.19559339836595768e+00
3014,1,7.36405866752910043e+00,2,4.01969982100000016e+03,7.95520534034624216e+00,1.23124600464863345e+01,9.70348121770177319e-02,1.60000000000000000e+01,1.19559339836595768e+00
3054,1,3.61478066698564078e+01,1,4.06365914800000019e+03,8.01090528635646848e+00,1.23660247037117426e+01,1.63020117316197422e-01,1.60000000000000000e+01,1.19559339836595768e+00
3094,1,1.31332534028898920e+01,1,4.10221422900000016e+03,7.79159769798304236e+00,1.28490292020830186e+01,1.14301749311523218e-01,1.60000000000000000e+01,1.19559339836595768e+00
3134,1,1.76323880079620352e+01,1,4.12674344000000019e+03,7.98668688117010905e+00,1.23834152992494975e+01,1.02704162044646941e-01,1.60000000000000000e+01,1.19559339836595768e+00
3174,1,1.98631454446117601e+01,1,4.15061853900000006e+03,8.18439408170384652e+00,1.19198199574961983e+01,1.53731767361397265e-01,1.60000000000000000e+01,1.19559339836595768e+00
3214,1,1.67396305868247595e+01,1,4.17482360299999982e+03,8.00781064809808818e+00,1.23584991421541286e+01,1.17495032619105946e-01,1.60000000000000000e+01,1.19559339836595768e+00
3254,1,5.67318705307207338e+00,1,4.18748075299999982e+03,7.88233849056347236e+00,1.26138785260789383e+01,9.85055792613422354e-02,1.60000000000000000e+01,1.19559339836595768e+00
3294,1,1.51546604422452305e+01,1,4.22107353899999998e+03,8.07917921561255881e+00,1.21156870473808436e+01,1.59565566572568623e-01,1.60000000000000000e+01,1.19559339836595768e+00
3334,1,2.84962369772297208e+00,1,4.24427032899999995e+03,8.21988489970920710e+00,1.19545112325071976e+01,1.20969559916876565e-01,1.60000000000000000e+01,1.19559339836595768e+00
3374,1,1.13982917059274627e+01,1,4.27370171200000004e+03,8.02224853978401065e+00,1.24078122889958795e+01,1.09689195834809322e-01,1.60000000000000000e+01,1.19559339836595768e+00
3414,1,2.42083923977448414e+01,1,4.30213419700000031e+03,8.05683840211045244e+00,1.22404826444310206e+01,1.64890440231520691e-01,1.60000000000000000e+01,1.19559339836595768e+00
3454,1,5.67005482547816086e+00,1,4.32118717899999956e+03,8.28332751185749316e+00,1.18679068340747271e+01,1.19192067920508141e-01,1.60000000000000000e+01,1.19559339836595768e+00
3494,1,8.50959169745696897e+00,1,4.34533523599999990e+03,8.15443485523255696e+00,1.20938722242176286e+01,1.08709623312377296e-01,1.60000000000000000e+01,1.19559339836595768e+00
3534,1,1.18595586320541244e+01,0,4.35282661900000039e+03,8.14360141868129794e+00,1.21290631795487354e+01,1.75274281389700998e-01,1.60000000000000000e+01,1.19559339836595768e+00
3574,1,9.42045359480985667e-01,1,4.39315618799999993e+03,8.25616095101476510e+00,1.19916347782832933e+01,1.18376556031324798e-01,1.60000000000000000e+01,1.19559339836595768e+00
3614,1,8.56005050948240864e-01,2,4.55739169500000025e+03,8.35706788057271943e+00,1.17692542446768673e+01,1.07710071949451119e-01,1.60000000000000000e+01,1.19559339836595768e+00
3654,1,1.70075997774767345e+01,2,4.66361496700000043e+03,8.19138665535152199e+00,1.19510518811034423e+01,1.62084871273632941e-01,1.60000000000000000e+01,1.19559339836595768e+00
3694,1,4.79938610940951804e-01,2,4.82931326999999965e+03,8.19626711133673069e+00,1.19526563401322576e+01,1.16523247668454399e-01,1.60000000000000000e+01,1.19559339836595768e+00
3734,1,3.23939240128638062e-01,2,4.88210900099999981e+03,8.33967927449342561e+00,1.16209439104027616e+01,1.06540409492278998e-01,1.60000000000000000e+01,1.19559339836595768e+00
3774,1,5.98469280789785785e+00,2,5.14350752000000011e+03,8.49693891216267971e+00,1.13864645899976811e+01,1.54430299687047384e-01,1.60000000000000000e+01,1.19559339836595768e+00
3814,1,1.60065855592146278e+01,2,5.25567489699999987e+03,8.16178263384386860e+00,1.19305890745561456e+01,1.05828241747545987e-01,1.60000000000000000e+01,1.19559339836595768e+00
3854,1,6.19222542167959489e+00,2,5.37267709699999978e+03,8.27885051515335668e+00,1.16947386663805268e+01,9.65438367556842592e-02,1.60000000000000000e+01,1.19559339836595768e+00
3894,1,1.27663895437147801e+00,1,5.38440246699999989e+03,8.73758444868348327e+00,1.09709345906587643e+01,1.44333204218124372e-01,1.60000000000000000e+01,1.19559339836595768e+00
3934,1,2.76466158262399269e+01,2,5.54137935500000003e+03,8.35170801277294750e+00,1.15266013079247411e+01,1.03136840130435919e-01,1.60000000000000000e+01,1.19559339836595768e+00
3974,1,1.15202208983724290e+01,2,5.64768577000000005e+03,8.17736183936659522e+00,1.18381200386716330e+01,8.24011168604200095e-02,1.60000000000000000e+01,1.19559339836595768e+00
4014,1,1.06157857693017874e+01,1,5.66157184400000006e+03,8.69821460665373003e+00,1.10595677724056554e+01,1.52724556765396674e-01,1.60000000000000000e+01,1.19559339836595768e+00
4054,1,2.55838904017261584e+01,1,5.68603410700000040e+03,8.62505996363478999e+00,1.11076344436959893e+01,1.04895805805065245e-01,1.60000000000000000e+01,1.19559339836595768e+00
4094,1,9.27219902953275010e+00,1,5.69771421600000031e+03,8.33257665723270868e+00,1.16510472867617025e+01,8.66518350028063766e-02,1.60000000000000000e+01,1.19559339836595768e+00
4134,1,2.02375865694178074e+01,1,5.71140847599999961e+03,8.84896793837674345e+00,1.08909638695806699e+01,1.52903273997852363e-01,1.60000000000000000e+01,1.19559339836595768e+00
4174,1,2.06528216623551160e+01,2,5.78204148799999984e+03,8.66955793870233471e+00,1.11122458205630110e+01,1.03839638372087650e-01,1.60000000000000000e+01,1.19559339836595768e+00
4214,1,9.34095198726356557e+00,1,5.80521221299999979e+03,8.52378201351289633e+00,1.13742601445616316e+01,8.74002730690718321e-02,1.60000000000000000e+01,1.19559339836595768e+00
4254,1,3.63050554345353973e+01,0,5.81263203100000010e+03,9.10661839764003389e+00,1.05194004976119047e+01,1.62491267518981075e-01,1.60000000000000000e+01,1.19559339836595768e+00
4294,1,1.66561348664528595e+01,2,5.90682540100000006e+03,8.65099102662348685e+00,1.11482940697250896e+01,9.76826512511910217e-02,1.60000000000000000e+01,1.19559339836595768e+00
4334,1,1.64347311219259495e-01,2,5.94136059099999966e+03,8.49715280447880161e+00,1.13649543777925395e+01,7.84157458473361546e-02,1.60000000000000000e+01,1.19559339836595768e+00
4374,1,3.75589501186188102e+01,0,5.94858161399999972e+03,9.16594097649646145e+00,1.04014154113152788e+01,1.51226614821751870e-01,1.60000000000000000e+01,1.19559339836595768e+00
4414,1,6.82158559908299011e+00,1,5.96040375599999970e+03,8.54556299390444707e+00,1.12597308850065048e+01,9.02485731556322557e-02,1.60000000000000000e+01,1.19559339836595768e+00
4454,1,7.11127537872591731e+00,0,5.96811595699999998e+03,8.62700011080044149e+00,1.10929729425946206e+01,8.78616844500352545e-02,1.60000000000000000e+01,1.19559339836595768e+00
4494,1,4.83304932091557404e+00,1,5.97980387299999984e+03,8.92283217930808448e+00,1.07337275784018260e+01,1.41900271520961963e-01,1.60000000000000000e+01,1.19559339836595768e+00
4534,1,1.64594478703797620e+01,1,5.99158452599999964e+03,8.43004622594646946e+00,1.13590579032372432e+01,9.47482744171890823e-02,1.60000000000000000e+01,1.19559339836595768e+00
4574,1,2.27142300027753095e+01,1,6.01610087000000021e+03,8.50372258456048513e+00,1.12972742168774580e+01,8.94868238821374673e-02,1.60000000000000000e+01,1.19559339836595768e+00
4614,1,8.25010032607985622e+00,1,6.02770907100000022e+03,8.75714758271067240e+00,1.09215240330312291e+01,1.44165298020102972e-01,1.60000000000000000e+01,1.19559339836595768e+00
4654,1,1.26809466073916077e+01,3,6.63031296899999961e+03,8.37780473799081093e+00,1.14149076876972764e+01,1.01283568773247179e-01,1.60000000000000000e+01,1.19559339836595768e+00
4694,1,2.64490707300772954e-02,3,7.51232056699999976e+03,8.19135192609078899e+00,1.17342489370265550e+01,7.98307782828626411e-02,1.60000000000000000e+01,1.19559339836595768e+00
4734,1,2.66696567581471555e+00,1,7.53815371500000037e+03,8.72714910578459424e+00,1.09623006372954013e+01,1.51947147166758584e-01,1.60000000000000000e+01,1.19559339836595768e+00
4774,1,8.63106542660536036e+00,3,8.09610020499999973e+03,8.38223323394164055e+00,1.14449304345131821e+01,1.09461733565007907e-01,1.60000000000000000e+01,1.19559339836595768e+00
4814,1,6.57062482554641747e+00,1,8.10969218799999999e+03,8.16847988567503158e+00,1.18695394856765866e+01,9.06227768221827545e-02,1.60000000000000000e+01,1.19559339836595768e+00
4854,1,8.82805098741552996e-01,2,8.25591769399999976e+03,8.43979913045818897e+00,1.13970564793521962e+01,1.53807437213869136e-01,1.60000000000000000e+01,1.19559339836595768e+00
4894,1,8.52177418469020154e+00,2,8.63605442699999912e+03,8.45218377687242040e+00,1.14216304822838186e+01,1.08605766887506811e-01,1.60000000000000000e+01,1.19559339836595768e+00
4934,1,1.15944492679226130e+00,2,8.75739410700000008e+03,8.20872672359939948e+00,1.18618049912874746e+01,9.90935628975073701e-02,1.60000000000000000e+01,1.19559339836595768e+00
4974,1,4.39989179872597376e+01,0,8.77305923799999982e+03,8.26417808683454957e+00,1.16705992313959293e+01,1.64541072140783867e-01,1.60000000000000000e+01,1.19559339836595768e+00
5014,1,1.00284203406280881e+00,2,8.96984597000000031e+03,8.34684227250029309e+00,1.17219583238795249e+01,1.10378666942065190e-01,1.60000000000000000e+01,1.19559339836595768e+00
5054,1,3.51044052443245391e+00,2,9.13544519600000058e+03,8.23091567148920156e+00,1.18797768369000707e+01,1.06080448500476099e-01,1.60000000000000000e+01,1.19559339836595768e+00
5094,1,2.24349352991176261e+01,0,9.15087936000000082e+03,8.13792588915070603e+00,1.19301785305336683e+01,1.61490459684114240e-01,1.60000000000000000e+01,1.19559339836595768e+00
5134,1,7.15189335627950129e+00,2,9.22144349900000088e+03,8.17931027694957002e+00,1.19375357925186911e+01,1.19571896982973963e-01,1.60000000000000000e+01,1.19559339836595768e+00
5174,1,7.26261831048407203e+00,1,9.26769419200000084e+03,8.30122698315372354e+00,1.17414568230275815e+01,1.11341616110813169e-01,1.60000000000000000e+01,1.19559339836595768e+00
5214,1,5.64288920526561100e-01,2,9.47769999199999984e+03,8.14558819737156625e+00,1.19906282746649318e+01,1.62306951503601360e-01,1.60000000000000000e+01,1.19559339836595768e+00
5254,1,3.13078947594128465e-01,1,9.50095179500000086e+03,8.07133537145082869e+00,1.22508885285856515e+01,1.21435401273430818e-01,1.60000000000000000e+01,1.19559339836595768e+00
5294,1,3.91051248956117092e-01,2,9.68296058599999924e+03,8.16851693135667212e+00,1.20324984901873151e+01,1.06969505942928561e-01,1.60000000000000000e+01,1.19559339836595768e+00
5334,1,2.44745085335566159e-01,2,9.79662130900000011e+03,8.39501761971439109e+00,1.14777010328803630e+01,1.57793812912693399e-01,1.60000000000000000e+01,1.19559339836595768e+00
5374,1,2.56825413432826153e+01,2,1.01942615010000009e+04,8.28824005343198600e+00,1.18648586156265452e+01,1.18795773724775525e-01,1.60000000000000000e+01,1.19559339836595768e+00
5414,1,1.09220184267974076e+01,2,1.02649773440000008e+04,8.19967433727144801e+00,1.19808685021554364e+01,1.05205640121570437e-01,1.60000000000000000e+01,1.19559339836595768e+00
5454,1,1.39371834526673410e+01,1,1.03131188569999995e+04,8.41672672692908996e+00,1.15172838573730711e+01,1.56830624852210693e-01,1.60000000000000000e+01,1.19559339836595768e+00
5494,1,2.99446210990676320e+01,2,1.05983264490000001e+04,8.45626296832809921e+00,1.15476490903250451e+01,1.06982635616472088e-01,1.60000000000000000e+01,1.19559339836595768e+00
5534,1,2.15975824403463257e+00,1,1.06236057889999993e+04,8.15589600404107529e+00,1.19847484672016229e+01,9.28763034817996491e-02,1.60000000000000000e+01,1.19559339836595768e+00
5574,1,2.37731882545376294e+00,2,1.09428119790000001e+04,8.45106715578609169e+00,1.14817024046527543e+01,1.58272551791487470e-01,1.60000000000000000e+01,1.19559339836595768e+00
5614,1,2.02464769775598370e+01,2,1.11250352989999992e+04,8.45328472040744927e+00,1.13657672243224823e+01,1.13693838382092210e-01,1.60000000000000000e+01,1.19559339836595768e+00
5654,1,1.52592630225471737e+01,2,1.12898978719999996e+04,8.33240781498281180e+00,1.16081195909530024e+01,9.15891468955351562e-02,1.60000000000000000e+01,1.19559339836595768e+00
5694,1,4.44829786977031461e-01,1,1.13095475150000002e+04,8.54040059886490788e+00,1.13266296134016553e+01,1.63415152537487091e-01,1.60000000000000000e+01,1.19559339836595768e+00
5734,1,8.56914108375093519e-01,2,1.15075569919999998e+04,8.39640724305995256e+00,1.14397849710886295e+01,1.03901575529807888e-01,1.60000000000000000e+01,1.19559339836595768e+00
5774,1,6.86854947384606973e+00,1,1.15420054660000005e+04,8.54293574631748776e+00,1.12451732198252188e+01,9.33725196423613457e-02,1.60000000000000000e+01,1.19559339836595768e+00
5814,1,2.30312190295957606e+01,1,1.15616219560000009e+04,8.81691923677897904e+00,1.09330872855421806e+01,1.56552108038326421e-01,1.60000000000000000e+01,1.19559339836595768e+00
5854,1,5.95981805023851052e+00,2,1.17297023609999997e+04,8.33777193105574099e+00,1.15114765272936754e+01,9.18495186025643784e-02,1.60000000000000000e+01,1.19559339836595768e+00
5894,1,6.66693977860555265e+00,2,1.18313016719999996e+04,8.58027948788015316e+00,1.12634002964799720e+01,9.35157846249899949e-02,1.60000000000000000e+01,1.19559339836595768e+00
5934,1,2.10807299091613025e+01,0,1.18419901250000003e+04,9.17204392739091645e+00,1.04315158207892207e+01,1.52079262917253377e-01,1.60000000000000000e+01,1.19559339836595768e+00
5974,1,7.08926935225412080e+00,0,1.18533412950000002e+04,8.52990141001366986e+00,1.12939143874299859e+01,9.83716880250566916e-02,1.60000000000000000e+01,1.19559339836595768e+00
6014,1,7.54691905677344366e+00,1,1.18904174100000000e+04,8.55182943037852183e+00,1.13251653897433062e+01,8.73723134835963922e-02,1.60000000000000000e+01,1.19559339836595768e+00
6054,1,5.30225650058169364e+01,0,1.19048464050000002e+04,9.30776803442054934e+00,1.02569245717402282e+01,1.54215298397341161e-01,1.60000000000000000e+01,1.19559339836595768e+00
