box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
1294,1,1.99498807122094064e+01,1,1.82360589200000004e+03,8.10971861644306280e+00,1.22199313203104918e+01
1334,1,2.08415192540692260e+01,1,1.84763284999999996e+03,7.94117719559303215e+00,1.25163022306251541e+01
1374,1,4.52172455003271523e+01,1,1.87672319300000004e+03,7.79795383269883402e+00,1.27437208270975137e+01
1414,1,6.45229663012140975e+00,2,1.99378180799999996e+03,7.96844071427015255e+00,1.24190448348812499e+01
1454,1,1.24249976176860315e+01,1,2.02267071000000010e+03,8.11525635103681253e+00,1.21709404671790171e+01
1494,1,5.01765075161309255e+01,1,2.05808934399999998e+03,8.03801147065086674e+00,1.23111150003047225e+01
1534,1,3.58508233598323045e+01,1,2.08315152200000011e+03,7.99467304223110187e+00,1.23668245437473026e+01
1574,1,1.07121148304243867e+01,2,2.20025500499999998e+03,8.04911257011710113e+00,1.21556611561180539e+01
1614,1,1.68003743743866139e+01,1,2.22407021500000019e+03,8.11239049256413836e+00,1.20304802268043698e+01
1654,1,2.20778247031794805e+01,1,2.24335591299999987e+03,7.99488453865883830e+00,1.22793107179565713e+01
1694,1,1.48224125339199588e+01,1,2.26662289700000019e+03,8.15154996672145415e+00,1.20587792756711352e+01
1734,1,3.05891059421141875e+01,1,2.29079242800000020e+03,8.28088785775830516e+00,1.17712156956253349e+01
1774,1,1.99465176357610119e+01,1,2.31496050500000001e+03,8.10972977782055438e+00,1.22199370639584455e+01
1814,1,1.16126439918241857e+01,1,2.34825439000000006e+03,7.98139636470065561e+00,1.24448268785895166e+01
1854,1,3.62849249991077443e+01,1,2.38299275799999987e+03,8.29978380861719067e+00,1.18716910994199569e+01
1894,1,4.51440420863723091e+00,1,2.40713568900000018e+03,8.11613425126522792e+00,1.21361935103498393e+01
1934,1,5.49478063637300451e+00,1,2.43694558700000016e+03,7.92671426813254509e+00,1.25961802403333536e+01
1974,1,4.61499457840294625e+00,1,2.46484885399999985e+03,7.91036966439277034e+00,1.25032982857467747e+01
2014,1,1.07605240641113831e+01,2,2.60308174000000008e+03,8.05448402347117742e+00,1.20924157687335718e+01
2054,1,3.39883830294422609e+01,1,2.65422674800000004e+03,7.94717016263420195e+00,1.25170667259756048e+01
2094,1,2.82762006562649191e+01,1,2.68646009999999978e+03,7.80866977563610920e+00,1.28506955107192393e+01
2134,1,2.85159282769669176e+00,2,2.81392067499999985e+03,7.96037578646503174e+00,1.23849519038147111e+01
2174,1,3.15975967657961547e+01,2,2.92202173399999992e+03,8.02135488511295414e+00,1.23115315497847782e+01
2214,1,1.53625109785350595e+01,1,2.94141047399999979e+03,7.66429845919494834e+00,1.30725928882449889e+01
2254,1,1.15135866879337243e+01,1,2.96530093299999999e+03,7.69079475617941544e+00,1.30612836168598641e+01
2294,1,1.25971604141464155e+00,1,2.99444011899999987e+03,8.11695662021538489e+00,1.21552619960095925e+01
2334,1,2.92482579721875666e+01,1,3.03734361600000011e+03,7.91180700554265037e+00,1.25847683910519379e+01
2374,1,4.91305862512674665e+01,1,3.09969857499999989e+03,7.83382470279442344e+00,1.29527760276522219e+01
2414,1,5.06326384087649188e+01,2,3.31671307100000013e+03,7.77850142205969242e+00,1.28138721913024476e+01
2454,1,8.49413683834963962e+01,1,3.36675917399999980e+03,8.07715222402016941e+00,1.21272650007289258e+01
2494,1,1.82948149411750904e+01,1,3.41811250400000017e+03,7.70243517334119687e+00,1.30252631258138472e+01
2534,1,4.44099128761691304e+01,1,3.46865792899999997e+03,7.75024589933130681e+00,1.30375984447006807e+01
2574,1,6.15836141938874988e+01,0,3.47977904500000022e+03,7.92911776555840042e+00,1.24326511566058748e+01
2614,1,3.03797854489466062e+01,1,3.51421019399999977e+03,7.87514673987011093e+00,1.25464986855626037e+01
2654,1,9.23877782140156256e+01,1,3.55038600600000018e+03,7.78743756020596667e+00,1.30345880600957287e+01
2694,1,4.84789274043876972e+01,1,3.57839544900000010e+03,7.69618737626571114e+00,1.30326268091248831e+01
2734,1,1.97462167956089445e+01,1,3.60676300399999991e+03,8.00200003867638188e+00,1.22812547986021805e+01
2774,1,8.53020282783525374e-01,1,3.65264567399999987e+03,7.71926628434855377e+00,1.29841087930415640e+01
2814,1,7.66315373297002935e+01,1,3.68141585200000009e+03,7.72870231951557862e+00,1.32301070562187064e+01
2854,1,2.99834281810886694e+01,1,3.72326410799999985e+03,7.89401146931031494e+00,1.25885040381013908e+01
2894,1,2.31712385843514284e+01,1,3.77582438800000000e+03,8.01954884431117065e+00,1.23414748936481953e+01
2934,1,1.49191576486614785e+01,1,3.79440443700000014e+03,7.66516182670832791e+00,1.30792577298195187e+01
2974,1,2.38501392793648392e+00,1,3.83498352199999999e+03,7.69070560363903155e+00,1.30879148871824196e+01
3014,1,7.36405866752910043e+00,2,4.00667078899999979e+03,7.95520534034624216e+00,1.23124600464863345e+01
3054,1,3.61478066698564078e+01,1,4.07273318400000016e+03,8.01090528635646848e+00,1.23660247037117426e+01
3094,1,1.31332534028898920e+01,1,4.13414880600000015e+03,7.79159769798304236e+00,1.28490292020830186e+01
3134,1,1.76323880079620352e+01,1,4.17611687900000015e+03,7.98668688117010905e+00,1.23834152992494975e+01
3174,1,1.98631454446117601e+01,1,4.22246133000000009e+03,8.18439408170384652e+00,1.19198199574961983e+01
3214,1,1.67396305868247595e+01,1,4.25857902699999977e+03,8.00781064809808818e+00,1.23584991421541286e+01
3254,1,5.67318705307207338e+00,1,4.27786506999999983e+03,7.88233849056347236e+00,1.26138785260789383e+01
3294,1,1.51546604422452305e+01,1,4.33052702099999988e+03,8.07917921561255881e+00,1.21156870473808436e+01
3334,1,2.84962369772297208e+00,1,4.35297641399999975e+03,8.21988489970920710e+00,1.19545112325071976e+01
3374,1,1.13982917059274627e+01,1,4.38463154500000019e+03,8.02224853978401065e+00,1.24078122889958795e+01
3414,1,2.42083923977448414e+01,1,4.41901757300000008e+03,8.05683840211045244e+00,1.22404826444310206e+01
3454,1,5.67005482547816086e+00,1,4.44794203000000016e+03,8.28332751185749316e+00,1.18679068340747271e+01
3494,1,8.50959169745696897e+00,1,4.48493222400000013e+03,8.15443485523255696e+00,1.20938722242176286e+01
3534,1,1.18595586320541244e+01,0,4.49627015200000005e+03,8.14360141868129794e+00,1.21290631795487354e+01
3574,1,9.42045359480985667e-01,1,4.54013110799999959e+03,8.25616095101476510e+00,1.19916347782832933e+01
3614,1,8.56005050948240864e-01,2,4.77773236499999985e+03,8.35706788057271943e+00,1.17692542446768673e+01
3654,1,1.70075997774767345e+01,2,4.97045593399999962e+03,8.19138665535152199e+00,1.19510518811034423e+01
3694,1,4.79938610940951804e-01,2,5.22475890799999979e+03,8.19626711133673069e+00,1.19526563401322576e+01
3734,1,3.23939240128638062e-01,2,5.28256293100000039e+03,8.33967927449342561e+00,1.16209439104027616e+01
3774,1,5.98469280789785785e+00,2,5.53528967999999986e+03,8.49693891216267971e+00,1.13864645899976811e+01
3814,1,1.60065855592146278e+01,2,5.77662219100000038e+03,8.16178263384386860e+00,1.19305890745561456e+01
3854,1,6.19222542167959489e+00,2,6.00821907800000008e+03,8.27885051515335668e+00,1.16947386663805268e+01
3894,1,1.27663895437147801e+00,1,6.02911710700000003e+03,8.73758444868348327e+00,1.09709345906587643e+01
3934,1,2.76466158262399269e+01,2,6.34145755800000006e+03,8.35170801277294750e+00,1.15266013079247411e+01
3974,1,1.15202208983724290e+01,2,6.56272095100000024e+03,8.17736183936659522e+00,1.18381200386716330e+01
4014,1,1.06157857693017874e+01,1,6.58330624100000023e+03,8.69821460665373003e+00,1.10595677724056554e+01
4054,1,2.55838904017261584e+01,1,6.62226122300000043e+03,8.62505996363478999e+00,1.11076344436959893e+01
4094,1,9.27219902953275010e+00,1,6.63969859400000041e+03,8.33257665723270868e+00,1.16510472867617025e+01
4134,1,2.02375865694178074e+01,1,6.66061376399999972e+03,8.84896793837674345e+00,1.08909638695806699e+01
4174,1,2.06528216623551160e+01,2,6.78108124299999963e+03,8.66955793870233471e+00,1.11122458205630110e+01
4214,1,9.34095198726356557e+00,1,6.82068197899999996e+03,8.52378201351289633e+00,1.13742601445616316e+01
4254,1,3.63050554345353973e+01,0,6.83380651699999999e+03,9.10661839764003389e+00,1.05194004976119047e+01
4294,1,1.66561348664528595e+01,2,7.04223413799999980e+03,8.65099102662348685e+00,1.11482940697250896e+01
4334,1,1.64347311219259495e-01,2,7.11264581199999975e+03,8.49715280447880161e+00,1.13649543777925395e+01
4374,1,3.75589501186188102e+01,0,7.12775472400000035e+03,9.16594097649646145e+00,1.04014154113152788e+01
4414,1,6.82158559908299011e+00,1,7.15160042100000010e+03,8.54556299390444707e+00,1.12597308850065048e+01
4454,1,7.11127537872591731e+00,0,7.16677516699999978e+03,8.62700011080044149e+00,1.10929729425946206e+01
4494,1,4.83304932091557404e+00,1,7.18980290700000023e+03,8.92283217930808448e+00,1.07337275784018260e+01
4534,1,1.64594478703797620e+01,1,7.21345782200000031e+03,8.43004622594646946e+00,1.13590579032372432e+01
4574,1,2.27142300027753095e+01,1,7.26372347400000035e+03,8.50372258456048513e+00,1.12972742168774580e+01
4614,1,8.25010032607985622e+00,1,7.28411103900000035e+03,8.75714758271067240e+00,1.09215240330312291e+01
4654,1,1.26809466073916077e+01,3,8.19219555699999910e+03,8.37780473799081093e+00,1.14149076876972764e+01
4694,1,2.64490707300772954e-02,3,9.24142925400000058e+03,8.19135192609078899e+00,1.17342489370265550e+01
4734,1,2.66696567581471555e+00,1,9.26139136800000051e+03,8.72714910578459424e+00,1.09623006372954013e+01
4774,1,8.63106542660536036e+00,3,9.62471388699999989e+03,8.38223323394164055e+00,1.14449304345131821e+01
4814,1,6.57062482554641747e+00,1,9.63624678700000004e+03,8.16847988567503158e+00,1.18695394856765866e+01
4854,1,8.82805098741552996e-01,2,9.72685957500000040e+03,8.43979913045818897e+00,1.13970564793521962e+01
4894,1,8.52177418469020154e+00,2,9.90676540500000010e+03,8.45218377687242040e+00,1.14216304822838186e+01
4934,1,1.15944492679226130e+00,2,9.96937091300000066e+03,8.20872672359939948e+00,1.18618049912874746e+01
4974,1,4.39989179872597376e+01,0,9.97662188199999946e+03,8.26417808683454957e+00,1.16705992313959293e+01
5014,1,1.00284203406280881e+00,2,1.00752225810000000e+04,8.34684227250029309e+00,1.17219583238795249e+01
5054,1,3.51044052443245391e+00,2,1.01620319940000009e+04,8.23091567148920156e+00,1.18797768369000707e+01
5094,1,2.24349352991176261e+01,0,1.01763213169999999e+04,8.13792588915070603e+00,1.19301785305336683e+01
5134,1,7.15189335627950129e+00,2,1.02097653570000002e+04,8.17931027694957002e+00,1.19375357925186911e+01
5174,1,7.26261831048407203e+00,1,1.02325334550000007e+04,8.30122698315372354e+00,1.17414568230275815e+01
5214,1,5.64288920526561100e-01,2,1.03339198610000003e+04,8.14558819737156625e+00,1.19906282746649318e+01
5254,1,3.13078947594128465e-01,1,1.03451824089999991e+04,8.07133537145082869e+00,1.22508885285856515e+01
5294,1,3.91051248956117092e-01,2,1.04358639430000003e+04,8.16851693135667212e+00,1.20324984901873151e+01
5334,1,2.44745085335566159e-01,2,1.04913711839999996e+04,8.39501761971439109e+00,1.14777010328803630e+01
5374,1,2.56825413432826153e+01,2,1.06874525479999993e+04,8.28824005343198600e+00,1.18648586156265452e+01
5414,1,1.09220184267974076e+01,2,1.07217033370000008e+04,8.19967433727144801e+00,1.19808685021554364e+01
5454,1,1.39371834526673410e+01,1,1.07447822570000008e+04,8.41672672692908996e+00,1.15172838573730711e+01
5494,1,2.99446210990676320e+01,2,1.08846057020000007e+04,8.45626296832809921e+00,1.15476490903250451e+01
5534,1,2.15975824403463257e+00,1,1.08972103320000006e+04,8.15589600404107529e+00,1.19847484672016229e+01
5574,1,2.37731882545376294e+00,2,1.10538559600000008e+04,8.45106715578609169e+00,1.14817024046527543e+01
5614,1,2.02464769775598370e+01,2,1.11668983719999997e+04,8.45328472040744927e+00,1.13657672243224823e+01
5654,1,1.52592630225471737e+01,2,1.13046943449999999e+04,8.33240781498281180e+00,1.16081195909530024e+01
5694,1,4.44829786977031461e-01,1,1.13170322689999994e+04,8.54040059886490788e+00,1.13266296134016553e+01
5734,1,8.56914108375093519e-01,2,1.14761742959999992e+04,8.39640724305995256e+00,1.14397849710886295e+01
5774,1,6.86854947384606973e+00,1,1.15103504190000003e+04,8.54293574631748776e+00,1.12451732198252188e+01
5814,1,2.30312190295957606e+01,1,1.15237592600000007e+04,8.81691923677897904e+00,1.09330872855421806e+01
5854,1,5.95981805023851052e+00,2,1.16256997119999996e+04,8.33777193105574099e+00,1.15114765272936754e+01
5894,1,6.66693977860555265e+00,2,1.16924921820000000e+04,8.58027948788015316e+00,1.12634002964799720e+01
5934,1,2.10807299091613025e+01,0,1.16997066630000008e+04,9.17204392739091645e+00,1.04315158207892207e+01
5974,1,7.08926935225412080e+00,0,1.17070237020000004e+04,8.52990141001366986e+00,1.12939143874299859e+01
6014,1,7.54691905677344366e+00,1,1.17293557650000002e+04,8.55182943037852183e+00,1.13251653897433062e+01
6054,1,5.30225650058169364e+01,0,1.17365578769999993e+04,9.30776803442054934e+00,1.02569245717402282e+01
6094,1,5.22779934639459043e-02,2,1.17935567549999996e+04,8.53286998800093244e+00,1.12749686147277881e+01
6134,1,2.29189913340599070e+01,1,1.18051065639999997e+04,8.44760355483737690e+00,1.14672657470871258e+01
6174,1,3.50103467097063827e+01,0,1.18121535050000002e+04,9.18460075761037409e+00,1.03925663387311431e+01
6214,1,6.81978214079163081e+00,1,1.18358248970000004e+04,8.61163730647854742e+00,1.11819433677375670e+01
6254,1,1.00322842751907046e+01,0,1.18433751229999998e+04,8.36887154815874368e+00,1.15322806889598066e+01
6294,1,4.51653858288818100e+00,1,1.18545509129999991e+04,8.91185515149848229e+00,1.07559021810602964e+01
6334,1,1.03029621467763022e+01,1,1.18669503550000009e+04,8.60076264620290765e+00,1.10879863975497006e+01
6374,1,4.58193149416388223e-01,2,1.19351646820000005e+04,8.35439961778199169e+00,1.15222653418377821e+01
6414,1,1.52355024650381452e+01,0,1.19425338620000002e+04,8.60239773963747467e+00,1.10589789453488425e+01
6454,1,1.31006575227606952e+01,3,1.24537820929999998e+04,8.42260244204535624e+00,1.13518817014307345e+01
6494,1,2.19220006009202280e+01,2,1.25665546159999994e+04,8.35504605355993313e+00,1.15277697646684860e+01
6534,1,1.50694486440108584e+01,1,1.25778575959999998e+04,8.41348445114444665e+00,1.14066646670435858e+01
6574,1,3.66990634064862320e-01,2,1.26344120779999994e+04,8.28415252650547806e+00,1.16210724985617571e+01
6614,1,1.51575764901068055e+00,2,1.28268577430000005e+04,8.41192669443989516e+00,1.15179927354077538e+01
6654,1,8.83155104817036118e+00,2,1.29354711509999997e+04,8.30316347782292397e+00,1.16177304104453878e+01
6694,1,1.06579397034099088e+00,1,1.29468329080000003e+04,8.11175545772803908e+00,1.19519515341868594e+01
6734,1,9.66156554160845360e+00,2,1.29855662379999994e+04,8.32007120140787215e+00,1.18004472354047607e+01
6774,1,1.71999166124666516e+01,1,1.29967009870000002e+04,8.30875413618393921e+00,1.16491685530185975e+01
6814,1,1.06039717524621580e+01,2,1.30313753570000008e+04,8.17259643123128576e+00,1.19321859908116590e+01
6854,1,4.57487599187084726e+00,2,1.30934012989999992e+04,8.18141077559849705e+00,1.19698419473491793e+01
6894,1,4.72356933175201732e+00,1,1.31045424710000007e+04,8.22099981132332935e+00,1.17793849435203626e+01
6934,1,3.38064075815091769e+00,1,1.31278471800000007e+04,8.25057570947206997e+00,1.17781934427784432e+01
6974,1,2.87321845843081292e+00,0,1.31350791800000006e+04,8.07367649645519414e+00,1.21351551543443552e+01
7014,1,1.90353970525736997e+01,1,1.31463505659999992e+04,8.14358727537048921e+00,1.18988091183818749e+01
7054,1,7.52531936362065323e+00,1,1.31701537270000008e+04,8.30624561832138752e+00,1.17376402346274222e+01
7094,1,1.13517663020000725e+00,2,1.32271319949999997e+04,8.20868677709654548e+00,1.18618467434985391e+01
7134,1,4.39583093119543449e+01,0,1.32344930220000006e+04,8.26412932008094892e+00,1.16706482285819799e+01
7174,1,9.92740376275222047e-01,2,1.33288947790000002e+04,8.34682505826402021e+00,1.17219760308680332e+01
7214,1,4.64809854363495845e+00,2,1.34138624349999991e+04,8.44919687666344998e+00,1.15550594687639112e+01
7254,1,1.14942050005703322e+01,1,1.34286285430000007e+04,8.41045507461737962e+00,1.14274607200578107e+01
7294,1,1.09482466888768215e+00,2,1.35192776340000000e+04,8.28634116438001200e+00,1.16534813406999369e+01
7334,1,3.22964561093399993e+00,1,1.35428625370000009e+04,8.43507260281911186e+00,1.14236548557118880e+01
7374,1,1.48935702733929887e+01,1,1.35562787129999997e+04,8.67924433063354073e+00,1.10777329085327505e+01
7414,1,9.92374286139465767e-02,2,1.36351886620000005e+04,8.27929430957923707e+00,1.15695778495138928e+01
7454,1,2.40474739627961327e+01,3,1.37805625760000003e+04,8.38639580395733653e+00,1.14598328067446609e+01
7494,1,1.50236216695397644e+01,0,1.37876922489999997e+04,8.98774834620826368e+00,1.06237271871758221e+01
7534,1,2.32098623964957227e+01,1,1.38111055739999993e+04,8.53378081407720224e+00,1.12126592427715774e+01
7574,1,8.92115138288275489e-01,2,1.38449566319999994e+04,8.32348464227223772e+00,1.15485076564307789e+01
7614,1,2.16792539138917775e+01,1,1.38559659470000006e+04,8.97327169595243035e+00,1.06211229939290224e+01
7654,1,9.08480040782045251e+00,1,1.38673508180000008e+04,8.66782511338465689e+00,1.10047619874127864e+01
7694,1,3.55123004013016939e+01,0,1.38746469849999994e+04,8.48050207336055450e+00,1.14268645467900818e+01
7734,1,3.07504500248703536e+01,0,1.38816884719999998e+04,9.21059799440301852e+00,1.03476120280943729e+01
7774,1,1.84710480841472418e+01,1,1.38930506839999998e+04,8.69200339798464761e+00,1.10665583849000662e+01
7814,1,9.32429533085796791e+00,1,1.39154924520000004e+04,8.52378714522287062e+00,1.13742547463447838e+01
7854,1,3.62969087778122343e+01,0,1.39226352800000004e+04,9.10661862873126537e+00,1.05194049358191251e+01
7894,1,1.66590198912969001e+01,2,1.40201452460000000e+04,8.65099823452492345e+00,1.11482862714895550e+01
7934,1,1.01348433853594599e+00,2,1.41314125129999993e+04,8.50307858056704902e+00,1.13755647174381487e+01
7974,1,1.99125991012958110e+01,1,1.41446904830000003e+04,8.80460629814910334e+00,1.09628873942773062e+01
8014,1,6.77612173707180432e+00,2,1.43008677759999991e+04,8.47195882418280277e+00,1.14049121683299148e+01
8054,1,1.08823707677417758e+00,1,1.43123007660000003e+04,8.49998599481363826e+00,1.12703733483049664e+01
8094,1,1.32305145190112370e+01,2,1.44137399040000000e+04,8.63211042162390463e+00,1.12275251194867973e+01
8134,1,1.51191821158296307e+01,2,1.45153970950000003e+04,8.25244917462702254e+00,1.17230209663378542e+01
8174,1,1.20401434319905576e+01,2,1.47215727929999994e+04,8.36544482040410209e+00,1.15277777229439842e+01
8214,1,9.68189934054805690e-01,1,1.47438515650000008e+04,8.54984422532553090e+00,1.12554531030499074e+01
8254,1,2.57201778053343943e+01,2,1.50482614869999998e+04,8.25838060766699655e+00,1.17195900016903849e+01
8294,1,1.14740479965962692e+01,2,1.52120057180000003e+04,8.10059130759777268e+00,1.20142573947071121e+01
8334,1,1.13674238411546540e+01,2,1.53596642159999992e+04,8.49782193817267562e+00,1.13688944339658953e+01
8374,1,3.22186930241262814e+00,2,1.54711091250000009e+04,8.28471849871805688e+00,1.16797780754112477e+01
8414,1,2.71126039421874765e+00,1,1.54837042610000008e+04,8.10902574718104319e+00,1.21439289552912690e+01
8454,1,7.80769426746429218e+00,2,1.55844179210000002e+04,8.22753555313046903e+00,1.18818414438749418e+01
8494,1,5.34139349071485015e+00,2,1.57412669100000003e+04,8.34669049769414428e+00,1.16184280291535718e+01
8534,1,8.50857341222042862e+00,1,1.57646053310000007e+04,8.15442003127330395e+00,1.20938679500724930e+01
8574,1,1.18450719092992660e+01,0,1.57717836459999999e+04,8.14357697318320639e+00,1.21290885405046183e+01
8614,1,9.43239807193222646e-01,1,1.57988679830000001e+04,8.25616738187851951e+00,1.19916281154164164e+01
8654,1,1.16657381189243381e+01,1,1.58225129949999991e+04,8.23902276654996157e+00,1.18304475475186148e+01
8694,1,2.39745484041583765e+01,0,1.58298600100000003e+04,8.14343387854034439e+00,1.19180377280463894e+01
8734,1,1.49818198837220784e+01,2,1.59312316009999995e+04,8.01407635106279947e+00,1.21326839821385217e+01
8774,1,1.02991737573342732e+01,1,1.59543947270000008e+04,8.28793050086780525e+00,1.18010441602951524e+01
8814,1,8.81417559610774859e+00,2,1.60552180210000006e+04,8.30316649629058467e+00,1.16177799938381945e+01
8854,1,1.02653416299779110e+00,1,1.60665309739999993e+04,8.11168315422946051e+00,1.19520260262572222e+01
8894,1,9.65214584630780337e+00,2,1.61049126290000004e+04,8.32005269701523353e+00,1.18004662963815576e+01
8934,1,1.49230524998338190e+01,1,1.61162334420000007e+04,8.58189739503506743e+00,1.11583647278797997e+01
8974,1,6.43880759605480080e-01,2,1.62437401169999994e+04,8.39500613734677970e+00,1.15809515227011506e+01
9014,1,1.41442221568277375e+01,1,1.62671959590000006e+04,8.27503582285817174e+00,1.17315466999447562e+01
9054,1,6.65274679442688921e-02,2,1.63459568330000002e+04,8.51196899494198789e+00,1.12998059764200569e+01
9094,1,2.47136455860344029e+00,2,1.64584740180000008e+04,8.48035921262010461e+00,1.13567194169707033e+01
9134,1,1.82221494173888914e+01,1,1.64698844129999998e+04,8.25145236866885234e+00,1.16968993048335346e+01
9174,1,1.88459199384316918e+01,1,1.64831735599999993e+04,8.65260318695044894e+00,1.11193058854805908e+01
9214,1,2.37188945502072031e+01,1,1.65066628160000000e+04,8.59835729918860814e+00,1.11401725390434407e+01
9254,1,2.91529688493379879e+00,3,1.69272491840000002e+04,8.30332339639994466e+00,1.15335048950484698e+01
9294,1,3.42635245166340141e+01,0,1.69343124029999999e+04,8.91203648678782123e+00,1.07049306682020759e+01
9334,1,2.31340444288262717e+01,1,1.69579508290000012e+04,8.57856700620472523e+00,1.11475975617318444e+01
9374,1,2.63966922934349775e+01,1,1.69696255710000005e+04,8.54615019744079696e+00,1.12027089384824308e+01
9414,1,4.11206426007493775e+01,0,1.69770372559999996e+04,9.20687995288188432e+00,1.03515338502196599e+01
9454,1,1.83768110831282847e+01,1,1.69888482519999998e+04,8.55777552885161263e+00,1.11922181883573959e+01
9494,1,1.34677321324642207e+01,1,1.70000722940000014e+04,8.56762468257532994e+00,1.12662564036734469e+01
9534,1,2.10804516473453880e+01,0,1.70071608310000011e+04,9.17204452646561386e+00,1.04315166337254421e+01
9574,1,7.08894642041129686e+00,0,1.70144306849999994e+04,8.52991414829888228e+00,1.12939012336652329e+01
9614,1,7.54926042031678435e+00,1,1.70364815439999984e+04,8.55183652742982225e+00,1.13251580279062036e+01
9654,1,1.53106010180408454e+01,0,1.70436106619999991e+04,9.00476278990194245e+00,1.06000734946686705e+01
9694,1,7.91449043364735871e-02,2,1.71755307209999992e+04,8.46935870171458305e+00,1.13983433901946842e+01
9734,1,1.47002461950418564e+01,2,1.72433629289999990e+04,8.42104830875357813e+00,1.15316980473369348e+01
9774,1,6.29392473606379355e+00,1,1.72545622130000011e+04,8.90566306751333947e+00,1.07703147194327773e+01
9814,1,3.14802595799426328e+01,2,1.74370342380000002e+04,8.56115915271215222e+00,1.13600639028752646e+01
9854,1,7.98361931929383672e+00,1,1.74497781560000003e+04,8.23010078415422086e+00,1.18140463801469089e+01
9894,1,2.05581570849980011e+00,2,1.75518799619999991e+04,8.58751327684793964e+00,1.13231435980097395e+01
9934,1,1.92463643212503257e+01,1,1.75753790220000010e+04,8.57706456465407996e+00,1.11737230166829935e+01
9974,1,1.15892930451618668e+01,2,1.76878062239999999e+04,8.25186265863633395e+00,1.17712695434119983e+01
10014,1,6.32369387301585562e+00,1,1.77014870430000010e+04,8.33476564014432419e+00,1.16609142091202340e+01
10054,1,3.12562741980228225e+01,2,1.78532174599999998e+04,8.29215897493926768e+00,1.16334381734741026e+01
10094,1,1.62060144564245405e+01,2,1.79656883940000007e+04,8.26897754396498996e+00,1.17358531672682798e+01
