box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
3794,1,1.00490118202520584e+01,1,1.41158087999999998e+03,8.37029298214495654e+00,1.18070157673633833e+01,9.94702859927411309e-02,1.91922994691437125e+01,4.38789286750967022e+00
3854,1,1.81830694484852380e+01,1,1.44295369000000005e+03,8.43754229372972908e+00,1.16084060052339950e+01,9.83107804175518130e-02,1.91899607083228112e+01,4.38555410668876888e+00
3914,1,3.77718725803537048e+00,1,1.47403521700000010e+03,8.48496537568371600e+00,1.15550051024189919e+01,9.18521589601409283e-02,1.92066096754071118e+01,4.40220307377306952e+00
3974,1,2.58058013329484055e+01,1,1.50508673500000009e+03,8.46009037612738979e+00,1.15966690645539554e+01,9.46464983584738295e-02,1.91332054722605633e+01,4.32879887062652102e+00
4034,1,2.38389625454520626e+00,1,1.52630101599999989e+03,8.59235221565293017e+00,1.12506988415786058e+01,9.35171218718295061e-02,1.91659269691044720e+01,4.36152036747042970e+00
4094,1,1.29794773676391522e+01,1,1.54744759900000008e+03,8.45969330163156918e+00,1.14916007550916675e+01,9.67511638148707831e-02,1.89576072115439835e+01,4.15320060990994122e+00
4154,1,1.29957623279846075e+01,1,1.56871097099999997e+03,8.58153804580226698e+00,1.12086673247671786e+01,9.33725196423613457e-02,1.89413831674790956e+01,4.13697656584505324e+00
4214,1,3.21246532353640646e-01,1,1.58999679100000003e+03,8.53114477123035009e+00,1.13666405570171545e+01,8.74002730690718321e-02,1.89889672215360008e+01,4.18456061990195849e+00
4274,1,5.41639768747480588e+00,0,1.59681295000000000e+03,8.46092957523534928e+00,1.13789971180086003e+01,7.77243949847478133e-02,1.86829991974352509e+01,3.87859259580120863e+00
4334,1,1.28390263293517606e+01,1,1.61849333499999989e+03,8.62852036688133239e+00,1.12152348138137921e+01,8.96372557383426083e-02,1.91244128009732748e+01,4.32000619933923247e+00
4394,1,4.96247785513157140e+01,0,1.62552347499999996e+03,8.48939661027524117e+00,1.13990098514695504e+01,8.33317927544778292e-02,1.88218960319859114e+01,4.01748943035186912e+00
4454,1,4.69271952920515361e+01,0,1.63233030400000007e+03,8.67891457997585647e+00,1.10467171676792297e+01,8.78616844500352545e-02,1.90471383991226659e+01,4.24273179748862361e+00
4514,1,4.48485501559048316e-03,1,1.65394744300000002e+03,8.47193998325810149e+00,1.14324635787816415e+01,8.94033678585373082e-02,1.89155556261147986e+01,4.11114902448075625e+00
4574,1,4.83528256672413903e+00,1,1.67520433400000002e+03,8.54312165000675883e+00,1.12605561426003629e+01,8.94868238821374673e-02,1.88216841260695809e+01,4.01727752443553854e+00
4634,1,1.58730892493955995e+01,1,1.70639769999999999e+03,8.51374541029523790e+00,1.14682757405896467e+01,9.07076850907582999e-02,1.92190879926944724e+01,4.41468139106043012e+00
4694,1,1.08804563894195319e+01,1,1.73253633900000000e+03,8.47790933067079955e+00,1.14742527134851180e+01,9.25649546727433936e-02,1.86923898253396992e+01,3.88798322370565685e+00
4754,1,2.72817952899855705e+01,1,1.76433795800000007e+03,8.51514129582047907e+00,1.14769398696775067e+01,9.84687404878422934e-02,1.93662468131491217e+01,4.56184021151507935e+00
4814,1,2.23163263772605696e+01,1,1.78565457399999991e+03,8.32285886938885078e+00,1.16786741347372836e+01,1.01182492103927046e-01,1.88000788878670022e+01,3.99567228623295989e+00
4874,1,3.88900347497636361e+01,1,1.81674583299999995e+03,8.51012263798263824e+00,1.14351505911996174e+01,9.90003421076204038e-02,1.92593196757618905e+01,4.45491307412784820e+00
4934,1,3.04717459504769046e+01,1,1.84799617100000000e+03,8.33324782190454449e+00,1.18012350136449342e+01,1.00281220404961485e-01,1.92573394850853354e+01,4.45293288345129312e+00
4994,1,7.20460906219742014e-02,1,1.87408729100000005e+03,8.34060015065006866e+00,1.17418082815182672e+01,1.01490256902195153e-01,1.86959700796461696e+01,3.89156347801212732e+00
5054,1,3.68546624745172622e+01,1,1.90477091799999994e+03,8.32197894339304156e+00,1.18435225634690440e+01,1.06535017486175693e-01,1.93927851707271373e+01,4.58837856909309494e+00
5114,1,3.69178935958703605e+01,0,1.91146334299999990e+03,8.09642646310378211e+00,1.20970039359261001e+01,1.01975357279678325e-01,1.84327898008418458e+01,3.62838319920780350e+00
5174,1,2.27633502706577779e+01,1,1.93268553700000007e+03,8.34002168478238382e+00,1.16767689510189836e+01,1.11344665078182997e-01,1.91529545609369336e+01,4.34854795930289129e+00
5234,1,1.25649920235096602e+00,1,1.95393899499999998e+03,8.18058136428013150e+00,1.20804212159171964e+01,1.12234344599016600e-01,1.88564563915306032e+01,4.05204978989656084e+00
5294,1,2.17296823713414256e+01,1,1.98516992800000003e+03,8.26778270423114847e+00,1.20058666857155174e+01,1.07859655513913966e-01,1.93378039311062508e+01,4.53339732947220853e+00
5354,1,2.29223869753014782e+01,1,2.01621670700000004e+03,8.35619274562119330e+00,1.17778385844472986e+01,1.03729758395065125e-01,1.92384832637422889e+01,4.43407666210824658e+00
5414,1,1.83102616346865226e+01,1,2.04739766299999997e+03,8.29925463812328168e+00,1.19639951888207783e+01,1.05612955009829063e-01,1.92480928929696802e+01,4.44368629133563786e+00
5474,1,5.20539788250975732e+00,1,2.06862049600000000e+03,8.46556152502719073e+00,1.14009515999371551e+01,1.02367563785307897e-01,1.90533992487134718e+01,4.24899264707942947e+00
5534,1,5.28200812443630419e+00,1,2.09471205400000008e+03,8.37531826393614764e+00,1.17967670393951902e+01,1.03122381716019063e-01,1.88159043312669283e+01,4.01149772963288598e+00
5594,1,1.02990235397892960e+01,1,2.12549866299999985e+03,8.44773380061611157e+00,1.16170438162535721e+01,9.67339518770743978e-02,1.92840382040775360e+01,4.47963160244349368e+00
5654,1,1.95947093777320696e+01,1,2.15687728500000003e+03,8.48435636891505673e+00,1.15299348835019888e+01,9.37538989589852823e-02,1.91326664029100471e+01,4.32825980127600474e+00
5714,1,2.44493968414478680e+00,1,2.18822041799999988e+03,8.45706519064180462e+00,1.16174069138305978e+01,9.21376918642853315e-02,1.91686055627498106e+01,4.36419896111576833e+00
5774,1,1.29957623279841172e+01,1,2.20982390100000021e+03,8.58153804580226698e+00,1.12086673247671786e+01,9.33725196423613457e-02,1.89413831674790920e+01,4.13697656584504969e+00
5834,1,1.29794773676392410e+01,1,2.23122205900000017e+03,8.45969330163156918e+00,1.14916007550916675e+01,9.67511638148707831e-02,1.89576072115439800e+01,4.15320060990993767e+00
5894,1,2.38389625454526310e+00,1,2.25295007799999985e+03,8.59235221565293017e+00,1.12506988415786058e+01,9.35171218718295061e-02,1.91659269691044685e+01,4.36152036747042615e+00
5954,1,1.64121856117559091e+01,0,2.25976243599999998e+03,8.44041386114022352e+00,1.14394859918100238e+01,7.91923160513038349e-02,1.87070854481314193e+01,3.90267884649737695e+00
6014,1,1.07917786782993304e+01,1,2.28625358700000015e+03,8.63005950677539246e+00,1.13025987614391656e+01,8.86095461843885435e-02,1.90361062975478994e+01,4.23169969591385708e+00
6074,1,1.69061786835230699e+01,0,2.29304920799999991e+03,8.54049120927082583e+00,1.12477606977664735e+01,7.89438753513492519e-02,1.87496140127536997e+01,3.94520741111965734e+00
6134,1,6.10994242329725168e+00,0,2.29985566599999993e+03,8.46011962438348242e+00,1.14543277685599314e+01,7.88999653616831720e-02,1.88754539200203695e+01,4.07104731838632716e+00
6194,1,1.68628747040979938e+01,0,2.30682103199999983e+03,8.57719468047006117e+00,1.11678407916336528e+01,8.74594216232058019e-02,1.89143783234777416e+01,4.10997172184369930e+00
6254,1,2.51441286186698676e+01,0,2.31378876300000002e+03,8.38722902700391160e+00,1.15140493171110805e+01,8.23790902937043823e-02,1.86276323023725752e+01,3.82322570073853285e+00
6314,1,3.19740464857336057e+01,1,2.34510533699999996e+03,8.62582108809731274e+00,1.12890852921426461e+01,9.01776595232415823e-02,1.92897560493464866e+01,4.48534944771244426e+00
6374,1,3.75751657381305932e+01,1,2.37674844900000016e+03,8.51511633121337752e+00,1.14232797566256323e+01,9.21245655773715588e-02,1.91375039131180635e+01,4.33309731148402122e+00
6434,1,2.02030172820576261e+01,1,2.40775715200000013e+03,8.48936304447632217e+00,1.15066151518234552e+01,9.07314983157747057e-02,1.91814664913207018e+01,4.37705988968665949e+00
6494,1,3.88900347497637426e+01,1,2.43876203900000019e+03,8.51012263798263824e+00,1.14351505911996174e+01,9.90003421076204038e-02,1.92593196757618941e+01,4.45491307412785176e+00
6554,1,2.23163263772605411e+01,1,2.46012199999999984e+03,8.32285886938885078e+00,1.16786741347372836e+01,1.01182492103927046e-01,1.88000788878670022e+01,3.99567228623295989e+00
6614,1,2.72817952899855634e+01,1,2.49140491800000018e+03,8.51514129582048085e+00,1.14769398696775067e+01,9.84687404878422934e-02,1.93662468131491217e+01,4.56184021151507935e+00
6674,1,1.19391176545887632e+01,1,2.51264580999999998e+03,8.24491044622812375e+00,1.18012721284366897e+01,1.01488682149217802e-01,1.86581602908154807e+01,3.85375368918143835e+00
6734,1,2.31749470336322361e+01,1,2.54367915399999993e+03,8.35669437253855918e+00,1.17603339298918126e+01,1.00010659818317499e-01,1.92858485187969002e+01,4.48144191716285789e+00
6794,1,8.01326077581164498e+00,1,2.56482171599999992e+03,8.23500958773663072e+00,1.18364130094141693e+01,1.06907898206642066e-01,1.88221322810125322e+01,4.01772567937848990e+00
6854,1,2.12813995502740241e+01,1,2.58588359799999989e+03,8.19750429014245441e+00,1.19636737643466553e+01,1.08817544817426892e-01,1.89994451370968278e+01,4.19503853546278549e+00
6914,1,6.66228527300727791e-01,1,2.61173277300000018e+03,8.36385831321259232e+00,1.17684456453198507e+01,1.08102536391616239e-01,1.92215076125912816e+01,4.41710101095723928e+00
6974,1,2.84141165070566828e+01,0,2.61843346500000007e+03,8.09895921671974328e+00,1.21057823235436022e+01,1.03628959942706433e-01,1.84999637547731659e+01,3.69555715313912359e+00
7034,1,1.18379118656816189e+01,1,2.63951668500000005e+03,8.28125269296893585e+00,1.17614518679175113e+01,1.08574036238650112e-01,1.89538772981995507e+01,4.14947069656550838e+00
7094,1,3.04605354163890389e+01,1,2.67029763499999990e+03,8.33324413888942317e+00,1.18012389384033352e+01,1.00281220404961513e-01,1.92573394850853319e+01,4.45293288345128957e+00
7154,1,4.13118075614775648e-02,1,2.69629774899999984e+03,8.34057379109574093e+00,1.17418124216519271e+01,1.01490256902195153e-01,1.86959700796461696e+01,3.89156347801212732e+00
7214,1,1.82801590051696969e+01,1,2.72727993299999980e+03,8.46981589527001510e+00,1.15511352629302078e+01,9.58478382193418965e-02,1.92967530226945705e+01,4.49234642106052817e+00
7274,1,4.87680941669601964e-01,0,2.73405254000000014e+03,8.19647266334802893e+00,1.18237715652747521e+01,8.86151652211650820e-02,1.83394655191529594e+01,3.53505891751891710e+00
7334,1,9.49101195274101173e+00,1,2.75519445799999994e+03,8.48434460907757249e+00,1.13708004802737541e+01,1.02190702090293434e-01,1.90666208280102865e+01,4.26221422637624414e+00
7394,1,3.65190837772874062e+01,1,2.78606161100000008e+03,8.48066820312595304e+00,1.15188474122701656e+01,9.26182481439249972e-02,1.91801110309023173e+01,4.37570442926827496e+00
7454,1,3.66995004943489462e+01,1,2.81707850300000018e+03,8.55344323490796299e+00,1.13545292131584432e+01,9.29449513700000285e-02,1.91776769370537181e+01,4.37327033541967580e+00
7514,1,2.74658055480620860e+01,1,2.84816583600000013e+03,8.58995536173920016e+00,1.13465193168085570e+01,8.85517291814586771e-02,1.92288098350921146e+01,4.42440323345807229e+00
7574,1,2.01157623002756445e+01,1,2.86931802800000014e+03,8.48443431872742870e+00,1.13776057381461939e+01,8.91249003183980371e-02,1.87641965208550410e+01,3.95978991922099866e+00
7634,1,8.84253825828311335e+00,0,2.87612353900000016e+03,8.58522326747118925e+00,1.12476947738467832e+01,8.27720925438270860e-02,1.91629985076945317e+01,4.35859190606048941e+00
7694,1,4.10895653762993689e+01,0,2.88290293900000006e+03,8.48756320220010529e+00,1.14196348412519644e+01,8.55730070432393353e-02,1.88738254269361398e+01,4.06941882530209753e+00
7754,1,2.99198432673075345e+01,0,2.88969332900000018e+03,8.60492955428836837e+00,1.11492020469438415e+01,8.27195220463400882e-02,1.88823106834190995e+01,4.07790408178505714e+00
7814,1,3.02089677329352213e-01,1,2.91097614999999996e+03,8.53114928703803521e+00,1.13666358310038706e+01,8.74002730690718321e-02,1.89889672215360008e+01,4.18456061990195849e+00
7874,1,5.40218726301161567e+00,0,2.91779439199999979e+03,8.46090465633036004e+00,1.13790207863405950e+01,7.77243949847478133e-02,1.86829991974352474e+01,3.87859259580120508e+00
7934,1,2.83728160682479817e+01,1,2.94873684999999978e+03,8.60690732393871016e+00,1.13325840207561050e+01,9.05366225087414767e-02,1.92828552968773934e+01,4.47844869524335110e+00
7994,1,1.39449187414728470e+00,0,2.95552593999999999e+03,8.34458897459648341e+00,1.16191588088512070e+01,8.44696744889143203e-02,1.86373180985091516e+01,3.83291149687510924e+00
8054,1,1.47725523383737674e+01,0,2.96230400099999997e+03,8.55947899589076400e+00,1.11908085298042348e+01,8.75359306716731733e-02,1.89055197140356661e+01,4.10111311240162379e+00
8114,1,1.39062085810988378e+01,1,2.99314692699999978e+03,8.44815605427429439e+00,1.16451061806888170e+01,9.46123103762348261e-02,1.91675209407986031e+01,4.36311433916456082e+00
8174,1,2.45467661502378469e+01,1,3.02408889700000009e+03,8.52623583426390752e+00,1.14373139594023812e+01,9.41509850311176566e-02,1.91719404146983514e+01,4.36753381306430910e+00
8234,1,3.33568789138363613e+01,1,3.06026179300000013e+03,8.40559716693317682e+00,1.17093573376068019e+01,9.62273365297171834e-02,1.94180409520920847e+01,4.61363435045804238e+00
8294,1,2.13347311256871421e+01,1,3.09127624900000001e+03,8.37913451695181699e+00,1.17658313241371637e+01,9.94540724442008195e-02,1.91610648654008564e+01,4.35665826376681409e+00
8354,1,2.93893974424057625e+01,1,3.12213299700000016e+03,8.42200302422663682e+00,1.16588096185260035e+01,1.03295311232106585e-01,1.93868232584601365e+01,4.58241665682609423e+00
8414,1,5.35291740410867334e+00,1,3.14824835399999984e+03,8.30142832190505686e+00,1.19666412901462618e+01,1.10838669101195580e-01,1.89928872311819426e+01,4.18848062954790024e+00
8474,1,3.34706110716323337e+01,1,3.17934027500000002e+03,8.40313429871637929e+00,1.16682588796938393e+01,1.04695657375480367e-01,1.92903671287367899e+01,4.48596052710274762e+00
8534,1,2.37455056242992590e+01,1,3.21004406299999982e+03,8.24540477957947004e+00,1.20728396595043286e+01,1.09254367144394654e-01,1.93177032027651023e+01,4.51329660113106002e+00
8594,1,3.42806184878455866e+01,1,3.24083392199999980e+03,8.25582803275606381e+00,1.20224624605162322e+01,1.10324081713797567e-01,1.92916351055317001e+01,4.48722850389765782e+00
8654,1,1.18379118656814697e+01,1,3.26190908900000022e+03,8.28125269296893585e+00,1.17614518679175113e+01,1.08574036238650112e-01,1.89538772981995578e+01,4.14947069656551548e+00
8714,1,2.84141165070566615e+01,0,3.26863322400000015e+03,8.09895921671974328e+00,1.21057823235436022e+01,1.03628959942706433e-01,1.84999637547731623e+01,3.69555715313912003e+00
8774,1,6.66228527300756213e-01,1,3.29474702299999990e+03,8.36385831321259410e+00,1.17684456453198507e+01,1.08102536391616239e-01,1.92215076125912816e+01,4.41710101095723928e+00
8834,1,1.19025737574203063e+01,1,3.31928152000000000e+03,8.24487606773324799e+00,1.18013077696521975e+01,1.01488682149217802e-01,1.86581602908154807e+01,3.85375368918143835e+00
8894,1,2.31664717551129513e+01,1,3.37985856599999988e+03,8.35669075148049423e+00,1.17603377707286487e+01,1.00010659818317527e-01,1.92858485187968967e+01,4.48144191716285434e+00
8954,1,3.36711189614074513e+01,1,3.44102306099999987e+03,8.46396409308697706e+00,1.15142131613076550e+01,9.67226524218893213e-02,1.91958713541404151e+01,4.39146475250637280e+00
9014,1,3.72069481994345850e+01,1,3.50192713400000002e+03,8.39898528378515152e+00,1.16662985168926152e+01,9.67524974006202798e-02,1.92049115665081445e+01,4.40050496487410214e+00
9074,1,1.82792920180266947e+01,1,3.54367960099999982e+03,8.57698155212507629e+00,1.12167931738132758e+01,9.92752511091224699e-02,1.90742892819637255e+01,4.26988268032968321e+00
