box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
1960,1,2.27349830705674449e+01,1,6.27197178900000017e+03,7.98987599007048033e+00,1.24612581808441760e+01
2008,1,7.94581849766945325e+00,1,6.35029184700000042e+03,8.23306129921492413e+00,1.19198880496651221e+01
2056,1,2.88606166191371472e+00,1,6.42952438100000018e+03,7.89037100963171945e+00,1.25498967910653683e+01
2104,1,1.40856218056681506e+01,1,6.50874431100000038e+03,7.87183066506430773e+00,1.26764595641847873e+01
2152,1,3.17907548722522648e+00,1,6.58702587800000038e+03,8.16849093097372503e+00,1.20122106389498544e+01
2200,1,8.26492527016902301e+00,1,6.66649032999999963e+03,7.80433792154064943e+00,1.27137376239085675e+01
2248,1,1.08821626182120212e+00,2,6.87929845099999966e+03,7.61501811322529498e+00,1.31445944066940239e+01
2296,1,4.86288943344405311e-01,1,6.93726592499999970e+03,8.12903030179609232e+00,1.20779857735378560e+01
2344,1,2.81574962655356025e+01,2,7.32726714600000014e+03,7.60333675453102487e+00,1.31069186012131080e+01
2392,1,3.65894346143682014e+01,1,7.36357522100000006e+03,7.59117130977223731e+00,1.32442152768798547e+01
2440,1,8.36919460844426055e+00,1,7.39789991300000020e+03,7.97662434503100837e+00,1.22764297144048680e+01
2488,1,1.49207971347149027e+01,1,7.43221544400000039e+03,7.66006175997468564e+00,1.30729438280211028e+01
2536,1,1.20084946320290129e+01,0,7.44639050500000030e+03,7.64007895624653255e+00,1.32203111440255405e+01
2584,1,2.85184803964347751e+01,0,7.46055337799999961e+03,8.01252281501424513e+00,1.22379299979780747e+01
2632,1,1.19819210175026782e+01,1,7.49488268299999982e+03,7.66375173803095766e+00,1.30776299124867279e+01
2680,1,1.50574656886199350e+01,0,7.50906272700000045e+03,7.63825533570316395e+00,1.32161453239116078e+01
2728,1,2.98520306373813114e+01,0,7.52321834299999955e+03,8.00650213358275664e+00,1.22367416700533340e+01
2776,1,2.39498359487189987e+01,2,7.91122810399999980e+03,7.60802907595432831e+00,1.31259295407370598e+01
2824,1,4.19621721902353073e+01,1,7.94758720499999981e+03,7.58933219665626702e+00,1.32294519193245605e+01
2872,1,7.34871798228677164e+00,1,7.98188355299999967e+03,7.97163713154834763e+00,1.22602484952029531e+01
2920,1,3.28924011883974643e+00,1,8.06116060999999991e+03,7.80471538306333379e+00,1.27274914809686486e+01
2968,1,2.00264833985954738e+00,2,8.18567839800000002e+03,7.61399249119753296e+00,1.31210158783909456e+01
3016,1,2.57586122316791943e+00,2,8.57219736299999931e+03,7.97061957365481355e+00,1.22357271589549814e+01
3064,1,2.00641497935226099e+00,2,8.82844850199999928e+03,7.88628993365299813e+00,1.25684440437304445e+01
3112,1,1.75328100058300613e+01,2,9.21786327200000051e+03,7.70959310423231869e+00,1.29078919052391470e+01
3160,1,8.99816945590034578e+00,1,9.29698957899999914e+03,8.17634180695086954e+00,1.19812744719221609e+01
3208,1,5.34787311658195108e+00,1,9.37671481499999936e+03,7.99630350694389413e+00,1.23853712664289759e+01
3256,1,1.07844964620369410e-01,2,9.50183701699999983e+03,7.84545506259155001e+00,1.26445761028923318e+01
3304,1,2.75030871861088855e+00,2,9.88996677799999998e+03,8.08835650475732670e+00,1.20313014502696145e+01
3352,1,1.99967946936217018e+01,1,9.96928320300000087e+03,8.11844234717066549e+00,1.21956572868144590e+01
3400,1,2.57864070333103612e+00,1,1.00046032340000002e+04,7.98355167204056659e+00,1.23873210634824407e+01
3448,1,1.10266701565791436e-01,2,1.02153253499999992e+04,8.18514401359815125e+00,1.18859309501258021e+01
3496,1,5.45189133860180419e+00,2,1.06484808610000000e+04,8.16140000933706311e+00,1.20264312610878754e+01
3544,1,2.06165215174143270e+01,2,1.10360287480000006e+04,8.03286864838727155e+00,1.22370027344009049e+01
3592,1,9.58013338919016633e+00,1,1.11152586150000006e+04,8.32534255864996098e+00,1.16728682137942137e+01
3640,1,2.00605434931096092e+01,2,1.15506170770000008e+04,8.30670810500965118e+00,1.18424196858986353e+01
3688,1,1.38903271903231484e-01,2,1.18504920619999994e+04,8.22060456932136852e+00,1.18731719579258979e+01
3736,1,8.13314683657651472e-01,2,1.22378109050000003e+04,8.40680830929827927e+00,1.14739197165279574e+01
3784,1,7.59458796668807334e+00,2,1.26730265639999998e+04,8.38830866866241465e+00,1.16260570185798162e+01
3832,1,1.81875869998299819e+01,2,1.31386112020000000e+04,8.29354568685208271e+00,1.16857436120723577e+01
3880,1,2.26588825511507252e+00,1,1.32178133999999991e+04,8.51265349906384472e+00,1.12695683511127029e+01
3928,1,6.84228970321537311e+00,2,1.36527724510000007e+04,8.51111277570416647e+00,1.13850326985325250e+01
3976,1,3.08420064060896948e-02,2,1.41089121809999997e+04,8.40876378204454156e+00,1.14600100988779232e+01
4024,1,2.72211612114040094e+01,2,1.44972286609999992e+04,8.51389427130432885e+00,1.12055519015712353e+01
4072,1,4.35426246759499236e+00,2,1.49292683390000002e+04,8.56661195367342465e+00,1.12250662696650387e+01
4120,1,1.77637012672284911e+00,2,1.53179033990000007e+04,8.44095509893661955e+00,1.13433236723944244e+01
4168,1,1.02148806586312801e+01,1,1.53530989119999995e+04,8.70931115400276923e+00,1.09428939166099202e+01
4216,1,5.06416041936180505e+00,1,1.53893346110000002e+04,8.63697640257044696e+00,1.10973915699883623e+01
4264,1,6.62542298928534734e+00,1,1.54245243379999993e+04,8.65568254099816237e+00,1.10467047322472744e+01
4312,1,5.69361986367660222e+00,0,1.54385371419999992e+04,8.90433789384193197e+00,1.07111527525565329e+01
4360,1,1.88955229460375165e+01,1,1.54748210949999993e+04,8.69430755025930502e+00,1.10158399629759636e+01
4408,1,1.04164628009412041e+00,1,1.55090547920000008e+04,8.71810921669819905e+00,1.09531975769212870e+01
4456,1,6.44576303148391716e+00,0,1.55230950909999992e+04,8.92127337527506192e+00,1.06917679843764883e+01
4504,1,2.45403677608005921e+00,1,1.56022702150000005e+04,8.62670090434068726e+00,1.11078709277109748e+01
4552,1,9.37504149395212494e+00,1,1.56385358600000000e+04,8.49703263970299538e+00,1.11985099084796182e+01
4600,1,1.18801750671935480e+01,1,1.56737894240000005e+04,8.73453863072175452e+00,1.09104037427768912e+01
4648,1,6.66559708639759663e+00,2,1.61061609470000003e+04,8.44660385362139543e+00,1.13481992323327621e+01
4696,1,1.46633705007467938e+01,1,1.61853360279999997e+04,8.44963956997337995e+00,1.12987536661562942e+01
4744,1,3.17213696767354705e+01,2,1.65728543600000012e+04,8.54215025088352320e+00,1.11658849265534528e+01
4792,1,3.31085177819507592e+01,2,1.70071482120000001e+04,8.43046056372308250e+00,1.14650041151046302e+01
4840,1,1.10602884468740115e+00,2,1.73935905600000006e+04,8.32089948003995339e+00,1.15230661103883403e+01
4888,1,9.19536617934556944e+00,1,1.74727447399999983e+04,8.53834947167504055e+00,1.12281929230031281e+01
4936,1,7.13007706178531464e+00,1,1.75549200390000005e+04,8.34728020729344955e+00,1.16841129576941700e+01
4984,1,1.48948700392807325e+01,1,1.76340694049999984e+04,8.24320661667425902e+00,1.17132217336385036e+01
5032,1,5.14445778013784150e+00,1,1.77134734229999995e+04,8.43199124804582212e+00,1.14315032220707202e+01
5080,1,1.34587609958334724e+01,1,1.77930760469999987e+04,8.18811501808782793e+00,1.18807350561973202e+01
5128,1,2.36867216218897170e-01,2,1.81795913199999995e+04,8.03114022680136053e+00,1.20764520204949246e+01
5176,1,2.97295494192746190e+00,1,1.82577879289999983e+04,8.35017343344096652e+00,1.16305683641997124e+01
5224,1,1.63109712178247435e+00,1,1.83369537359999995e+04,8.17245099798775776e+00,1.19938985280104831e+01
5272,1,1.45503252408499506e+01,1,1.84165576050000018e+04,8.17017917426026230e+00,1.20671322640721321e+01
5320,1,3.81501300980792735e+00,1,1.84966402220000018e+04,8.31010979315148646e+00,1.17185950348863184e+01
5368,1,1.85423193481312865e-01,2,1.89569018609999985e+04,8.21753023765588431e+00,1.18327633180687446e+01
5416,1,1.96546939127554054e+00,2,1.93968194320000002e+04,8.21107359653441726e+00,1.19067427408171245e+01
5464,1,8.66892438035134205e+00,2,1.98291500559999986e+04,8.38686951564638150e+00,1.15360824952010912e+01
5512,1,1.60555656049899156e+01,2,2.02925711520000004e+04,8.29171815883968222e+00,1.16445805373257425e+01
5560,1,1.30549761204588357e+01,2,2.07548137029999998e+04,8.28007213698645117e+00,1.17280406545735758e+01
5608,1,5.11481478573819004e+00,2,2.11843912239999991e+04,8.48863511222552169e+00,1.13524955451157723e+01
5656,1,1.58290338534915502e+01,2,2.16473110850000012e+04,8.41632776370825475e+00,1.14214667572270976e+01
5704,1,1.24564406325435613e+01,2,2.21115292029999982e+04,8.39701333984646503e+00,1.15079956099922764e+01
5752,1,1.04740316089279517e+01,1,2.21902264969999997e+04,8.62761660344749615e+00,1.11458313859197240e+01
5800,1,5.49038126437602614e+00,1,2.22692146680000005e+04,8.59570089317643848e+00,1.11513004247554814e+01
5848,1,6.70817849785407816e-01,2,2.26750191300000006e+04,8.42892250296988976e+00,1.13921601807180721e+01
5896,1,9.71562674158186468e+00,1,2.27108384939999996e+04,8.66686895240891353e+00,1.10516842713300854e+01
5944,1,2.09753282986104708e+01,1,2.27466462759999995e+04,8.66953481483907318e+00,1.10073617025630384e+01
5992,1,3.11683146942216815e+00,1,2.27813387330000005e+04,8.64172253137983226e+00,1.10998037797423095e+01
6040,1,2.17171906882519643e+01,1,2.28151478129999996e+04,8.82717555901911943e+00,1.08571012204104260e+01
6088,1,5.66196487198888576e+00,1,2.28498266750000003e+04,8.72384293179020887e+00,1.09289805535836884e+01
6136,1,8.04329447424315447e-01,1,2.28836029349999990e+04,8.70573663609193282e+00,1.10045698980414528e+01
6184,1,2.16511906409100021e+01,1,2.29173350590000009e+04,8.84233131780080583e+00,1.08394440585284624e+01
6232,1,1.08794241247801580e+01,2,2.32998746250000004e+04,8.48877009614505162e+00,1.11911765990169272e+01
6280,1,1.27693248842517448e+00,2,2.33793256220000003e+04,8.49923305599684298e+00,1.12329858535524867e+01
6328,1,1.42714175200916031e+01,1,2.34151389359999994e+04,8.69039583227523948e+00,1.10208080583640111e+01
6376,1,2.19334275748153118e-02,2,2.35369802270000000e+04,8.45448797663213902e+00,1.12843413066461498e+01
6424,1,3.22438751242599153e+00,1,2.36154231809999983e+04,8.44728394779512115e+00,1.13383953858083739e+01
6472,1,1.66658462468273640e+01,1,2.36939320149999985e+04,8.65228958257842784e+00,1.11116568637964050e+01
6520,1,2.78275123252674916e+00,2,2.41194756989999987e+04,8.31447184885758261e+00,1.15064761387263204e+01
6568,1,1.22586079583946628e+01,2,2.45426917790000007e+04,8.32117985436694063e+00,1.15521957399947439e+01
6616,1,1.14936756219180296e+01,2,2.49622658400000000e+04,8.51433562181176029e+00,1.13112212485588373e+01
6664,1,1.51528692618575604e+01,2,2.53785795240000007e+04,8.24048482128047866e+00,1.16946813767271607e+01
6712,1,1.16359699715442275e+01,1,2.54553371540000007e+04,8.24336805862250976e+00,1.17358565931853676e+01
6760,1,1.00624917276846304e-01,1,2.55318561719999998e+04,8.41287735918479029e+00,1.14929025232936368e+01
6808,1,1.70974307379384811e+01,1,2.56084705240000003e+04,8.19108525046974911e+00,1.18584046956031912e+01
6856,1,8.86653434368561477e+00,1,2.56842300859999996e+04,8.19190915119112262e+00,1.18935833994420452e+01
6904,1,1.34418827780214230e+01,1,2.57607087180000017e+04,8.33522234316538224e+00,1.16750032447763523e+01
6952,1,1.34559699660711090e+01,1,2.58371561750000001e+04,8.18811078066775444e+00,1.18807395786242740e+01
7000,1,2.29345904386043742e-01,2,2.62092837189999991e+04,8.03112481140290235e+00,1.20764683169463183e+01
7048,1,2.97688178524013836e+00,1,2.62848370980000000e+04,8.35017341620595310e+00,1.16305672362290107e+01
7096,1,7.12730032125132595e+00,1,2.63641235799999995e+04,8.34727568910837014e+00,1.16841144609397833e+01
7144,1,1.48883978617311357e+01,1,2.64403667690000002e+04,8.24319590107075406e+00,1.17132323395860070e+01
7192,1,5.14624647418641246e+00,1,2.65169250990000000e+04,8.43199351222537175e+00,1.14315019866112220e+01
7240,1,3.31111910673692549e+01,2,2.69384738389999984e+04,8.43045698338090510e+00,1.14650052449159698e+01
7288,1,1.10428860066903667e+00,2,2.73126324229999991e+04,8.32089811909341215e+00,1.15230673440007383e+01
7336,1,9.19700802248090099e+00,1,2.73892127040000014e+04,8.53835182936989945e+00,1.12281905403538520e+01
7384,1,6.66500381628114269e+00,2,2.78072187909999993e+04,8.44659820302003439e+00,1.13482049570748007e+01
7432,1,1.46704082049084796e+01,1,2.78837906670000011e+04,8.44965002791250619e+00,1.12987431406221788e+01
7480,1,3.17230665534276284e+01,2,2.82604272100000017e+04,8.54215629606185622e+00,1.11658789144783341e+01
7528,1,2.45428783442670095e+00,1,2.83372743020000016e+04,8.62669705148308807e+00,1.11078747753834133e+01
7576,1,9.37868729281537128e+00,1,2.83724435070000000e+04,8.49704474978417501e+00,1.11984978692069141e+01
7624,1,1.18857075211918968e+01,1,2.84065681189999996e+04,8.73455056676307606e+00,1.09103919945803067e+01
7672,1,1.88958818508352451e+01,1,2.84414609270000001e+04,8.69430585286839097e+00,1.10158416218779145e+01
7720,1,1.05825297912818783e+00,1,2.84749729020000013e+04,8.71813009874760603e+00,1.09531769265430885e+01
7768,1,6.45269414416898357e+00,0,2.84885019930000017e+04,8.92128396198053863e+00,1.06917576527492688e+01
7816,1,5.06616835171332980e+00,1,2.85235421050000004e+04,8.63698038657295974e+00,1.10973875849382058e+01
7864,1,6.64540465309213246e+00,1,2.85575704330000008e+04,8.65571297849437649e+00,1.10466744530154983e+01
7912,1,5.70526994971631751e+00,0,2.85710751730000011e+04,8.90434765518103966e+00,1.07111431989224659e+01
7960,1,4.35145212903461953e+00,2,2.89888998409999986e+04,8.56661530805224913e+00,1.12250629221186085e+01
8008,1,1.77629787662860394e+00,2,2.93639229039999991e+04,8.44099304042857135e+00,1.13432855299684281e+01
8056,1,1.02240783766713079e+01,1,2.93979419799999996e+04,8.70932846014168938e+00,1.09428768231883744e+01
8104,1,6.84499939625898790e+00,2,2.98197271699999983e+04,8.51111798223265303e+00,1.13850308859944036e+01
8152,1,3.50193259887205954e-02,2,3.02637918759999993e+04,8.40878246942241425e+00,1.14599898753239700e+01
8200,1,2.72250553392502042e+01,2,3.06397655599999998e+04,8.51391232476134441e+00,1.12055338918297931e+01
8248,1,7.59497504299893755e+00,2,3.10636009139999987e+04,8.38831068473297314e+00,1.16260567704661799e+01
8296,1,1.81887472987320429e+01,2,3.15166981599999999e+04,8.29354161970099035e+00,1.16857477779969230e+01
8344,1,2.26953101923247402e+00,1,3.15939336560000011e+04,8.51266299730968257e+00,1.12695584447247565e+01
8392,1,2.00629831747530858e+01,2,3.20159808349999985e+04,8.30670848968550501e+00,1.18424198840596233e+01
8440,1,1.33341898329902619e-01,2,3.23077041570000001e+04,8.22058869582037488e+00,1.18731886073107198e+01
8488,1,8.17346910828248951e-01,2,3.26841870559999988e+04,8.40681651595195589e+00,1.14739175956675403e+01
8536,1,5.45418375472730332e+00,2,3.30917567540000018e+04,8.16140175824508773e+00,1.20264320517471521e+01
8584,1,2.06151897584130523e+01,2,3.34530149319999982e+04,8.03284840087600216e+00,1.22370246642917930e+01
8632,1,9.58313667273871772e+00,1,3.35257298329999976e+04,8.32534710211817952e+00,1.16728660166757905e+01
8680,1,1.70998683492094159e+01,1,3.35993976760000005e+04,8.19109023873729392e+00,1.18584048215389242e+01
8728,1,8.85408739997363625e+00,1,3.36718234930000035e+04,8.19189203357106877e+00,1.18935863677218254e+01
8776,1,1.34408029993886231e+01,1,3.37455839710000000e+04,8.33522135101555328e+00,1.16750024907592636e+01
8824,1,1.51540475280344964e+01,2,3.41500212800000008e+04,8.24048496553496257e+00,1.16946812569528049e+01
8872,1,1.16251256593717329e+01,1,3.42239559979999976e+04,8.24334860229383537e+00,1.17358765821968838e+01
8920,1,9.91924525512359878e-02,1,3.42983063360000015e+04,8.41287558138025737e+00,1.14929043125178403e+01
8968,1,2.78428670532103695e+00,2,3.46909754570000005e+04,8.31447790109616669e+00,1.15064704598387024e+01
9016,1,1.22532750726579707e+01,2,3.50689367679999996e+04,8.32116121851358770e+00,1.15522138586333245e+01
9064,1,1.14930098360900814e+01,2,3.54513102280000021e+04,8.51433360766357161e+00,1.13112234760295856e+01
9112,1,2.72155862543890237e-02,2,3.55598681880000004e+04,8.45449684374936794e+00,1.12843319537467348e+01
9160,1,3.22189109444688881e+00,1,3.56299186239999981e+04,8.44726969736678690e+00,1.13384105386664071e+01
9208,1,1.66650162736250707e+01,1,3.56995647140000001e+04,8.65228777507969937e+00,1.11116586970842643e+01
9256,1,1.08856514862262976e+01,2,3.60404626500000013e+04,8.48877763713539579e+00,1.11911691698810625e+01
9304,1,1.27786965264807861e+00,2,3.61099967400000023e+04,8.49922449357320531e+00,1.12329944042540646e+01
9352,1,1.42708775314952021e+01,1,3.61411088339999988e+04,8.69039407721215795e+00,1.10208097797724864e+01
9400,1,5.67153215840752978e+00,1,3.61710354369999986e+04,8.72386027175100232e+00,1.09289634714834154e+01
9448,1,8.14625031829571356e-01,1,3.61999086729999981e+04,8.70573748862883434e+00,1.10045690188791507e+01
9496,1,2.16477690511902452e+01,1,3.62290939310000031e+04,8.84232955796169762e+00,1.08394457602431640e+01
9544,1,2.09814828647307934e+01,1,3.62598682029999982e+04,8.66955877861622071e+00,1.10073379806112577e+01
9592,1,3.13040954129048998e+00,1,3.62898955229999992e+04,8.64173374092294821e+00,1.10997925681010301e+01
9640,1,2.17152150056601592e+01,1,3.63190844240000006e+04,8.82717579622494064e+00,1.08571009360298891e+01
9688,1,5.49622059885371783e+00,1,3.63874744990000036e+04,8.59572176260644660e+00,1.11512795316882229e+01
9736,1,6.74630965415609296e-01,2,3.67350430130000022e+04,8.42893373603835627e+00,1.13921489202673349e+01
9784,1,9.71570662726433198e+00,1,3.67651445240000030e+04,8.66687158236919508e+00,1.10516816277336964e+01
9832,1,1.58348864567690750e+01,2,3.71490392050000009e+04,8.41634403845172407e+00,1.14214481948759623e+01
9880,1,1.24636878717694586e+01,2,3.75340350309999994e+04,8.39702085132080356e+00,1.15079880389444043e+01
9928,1,1.04745859801196275e+01,1,3.75993201669999980e+04,8.62761949066788603e+00,1.11458285118615663e+01
9976,1,1.60613411697030841e+01,2,3.79846710180000009e+04,8.29173118600960990e+00,1.16445677593789103e+01
10024,1,1.30585074000394421e+01,2,3.83711453049999982e+04,8.28007031300496443e+00,1.17280425468752245e+01
10072,1,5.11544372286311955e+00,2,3.87272605600000024e+04,8.48863702412149124e+00,1.13524935218177703e+01
10120,1,1.84603711838207118e-01,2,3.91018799569999974e+04,8.21752740570714124e+00,1.18327662784997827e+01
10168,1,1.96444113502636952e+00,2,3.94548488450000004e+04,8.21106455754581432e+00,1.19067525256484039e+01
10216,1,8.66886928178867322e+00,2,3.97997244649999993e+04,8.38686851014826829e+00,1.15360835708796827e+01
10264,1,1.63212774640041403e+00,1,3.98621986229999966e+04,8.17244431973566599e+00,1.19938995004259752e+01
10312,1,1.45481300145729833e+01,1,3.99247421449999965e+04,8.17017134228013120e+00,1.20671341885844949e+01
10360,1,3.81432592022498795e+00,1,3.99871866099999970e+04,8.31010726105528796e+00,1.17185949268186320e+01
10408,1,4.85378813733487391e+01,1,4.00493698720000029e+04,7.92671646546668995e+00,1.26078263152496124e+01
10456,1,2.32415128204516677e+01,1,4.00762455330000012e+04,7.77293578186184675e+00,1.28573747593667225e+01
10504,1,1.38992285804577165e+00,2,4.03821460129999978e+04,7.94855077749075445e+00,1.23928397815936169e+01
10552,1,1.62730819541002774e+01,1,4.04450129880000022e+04,7.92524854273701607e+00,1.25282412546122899e+01
10600,1,4.33385878014471615e+00,1,4.04730178129999986e+04,7.75806764858894571e+00,1.28285972329801279e+01
10648,1,3.29165121729794663e+00,1,4.05356433239999969e+04,8.14272476277687041e+00,1.20993193004628310e+01
10696,1,1.32062765972535061e+01,1,4.06015566970000000e+04,8.04967753275255582e+00,1.24367041358532155e+01
10744,1,4.60313142690706414e+01,2,4.09098182939999970e+04,7.76167142548635169e+00,1.27745353614256789e+01
10792,1,1.22644995372016297e+00,1,4.09716997909999991e+04,8.19634155312989598e+00,1.19655967633781692e+01
10840,1,1.17687182920940678e+01,1,4.10365641759999999e+04,8.09534234436774014e+00,1.23370135937293348e+01
10888,1,4.51550999840215965e+01,2,4.13456891469999973e+04,7.80175695246257739e+00,1.26746544399420333e+01
10936,1,1.25523090517899760e+01,2,4.16540851400000029e+04,8.11113763400779497e+00,1.20076272176559051e+01
10984,1,8.57384583793982813e+00,1,4.17174804999999978e+04,8.05362665509321829e+00,1.22602425770656325e+01
11032,1,1.10962491399698848e+01,1,4.17456040700000012e+04,7.88606257963087032e+00,1.25287532710786937e+01
11080,1,9.34060876895821934e+00,1,4.17728502040000021e+04,8.21235818700754727e+00,1.18452975931633588e+01
11128,1,1.32294486824524782e+01,1,4.18348762379999971e+04,8.14148292831930043e+00,1.21608921213114645e+01
11176,1,3.11607990895941356e+00,0,4.18460109559999983e+04,7.98984797540546854e+00,1.23813537137290837e+01
11224,1,2.76615995799765244e+01,0,4.18571349550000014e+04,8.31472099929511188e+00,1.17027971601353205e+01
11272,1,1.32141688553786878e+01,1,4.19192139469999966e+04,8.14148297129286647e+00,1.21608915075760784e+01
11320,1,2.67587335296816065e+00,0,4.19303657620000013e+04,7.98440685674628536e+00,1.23906318532634696e+01
11368,1,3.10295575763367637e+01,0,4.19416916889999993e+04,8.33088285752230817e+00,1.16758090899601275e+01
11416,1,8.56922194463845699e+00,1,4.20048852840000036e+04,8.05363394946208011e+00,1.22602344591561021e+01
11464,1,9.75580646411500396e+00,1,4.20331223489999975e+04,7.88307738665073110e+00,1.25392940766992975e+01
11512,1,1.14507218020569610e+01,1,4.20604417400000020e+04,8.22736799720621192e+00,1.18011814173887810e+01
11560,1,1.17610247016514826e+01,1,4.21262855360000030e+04,8.09534847705588412e+00,1.23370111628565517e+01
11608,1,4.27903505613555666e+01,2,4.24333512960000007e+04,7.80352748813541108e+00,1.26805356449753877e+01
11656,1,2.27667785904820903e+01,2,4.27414695070000016e+04,8.11492303215504407e+00,1.19626313769281989e+01
11704,1,1.32102577780328545e+01,1,4.28067862099999984e+04,8.04968476684864953e+00,1.24367015222250306e+01
11752,1,7.70461122610612392e-01,2,4.29749330800000025e+04,7.76785632324764652e+00,1.27754091667816763e+01
11800,1,1.08415159444290978e+01,1,4.30371450390000027e+04,8.20299969883505042e+00,1.19077450219801406e+01
11848,1,1.62760256529413994e+01,1,4.31000424140000032e+04,7.92525474803063457e+00,1.25282390759621318e+01
11896,1,4.03228029503789998e+00,1,4.31280318160000024e+04,7.76513740806679387e+00,1.28297596751809238e+01
11944,1,1.26591389118685669e+01,1,4.31902260959999985e+04,8.14496277929508139e+00,1.20393563088287614e+01
11992,1,4.85399332971299060e+01,1,4.32530477160000009e+04,7.92672117809747068e+00,1.26078247246988564e+01
12040,1,2.44851371096012187e+01,1,4.32801873449999985e+04,7.77978003557447195e+00,1.28605581848617412e+01
12088,1,3.71579711819644842e+00,2,4.35861866230000014e+04,7.93501102013780102e+00,1.23521807943331101e+01
12136,1,3.78266349162429094e+00,1,4.36142926519999965e+04,7.76147717288999495e+00,1.28253865434923497e+01
