box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
1920,1,3.33712209772507862e+00,1,3.81509569899999997e+03,8.05123668559029149e+00,1.23954300478594917e+01
1960,1,2.27084328219458662e+01,1,3.87462472500000013e+03,8.05887370120925617e+00,1.24608089473068855e+01
2000,1,2.84740005743098479e+00,2,4.09723471599999993e+03,8.04414456517190501e+00,1.21781728173653381e+01
2040,1,1.82076284425306767e+00,1,4.14521739799999978e+03,8.07549787818871501e+00,1.22877102741100845e+01
2080,1,3.99927766249813388e+00,1,4.23531234200000017e+03,7.91048839608045906e+00,1.26974425846591981e+01
2120,1,1.59498589122793106e+01,1,4.32167751000000044e+03,7.98630535391624186e+00,1.25493704944009750e+01
2160,1,1.78367456821886989e+01,2,4.50985887399999956e+03,7.99754884500248941e+00,1.22591018236844338e+01
2200,1,8.13899317636577280e+00,1,4.54631431599999996e+03,7.86082613672635766e+00,1.27125895948500389e+01
2240,1,2.48113892483448240e+00,1,4.57463531100000000e+03,7.67863622361886922e+00,1.31109498120200758e+01
2280,1,2.31046382195445688e+00,1,4.59262321400000019e+03,7.83147424194376462e+00,1.26846318459530440e+01
2320,1,3.89513709669888328e+01,2,4.80044652200000019e+03,7.85614363916244418e+00,1.25654882291535586e+01
2360,1,3.02173968327399223e+00,1,4.85659975699999995e+03,7.58630294534894745e+00,1.32599203512824229e+01
2400,1,3.77424171628570519e+01,1,4.96375239799999963e+03,7.78739164706728815e+00,1.29321372429465136e+01
2440,1,9.62862887876374884e+00,1,4.99339074100000016e+03,7.97768915388290178e+00,1.22750770168394325e+01
2480,1,3.10136183789453881e+01,1,5.05368806399999994e+03,7.90953779920920219e+00,1.26121788248135189e+01
2520,1,1.11952496364779179e+02,1,5.09623885599999994e+03,7.84692142150964944e+00,1.29315849658892166e+01
2560,1,1.51084847474289177e+01,1,5.15248505099999966e+03,7.77717462181505237e+00,1.28220103483253727e+01
2600,1,5.46191384174862478e+01,1,5.20953043600000001e+03,8.03724446700234196e+00,1.21809756146308068e+01
2640,1,4.96783882373729924e+01,1,5.29370221899999979e+03,7.82421240870743606e+00,1.28481647088424928e+01
2680,1,4.51323863782833072e+01,1,5.35762196599999970e+03,7.78140629495667469e+00,1.30101050423195392e+01
2720,1,1.77251634344540037e+01,1,5.42779414199999974e+03,7.89337921486422189e+00,1.24884380625053879e+01
2760,1,2.99290698847790111e+01,1,5.45152750800000013e+03,7.90119357387822774e+00,1.25389060118381384e+01
2800,1,1.88102190833976870e+01,1,5.49931581999999980e+03,7.65353040363549297e+00,1.32179714616218629e+01
2840,1,4.87542244990669360e+01,1,5.57742129600000044e+03,7.77694186064303761e+00,1.28439403982929043e+01
2880,1,3.99446806079339467e-01,1,5.64749707399999988e+03,7.99098702504860725e+00,1.23615427813352632e+01
2920,1,3.17270115506066119e+00,1,5.70410707499999990e+03,7.85949091289907997e+00,1.27267189052108716e+01
2960,1,7.25454464592246495e-01,1,5.74231353099999978e+03,7.67975171351087660e+00,1.31157060653912030e+01
3000,1,4.45416374326701714e+00,1,5.79413832100000036e+03,7.98873658674477038e+00,1.25010997515117133e+01
3040,1,1.57183903470615860e+00,1,5.86694855600000028e+03,8.04986949670458607e+00,1.22163969202252858e+01
3080,1,4.17518778192904918e+01,1,5.96873244499999964e+03,7.87749127765280832e+00,1.26756581854760455e+01
3120,1,1.60321480657337219e+01,1,6.03719228199999998e+03,7.84609768881492808e+00,1.27755535724492546e+01
3160,1,9.45051612727190715e+00,2,6.19528824999999961e+03,8.17738187864616073e+00,1.19790779949817683e+01
3200,1,2.05370163483693347e+01,1,6.24663815700000032e+03,8.08531627909693462e+00,1.21980460481635404e+01
3240,1,3.15487945911777423e+01,1,6.31437704500000018e+03,7.95834082003740395e+00,1.25654486733833810e+01
3280,1,5.84726615525364934e+00,1,6.36615705700000035e+03,8.05844169148227429e+00,1.22200248503446556e+01
3320,1,1.76996445766604182e+00,0,6.38223227899999983e+03,8.23690481416914366e+00,1.18174923707538611e+01
3360,1,1.83763945688466066e+01,1,6.41452131600000030e+03,7.99598985167037135e+00,1.23662980481061027e+01
3400,1,2.58919998323847977e+00,1,6.48629049699999996e+03,7.98398770254535339e+00,1.23868210736541453e+01
3440,1,2.15268092416678769e-01,1,6.53490985300000011e+03,8.12923245694242524e+00,1.20412249950241481e+01
3480,1,6.30001066155048761e+00,1,6.58265517600000021e+03,8.22352168360625235e+00,1.19265189476983888e+01
3520,1,2.19436474936093084e+00,1,6.62234314900000027e+03,8.08073501352089885e+00,1.22225534555636237e+01
3560,1,4.86985375761084072e+00,1,6.67391988299999957e+03,8.19069773545670188e+00,1.19894919106040252e+01
3600,1,2.43884090750654536e+00,1,6.72804646500000035e+03,8.26076811924652077e+00,1.18920886386839584e+01
3640,1,1.99885629950344352e+01,2,7.09219526299999961e+03,8.34022422065469726e+00,1.18134130546375644e+01
3680,1,5.73645392068740989e-01,2,7.14827893899999981e+03,8.16161360716856876e+00,1.20005965490781161e+01
3720,1,1.73902848002531130e+01,1,7.19693196600000010e+03,8.28826394592415561e+00,1.19478834570510166e+01
3760,1,2.70027215211867357e+01,2,7.71103415500000028e+03,8.54276048861388126e+00,1.14070597490823005e+01
3800,1,1.08845225261252665e+00,2,8.14068470400000024e+03,8.32354702685369396e+00,1.17812926811427356e+01
3840,1,2.80643402808350402e+01,1,8.18997188800000004e+03,8.25820737933351445e+00,1.18934060009448874e+01
3880,1,3.27192270874914470e+00,1,8.24774310300000070e+03,8.54194174151544416e+00,1.12681557726362573e+01
3920,1,1.83896617116516836e-01,2,8.44696214800000052e+03,8.65303671383593453e+00,1.11857350310946870e+01
3960,1,2.82556332598426962e+00,0,8.47087871000000086e+03,8.22500789268138277e+00,1.18870266345992359e+01
4000,1,1.72214455939976574e+00,2,8.75100383300000067e+03,8.54889635311758944e+00,1.13278070336266943e+01
4040,1,1.26410518301385579e+01,1,8.77967317000000003e+03,8.90956134442154202e+00,1.07503385785734231e+01
4080,1,3.51700427861800335e-01,2,8.85413532300000043e+03,8.26673105547664377e+00,1.17109893788512380e+01
4120,1,1.70267960304578203e+00,3,9.04759668299999976e+03,8.44154044471365239e+00,1.13427330436067368e+01
4160,1,9.07909114859734245e+00,1,9.06110095399999955e+03,8.70996790722498204e+00,1.09711627851850562e+01
4200,1,7.60342912589899811e+00,0,9.06857589499999995e+03,8.45841015299100718e+00,1.13879238868779495e+01
4240,1,3.06206555552208215e-01,0,9.07598320600000079e+03,8.67343955282611923e+00,1.10596242363393600e+01
4280,1,1.39072324301608319e-01,1,9.08848790100000042e+03,8.82733906485666253e+00,1.08234660164598147e+01
4320,1,5.59271799670857206e+00,0,9.09581225799999993e+03,8.47823157071835709e+00,1.14411498046039011e+01
4360,1,1.91644211251356040e+01,1,9.10936737999999968e+03,8.69460528476730587e+00,1.10155440549028327e+01
4400,1,2.38042826828300242e+01,0,9.11664384099999916e+03,8.94843596846829747e+00,1.06654447850969873e+01
4440,1,1.79393215669181139e+01,1,9.13499834899999951e+03,8.50918339612061381e+00,1.14555184220175335e+01
4480,1,1.63015059325640586e+01,1,9.15990222899999935e+03,8.72675804607459149e+00,1.09957199468495581e+01
4520,1,2.92747373128320341e+01,1,9.17344340000000011e+03,8.67241280500421219e+00,1.09489321182786945e+01
4560,1,2.26157026552610816e+01,1,9.18492159700000047e+03,8.30249776414074958e+00,1.17230899230469472e+01
4600,1,1.23793724427227048e+01,1,9.19729512900000009e+03,8.73686687272561358e+00,1.09080994272976444e+01
4640,1,6.00000337468533829e+00,1,9.22099270400000023e+03,8.69113680101654218e+00,1.10740950291039386e+01
4680,1,1.85805868987891429e+01,0,9.22835957000000053e+03,8.24282985898626386e+00,1.17927845586649909e+01
4720,1,1.41441879813891092e+00,2,9.26290974300000016e+03,8.60434470653627237e+00,1.12208525039906242e+01
4760,1,6.36584997490150073e-01,3,9.64937808399999994e+03,8.53787850573715801e+00,1.12585248393569159e+01
4800,1,6.38201694664124020e+00,1,9.67208352799999921e+03,8.27419035720014229e+00,1.17331842050313711e+01
4840,1,8.98343233066043467e-01,2,9.76208220599999913e+03,8.32234459110154035e+00,1.15217272403488060e+01
4880,1,7.12365440302860975e-01,2,9.80754230199999984e+03,8.52927773363476760e+00,1.12918148343392435e+01
4920,1,4.42244537252497949e+00,1,9.82985742299999947e+03,8.28489049461352778e+00,1.17468442870456951e+01
4960,1,4.89421369788124139e+00,1,9.84104036799999994e+03,8.16064275707672770e+00,1.18693831409478179e+01
5000,1,5.28004055754701085e+00,1,9.88226115600000048e+03,8.30641456029795044e+00,1.16380000690332661e+01
5040,1,1.13902143447207607e+01,1,9.92840038800000002e+03,8.32615043730294957e+00,1.17376927819313259e+01
5080,1,1.44155753376258247e+01,2,1.00615648930000007e+04,8.18908484844926754e+00,1.18797167455860553e+01
5120,1,2.70986267810137633e+01,0,1.00762222370000000e+04,8.12144268526108526e+00,1.19726745593252080e+01
5160,1,1.18945987775769879e+00,2,1.02529673070000008e+04,8.19751106246209993e+00,1.19896342240440053e+01
5200,1,1.14594201907416959e+00,2,1.03874762329999994e+04,8.25351084430722715e+00,1.17972865394899529e+01
5240,1,2.17299011236707216e+01,2,1.05904592749999993e+04,8.05956708531290644e+00,1.22130482123470330e+01
5280,1,1.65576271642342157e+01,1,1.06131426620000002e+04,8.04748147651019607e+00,1.22783089268388732e+01
5320,1,4.37219637249437199e+00,1,1.06589748120000004e+04,8.31058778986908386e+00,1.17174703579599075e+01
5360,1,3.05786982251386021e+01,2,1.10468264600000002e+04,8.31863820584400493e+00,1.17188098041424862e+01
5400,1,2.13836226799213911e+01,1,1.10586251479999992e+04,8.12318194798434945e+00,1.21605067403432408e+01
5440,1,2.41464623942387249e+01,2,1.12638000609999999e+04,8.38685557764573986e+00,1.17257387128882495e+01
5480,1,7.37873557095778665e+00,2,1.13311941349999997e+04,8.56742196060666572e+00,1.12367546605326485e+01
5520,1,3.17401600363160696e+00,2,1.13775174970000007e+04,8.24520174351555468e+00,1.18792048549917446e+01
5560,1,1.29707694885189078e+01,2,1.15746049679999996e+04,8.28027149716661270e+00,1.17278252880036469e+01
5600,1,1.02401697235243248e+01,2,1.16862924849999999e+04,8.53140567618881640e+00,1.13135081142083767e+01
5640,1,6.44477682299822163e-02,2,1.17206379639999996e+04,8.37598422509251606e+00,1.16164006409668232e+01
5680,1,5.72476532076152012e-01,2,1.18322625399999997e+04,8.30964285090400523e+00,1.16066073122277942e+01
5720,1,1.03562063126153703e+00,2,1.19459927740000003e+04,8.60555246465860080e+00,1.12835174797387836e+01
5760,1,2.04366241888055100e+00,3,1.25249640899999995e+04,8.32722218473388054e+00,1.15642118900992159e+01
5800,1,5.95142700283298609e+00,3,1.29798155179999994e+04,8.44635322818622392e+00,1.13028130370624673e+01
5840,1,1.61701933982076085e+01,1,1.30000093990000005e+04,8.70196044238216793e+00,1.11193963115536114e+01
5880,1,6.24558161733425266e-01,2,1.31577327440000008e+04,8.29017175717587662e+00,1.16386280979431014e+01
5920,1,8.11106839837958304e+00,1,1.31764026030000005e+04,8.80787021197481224e+00,1.08239048325360834e+01
5960,1,6.69822974200528876e+00,1,1.31980053410000000e+04,8.82962339040542510e+00,1.08259054932278289e+01
6000,1,3.20358869848576688e+01,0,1.32090489460000008e+04,8.36824191535333561e+00,1.16077114778396986e+01
6040,1,2.17610423074698112e+01,1,1.32259176339999995e+04,8.82743321491744659e+00,1.08568452950561465e+01
6080,1,3.93560607819420483e+00,1,1.32431677540000001e+04,8.92388837340474161e+00,1.07002518439133691e+01
6120,1,5.65304164934399154e+01,0,1.32543417399999998e+04,8.41513532222976579e+00,1.15901573375391234e+01
6160,1,1.87087449586433863e+01,1,1.32753062169999994e+04,8.71945726438483781e+00,1.09844005268981029e+01
6200,1,3.77956070256827914e+00,1,1.32925351400000000e+04,8.84534061522501958e+00,1.08137222374334812e+01
6240,1,1.44846849219222804e+01,2,1.33604556329999996e+04,8.41738408624892287e+00,1.15628668962263195e+01
6280,1,2.69588544194235169e-01,1,1.33807385059999997e+04,8.49999201414226313e+00,1.12322262750144279e+01
6320,1,6.26830271552186957e+00,1,1.34024261939999997e+04,8.88697835706551054e+00,1.08053432593989314e+01
6360,1,6.59458783508402746e+00,2,1.34600112700000009e+04,8.39646023473467018e+00,1.15741064893660202e+01
6400,1,1.10399063164155464e+00,1,1.34809038309999996e+04,8.43077100247186095e+00,1.14105442162415081e+01
6440,1,4.16015624394573535e+00,1,1.35178878050000003e+04,8.65726676976750653e+00,1.11308347695988434e+01
6480,1,3.46791018565474118e+00,3,1.41501251680000005e+04,8.32951064775790329e+00,1.15363546710949869e+01
6520,1,3.56398030105194152e+00,3,1.44361477890000006e+04,8.31686662100493734e+00,1.15041177485952328e+01
6560,1,1.36848623367033895e+01,1,1.44474123700000000e+04,8.36097640718744728e+00,1.15158649164851106e+01
6600,1,1.36882157389386947e+01,1,1.44709073239999998e+04,8.29692550576153565e+00,1.16822576052704434e+01
6640,1,1.54285364900809299e+01,2,1.45839075159999993e+04,8.36496753623157296e+00,1.15349204620578405e+01
6680,1,3.16653944802241654e+01,1,1.46073691469999994e+04,8.29208686008465179e+00,1.16476770283836437e+01
6720,1,6.02937250534338887e-01,2,1.46297738570000001e+04,8.07174734937985328e+00,1.20793889967390360e+01
6760,1,6.61508882846504775e-01,2,1.47196581819999992e+04,8.41347140064978127e+00,1.14923054939268727e+01
6800,1,2.03118895965256172e+01,2,1.47873284230000008e+04,8.25314785125733330e+00,1.17727386141204651e+01
6840,1,2.62795962231520619e+01,0,1.47946966890000003e+04,8.08774279081016623e+00,1.21610711421876623e+01
6880,1,2.65705007493733092e+00,2,1.49062443960000001e+04,8.21556775391798411e+00,1.18325153919627404e+01
6920,1,6.70990972087276916e+00,2,1.50599124609999999e+04,8.25166469955708770e+00,1.17065295871150230e+01
6960,1,8.58156089438767822e+00,2,1.52551083839999992e+04,8.02279501829437436e+00,1.21802827395004218e+01
7000,1,1.26798248156107007e+00,2,1.54047870359999997e+04,8.06281880993190114e+00,1.20735537631541359e+01
7040,1,2.07547107638226578e+01,2,1.54398230199999998e+04,8.30668484828541942e+00,1.17011377690384659e+01
7080,1,4.39049155683764880e+00,1,1.54625192790000001e+04,8.28483316590910412e+00,1.17469174180863423e+01
7120,1,4.85759590106177086e+00,1,1.54739716489999992e+04,8.16064929223468560e+00,1.18694561703567345e+01
7160,1,5.25564451239736741e+00,1,1.54979851959999996e+04,8.30641585062939392e+00,1.16380487741173440e+01
7200,1,1.13854294254857962e+01,1,1.55218098969999992e+04,8.32614326688143969e+00,1.17377018552515935e+01
7240,1,3.31303305779640382e+01,2,1.56395254139999997e+04,8.43085348484839514e+00,1.14636132808853102e+01
7280,1,1.22564219042034352e+01,1,1.56508046400000003e+04,8.35882067480611468e+00,1.15223014713400946e+01
7320,1,2.40768545597664883e+01,2,1.57480964220000005e+04,8.38873820260374536e+00,1.17128563720757768e+01
7360,1,1.95292110755119097e-01,2,1.58055620899999994e+04,8.60291002933374394e+00,1.12105324403756743e+01
7400,1,2.25640131902851238e+00,1,1.58189241789999996e+04,8.57594227435649259e+00,1.12845208020174645e+01
7440,1,3.96192290564274430e+00,2,1.59268937569999998e+04,8.34679627331964902e+00,1.16724511561938211e+01
7480,1,3.24965017783069001e+01,2,1.60299730089999994e+04,8.63866224770284497e+00,1.11632175331314833e+01
7520,1,1.87237800046289351e+01,1,1.60440395169999993e+04,8.85542591971521276e+00,1.08889556855220668e+01
7560,1,4.05374398329795156e+01,0,1.60517716500000006e+04,8.33237325764699577e+00,1.16655223845632214e+01
7600,1,1.56878443269237096e+01,1,1.60757898750000004e+04,8.75688912328744351e+00,1.09850608079313066e+01
7640,1,3.16536065931896857e+01,0,1.60830733369999998e+04,9.12096277417409418e+00,1.04549954725475001e+01
7680,1,1.71328905703147640e+01,0,1.60906165120000005e+04,8.39670379664685385e+00,1.15271067800051537e+01
7720,1,1.17333556275001882e+00,1,1.61023521980000005e+04,8.71856938328220643e+00,1.09527378182414576e+01
7760,1,1.78488341584890016e+01,1,1.61139583480000001e+04,8.96810103406007642e+00,1.06538782558536855e+01
7800,1,7.59801661803047779e+00,0,1.61213447909999995e+04,8.45840486003540271e+00,1.13879290874073966e+01
7840,1,3.05991575264464188e-01,0,1.61287389060000005e+04,8.67342940624532766e+00,1.10596340042804080e+01
7880,1,1.42678073182743503e-01,1,1.61412006259999998e+04,8.82734644669619684e+00,1.08234588423037543e+01
7920,1,5.59770681196670949e+00,0,1.61485732250000001e+04,8.47823195110607841e+00,1.14411492415367064e+01
7960,1,4.33204377365203186e+00,2,1.62631649959999995e+04,8.56640592034195869e+00,1.12252747314261789e+01
8000,1,1.27673838719258086e+01,1,1.62769545120000002e+04,8.62322579565023517e+00,1.11288406714442285e+01
8040,1,1.50263851166609754e+01,1,1.63007120639999994e+04,8.41013670046204176e+00,1.15761169704607010e+01
8080,1,1.07420368987646953e+00,2,1.64147078289999990e+04,8.58700269845234843e+00,1.12797126141226389e+01
8120,1,7.79300661533639527e-01,2,1.65568293310000008e+04,8.48243198085100225e+00,1.14910328465537770e+01
8160,1,3.02580509306970669e-01,1,1.65796519970000008e+04,8.31926376255973921e+00,1.17608978746315849e+01
8200,1,2.79499759367582286e+01,2,1.66837226970000011e+04,8.63262257248999099e+00,1.12032191533552155e+01
8240,1,2.63194898896860074e+01,2,1.68359782510000005e+04,8.47559426048010423e+00,1.14447092495723961e+01
8280,1,2.36590594912403454e+01,1,1.68477973070000007e+04,8.16291026918200480e+00,1.20253717471374735e+01
8320,1,2.32983971317239558e+01,2,1.71082137130000010e+04,8.40021092191461705e+00,1.15487465619484038e+01
8360,1,1.44777437345566682e+01,1,1.71545815220000004e+04,8.46418343428652342e+00,1.14040510698665809e+01
8400,1,2.82666451313179010e+01,2,1.73209661110000015e+04,8.21103439309988481e+00,1.19287999898965094e+01
8440,1,5.90632325957798798e-01,2,1.74691466809999984e+04,8.22107492105225646e+00,1.18726695107161522e+01
8480,1,3.08630043576549440e+00,2,1.76263359559999990e+04,8.37128524745798686e+00,1.15905179653596129e+01
8520,1,6.30693778909200375e+00,1,1.76487392639999998e+04,8.22353976654106233e+00,1.19264578814144073e+01
8560,1,2.18551918777484921e+00,1,1.76610530890000009e+04,8.08071130681378591e+00,1.22225787188599107e+01
8600,1,4.86487758833060013e+00,1,1.76845800669999990e+04,8.19067948051925043e+00,1.19894914774605947e+01
8640,1,2.44903318799281067e+00,1,1.77068253389999991e+04,8.26077727430896047e+00,1.18920783607944092e+01
8680,1,1.85676796577381396e+01,1,1.77303115719999987e+04,8.19253608882469031e+00,1.18559453090378693e+01
8720,1,2.83166456826620987e+01,0,1.77375282829999996e+04,8.11838688844209599e+00,1.19704873754213050e+01
8760,1,1.68232886570262252e+01,1,1.77599317779999983e+04,8.20300330807372724e+00,1.19444775814640316e+01
8800,1,1.54123673483144898e+01,2,1.78918662560000012e+04,8.36497106981374294e+00,1.15349683740839293e+01
8840,1,3.16453168809505883e+01,1,1.79158020590000015e+04,8.29204110269383499e+00,1.16477230929340436e+01
8880,1,5.53656452995269888e-01,2,1.79386675260000011e+04,8.07166742507553359e+00,1.20794722109921047e+01
8920,1,6.54081794903447644e-01,2,1.80300145269999994e+04,8.41345702894755298e+00,1.14923200218781254e+01
8960,1,6.61687801773379647e+00,2,1.81429467450000011e+04,8.48878168173018643e+00,1.13756544374127841e+01
9000,1,1.32153066990342438e+00,0,1.81504387349999997e+04,8.17551835432693430e+00,1.19338190344969526e+01
9040,1,3.07920193640311055e+01,2,1.83010662300000004e+04,8.46753010086806768e+00,1.14226558060812842e+01
9080,1,1.01697745125635564e+01,1,1.83147207259999996e+04,8.67782994336783631e+00,1.10736317309960217e+01
9120,1,1.95381836512374605e+01,2,1.84279028160000016e+04,8.33712905672549631e+00,1.16761547109416099e+01
9160,1,3.66613921470033688e+00,1,1.84513055899999999e+04,8.44780721271738066e+00,1.13378368586952032e+01
9200,1,1.91601060760378346e+01,2,1.85563183649999992e+04,8.67830199242580136e+00,1.11188738038480199e+01
9240,1,9.64913772718510288e+00,1,1.85790076479999989e+04,8.47464852571474303e+00,1.14666073099102874e+01
9280,1,1.02475485051242963e+01,1,1.85916507139999994e+04,8.54546878559114376e+00,1.11544538725609801e+01
9320,1,1.97511994920805591e+01,1,1.86050440889999991e+04,8.67487855129689933e+00,1.09405650021166085e+01
9360,1,4.33658474041507702e+00,1,1.86164430429999993e+04,8.43667096634532854e+00,1.13847405341182473e+01
9400,1,5.83195942764035280e+00,1,1.86293639870000006e+04,8.72488783027895920e+00,1.09279431346987561e+01
9440,1,2.77746852005379630e+01,0,1.86368279440000006e+04,8.95835327905430923e+00,1.06462163190448802e+01
9480,1,5.34509766008202547e+00,0,1.86443630620000004e+04,8.42241936563065252e+00,1.14605913311594652e+01
9520,1,8.10196415594577957e+00,1,1.86559613419999987e+04,8.80785869032064817e+00,1.08239161794336241e+01
9560,1,6.69704578526055272e+00,1,1.86687369660000004e+04,8.82962324482734218e+00,1.08259057786362813e+01
9600,1,3.20251666009310156e+01,0,1.86762059420000005e+04,8.36825024233750625e+00,1.16077036607803876e+01
9640,1,2.17636789248837523e+01,1,1.86878415700000005e+04,8.82743217263043967e+00,1.08568464088188730e+01
9680,1,3.12890419800186237e+00,3,1.89139106560000000e+04,8.62585370391344419e+00,1.10798317754610505e+01
9720,1,1.56593411585460345e+01,0,1.89214576699999998e+04,8.30681476984318934e+00,1.17608804357739292e+01
9760,1,1.22642542746437471e+01,2,1.90357690519999996e+04,8.61480457963491375e+00,1.11540064303205231e+01
9800,1,3.32544936175914785e+00,1,1.90495823459999992e+04,8.67081941241090526e+00,1.11184945983218846e+01
9840,1,6.78028635989073791e+00,2,1.91080497900000009e+04,8.30832605416619785e+00,1.17548725005226409e+01
9880,1,1.23462100350209081e+01,2,1.92624283729999988e+04,8.47360553317558285e+00,1.15080555678973955e+01
9920,1,1.06913164895684893e+01,3,1.95896582640000015e+04,8.62669404857510003e+00,1.12013009671162944e+01
9960,1,1.42649623111597919e+01,2,1.96392494919999990e+04,8.38160541680938742e+00,1.17400799158610525e+01
10000,1,4.59171157114535866e+00,2,1.97417114159999983e+04,8.22643364685764666e+00,1.18545332128353156e+01
10040,1,1.80194619800516911e+01,2,1.98959737649999988e+04,8.42740041370706194e+00,1.15463408745147138e+01
10080,1,1.36826008673276789e+01,1,1.99388641449999996e+04,8.39573081674517852e+00,1.15464153120971815e+01
10120,1,5.41499035973529885e-01,2,2.02268319809999994e+04,8.25286158569262618e+00,1.18318478658714579e+01
