box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
7240,1,3.34303714290529399e+01,1,4.65941452899999967e+03,8.50170904298832575e+00,1.14263353257855318e+01,1.18451269463161563e-01,1.96087042857451586e+01,4.80429768411111624e+00
7300,1,1.03009343163783278e+01,1,4.68958041700000012e+03,8.52300633545084629e+00,1.13664681341420248e+01,1.21978582728998752e-01,1.94619395033482832e+01,4.65753290171424084e+00
7360,1,6.91922141657464351e+00,1,4.71978145299999960e+03,8.70819728053587738e+00,1.11066508443668752e+01,1.15171418853785568e-01,1.95508431327342223e+01,4.74643653110017993e+00
7420,1,6.76003562407103686e+00,1,4.74647935500000040e+03,8.60591621774757698e+00,1.11953409707896601e+01,1.21849842436014169e-01,1.93042454757677362e+01,4.49983887413369388e+00
7480,1,1.90916675668001190e+00,1,4.77267683300000044e+03,8.79537657121315952e+00,1.09157185094042486e+01,1.24718502660334934e-01,1.94392135884674069e+01,4.63480698683336456e+00
7540,1,1.75054341302401859e+01,1,4.80362870399999974e+03,8.76740267865616651e+00,1.09936708341464353e+01,1.14636250910912785e-01,1.94947379497873747e+01,4.69033134815333241e+00
7600,1,1.84815960771883390e+01,1,4.83432484399999976e+03,8.86168916652253813e+00,1.08337598170014431e+01,1.16980078845224322e-01,1.94837605655223420e+01,4.67935396388829972e+00
7660,1,2.63954722146242204e+00,1,4.85994692899999973e+03,8.90814145534746871e+00,1.08105271310668893e+01,1.11607298293291607e-01,1.94303077281381960e+01,4.62590112650415364e+00
7720,1,8.49652996049335130e+00,1,4.88077385500000037e+03,8.83034540382547561e+00,1.08416972464920836e+01,1.16591468379155516e-01,1.93745803044235707e+01,4.57017370278952839e+00
7780,1,9.69883703771641947e+00,0,4.88740780400000040e+03,8.84257535083265367e+00,1.08418199179932238e+01,1.07638722890300381e-01,1.95535155371225109e+01,4.74910893548846857e+00
7840,1,4.09419693479006241e+00,0,4.89406384900000012e+03,8.67801953043918672e+00,1.10547419084028373e+01,1.14966565594330938e-01,1.94537728979087667e+01,4.64936629627472442e+00
7900,1,6.44284160859445265e+00,0,4.90066725899999983e+03,8.85133384215827945e+00,1.07810390223769428e+01,1.11181142926555704e-01,1.94055159368064132e+01,4.60110933517237086e+00
7960,1,2.19952088498709983e+01,1,4.93608550199999991e+03,8.72082670221865186e+00,1.11204422322271537e+01,1.13138386595044771e-01,1.95712694390736424e+01,4.76686283743960004e+00
8020,1,2.92113556343976377e+01,1,4.97153153600000041e+03,8.76358776629950142e+00,1.10249317891078285e+01,1.17414977751643640e-01,1.95605067808833297e+01,4.75610017924928741e+00
8080,1,2.75029877341954183e+01,1,5.00654314499999964e+03,8.67339790172097302e+00,1.11874956062777020e+01,1.15978973467411428e-01,1.96187620904524813e+01,4.81435548881843900e+00
8140,1,6.61217804444444646e+00,1,5.03681758199999967e+03,8.57119568070134541e+00,1.13920921096609682e+01,1.25395860959365169e-01,1.94826650844048039e+01,4.67825848277076162e+00
8200,1,3.29504985900090688e+01,1,5.06720557600000029e+03,8.79901432543064388e+00,1.09536996363631278e+01,1.25010638169373689e-01,1.95658867666742253e+01,4.76148016504018301e+00
8260,1,1.31002503506220247e+01,1,5.10210810000000038e+03,8.43966612219332646e+00,1.16457968015133471e+01,1.24488684861122481e-01,1.95969360438468954e+01,4.79252944221285304e+00
8320,1,2.38090991586002119e+01,1,5.13697914099999980e+03,8.52402332201612722e+00,1.14328673423840659e+01,1.24335359586457500e-01,1.95910912247846838e+01,4.78668462315064147e+00
8380,1,2.43666331911603962e+01,1,5.17164896200000021e+03,8.38356717536563956e+00,1.17326443892540784e+01,1.25119513662256737e-01,1.96346358324924175e+01,4.83022923085837519e+00
8440,1,2.72174713639502741e-01,1,5.20195098599999983e+03,8.34346881169556198e+00,1.18371664497473912e+01,1.32078558642671956e-01,1.95119843459284574e+01,4.70757774429441511e+00
8500,1,3.50465077322915164e+01,1,5.23184472100000039e+03,8.39722478877531309e+00,1.16872826614432253e+01,1.30816715995228317e-01,1.96568750831067653e+01,4.85246848147272303e+00
8560,1,1.91243334740932980e+00,1,5.25241378400000031e+03,8.21138533580117702e+00,1.20608812040202533e+01,1.43298298782181810e-01,1.94860425872988721e+01,4.68163598566482975e+00
8620,1,3.03434350731364688e+01,1,5.28258327100000042e+03,8.36171949441555817e+00,1.17487070984890511e+01,1.34998164717820862e-01,1.95937719396442986e+01,4.78936533801025632e+00
8680,1,2.70362536236144990e+00,1,5.30318959600000017e+03,8.22486295236365983e+00,1.18143374449534591e+01,1.32270234995051611e-01,1.93262654281246675e+01,4.52185882649062520e+00
8740,1,3.95709033265914769e+01,1,5.33304513099999986e+03,8.29666514102631680e+00,1.18406387862633764e+01,1.30135116338158663e-01,1.96103769967196406e+01,4.80597039508559831e+00
8800,1,2.91595747883132894e+01,1,5.36305609300000015e+03,8.49076440410337696e+00,1.14547483953914320e+01,1.28586796691904148e-01,1.95614300608980365e+01,4.75702345926399417e+00
8860,1,2.29864732979332516e+01,1,5.38354023299999972e+03,8.29304463437348005e+00,1.16858885955849701e+01,1.31552474627655097e-01,1.93845060102449729e+01,4.58009940861093057e+00
8920,1,2.69966746165651834e+01,1,5.41343886199999997e+03,8.51398704297029063e+00,1.14522707437778095e+01,1.25306351920432796e-01,1.96342523160379585e+01,4.82984571440391619e+00
8980,1,2.42340696620123843e+01,1,5.44365957199999957e+03,8.49707556645034501e+00,1.14117558167067337e+01,1.22661967541044525e-01,1.94732087891452856e+01,4.66880218751124332e+00
9040,1,3.11005318517776530e+01,1,5.47838385500000004e+03,8.53284542102933763e+00,1.13837516553757201e+01,1.18079094053421735e-01,1.96192430647753362e+01,4.81483646314129388e+00
9100,1,6.61879991783847643e+00,1,5.50885756299999957e+03,8.70920462502732207e+00,1.10610303298468065e+01,1.18817368778400212e-01,1.94700409707488973e+01,4.66563436911485496e+00
