box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
678,1,1.64575179686826232e+01,1,2.37467576000000008e+02,7.81400831050918132e+00,1.28803208603288208e+01,1.73595863145952184e-01,1.97354729338889499e+01,4.93106633225490754e+00
738,1,3.29110671571450695e+01,0,2.44085490999999990e+02,7.93570123168977570e+00,1.25795396950272256e+01,1.74676386807217116e-01,1.97346284887620271e+01,4.93022188712798481e+00
798,1,1.17517125198790779e+02,0,2.54851221000000010e+02,7.78575084014793539e+00,1.32576264761075855e+01,1.86381973474612883e-01,1.97371394499847632e+01,4.93273284835072090e+00
858,1,3.98169994839341328e+01,0,2.67833744000000024e+02,8.06719300044412968e+00,1.23206891998020449e+01,1.74727025762042354e-01,1.97340963999766785e+01,4.92968979834263621e+00
918,1,7.77212419994501573e+01,0,2.80760651999999993e+02,7.73339955568637549e+00,1.32307347984680206e+01,1.80138639520867089e-01,1.97366344318245837e+01,4.93222783019054134e+00
978,1,3.19518715466429768e+01,0,2.93633946999999978e+02,7.81184249729296276e+00,1.28443037960893953e+01,1.74899837567074862e-01,1.97352656013056027e+01,4.93085899967156038e+00
1038,1,1.09674961894052032e+01,1,3.23711521000000005e+02,7.91140197882211993e+00,1.26749688073320712e+01,1.71993645265088924e-01,1.97348399356714737e+01,4.93043333403743134e+00
1098,1,2.76541406780710375e+01,0,3.34144330000000025e+02,7.63000464699777670e+00,1.32036102674310438e+01,1.72104030958495829e-01,1.97360903710521463e+01,4.93168376941810394e+00
1158,1,8.00220553951336200e+00,0,3.43386188000000004e+02,8.06035245242471099e+00,1.22452387813654564e+01,1.61081668609558221e-01,1.97334700788940047e+01,4.92906347725996241e+00
1218,1,5.28756466526015174e+01,0,3.50981092999999987e+02,7.70125648540587360e+00,1.30285984076606187e+01,1.71726658891989153e-01,1.97358433282571291e+01,4.93143672662308674e+00
1278,1,1.04811397935682429e+01,1,3.73230793000000006e+02,8.06156854516233423e+00,1.23261078758357225e+01,1.69510009684251450e-01,1.97338700708733938e+01,4.92946346923935153e+00
1338,1,6.90828159517609919e+00,1,3.95132476999999994e+02,7.94718695865327174e+00,1.24875647829496934e+01,1.64863697839159357e-01,1.97342607444005971e+01,4.92985414276655476e+00
1398,1,9.61470639141845140e+00,1,4.16849312999999995e+02,7.95200383224675456e+00,1.24759681177236939e+01,1.67617133160493009e-01,1.97342648290356308e+01,4.92985822740158852e+00
1458,1,1.23243117680888261e+01,0,4.23877005999999994e+02,8.09418351066030795e+00,1.21093015631069836e+01,1.54127209750600846e-01,1.97330985086792481e+01,4.92869190704520577e+00
1518,1,7.19791341399478171e+01,0,4.30485521000000006e+02,7.93988608165675647e+00,1.24183559770337943e+01,1.68050777133805368e-01,1.97343974480741338e+01,4.92999084644009145e+00
1578,1,3.08930635390506545e+01,0,4.37335788999999977e+02,8.21016728378387661e+00,1.19224022185456136e+01,1.60696970598728478e-01,1.97328649038414774e+01,4.92845830220743508e+00
1638,1,6.57248568837175355e+01,0,4.44041674999999998e+02,8.07169492140873857e+00,1.21241389192369375e+01,1.61681697027388382e-01,1.97335705848831573e+01,4.92916398324911498e+00
1698,1,4.32892548090686518e+01,0,4.50845835000000022e+02,8.14994481283313910e+00,1.19809858221741479e+01,1.59814607375092677e-01,1.97330314200643322e+01,4.92862481843028988e+00
1758,1,1.54630175315231320e+01,0,4.57547218999999984e+02,8.12678841333288027e+00,1.20909849306425130e+01,1.62083670545402792e-01,1.97331556062367213e+01,4.92874900460267895e+00
1818,1,1.90212078078071869e+01,0,4.67713543000000016e+02,8.04375728705197446e+00,1.23179875714850002e+01,1.67004010674557835e-01,1.97337980424346959e+01,4.92939144080065361e+00
1878,1,4.42233774563037088e+01,0,4.80760868000000016e+02,8.22183398248876252e+00,1.18702790055812795e+01,1.59675927163813181e-01,1.97328072133397008e+01,4.92840061170565846e+00
1938,1,3.28919740965088963e+01,0,4.91591400000000021e+02,7.93568833930603468e+00,1.25795532796478629e+01,1.74676386807217116e-01,1.97346284887620271e+01,4.93022188712798481e+00
1998,1,1.23261389305197966e+01,0,5.02673683999999980e+02,8.09418881060123319e+00,1.21092958168822378e+01,1.54127209750600846e-01,1.97330985086792481e+01,4.92869190704520577e+00
2058,1,1.77915479068583693e+00,1,5.32805617999999981e+02,7.94428787485882015e+00,1.25318628232076748e+01,1.69097116204670633e-01,1.97343409923794155e+01,4.92993439074537321e+00
2118,1,3.93244463560399353e+01,1,5.68135814999999980e+02,8.02659628620641463e+00,1.25428577498048313e+01,1.68072248808873725e-01,1.97343368382222337e+01,4.92993023658819141e+00
2178,1,1.33838736049271176e+01,0,5.74822484000000031e+02,7.94860796036849848e+00,1.23521836503268929e+01,1.60481176875883785e-01,1.97337276877791936e+01,4.92932108614515130e+00
2238,1,4.50358943151038247e+01,0,5.81573926000000029e+02,7.71848747349267494e+00,1.30817236367938943e+01,1.76211312041197804e-01,1.97359647194361436e+01,4.93155811780210129e+00
2298,1,4.67912718126123011e+01,0,5.88270594999999958e+02,8.08922865046798023e+00,1.20843137815678681e+01,1.57360630942143254e-01,1.97332880734386009e+01,4.92888147180455860e+00
2358,1,2.76554593098768891e+01,0,5.94745446000000015e+02,7.63001172933080340e+00,1.32036014313444259e+01,1.72104030958495829e-01,1.97360903710521463e+01,4.93168376941810394e+00
2418,1,2.56315656951627346e+00,0,6.01335781999999995e+02,7.77876172822348444e+00,1.27435787215494152e+01,1.62108406856702414e-01,1.97347001258707451e+01,4.93029352423670275e+00
2478,1,5.44915750452376528e+01,0,6.08377848999999969e+02,7.80644546164598374e+00,1.27326225199246625e+01,1.69068507496520082e-01,1.97350805941848613e+01,4.93067399255081895e+00
2538,1,7.98085328966128031e+01,0,6.14888937000000055e+02,7.72140952129627323e+00,1.32217122063505617e+01,1.77613182534940406e-01,1.97365769969349181e+01,4.93217039530087575e+00
2598,1,9.26797366631225117e+01,0,6.21504083000000037e+02,8.08645428592072690e+00,1.21191103246221719e+01,1.67738276358560617e-01,1.97338400256411504e+01,4.92943342400710804e+00
2658,1,1.17515085801924585e+02,0,6.28534471000000053e+02,7.78575084014793806e+00,1.32576260170518641e+01,1.86381973474612883e-01,1.97371394499847632e+01,4.93273284835072090e+00
2718,1,7.19880255417378834e+01,0,6.35464552000000026e+02,7.93990281473451720e+00,1.24183380915044079e+01,1.68050777133805368e-01,1.97343974480741338e+01,4.92999084644009145e+00
2778,1,2.33834230984477927e+01,1,6.56359403000000043e+02,7.81430771979693528e+00,1.28368901167274121e+01,1.71746604787609947e-01,1.97354020680284101e+01,4.93099546639436781e+00
2838,1,2.44837938723417921e+01,1,6.77433960999999954e+02,7.81406419886807235e+00,1.28325501213269764e+01,1.73071856061532775e-01,1.97354032757387863e+01,4.93099667410474396e+00
2898,1,8.19163030944379500e+00,0,6.84344983999999954e+02,7.93948394754449449e+00,1.23725654264119633e+01,1.56934914380512130e-01,1.97337234026493391e+01,4.92931680101529679e+00
2958,1,4.54804293351779663e+01,0,6.90923806000000013e+02,7.71501240250970177e+00,1.30788184069712621e+01,1.76612937124750485e-01,1.97359661787212630e+01,4.93155957708722070e+00
3018,1,5.08937201455044743e+01,0,6.97778918999999973e+02,8.09948176974191192e+00,1.20651042549742868e+01,1.61162735332651408e-01,1.97332918404898798e+01,4.92888523885583751e+00
3078,1,1.09565873138722125e+01,1,7.19855186000000003e+02,7.91141068109800916e+00,1.26749681308369162e+01,1.71993645265088924e-01,1.97348399356714737e+01,4.93043333403743134e+00
3138,1,7.02712048815419621e+00,1,7.41335448000000042e+02,8.02813263575266234e+00,1.23327397804165351e+01,1.66591468582522328e-01,1.97338384223417975e+01,4.92943182070775521e+00
3198,1,1.36819878146738887e+01,1,7.62718035999999984e+02,8.12170960806273534e+00,1.21824948531609198e+01,1.62794592151276923e-01,1.97334588537876421e+01,4.92905225215359977e+00
3258,1,3.01700185799897369e+00,0,7.69357609000000025e+02,7.90743266200591322e+00,1.25688320459032443e+01,1.68030186099243500e-01,1.97342751706040005e+01,4.92986856896995818e+00
3318,1,4.60313624452027170e+01,0,7.76120512999999960e+02,8.29073971296667622e+00,1.17711899372181215e+01,1.53844302257184762e-01,1.97326213767333059e+01,4.92821477509926353e+00
3378,1,3.98033293922026274e+01,0,7.82764768000000004e+02,8.06718147722676093e+00,1.23207012657889248e+01,1.74727025762042354e-01,1.97340963999766785e+01,4.92968979834263621e+00
3438,1,3.08976176333580632e+01,0,7.89673934000000031e+02,8.21017338588160861e+00,1.19223957696764433e+01,1.60696970598728478e-01,1.97328649038414774e+01,4.92845830220743508e+00
3498,1,9.59845117737053499e-01,1,8.26258638000000019e+02,8.29301884119359300e+00,1.19445435095640988e+01,1.66354522270621891e-01,1.97334699924782555e+01,4.92906339084421319e+00
3558,1,1.62013070324484687e+00,1,8.56713176999999973e+02,8.25013266029657366e+00,1.19281430321127360e+01,1.70739083921466112e-01,1.97334795980120745e+01,4.92907299637803220e+00
3618,1,1.44629784292591168e+00,1,9.05877798999999982e+02,8.49736466849357619e+00,1.14946706181830294e+01,1.56831582686949661e-01,1.97320567595071594e+01,4.92765015787311711e+00
3678,1,8.99035488995994037e+00,1,9.29505544999999984e+02,8.33765926885363484e+00,1.17944161134441874e+01,1.75413323529532122e-01,1.97332394748537787e+01,4.92883287321973640e+00
3738,1,6.53928404842097066e+00,0,9.36075595000000021e+02,8.42822601981983510e+00,1.14384803381235560e+01,1.57793812912693399e-01,1.97318954009398553e+01,4.92748879930581296e+00
3798,1,8.26120616314738676e+00,1,9.71507942999999955e+02,8.51401871871816596e+00,1.15063266189991165e+01,1.62603257251264399e-01,1.97319785335389533e+01,4.92757193190491094e+00
3858,1,1.51065172086638988e+01,1,1.03203573000000006e+03,8.60268146144284529e+00,1.13111611772320622e+01,1.61803486071967151e-01,1.97314354879696516e+01,4.92702888633560931e+00
3918,1,1.45368964711848871e+01,1,1.09236171399999989e+03,8.76662342284219243e+00,1.10382692201003536e+01,1.51259128660302972e-01,1.97307027945758371e+01,4.92629619294179477e+00
3978,1,1.01482537472421299e+01,1,1.15251142000000004e+03,8.70560258216853988e+00,1.11590489852622596e+01,1.63357875325811863e-01,1.97311627320456111e+01,4.92675613041156879e+00
4038,1,2.14904335116632232e+01,0,1.16552200999999991e+03,8.96922165307245223e+00,1.06501764543694790e+01,1.43305130652234325e-01,1.97303504911889434e+01,4.92594388955490103e+00
4098,1,1.28975259698934863e+01,1,1.19759957499999996e+03,8.86228637708797606e+00,1.08467622972450677e+01,1.64426129696445988e-01,1.97309922618676232e+01,4.92658566023358091e+00
4158,1,4.95094362689225420e+00,0,1.21046717699999999e+03,8.93814358254166663e+00,1.06841041807166519e+01,1.52021184406213677e-01,1.97302444755582265e+01,4.92583787392418415e+00
4218,1,1.44088721423865316e+01,0,1.22321636300000000e+03,9.05587313241885994e+00,1.05419505116063288e+01,1.45980871966092052e-01,1.97302086911140080e+01,4.92580208947996567e+00
4278,1,2.07666120101593386e+01,0,1.23590795099999991e+03,9.14089133410606181e+00,1.04780503823159705e+01,1.53207075566686196e-01,1.97301714247637641e+01,4.92576482312972175e+00
4338,1,4.15627879450265070e+01,0,1.24316685400000006e+03,9.19541508312950917e+00,1.03821923774453104e+01,1.42402468588599118e-01,1.97301438713180737e+01,4.92573726968403136e+00
4398,1,5.95997348581495530e+01,0,1.24960562499999992e+03,9.22093676973936205e+00,1.03398652965354163e+01,1.61443280603713935e-01,1.97307101988011340e+01,4.92630359716709165e+00
4458,1,6.09295861745388052e+01,0,1.25649546299999997e+03,9.32234516317761219e+00,1.02428624855280468e+01,1.54215298397341133e-01,1.97302530653042503e+01,4.92584646367020795e+00
4518,1,7.15964062511414312e+00,0,1.26323398399999996e+03,8.90873007673325823e+00,1.07342176555653310e+01,1.49825331485737540e-01,1.97304374723961509e+01,4.92603087076210855e+00
4578,1,3.22555800833253414e+00,0,1.26977371399999993e+03,8.95504184772611111e+00,1.06504154171805112e+01,1.50599959613820972e-01,1.97301470513553916e+01,4.92574044972134928e+00
4638,1,2.92467287840954349e+01,1,1.30036035199999992e+03,8.83262336382152036e+00,1.08792396158055382e+01,1.49988339830984446e-01,1.97305901782303366e+01,4.92618357659629424e+00
4698,1,6.60847780958774678e+00,1,1.32133083600000009e+03,8.69901638009297962e+00,1.09727569693351015e+01,1.60250598894883217e-01,1.97309402021259181e+01,4.92653360049187583e+00
4758,1,4.85369115613002222e+00,0,1.32795302300000003e+03,8.58582304344405856e+00,1.11709378240371713e+01,1.46368437496937287e-01,1.97312066155655010e+01,4.92680001393145872e+00
4818,1,4.01988524572223156e+01,0,1.33461402399999997e+03,8.41786378727385909e+00,1.13748098546659850e+01,1.60576327634044724e-01,1.97320579950432737e+01,4.92765139340923142e+00
4878,1,1.38412356910526597e+01,1,1.35568819899999994e+03,8.63835473317238112e+00,1.11163053899616902e+01,1.59965217916146124e-01,1.97312218902346466e+01,4.92681528860060425e+00
4938,1,1.87692984937554002e+01,1,1.37693098699999996e+03,8.37652370933351165e+00,1.15278250403558431e+01,1.58468831689749817e-01,1.97323793963037772e+01,4.92797279466973492e+00
4998,1,2.29278204299598940e+01,1,1.39768875400000002e+03,8.39131647514808243e+00,1.15048412674581364e+01,1.63577937799450596e-01,1.97323846381697940e+01,4.92797803653575173e+00
5058,1,9.78024503863058925e+00,0,1.40427769199999989e+03,8.25439600451219313e+00,1.17455699790637151e+01,1.53265864218945780e-01,1.97328013149999855e+01,4.92839471336594315e+00
5118,1,7.61958043888144942e+01,0,1.41083885800000007e+03,8.18323345496658128e+00,1.18889945425180645e+01,1.68310895994600307e-01,1.97338372413199501e+01,4.92943063968590778e+00
5178,1,2.48784861509284667e+01,0,1.41743087700000001e+03,8.34265396557438343e+00,1.16154657849105227e+01,1.60409252884346959e-01,1.97326224620059207e+01,4.92821586037187842e+00
5238,1,1.11667181699827598e+01,1,1.44660308600000008e+03,8.24085912391544717e+00,1.19959670687000344e+01,1.74355878801409708e-01,1.97338037351711790e+01,4.92939713353713671e+00
5298,1,4.69546503684281191e-01,1,1.47604581400000006e+03,8.27322594192241745e+00,1.18469671024467882e+01,1.62847994267686119e-01,1.97331505034038166e+01,4.92874390176977428e+00
5358,1,2.33706528549488191e+01,1,1.52286044300000003e+03,8.45277959990077399e+00,1.15901059044298513e+01,1.64920443687395446e-01,1.97322915145307753e+01,4.92788491289673303e+00
5418,1,1.97898503681232860e+01,1,1.55321337500000004e+03,8.37759784387457707e+00,1.17811638302676087e+01,1.66952351497331092e-01,1.97329025953311223e+01,4.92849599369708002e+00
5478,1,2.98414588631797173e+00,0,1.55988833599999998e+03,8.57960781684521123e+00,1.11767331301387145e+01,1.55462067789327085e-01,1.97312101505761994e+01,4.92680354894215711e+00
5538,1,2.30476381277303766e+01,1,1.59119573500000001e+03,8.51584334692475231e+00,1.15175748983614898e+01,1.71613032471872845e-01,1.97323459961007792e+01,4.92793939446673690e+00
5598,1,2.74444854246511909e+01,1,1.62205354100000000e+03,8.64561581884828634e+00,1.12293213950098973e+01,1.53313572168916723e-01,1.97312860989920580e+01,4.92687949735801567e+00
5658,1,7.31601054322210764e+00,1,1.65336364499999991e+03,8.73940422348846546e+00,1.10896455638794276e+01,1.60482598834823437e-01,1.97308735648371751e+01,4.92646696320313282e+00
5718,1,6.42797506461917756e+00,1,1.68380789099999993e+03,8.71922114678829807e+00,1.11252714727141147e+01,1.53853655630364877e-01,1.97308649150949336e+01,4.92645831346089125e+00
5778,1,4.95094362689211209e+00,0,1.69031295799999998e+03,8.93814358254166663e+00,1.06841041807166537e+01,1.52021184406213677e-01,1.97302444755582265e+01,4.92583787392418415e+00
5838,1,1.28975259698935449e+01,1,1.71199022399999990e+03,8.86228637708797606e+00,1.08467622972450677e+01,1.64426129696445988e-01,1.97309922618676232e+01,4.92658566023358091e+00
5898,1,2.14904335116633156e+01,0,1.71855915299999992e+03,8.96922165307245223e+00,1.06501764543694790e+01,1.43305130652234325e-01,1.97303504911889434e+01,4.92594388955490103e+00
5958,1,2.36368346615619025e+01,0,1.72528145700000005e+03,9.12536841630779882e+00,1.05132369957977776e+01,1.56598254924232766e-01,1.97304272634121993e+01,4.92602066177815701e+00
6018,1,2.13832348320246481e+01,0,1.73179015000000004e+03,9.09075903980559197e+00,1.05012560515314917e+01,1.43038887979885787e-01,1.97301177820361175e+01,4.92571118040207523e+00
6078,1,4.02063546283208666e+01,0,1.73828560100000004e+03,9.24647060604866233e+00,1.03136637264186977e+01,1.51758821458840482e-01,1.97300270877792379e+01,4.92562048614519554e+00
6138,1,4.00570866559578533e+01,0,1.74477859400000011e+03,9.16992268367431329e+00,1.03975853130734812e+01,1.51226614821751870e-01,1.97303409212893222e+01,4.92593431965527984e+00
6198,1,3.39217813509323562e+01,0,1.75133517699999993e+03,9.06255066158304778e+00,1.05357049838120922e+01,1.53467852093616547e-01,1.97303463280827991e+01,4.92593972644875677e+00
6258,1,3.95939530944091942e+01,0,1.75808039000000008e+03,8.91833549777288503e+00,1.06877875881880584e+01,1.59595975786927163e-01,1.97308067759980901e+01,4.92640017436404776e+00
6318,1,7.73008358230785220e+00,0,1.76490578200000004e+03,8.94309550906896611e+00,1.06664978731254330e+01,1.41783492559279384e-01,1.97302138000705085e+01,4.92580719843646619e+00
6378,1,3.25680317472577840e+01,1,1.79561244400000010e+03,8.82069931758884884e+00,1.08777862068187634e+01,1.58361156004672821e-01,1.97307008899597989e+01,4.92629428832575655e+00
6438,1,3.01714313316505205e+01,1,1.82625241899999992e+03,8.80092621764884342e+00,1.09118688161662565e+01,1.51737661833571902e-01,1.97306986593499829e+01,4.92629205771594059e+00
6498,1,1.38412356910526526e+01,1,1.84749194499999999e+03,8.63835473317238112e+00,1.11163053899616902e+01,1.59965217916146124e-01,1.97312218902346466e+01,4.92681528860060425e+00
6558,1,4.01988524572223795e+01,0,1.85426151099999993e+03,8.41786378727385909e+00,1.13748098546659850e+01,1.60576327634044724e-01,1.97320579950432737e+01,4.92765139340923142e+00
6618,1,4.85369115613010038e+00,0,1.86100731300000007e+03,8.58582304344405856e+00,1.11709378240371713e+01,1.46368437496937287e-01,1.97312066155655010e+01,4.92680001393145872e+00
6678,1,2.14112352036139129e+01,0,1.86760313199999996e+03,8.26193810895809655e+00,1.16626068854853724e+01,1.59899577637245632e-01,1.97326650327256239e+01,4.92825843109158157e+00
6738,1,1.19958540253216306e+01,1,1.88859425699999997e+03,8.41495004451652662e+00,1.14734796894548943e+01,1.56442676592188579e-01,1.97321517197397647e+01,4.92774511810572236e+00
6798,1,1.36592833420665656e+01,0,1.89519662300000005e+03,8.21539945356330215e+00,1.18017671421908563e+01,1.59802310512607820e-01,1.97330307572447019e+01,4.92862415561065959e+00
6858,1,4.23332704424349018e+01,0,1.90178424500000006e+03,8.16008474194315347e+00,1.19072185434327231e+01,1.61490459684114240e-01,1.97335697692028091e+01,4.92916316756876682e+00
6918,1,1.95107704915170004e+01,0,1.90838595800000007e+03,8.32385097045362876e+00,1.16455243375273838e+01,1.53336037893044203e-01,1.97326198624939124e+01,4.92821326085987010e+00
6978,1,7.46759733036855664e+01,0,1.91497540299999991e+03,8.18110182932448460e+00,1.18930354081941907e+01,1.67683155070977058e-01,1.97338390911028760e+01,4.92943248946883372e+00
7038,1,1.57053410312600441e+01,0,1.92156637300000011e+03,8.27270527917293386e+00,1.17157496855197003e+01,1.59667052645042551e-01,1.97328053419033260e+01,4.92839874026928371e+00
7098,1,1.87423371166084998e+01,1,1.94259725899999989e+03,8.37649591416412775e+00,1.15278530737075275e+01,1.58468831689749845e-01,1.97323793963037772e+01,4.92797279466973492e+00
7158,1,2.28991046177926734e+01,1,1.96342414800000006e+03,8.39128426007091122e+00,1.15048736274826009e+01,1.63577937799450596e-01,1.97323846381697940e+01,4.92797803653575173e+00
7218,1,7.51700366449200175e+00,1,1.98427674699999989e+03,8.60948953360522395e+00,1.11559961486950439e+01,1.52456240782884944e-01,1.97312200674443439e+01,4.92681346581030155e+00
7278,1,4.22517344859967139e+01,0,1.99096605700000009e+03,8.42206788803669504e+00,1.13678873853423621e+01,1.61484178439820381e-01,1.97320550679280942e+01,4.92764846629405184e+00
7338,1,1.18829260598816475e+01,0,1.99790980199999990e+03,8.61759279704187442e+00,1.11227565192108564e+01,1.55223888685551648e-01,1.97312071112458085e+01,4.92680050961176619e+00
7398,1,2.66176783199507128e+00,1,2.02780734800000005e+03,8.69923192028648273e+00,1.09991476846830842e+01,1.55851969884484937e-01,1.97309413885328375e+01,4.92653478689879520e+00
7458,1,3.24269051511857995e+01,1,2.08883283200000005e+03,8.85973583281113086e+00,1.08341867339655575e+01,1.58083767427071642e-01,1.97305913018416703e+01,4.92618470020762800e+00
7518,1,1.15762916589150251e+01,1,2.13016576299999997e+03,8.97320847866734717e+00,1.06489159153764614e+01,1.48589159010410421e-01,1.97301524520342895e+01,4.92574585040024715e+00
7578,1,1.29824228683493459e+01,0,2.13906065600000011e+03,8.92580453795466511e+00,1.07016076145214480e+01,1.54170990765788662e-01,1.97304324595324623e+01,4.92602585789841996e+00
7638,1,5.35658439468079663e+01,0,2.14556984199999988e+03,9.23142890707916486e+00,1.03481730962135909e+01,1.43677060727352868e-01,1.97302930275431052e+01,4.92588642590906289e+00
7698,1,5.83052129829901702e+01,0,2.15206089800000018e+03,9.20584411259084412e+00,1.03581660348275690e+01,1.60193841060289055e-01,1.97307235817202979e+01,4.92631698008625563e+00
7758,1,4.96775493432628608e+01,0,2.15854439899999988e+03,9.28272427768635566e+00,1.02798616920577928e+01,1.52484958307104929e-01,1.97301015647029097e+01,4.92569496306886734e+00
7818,1,1.44171571141008386e+01,0,2.16504360300000008e+03,9.05588221680463157e+00,1.05419418508310194e+01,1.45980871966092052e-01,1.97302086911140080e+01,4.92580208947996567e+00
7878,1,2.07665439967119774e+01,0,2.17154029300000002e+03,9.14089133410604759e+00,1.04780503419778697e+01,1.53207075566686196e-01,1.97301714247637641e+01,4.92576482312972175e+00
7938,1,1.24261827027643399e+01,1,2.19266655099999980e+03,8.96846138584076868e+00,1.06796840970213793e+01,1.48987357422819183e-01,1.97302473583017139e+01,4.92584075666767163e+00
7998,1,1.15987208258917569e+01,1,2.21379428599999983e+03,8.86555364174633809e+00,1.08408591857572425e+01,1.66164271134904978e-01,1.97309955501755390e+01,4.92658894854149665e+00
8058,1,2.98360086009129510e+01,0,2.22035248000000001e+03,9.02668896921433550e+00,1.05788821927285319e+01,1.53557185537721630e-01,1.97303475873718561e+01,4.92594098573781380e+00
8118,1,9.81877071337042828e+00,1,2.25096486999999979e+03,8.69512642760636822e+00,1.11792218814248532e+01,1.58960120688607404e-01,1.97311529726977746e+01,4.92674637106373225e+00
8178,1,1.57004006752155281e+01,1,2.28171894100000009e+03,8.79400955878263701e+00,1.09918330373873498e+01,1.59439100938940204e-01,1.97307040286717772e+01,4.92629742703773488e+00
8238,1,1.24241837913468185e+01,1,2.31222199199999977e+03,8.58343668501351331e+00,1.13471699024378196e+01,1.54431116899000132e-01,1.97314305295333732e+01,4.92702392789933086e+00
8298,1,9.00077131791911000e+00,1,2.34263767199999984e+03,8.52112807798796723e+00,1.14907900697915828e+01,1.66476339172958732e-01,1.97319875197760588e+01,4.92758091814201649e+00
8358,1,4.27386691816856512e-01,0,2.34925040399999989e+03,8.40280041780853537e+00,1.14767259649925766e+01,1.49822360379316816e-01,1.97318935960410791e+01,4.92748699440703675e+00
8418,1,8.60585548979104686e+00,1,2.37098001100000010e+03,8.33482462652036915e+00,1.17955636713683170e+01,1.74258324373478851e-01,1.97332375467889669e+01,4.92883094515492459e+00
8478,1,2.36048233397863783e+00,1,2.39186110800000006e+03,8.45082739749205025e+00,1.14631710510411313e+01,1.63670017803173307e-01,1.97320596712839382e+01,4.92765306964989591e+00
8538,1,9.48872143053311135e-01,1,2.41757528499999989e+03,8.29301625572781553e+00,1.19445462351518845e+01,1.66354522270621918e-01,1.97334699924782555e+01,4.92906339084421319e+00
8598,1,1.61049701006302470e+00,1,2.43858684899999980e+03,8.25011714260472395e+00,1.19281457821443020e+01,1.70739083921466112e-01,1.97334795980120745e+01,4.92907299637803220e+00
8658,1,1.57053410312600157e+01,0,2.44518310800000017e+03,8.27270527917293563e+00,1.17157496855197003e+01,1.59667052645042551e-01,1.97328053419033260e+01,4.92839874026928371e+00
8718,1,7.46759733036855238e+01,0,2.45176239900000019e+03,8.18110182932448460e+00,1.18930354081941907e+01,1.67683155070977086e-01,1.97338390911028760e+01,4.92943248946883372e+00
8778,1,1.95107704915169791e+01,0,2.45835216200000013e+03,8.32385097045362876e+00,1.16455243375273838e+01,1.53336037893044203e-01,1.97326198624939124e+01,4.92821326085987010e+00
8838,1,2.13592447343963840e+01,0,2.46494253200000003e+03,8.26188506514141707e+00,1.16626597551965379e+01,1.59899577637245632e-01,1.97326650327256239e+01,4.92825843109158157e+00
8898,1,1.19754826811968940e+01,1,2.48576433799999995e+03,8.41492886566208043e+00,1.14735010390050203e+01,1.56442676592188579e-01,1.97321517197397647e+01,4.92774511810572236e+00
8958,1,3.57753681661815648e+00,1,2.50663372399999980e+03,8.57309833661589948e+00,1.11920792867347885e+01,1.59464024789109093e-01,1.97313056930521924e+01,4.92689909141815008e+00
9018,1,2.26555231727667383e+01,1,2.52748358599999983e+03,8.49872132821269410e+00,1.12921097820855749e+01,1.58568353798213296e-01,1.97317242342491177e+01,4.92731763261507538e+00
9078,1,7.11159550178714994e+00,0,2.53414577000000008e+03,8.82102518977114514e+00,1.08407503647814529e+01,1.53817382276402431e-01,1.97306664703679395e+01,4.92625986873389721e+00
