box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
5922,1,3.48415809493122737e+01,0,9.69436990700000024e+03,9.20918090620005181e+00,1.03617255461734405e+01
5970,1,3.63356596746784390e+01,0,9.70829496800000015e+03,9.08164736605255563e+00,1.05193602114791886e+01
6018,1,1.50627150356956676e+01,0,9.72222616299999936e+03,9.08094861952499244e+00,1.05106879235968336e+01
6066,1,4.01397204898074165e+01,0,9.73613861800000086e+03,9.26573475520381429e+00,1.02962415137019185e+01
6114,1,5.83144269547958913e+01,0,9.75009962599999926e+03,9.21880400823964408e+00,1.03419101562834381e+01
6162,1,2.55671219477877933e+01,0,9.76415271299999949e+03,9.15623378188568537e+00,1.04181777756199221e+01
6210,1,2.12088926848394692e+01,1,9.79848245800000041e+03,8.97210464748301284e+00,1.06222499470767087e+01
6258,1,3.58443396900903650e+01,0,9.81260947200000010e+03,8.89323382938051310e+00,1.06930280500270332e+01
6306,1,4.47235035696124683e+00,1,9.84699376699999993e+03,8.87047143433578711e+00,1.07346005671768943e+01
6354,1,2.30422142349432235e+00,1,9.88243708399999923e+03,8.70480417945151075e+00,1.09637860347954970e+01
6402,1,1.48694146574600552e+01,0,9.89665330399999948e+03,8.60558517053609151e+00,1.10507667467794679e+01
6450,1,1.41793456087589007e+01,1,9.93318957199999932e+03,8.60506564246904659e+00,1.10790384054728435e+01
6498,1,1.01412660476903227e+00,2,1.01002920749999994e+04,8.48633961318408936e+00,1.12617957706451115e+01
6546,1,2.97716875434502199e+01,0,1.01144672310000005e+04,8.40659935310807782e+00,1.13823113485017391e+01
6594,1,2.05525503425232330e+01,1,1.01939969280000005e+04,8.52787932074061850e+00,1.12463174699877211e+01
6642,1,7.31413543711070702e-01,2,1.05361803930000005e+04,8.33708715623568430e+00,1.15302543146039653e+01
6690,1,4.32856863466299586e+01,0,1.05503107860000000e+04,8.26331655032996970e+00,1.16714683507371824e+01
6738,1,5.50950395489518030e+00,1,1.06286258460000008e+04,8.39667328434228821e+00,1.14916294584991494e+01
6786,1,6.13109439108364995e+00,1,1.06628183690000005e+04,8.23190807147615899e+00,1.17564007955220031e+01
6834,1,6.35437962122290259e+01,0,1.06769410889999999e+04,8.16847487736424327e+00,1.19042608792842479e+01
6882,1,1.65274242423035389e+00,1,1.07111426979999997e+04,8.16215784735053340e+00,1.18666360785459322e+01
6930,1,3.30409815102593996e+00,1,1.07453559110000006e+04,8.21927057520671589e+00,1.17811321320995663e+01
6978,1,6.27904925711392963e+01,0,1.07594618630000004e+04,8.16737002296610548e+00,1.19074387175774685e+01
7026,1,4.45586446255876467e+00,1,1.07936616780000004e+04,8.17312545990428418e+00,1.18440657112313570e+01
7074,1,1.52069305684414857e+00,2,1.11810871430000007e+04,8.32066217086914151e+00,1.15605429372396937e+01
7122,1,4.24433343798123559e+01,0,1.11951944970000004e+04,8.26181798226662423e+00,1.16754323737425487e+01
7170,1,8.26271144742903729e+00,2,1.15829885759999997e+04,8.26782143903862377e+00,1.16201553150083630e+01
7218,1,1.14359400619984797e+00,2,1.19273740560000006e+04,8.46595209627278678e+00,1.13012841220362219e+01
7266,1,2.88697154899781729e+01,0,1.19415704850000002e+04,8.40381512227852134e+00,1.13879602557129278e+01
7314,1,2.63557151017931801e+01,2,1.23318728869999995e+04,8.40553866836448371e+00,1.13479919738376793e+01
7362,1,2.21418117705523656e+01,1,1.23682841399999998e+04,8.67520881364296415e+00,1.10072009618983522e+01
7410,1,1.47256928040786832e+01,0,1.23824279810000007e+04,8.60187807940675420e+00,1.10594997958110657e+01
7458,1,1.79298186241973170e+01,1,1.24187193829999997e+04,8.62939005687612593e+00,1.10415345604314403e+01
7506,1,1.62219834112146373e+01,1,1.24529017089999998e+04,8.92363041306410310e+00,1.06853263710769202e+01
7554,1,3.40702074243941198e+01,0,1.24669455089999992e+04,8.88399360651581382e+00,1.07052026176538746e+01
7602,1,9.36171914174984110e+00,1,1.25010949710000004e+04,8.91262614408820930e+00,1.06779336094590569e+01
7650,1,3.47079254503330361e+01,0,1.25150775420000009e+04,9.18410999600872024e+00,1.03930365063123364e+01
7698,1,5.72422801904833136e+01,0,1.25290439179999994e+04,9.20410784694177764e+00,1.03598304840883966e+01
7746,1,3.09721103904942332e+01,0,1.25430240070000000e+04,9.23051296177419012e+00,1.03290399758361353e+01
7794,1,2.93310809452531309e+01,0,1.25569916549999998e+04,9.13371935703832172e+00,1.04523873469271482e+01
7842,1,3.58007227893691322e+01,0,1.25709568720000007e+04,9.07428138252170591e+00,1.05307580221293513e+01
7890,1,2.07808322675637882e+01,0,1.25848748169999999e+04,9.14471376689316173e+00,1.04319927747390206e+01
7938,1,6.25898209588445908e+00,1,1.26190020949999998e+04,8.86671489988883010e+00,1.07706602635310293e+01
7986,1,1.18743959318866903e+01,1,1.26532272670000002e+04,8.77355777340437726e+00,1.09358674008855203e+01
8034,1,1.43929623311221988e+00,1,1.26884170840000006e+04,8.83136343812689439e+00,1.08125417555323686e+01
8082,1,5.78139463544388121e+00,1,1.27246341539999994e+04,8.62192839541425293e+00,1.11040858912225406e+01
8130,1,4.47884662121769139e-01,1,1.27599472470000001e+04,8.52035169393944081e+00,1.13267471346255668e+01
8178,1,1.44894225487659192e+01,2,1.31504209210000008e+04,8.56512057547904959e+00,1.11869793352351845e+01
8226,1,5.40931839726168562e+00,2,1.35385999339999998e+04,8.41679991531120386e+00,1.14118347904650097e+01
8274,1,6.15242363077813081e+00,1,1.35749341899999999e+04,8.33451838787040522e+00,1.16611648176303522e+01
8322,1,5.17073898313014979e-01,2,1.37861835649999994e+04,8.49592628399741479e+00,1.13510313606083599e+01
8370,1,1.35314990258834200e+01,1,1.38655113390000006e+04,8.41626852746839482e+00,1.15180584883909098e+01
8418,1,6.19977279837966755e+00,1,1.38997589009999992e+04,8.21638153958993200e+00,1.19283404875538519e+01
8466,1,6.95915042043092313e+00,1,1.39792037810000002e+04,8.36513361122304566e+00,1.16138281505094092e+01
8514,1,1.58839667373339921e+00,2,1.43665765130000000e+04,8.18309700791899886e+00,1.18853622407144801e+01
8562,1,1.11624280775487570e+01,0,1.43807316640000008e+04,8.14157102738245975e+00,1.21334771551147060e+01
8610,1,3.41637570597420392e-01,2,1.47685117659999996e+04,8.13861964385997894e+00,1.19918677377350704e+01
8658,1,6.13200366648923989e+00,1,1.48027654149999998e+04,8.23191038640433703e+00,1.17563984307855929e+01
8706,1,6.35247369423521846e+01,0,1.48169284260000004e+04,8.16845472366939696e+00,1.19042816137353942e+01
8754,1,1.65158093157718611e+00,1,1.48511633299999994e+04,8.16215581086863118e+00,1.18666381748111505e+01
8802,1,7.33551913576803827e-01,2,1.51939879770000007e+04,8.33709007231024657e+00,1.15302514612390787e+01
8850,1,4.32581478445164365e+01,0,1.52080998080000008e+04,8.26328680959335848e+00,1.16714982127267888e+01
8898,1,5.50870894307316661e+00,1,1.52864504269999998e+04,8.39667249928340631e+00,1.14916302660175020e+01
8946,1,1.01645353017916307e+00,2,1.54540743039999998e+04,8.48634387338361762e+00,1.12617914187110859e+01
8994,1,2.97427527603360353e+01,0,1.54682171710000002e+04,8.40656619734859945e+00,1.13823427110757951e+01
9042,1,2.05510126793395926e+01,1,1.55475365029999994e+04,8.52787669631224965e+00,1.12463199351508756e+01
9090,1,2.30969736587269381e+00,1,1.55828955790000000e+04,8.70480770991387587e+00,1.09637825628973555e+01
9138,1,1.48366431135981003e+01,0,1.55970658679999997e+04,8.60555460525001337e+00,1.10507972845858582e+01
9186,1,1.41776707875412527e+01,1,1.56334297270000006e+04,8.60506275820882394e+00,1.10790412730009020e+01
9234,1,2.12131971120757932e+01,1,1.56675875990000004e+04,8.97210693206288212e+00,1.06222477933191062e+01
9282,1,3.58310986341418030e+01,0,1.56816499559999993e+04,8.89321813160628061e+00,1.06930432670944278e+01
9330,1,4.46908172388230085e+00,1,1.57158296559999999e+04,8.87046828191835601e+00,1.07346036584778606e+01
9378,1,4.01418841653212937e+01,0,1.57297901120000006e+04,9.26573490998382354e+00,1.02962414149320605e+01
9426,1,5.83116541640866402e+01,0,1.57437612779999999e+04,9.21879944699322884e+00,1.03419145903305054e+01
9474,1,2.55657417188675637e+01,0,1.57577029810000004e+04,9.15622708075646408e+00,1.04181842002220542e+01
9522,1,3.48451877693175547e+01,0,1.57716506150000005e+04,9.20918550101904287e+00,1.03617212596855630e+01
9570,1,3.63392632254581471e+01,0,1.57856048489999994e+04,9.08165122463868357e+00,1.05193565889797647e+01
9618,1,1.50641947014710418e+01,0,1.57995514440000006e+04,9.08094745574118711e+00,1.05106889961467047e+01
9666,1,1.11835516923052189e+01,1,1.58336441259999992e+04,8.91325612471440110e+00,1.07087909938322206e+01
9714,1,1.04646315584179597e+01,1,1.58680035599999992e+04,8.77729676363880174e+00,1.09289364754323710e+01
9762,1,2.27067463254394113e+01,1,1.59043734220000006e+04,8.79234806239095690e+00,1.08664311456277787e+01
9810,1,1.00409752801899330e+01,1,1.59406876420000008e+04,8.65175028154831693e+00,1.10604245105846637e+01
9858,1,4.36552152824571493e-01,1,1.59760129020000004e+04,8.52453989011998736e+00,1.13177469246364808e+01
9906,1,1.30672723379321738e+01,2,1.63671736760000003e+04,8.53735979729392014e+00,1.12279564067568014e+01
9954,1,1.08875383833121120e+01,2,1.67565312290000002e+04,8.43845358383565269e+00,1.13701481731193379e+01
10002,1,7.25902679912636017e+00,1,1.67928855020000010e+04,8.33898417215795540e+00,1.16533661184316664e+01
10050,1,5.86310713301037367e+00,2,1.72260309640000014e+04,8.47282565328704251e+00,1.13867998218528808e+01
10098,1,1.69709485818451782e+01,2,1.76153689989999984e+04,8.29494358896829631e+00,1.16386303635350359e+01
10146,1,6.53121137970065746e+00,1,1.76496395090000005e+04,8.21972809262326898e+00,1.19220971369821349e+01
10194,1,3.19521860603441610e+00,1,1.77288741159999990e+04,8.34786890900377543e+00,1.16383469212967992e+01
10242,1,3.47508326912555532e+00,2,1.81167721459999993e+04,8.19576587021862579e+00,1.18599239570451864e+01
10290,1,1.15884396384012209e+01,0,1.81309867730000005e+04,8.14325437404992414e+00,1.21294312538355360e+01
10338,1,2.08124595001956934e+01,1,1.82109060959999988e+04,8.26264301653198352e+00,1.18647543354141565e+01
10386,1,5.31590085203105644e+00,0,1.82251404470000016e+04,7.92100413912784607e+00,1.25899368560468883e+01
10434,1,1.05493915009444081e+02,0,1.82393507600000012e+04,7.86912406775156370e+00,1.28744569815003285e+01
10482,1,1.88737661188935988e+01,0,1.82535709029999998e+04,7.85770201130401880e+00,1.27291934398305315e+01
10530,1,1.71139600396098999e+01,1,1.82881145360000010e+04,7.94299556298059617e+00,1.25063872630865287e+01
10578,1,8.78574882272727109e+01,0,1.83023191599999991e+04,7.87323364018034244e+00,1.28333813867197026e+01
10626,1,2.43200511260809265e+01,1,1.83367841310000003e+04,7.86391482022961075e+00,1.26673547296332458e+01
10674,1,6.96831413457702809e+00,1,1.83712729990000007e+04,7.98164643100941440e+00,1.24015960886648049e+01
10722,1,7.57373817068265254e+01,0,1.83854978819999997e+04,7.88898120171732664e+00,1.27762995471221590e+01
10770,1,9.27512340742678987e+00,1,1.84199471440000016e+04,7.88723049246485708e+00,1.25829852323493956e+01
10818,1,1.26166924998932544e+01,1,1.84543992790000011e+04,8.04172847854116668e+00,1.22747458997514904e+01
10866,1,7.69825859323211432e+01,0,1.84685964219999987e+04,7.92155929898222588e+00,1.27005150985160107e+01
10914,1,1.13619336011096692e+01,1,1.85029680980000012e+04,7.93450301062842733e+00,1.24722834316464919e+01
10962,1,3.40180432819123268e+00,0,1.85171025340000015e+04,8.12142264226638844e+00,1.21349474316476087e+01
11010,1,9.63953218997325081e+01,0,1.85312100180000016e+04,7.97494334663055504e+00,1.26075629992449691e+01
11058,1,3.44313876855477830e+01,1,1.85654351669999996e+04,8.00911213202455130e+00,1.23388167362974279e+01
11106,1,4.62929367923182937e+01,0,1.85795837529999990e+04,8.20498255043880320e+00,1.20077299970533158e+01
11154,1,1.27697619210045744e+02,0,1.85937145300000011e+04,8.03847932973414636e+00,1.25172278747500130e+01
11202,1,4.83173753967292825e+01,0,1.86079023269999998e+04,8.09419428240281214e+00,1.22106911630228350e+01
11250,1,5.13754058096067538e+01,0,1.86220722889999997e+04,8.22448673295934185e+00,1.19740992070583587e+01
11298,1,1.27696477048344150e+02,0,1.86362152190000015e+04,8.03847979588601191e+00,1.25172272668424416e+01
11346,1,5.09052949327782684e+01,0,1.86503709640000015e+04,8.10735882326552648e+00,1.21874671817304669e+01
11394,1,1.07585456403690571e+01,0,1.86645483160000003e+04,8.13859922085732101e+00,1.20820831804119511e+01
11442,1,9.63916529695328563e+01,0,1.86787129659999991e+04,7.97494467551375052e+00,1.26075614105561531e+01
11490,1,9.12005911464106589e-02,0,1.86928758430000016e+04,8.01912731597612982e+00,1.23051204906138221e+01
11538,1,2.20927802789918957e+01,1,1.87271886550000017e+04,8.04947858229510693e+00,1.22180335105004634e+01
11586,1,7.69817216830885940e+01,0,1.87413931120000016e+04,7.92156197984077259e+00,1.27005120103686373e+01
11634,1,1.34350096534842649e+01,1,1.87759125190000013e+04,7.93550451288603753e+00,1.24415536365142554e+01
11682,1,1.08871232757977907e+01,1,1.88103145819999991e+04,7.98088346263481707e+00,1.23469525287427491e+01
11730,1,7.57394159357684771e+01,0,1.88245606259999986e+04,7.88898416952277071e+00,1.27762961871148892e+01
11778,1,9.23385042248151677e+00,1,1.88590917760000011e+04,7.87892611515402930e+00,1.25597454105459558e+01
11826,1,1.85791270118120622e+01,1,1.88934419659999985e+04,7.93722834480141515e+00,1.24538886934684996e+01
11874,1,8.78589470133545518e+01,0,1.89075716590000011e+04,7.87323581951411899e+00,1.28333789416703201e+01
11922,1,2.51228520615408613e+01,1,1.89418487520000017e+04,7.85179457868698005e+00,1.26464862165724092e+01
11970,1,3.86720492637238920e+01,1,1.89760698220000013e+04,7.91253292036267997e+00,1.25391175795120553e+01
12018,1,1.05494851567978131e+02,0,1.89901842350000006e+04,7.86912552895029993e+00,1.28744553545558862e+01
12066,1,6.74907929657246086e+00,0,1.90042998729999999e+04,7.84350390386532670e+00,1.27089917344731482e+01
12114,1,1.43006318354589368e+01,0,1.90184063930000011e+04,7.91539308175745493e+00,1.25817259302599673e+01
