box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
4058,1,1.07417363166055821e+01,2,8.08048978700000043e+03,8.44231482754927320e+00,1.14698225356587429e+01
4098,1,1.18054722865841111e+01,1,8.10411773300000004e+03,8.79464107490756852e+00,1.09359424769517073e+01
4138,1,7.75242860593436944e-02,2,8.35844930500000009e+03,8.46934872623466539e+00,1.13983537337439724e+01
4178,1,1.12776454933087393e+01,1,8.37722341299999971e+03,8.55882772685271043e+00,1.12775180224579703e+01
4218,1,9.88048408731192396e+00,0,8.38854556400000001e+03,9.04908444216936658e+00,1.05484945730668347e+01
4258,1,7.08926935225407107e+00,0,8.40092659300000014e+03,8.52990141001366986e+00,1.12939143874299859e+01
4298,1,2.31327932650951027e+01,1,8.42529575699999987e+03,8.52860349191413825e+00,1.12255108364751415e+01
4338,1,3.50103467097062193e+01,0,8.43940346300000056e+03,9.18460075761037231e+00,1.03925663387311431e+01
4378,1,1.83967347064886013e+01,1,8.45928694100000030e+03,8.55779973743371514e+00,1.11921941643904663e+01
4418,1,2.05163252025408696e+01,1,8.48094951699999910e+03,8.45572304065390767e+00,1.13670760821958581e+01
4458,1,5.30225650058169435e+01,0,8.49656603100000029e+03,9.30776803442054934e+00,1.02569245717402282e+01
4498,1,2.31433754213646452e+01,1,8.54171245099999942e+03,8.57859374890501947e+00,1.11475701578111064e+01
4538,1,1.00322842751906620e+01,0,8.55517749000000003e+03,8.36887154815874368e+00,1.15322806889598066e+01
4578,1,9.89042108431103628e+00,1,8.58113182500000039e+03,8.95343901601820313e+00,1.06767221356211994e+01
4618,1,2.37317524025371469e+01,1,8.62515164700000059e+03,8.59838886146942194e+00,1.11401402245541536e+01
4658,1,1.61522941295560827e+01,1,8.66719532599999911e+03,8.35737290668751420e+00,1.15883423743908054e+01
4698,1,7.43926655667858228e+00,1,8.68666955400000006e+03,8.57763311536076323e+00,1.10796477533029929e+01
4738,1,2.47249662213394572e+00,2,8.90726704799999970e+03,8.48036869005217397e+00,1.13567088834510983e+01
4778,1,1.67787124375716701e+00,2,9.11321015900000020e+03,8.39707128881195608e+00,1.16504341062043384e+01
4818,1,2.94614970492650521e+01,0,9.12889139099999920e+03,8.40456171566699695e+00,1.13872550101420984e+01
4858,1,6.59997637125158576e-01,2,9.41477471800000058e+03,8.39503236712461387e+00,1.15809334354699960e+01
4898,1,1.88094219375756211e-02,2,9.53052507899999910e+03,8.34238853258381496e+00,1.16577229953721488e+01
4938,1,6.95133043648439752e-01,2,9.66324450000000070e+03,8.26133621918134509e+00,1.16990632965124544e+01
4978,1,1.06579397034107615e+00,1,9.68578099400000065e+03,8.11175545772803908e+00,1.19519515341868594e+01
5018,1,2.57146956428592830e+01,2,9.85241428000000087e+03,8.28761344675031175e+00,1.16808939763094841e+01
5058,1,4.72356933175196048e+00,1,9.86400714800000060e+03,8.22099981132332935e+00,1.17793849435203626e+01
5098,1,1.50151108899499590e+01,2,9.96682519700000012e+03,8.01415636443129209e+00,1.21326005075318797e+01
5138,1,5.06266281641750737e+00,1,9.98959234800000013e+03,8.17393531803666917e+00,1.19524057448436416e+01
5178,1,1.71999166124666232e+01,1,1.00011743339999994e+04,8.30875413618393921e+00,1.16491685530185975e+01
5218,1,9.42045359480985667e-01,1,1.00283444949999994e+04,8.25616095101476510e+00,1.19916347782832933e+01
5258,1,1.42465910417239776e+01,1,1.00397446650000002e+04,8.07626903392762863e+00,1.22652232976586379e+01
5298,1,2.11907530961961612e+01,1,1.00635043110000006e+04,8.26310306418880280e+00,1.18640508732972503e+01
5338,1,5.33816133374637047e+00,2,1.02224814839999999e+04,8.34667913098512848e+00,1.16184399677655090e+01
5378,1,2.23471279287204538e+01,2,1.03315069210000001e+04,8.05280782126387429e+00,1.21617050662434707e+01
5418,1,1.70075997774767060e+01,2,1.04348189679999996e+04,8.19138665535152022e+00,1.19510518811034405e+01
5458,1,3.21476777232192035e+00,2,1.06204212100000004e+04,8.28472111486026819e+00,1.16797993671003706e+01
5498,1,6.19222542167963752e+00,2,1.08477072730000000e+04,8.27885051515335668e+00,1.16947386663805268e+01
5538,1,7.43073719817316203e+00,1,1.08759116400000003e+04,8.33925302590798623e+00,1.16530959785726829e+01
5578,1,2.57326769836165923e+01,2,1.11244145709999993e+04,8.25840008328348141e+00,1.17195687876787051e+01
5618,1,3.75537362950323939e+00,1,1.11584714370000002e+04,8.51364542457567808e+00,1.12866579085811001e+01
5658,1,6.44143320352315385e+00,2,1.13214665430000005e+04,8.59672141295479086e+00,1.12863282463685923e+01
5698,1,1.51287155650637359e+01,2,1.14786858630000006e+04,8.25248678950235615e+00,1.17229831292959723e+01
5738,1,5.53035351470867909e-01,2,1.16279140950000001e+04,8.50976193334481401e+00,1.14634029116261793e+01
5778,1,1.14267798345246838e+01,1,1.16469205590000001e+04,8.93539199354456493e+00,1.07080360220906172e+01
5818,1,6.77856885054660552e+00,2,1.18894967940000006e+04,8.47196165714248295e+00,1.14049094722536264e+01
5858,1,1.39707701206382637e+01,2,1.22025505659999999e+04,8.41277762195232803e+00,1.15260386431096737e+01
5898,1,1.07953806655182163e+01,0,1.22160661560000008e+04,8.95340938553314913e+00,1.06656367923792530e+01
5938,1,1.66561348664528737e+01,2,1.23589832069999993e+04,8.65099102662348507e+00,1.11482940697250896e+01
5978,1,2.47018802094911152e+01,0,1.23701930119999997e+04,8.44264503548154366e+00,1.14869955515233677e+01
6018,1,1.51567514130194567e+01,0,1.23810050460000002e+04,9.08117277624073260e+00,1.05104715969953393e+01
6058,1,1.84681602175336614e+01,1,1.23985902430000006e+04,8.69200211138835677e+00,1.10665597126125412e+01
6098,1,9.73344614387086793e+00,0,1.24098373890000003e+04,8.45618926142189231e+00,1.14035882681345999e+01
6138,1,3.75589501186188386e+01,0,1.24210787779999991e+04,9.16594097649646145e+00,1.04014154113152788e+01
6178,1,9.08705423589630001e+00,1,1.24382243199999994e+04,8.66782015198763922e+00,1.10047678114034522e+01
6218,1,2.27142300027753379e+01,1,1.24741480339999998e+04,8.50372258456048513e+00,1.12972742168774580e+01
6258,1,3.60469310908724268e+01,0,1.24848425659999994e+04,8.91779361062589793e+00,1.06927264591993207e+01
6298,1,2.32242388078323501e+01,1,1.25208590349999995e+04,8.53382162536854416e+00,1.12126178120289879e+01
6338,1,6.20903622118897047e+00,1,1.25597689269999992e+04,8.53185010997602511e+00,1.12582340753485290e+01
6378,1,2.34702163641986843e+01,1,1.25814589959999994e+04,8.66337937052759344e+00,1.10881405351923004e+01
6418,1,1.22321060307342577e-01,2,1.27052920740000009e+04,8.27935315760986690e+00,1.15695232860325241e+01
6458,1,9.63224199068919518e+00,2,1.29939643660000002e+04,8.42511581243262775e+00,1.14767390951203883e+01
6498,1,5.33131320294728539e-02,2,1.30414757279999994e+04,8.52001458883918517e+00,1.12597855780880138e+01
6538,1,1.12615078434674842e+00,2,1.32262562120000002e+04,8.28639541054347006e+00,1.16534269814057367e+01
6578,1,1.15222397608621634e+01,2,1.34204399049999993e+04,8.37522192141010180e+00,1.16878197026118613e+01
6618,1,1.10039954245605713e+01,1,1.34379435400000002e+04,8.55792504044723223e+00,1.11997906577711408e+01
6658,1,1.00284203406262407e+00,2,1.35788693700000003e+04,8.34684227250029309e+00,1.17219583238795249e+01
6698,1,1.68722559375216292e+01,1,1.35957466010000007e+04,8.11069450290301219e+00,1.20122915857680539e+01
6738,1,5.98368648737303843e+00,2,1.37022658929999998e+04,8.39766708535421813e+00,1.14906600474396381e+01
6778,1,7.53408498428267137e+00,1,1.37409146629999996e+04,8.30625921245260912e+00,1.17376274061347647e+01
6818,1,1.23309751447759197e+01,2,1.38905705870000002e+04,8.02086748979223785e+00,1.21664539529617883e+01
6858,1,2.24349352991175834e+01,0,1.39013773639999999e+04,8.13792588915070603e+00,1.19301785305336683e+01
6898,1,3.41445697718241092e+00,1,1.39366455819999992e+04,8.25062951077253892e+00,1.17781275761565638e+01
6938,1,5.68939538677605583e+00,2,1.40808737980000005e+04,8.19043580052065501e+00,1.19319629019551350e+01
6978,1,6.34445971707354488e+01,0,1.40923598220000003e+04,8.16813558440291487e+00,1.19066353196149723e+01
7018,1,1.05845426297632201e+01,2,1.41436257200000000e+04,8.17255987507185289e+00,1.19322243299606878e+01
7058,1,1.19115128126168202e-02,2,1.42454474310000005e+04,8.34237717811055646e+00,1.16577332206990629e+01
7098,1,6.65759793727602300e-01,2,1.43488646289999997e+04,8.26134108094524322e+00,1.16991190785949311e+01
7138,1,1.02653416299780531e+00,1,1.43665763270000007e+04,8.11168315422946051e+00,1.19520260262572222e+01
7178,1,2.56926623710395319e+01,2,1.45420417730000008e+04,8.28755013177056554e+00,1.16809778073566619e+01
7218,1,6.65274679442404704e-02,2,1.46592540079999999e+04,8.51196899494199322e+00,1.12998059764200569e+01
7258,1,3.24397550929887757e-01,2,1.47528864439999998e+04,8.28408114236786552e+00,1.16211404999705525e+01
7298,1,2.69601896403490855e+01,2,1.49253824210000002e+04,8.26827663458336382e+00,1.16782435980546406e+01
7338,1,1.49230524998338261e+01,1,1.49424215160000003e+04,8.58189739503506743e+00,1.11583647278797997e+01
7378,1,1.30896684378009951e+01,3,1.56783857370000005e+04,8.42255234211736692e+00,1.13519345844005439e+01
7418,1,1.82221494173888487e+01,1,1.56900603869999995e+04,8.25145236866885234e+00,1.16968993048335346e+01
7458,1,1.89705316508831885e+01,1,1.57037932149999997e+04,8.69292717746918342e+00,1.10396376318751201e+01
7498,1,1.02999239879618187e+01,1,1.57164025500000007e+04,8.60075139803272570e+00,1.10879990412943297e+01
7538,1,8.17509528179540723e+00,2,1.57838827380000002e+04,8.46187798811521219e+00,1.14428076297598462e+01
7578,1,4.04562323033955451e+00,0,1.57912264130000003e+04,8.92477658070045976e+00,1.07138413556467977e+01
7618,1,6.82052981284815019e+00,1,1.58151489910000000e+04,8.61163558809180607e+00,1.11819450570892212e+01
7658,1,1.16469678109759904e+01,1,1.58378094949999995e+04,8.57486005447900546e+00,1.12925982098747824e+01
7698,1,5.73173155995556272e+01,0,1.58450116070000004e+04,9.20422825228078345e+00,1.03597152817159248e+01
7738,1,5.14238557822750408e-02,2,1.59026162600000007e+04,8.53287013677662642e+00,1.12749682597388663e+01
7778,1,1.12783349414988123e+01,1,1.59141680180000003e+04,8.55882853278890821e+00,1.12775171275068882e+01
7818,1,9.88861255707919540e+00,0,1.59212637900000009e+04,9.04909211193017349e+00,1.05484873550152702e+01
7858,1,7.08894642041136791e+00,0,1.59286714190000002e+04,8.52991414829888228e+00,1.12939012336652329e+01
7898,1,2.31311751991237031e+01,1,1.59400551859999996e+04,8.52859663791223532e+00,1.12255171261245970e+01
7938,1,6.29392473606387171e+00,1,1.59603340869999993e+04,8.90566306751334302e+00,1.07703147194327773e+01
7978,1,5.95507465301182037e+00,2,1.61629229009999999e+04,8.33774193034661160e+00,1.15115087175658992e+01
8018,1,9.46922466867633261e+00,2,1.63645794549999991e+04,8.27525517504600927e+00,1.16096574058517401e+01
8058,1,1.53106010180408134e+01,0,1.63788145710000008e+04,9.00476278990194245e+00,1.06000734946686705e+01
8098,1,8.58273939337834690e-01,2,1.66134403600000005e+04,8.39641194864117502e+00,1.14397790774953680e+01
8138,1,7.98361931929383672e+00,1,1.66379754079999984e+04,8.23010078415422086e+00,1.18140463801469089e+01
8178,1,1.44893751907560056e+01,2,1.67753972319999993e+04,8.64426219954478547e+00,1.11861708852638895e+01
8218,1,2.02521522619273142e+01,2,1.68888432990000001e+04,8.45327978828768600e+00,1.13657401851477573e+01
8258,1,2.89161518538028872e+00,2,1.70367971230000003e+04,8.24969513178017166e+00,1.18495252578859667e+01
8298,1,6.70874589651428721e+00,2,1.71392088929999991e+04,8.35438596997595617e+00,1.16643536703091648e+01
8338,1,2.99439498948767877e+01,2,1.72915583389999993e+04,8.45627291774582091e+00,1.15476422580974170e+01
8378,1,1.10758544334258602e+00,2,1.74758412779999999e+04,8.30923905667861540e+00,1.18575917035672180e+01
8418,1,6.36024488859676751e+00,1,1.74872214840000015e+04,8.21671731476226519e+00,1.19279896086199813e+01
8458,1,2.56793998437256441e+01,2,1.76831511079999982e+04,8.28822907569579037e+00,1.18648474241332771e+01
8498,1,3.24452020410683417e+00,1,1.77071209249999993e+04,8.26732615576147367e+00,1.18369296012794472e+01
8538,1,1.04170361236086251e-01,2,1.77987549250000011e+04,8.09924419182114619e+00,1.21098872732689120e+01
8578,1,2.97253856677009765e-01,1,1.78102613779999992e+04,8.07131256409047815e+00,1.22509131284194090e+01
8618,1,3.65774089478041731e+00,1,1.78343043030000008e+04,8.22035544757760839e+00,1.18873613777250000e+01
8658,1,7.75083733939224828e+00,1,1.78455992760000008e+04,8.23385935748144604e+00,1.17544532320125512e+01
8698,1,7.12226608348689183e+00,2,1.78793961850000014e+04,8.17927297303753953e+00,1.19375505285093322e+01
8738,1,2.10560580838253628e+01,2,1.79261625129999993e+04,8.17340365956222925e+00,1.19685358306723213e+01
8778,1,1.45587835257637721e+01,1,1.79374732909999984e+04,8.29507793047676856e+00,1.16745325980009351e+01
8818,1,9.92740376275321523e-01,2,1.80319679140000007e+04,8.34682505826402021e+00,1.17219760308680332e+01
8858,1,1.68415901630608431e+01,1,1.80434278059999997e+04,8.11063794577442998e+00,1.20123507219605461e+01
8898,1,5.96619793279402799e+00,2,1.81107004970000016e+04,8.39763721413108932e+00,1.14906894318515391e+01
8938,1,8.51822886863786266e+00,2,1.82920155520000008e+04,8.45217162960203439e+00,1.14216423518733343e+01
8978,1,2.32235060977662897e+01,1,1.83166002890000018e+04,8.27399254603859902e+00,1.16971694783774627e+01
9018,1,1.14942050005701475e+01,1,1.83280401219999985e+04,8.41045507461737962e+00,1.14274607200578107e+01
9058,1,8.61663276483329810e+00,3,1.86011521219999995e+04,8.38216799135492963e+00,1.14449901301453654e+01
9098,1,2.40474739627960190e+01,3,1.87490810810000003e+04,8.38639580395733830e+00,1.14598328067446609e+01
9138,1,1.53691955447117010e+01,0,1.87564030420000017e+04,8.60609540400792028e+00,1.10502658389188557e+01
9178,1,1.26615520226774301e+01,3,1.91958761940000004e+04,8.37773925555790555e+00,1.14149740645057012e+01
9218,1,3.72489425456485890e+00,1,1.92074539440000008e+04,8.50251975790218317e+00,1.12438481125982861e+01
9258,1,8.99816629601705031e+00,1,1.92187492910000001e+04,8.93707804544379414e+00,1.07102613371022297e+01
9298,1,1.64380992955218304e+01,1,1.92302820480000009e+04,8.43002072300606464e+00,1.13590813444401846e+01
9338,1,5.10890755168594524e+00,2,1.93414629260000002e+04,8.52436049088106174e+00,1.13370600194914672e+01
9378,1,4.05896068088171305e+01,0,1.93553524859999998e+04,9.26652558851611730e+00,1.02954793975245611e+01
9418,1,6.81107599880112247e+00,1,1.93774354300000014e+04,8.54556275399489351e+00,1.12597310454217983e+01
9458,1,1.71667118487736303e+00,1,1.94002946640000009e+04,8.43069890659632115e+00,1.14779325329865252e+01
9498,1,4.77262142375180929e+01,0,1.94142109200000014e+04,9.22156123486766077e+00,1.03576301107195210e+01
9538,1,1.66590198912968575e+01,2,1.95914761199999994e+04,8.65099823452492345e+00,1.11482862714895550e+01
9578,1,2.47037192930334051e+01,0,1.96063113220000014e+04,8.44265775806760743e+00,1.14869826766015226e+01
9618,1,1.51640590541359472e+01,0,1.96199836719999985e+04,9.08117649276314687e+00,1.05104680888106525e+01
9658,1,2.06549581758926095e+01,2,1.97253059050000011e+04,8.66956259973297705e+00,1.11122410884053551e+01
9698,1,2.79622869476045821e+00,2,1.98342066239999986e+04,8.29092335633982458e+00,1.16398618391725606e+01
9738,1,1.99125991012957257e+01,1,1.98478785089999983e+04,8.80460629814910334e+00,1.09628873942773062e+01
9778,1,2.55802447406895297e+01,1,1.98716409569999996e+04,8.62505191804957683e+00,1.11076431096891941e+01
9818,1,1.20401434319904723e+01,2,1.99855612860000001e+04,8.36544482040410209e+00,1.15277777229439842e+01
9858,1,4.17147786958924627e-01,1,1.99980783450000017e+04,8.54237826938395450e+00,1.13176550025583254e+01
9898,1,2.76396073478398989e+01,2,2.01513422680000003e+04,8.35168609393978478e+00,1.15266245611837608e+01
9938,1,4.09139502157856327e-01,2,2.02428369459999994e+04,8.41606964211013775e+00,1.14540835089728432e+01
9978,1,4.05452909250712423e-01,2,2.03684185959999995e+04,8.39069876702655293e+00,1.16147533840576163e+01
10018,1,1.59944930700330534e+01,2,2.04710684150000016e+04,8.16174364541962127e+00,1.19306297857250492e+01
10058,1,8.80365111425024338e+00,2,2.06548313439999984e+04,8.42533731687287535e+00,1.16160313678371416e+01
10098,1,1.75195435197835749e+01,2,2.07574112800000003e+04,8.33311696725118445e+00,1.16370868362920845e+01
