box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
1810,1,1.29959924750989018e+01,0,9.52000960999999961e+02,8.02131725561131148e+00,1.23864986096582221e+01,1.21113693904433745e-01,1.92407928848754537e+01,4.43638628324141138e+00
1842,1,1.19692094147569250e+01,0,9.58396663999999987e+02,8.11493701029108472e+00,1.21139680183573404e+01,1.57055688987672248e-01,1.97331500340896646e+01,4.92874343245562230e+00
1874,1,5.89067207669418735e+00,0,9.64918497000000002e+02,8.11721888554256488e+00,1.20462172099501554e+01,9.90023009789862685e-02,1.87872248439613898e+01,3.98281824232734749e+00
1906,1,1.96517977170289022e+01,1,9.94188463999999954e+02,8.13875768441460146e+00,1.22578764478325333e+01,1.18183551164359649e-01,1.94296986520532577e+01,4.62529205041921543e+00
1938,1,3.30601650026654283e+01,0,1.00042523900000003e+03,7.93568833930603468e+00,1.25795532796478629e+01,1.74676386807217116e-01,1.97346284887620271e+01,4.93022188712798481e+00
1970,1,3.20090692760430073e+01,1,1.02982178900000008e+03,8.09973613372648948e+00,1.23793984628565390e+01,1.08529416980517573e-01,1.92792106905249412e+01,4.47480408889089887e+00
2002,1,4.28297746959077870e+01,1,1.05949405000000002e+03,8.21852122010687935e+00,1.20393984400973473e+01,1.20472242853352576e-01,1.94430471964842759e+01,4.63864059485023361e+00
2034,1,9.62725700027178988e+00,0,1.06588185100000010e+03,8.01409754603003144e+00,1.22354044488032709e+01,1.59350723551484968e-01,1.97333933865072098e+01,4.92898678487316744e+00
2066,1,2.28731450734343866e-01,1,1.08623350000000005e+03,7.94667315293807874e+00,1.25921227345420306e+01,1.05921223788243563e-01,1.86358895333630130e+01,3.83148293172897070e+00
2098,1,1.52583133289114095e+01,1,1.10658091700000000e+03,7.93597048493781099e+00,1.26626067249915302e+01,1.23685668188465520e-01,1.90814182030383996e+01,4.27701160140435732e+00
2130,1,4.41496092632895909e+00,1,1.12683511999999996e+03,8.02071326221551217e+00,1.23490272338663907e+01,1.63020117316197422e-01,1.97338334261987782e+01,4.92942682456473591e+00
2162,1,3.32163186199575478e+00,0,1.13332578800000010e+03,8.01695400050498996e+00,1.22342808030091650e+01,9.70348121770177319e-02,1.85582389491662951e+01,3.75383234753225281e+00
2194,1,1.72010214859896813e+01,1,1.16300292800000011e+03,8.01942961418620293e+00,1.25013686086733564e+01,1.17180274130325154e-01,1.93314583208267301e+01,4.52705171919268778e+00
2226,1,4.56525341793303880e+01,0,1.16930043500000011e+03,7.71501240250970177e+00,1.30788184069712621e+01,1.76612937124750485e-01,1.97359661787212630e+01,4.93155957708722070e+00
2258,1,3.46365749235228435e+01,1,1.19914176399999997e+03,7.97645421765600382e+00,1.26542415161892254e+01,1.06762462578637890e-01,1.91505573772506104e+01,4.34615077561656804e+00
2290,1,4.32395385740220348e+01,1,1.22873145999999997e+03,8.11138230164888441e+00,1.22547984968539438e+01,1.18762110270264246e-01,1.93711185503852974e+01,4.56671194875125508e+00
2322,1,3.79084615866246182e+01,0,1.23510650499999997e+03,7.92332679015091301e+00,1.24144541334662506e+01,1.63333097489186702e-01,1.97340790568355970e+01,4.92967245520155473e+00
2354,1,4.38102099914286214e+00,0,1.24153686900000002e+03,7.72044035440969978e+00,1.30300641283770808e+01,9.60938001933201169e-02,1.78444615338178316e+01,3.04005493218378930e+00
2386,1,3.27092819740380563e+01,0,1.24794117400000005e+03,7.69997092365585090e+00,1.31273459275679052e+01,1.15859479450309874e-01,1.84151702763182819e+01,3.61076367468423953e+00
2418,1,4.04881485124573004e+00,0,1.25427288399999998e+03,7.77876172822348444e+00,1.27435787215494152e+01,1.62108406856702414e-01,1.97347001258707451e+01,4.93029352423670275e+00
2450,1,5.57792490057504367e+01,0,1.26071432800000002e+03,8.02253604440702084e+00,1.22766746269620928e+01,1.02859993815445916e-01,1.87930699091274782e+01,3.98866330749343589e+00
2482,1,2.36299787950669611e+01,1,1.28094775200000004e+03,7.93611187458081524e+00,1.25828344282876330e+01,1.20374280846995585e-01,1.90199503893991171e+01,4.21554378776507477e+00
2514,1,1.17373748719116762e+02,0,1.28718787900000007e+03,7.78634025610020863e+00,1.32566105086262809e+01,1.86461705460676558e-01,1.97371393556950494e+01,4.93273275406100709e+00
2546,1,1.53200356548608170e+01,0,1.29366468600000007e+03,7.77082758513484340e+00,1.29310613884239167e+01,9.86967254143363837e-02,1.80936031112155682e+01,3.28919650958152587e+00
2578,1,1.49134969075969437e+01,0,1.30012586000000010e+03,7.89964075006606681e+00,1.25135875423385095e+01,1.11558939492440057e-01,1.86369984952312748e+01,3.83259189359723251e+00
2610,1,7.15372859074449821e+01,0,1.30650670900000000e+03,7.93867566832543048e+00,1.24219993192496077e+01,1.67461170223203837e-01,1.97343994075485085e+01,4.92999280591446620e+00
2642,1,4.89403159509173307e+01,0,1.31299588999999992e+03,7.75394315123852085e+00,1.30324675780936481e+01,1.01974925497026220e-01,1.82182857136740139e+01,3.41387911203997163e+00
2674,1,7.87758641916304470e+01,0,1.31940613899999994e+03,7.73286554830503281e+00,1.31356061852962132e+01,1.21849630997880848e-01,1.87182663504366857e+01,3.91385974880264342e+00
2706,1,5.55124508163144839e+01,0,1.32577211400000010e+03,7.80644546164598374e+00,1.27326225199246643e+01,1.69068507496520054e-01,1.97350805941848613e+01,4.93067399255081895e+00
2738,1,9.09175795258826724e+00,0,1.33226974199999995e+03,7.99984092351925113e+00,1.23139851570634988e+01,9.92729212707705588e-02,1.87721728740703320e+01,3.96776627243628965e+00
2770,1,4.31304145787354329e+01,1,1.36202423700000008e+03,7.99245268801693776e+00,1.25493775125475278e+01,1.18721569965335449e-01,1.93029350297490012e+01,4.49852842811495890e+00
2802,1,7.78039043718798951e+01,0,1.36831423500000005e+03,7.73339955568637283e+00,1.32307287461950960e+01,1.80138639520867089e-01,1.97366344318245837e+01,4.93222783019054134e+00
2834,1,1.03639747758251772e+01,1,1.38862959200000000e+03,7.88097630068352917e+00,1.27123706774514869e+01,1.03711802591078289e-01,1.84189949131352932e+01,3.61458831150125093e+00
2866,1,1.79835347271740176e+00,1,1.41362544699999989e+03,8.08012924471309013e+00,1.23436466282888748e+01,1.19591020278984619e-01,1.90969407586904332e+01,4.29253415705639085e+00
2898,1,9.54098204976939002e+00,0,1.41996552100000008e+03,7.93948394754449449e+00,1.23725654264119633e+01,1.56934914380512130e-01,1.97337234026493391e+01,4.92931680101529679e+00
2930,1,1.67577966761646735e+00,1,1.44500629600000002e+03,7.94708511019771802e+00,1.27557456298787724e+01,1.09366096552728970e-01,1.85808283448572702e+01,3.77642174322322788e+00
2962,1,2.07819564573603728e+01,1,1.46532453800000008e+03,7.86312337189061772e+00,1.28363072468067223e+01,1.23852917581934646e-01,1.90149503386560070e+01,4.21054373702196472e+00
2994,1,1.01613558389585776e+01,1,1.48559015799999997e+03,7.95202255774581790e+00,1.24759670187657825e+01,1.67617133160493037e-01,1.97342648290356308e+01,4.92985822740158852e+00
3026,1,9.90515225739481053e+00,1,1.50609763700000008e+03,8.16183599225113987e+00,1.20715440743156481e+01,1.06005941582445445e-01,1.91209767718089374e+01,4.31657017017489508e+00
3058,1,2.28513075086913808e+01,1,1.53544814199999996e+03,8.08245310257561833e+00,1.23401933639122969e+01,1.18212229500419957e-01,1.93353511391746338e+01,4.53094453754059145e+00
3090,1,3.14421839221738573e+01,0,1.54173674699999992e+03,7.81189667022211953e+00,1.28469936059175414e+01,1.74378988106700411e-01,1.97352639849210014e+01,4.93085738328695911e+00
3122,1,3.74353092031429924e+01,1,1.57128333999999995e+03,8.03743968336717884e+00,1.24888968402899323e+01,1.07058958365618045e-01,1.91700546196259438e+01,4.36564801799190150e+00
3154,1,2.87648852308096004e+01,1,1.60065604600000006e+03,8.14322862905850364e+00,1.22169397124456740e+01,1.17438826880207750e-01,1.94291359918015587e+01,4.62472939016751639e+00
3186,1,1.30734712825463646e+01,0,1.60701379500000007e+03,8.09418881060123319e+00,1.21092958168822378e+01,1.54127209750600846e-01,1.97330985086792481e+01,4.92869190704520577e+00
3218,1,1.09817410964947726e+00,1,1.63185255800000004e+03,8.08300466200518564e+00,1.24418115650618102e+01,1.11521695339810906e-01,1.89729657782516234e+01,4.16855917661758113e+00
3250,1,1.59560088425082718e+01,1,1.65201073300000007e+03,8.04221117756340043e+00,1.24636794519704779e+01,1.27043035795844250e-01,1.92469617923200254e+01,4.44255519068598304e+00
3282,1,1.66679674273104830e+01,1,1.67209954799999991e+03,8.13061733235986317e+00,1.21636989832007618e+01,1.66920445710932369e-01,1.97334638627501278e+01,4.92905726111608544e+00
3314,1,2.15407714656439495e+01,1,1.69231239600000004e+03,8.27766516878735104e+00,1.18984316395921894e+01,1.09035530335786945e-01,1.92769482556652783e+01,4.47254165403123594e+00
3346,1,5.44682505434984421e-01,1,1.71245163400000001e+03,8.17833043191166453e+00,1.20455601319121541e+01,1.20446106310448109e-01,1.92361536706568259e+01,4.43174706902278359e+00
3378,1,3.99183530021280291e+01,0,1.71877440799999999e+03,8.06718147722676093e+00,1.23207012657889248e+01,1.74727025762042354e-01,1.97340963999766785e+01,4.92968979834263621e+00
3410,1,1.10781877541860361e+01,1,1.73900132899999994e+03,8.13807893892977674e+00,1.21749373296227450e+01,1.10037630711002171e-01,1.89999729244737843e+01,4.19556632283974196e+00
3442,1,3.99529953401988251e+01,1,1.76845961000000011e+03,8.26593513491648935e+00,1.19829080779511159e+01,1.20300958069241903e-01,1.95279034878332460e+01,4.72349688619920371e+00
3474,1,1.35268775494052242e+01,1,1.78859359599999993e+03,8.33155023818144436e+00,1.17251376851523954e+01,1.60820999782993274e-01,1.97328635307299933e+01,4.92845692909595101e+00
3506,1,3.41733192001747312e+01,1,1.81813100899999995e+03,8.23771291822670371e+00,1.21075779333236113e+01,1.12469521059952532e-01,1.93246457784620844e+01,4.52023917682804210e+00
3538,1,5.37988321334415076e+00,1,1.83829309199999989e+03,8.20419551069704767e+00,1.20859402837749332e+01,1.29189993629948707e-01,1.92732757069571825e+01,4.46886910532314019e+00
3570,1,4.44203278621654718e+00,1,1.85837368300000003e+03,8.28705863726661818e+00,1.18254576007423573e+01,1.68332057419126574e-01,1.97331593816420110e+01,4.92875278000796868e+00
3602,1,2.94432776129512739e+01,1,1.88793057700000008e+03,8.42200293044925452e+00,1.16588097430464135e+01,1.03295311232106585e-01,1.93868232584601365e+01,4.58241665682609423e+00
3634,1,7.29626678700170217e+00,1,1.91751298500000007e+03,8.38048427663321327e+00,1.17194183857014256e+01,1.15219098272159537e-01,1.93643414433645091e+01,4.55993484173046681e+00
3666,1,8.69314671316016785e+00,1,1.93762011400000006e+03,8.33483948432538035e+00,1.17955613064697378e+01,1.74258324373478851e-01,1.97332375467889669e+01,4.92883094515492459e+00
3698,1,2.04451785511001809e+01,1,1.96715582399999994e+03,8.32268428440313457e+00,1.18680606011780831e+01,1.03853891643296781e-01,1.92133500346791273e+01,4.40894343304508496e+00
3730,1,5.16870478799259558e+00,1,1.99644182500000011e+03,8.40128999705165747e+00,1.16951533018410281e+01,1.12212609120853013e-01,1.94381078797955915e+01,4.63370127816154920e+00
3762,1,2.74742143297214625e+01,1,2.02590659299999993e+03,8.64561581884828634e+00,1.12293213950098973e+01,1.53313572168916723e-01,1.97312860989920580e+01,4.92687949735801567e+00
3794,1,1.00846364399949504e+01,1,2.05558597599999985e+03,8.37029298214495654e+00,1.18070157673633833e+01,9.94702859927411309e-02,1.91922994691437125e+01,4.38789286750967022e+00
3826,1,1.22349696508360246e+01,1,2.08521673800000008e+03,8.40512531482137604e+00,1.17303119601098746e+01,1.16128783993451418e-01,1.93627550251425085e+01,4.55834842350846614e+00
3858,1,1.51418084579395238e+01,1,2.11468461600000001e+03,8.60268146144284529e+00,1.13111611772320622e+01,1.61803486071967151e-01,1.97314354879696516e+01,4.92702888633560931e+00
3890,1,3.03510739355499624e+01,1,2.14437682399999994e+03,8.58282035162244661e+00,1.13649255665647004e+01,9.54411097195560498e-02,1.93471899519403507e+01,4.54278335030630842e+00
3922,1,3.22826576977303503e+00,1,2.17413232400000015e+03,8.59124272824323398e+00,1.13099968729832625e+01,1.05538491621058689e-01,1.93009836050655110e+01,4.49657700343146871e+00
3954,1,1.29017378662259041e+00,1,2.19890916699999980e+03,8.69333765159163896e+00,1.11896869184317715e+01,1.66813420391722478e-01,1.97315391708850107e+01,4.92713256925096843e+00
3986,1,1.96525844642214125e+01,1,2.22854835800000001e+03,8.48435636891505673e+00,1.15299348835019888e+01,9.37538989589852823e-02,1.91326664029100471e+01,4.32825980127600474e+00
4018,1,1.23329443454982091e+00,1,2.25819916800000010e+03,8.59627998449959208e+00,1.13309129038528855e+01,1.02961401032494237e-01,1.93902147819375941e+01,4.58580818030355175e+00
4050,1,1.24223891342073536e+01,1,2.27844258499999978e+03,8.96845978049736736e+00,1.06796856667358568e+01,1.48987357422819183e-01,1.97302473583017139e+01,4.92584075666767163e+00
4082,1,2.88609612688514510e+01,1,2.30812160200000017e+03,8.52724022925784197e+00,1.14919021134706014e+01,9.15938905593921826e-02,1.91787165471842798e+01,4.37430994555023744e+00
4114,1,3.03727088640357330e+01,1,2.33765810899999997e+03,8.61069381421935631e+00,1.13285498705643093e+01,1.07719386043249099e-01,1.93508142024291878e+01,4.54640760079514550e+00
4146,1,5.33450773969301650e+00,1,2.36236410699999988e+03,9.00481436049900807e+00,1.06576248247338068e+01,1.58115975719615526e-01,1.97302240482952662e+01,4.92581744666122390e+00
4178,1,8.61000155069762130e+00,0,2.36886669600000005e+03,8.57648851899094211e+00,1.12589384195024049e+01,8.27730548199605010e-02,1.91588732047605497e+01,4.35446660312650735e+00
4210,1,1.25864719888843446e+01,1,2.38923962600000004e+03,8.72079913687885977e+00,1.09952192606367252e+01,1.01649194371282448e-01,1.91576749719836705e+01,4.35326837034962821e+00
4242,1,3.66143348118758141e+01,0,2.39549349699999993e+03,9.07555170088240359e+00,1.05295656372762156e+01,1.61244590048531866e-01,1.97308526214314170e+01,4.92644601979737473e+00
4274,1,5.80522172493543920e+00,0,2.40200896999999986e+03,8.46092957523534928e+00,1.13789971180086003e+01,7.77243949847478133e-02,1.86829991974352509e+01,3.87859259580120863e+00
4306,1,3.63791488966917242e+00,1,2.42230016699999987e+03,8.72130667937445025e+00,1.10556665466063979e+01,1.00033974422201855e-01,1.92901532287943311e+01,4.48574662716028882e+00
4338,1,4.15627879450265070e+01,0,2.42854071100000010e+03,9.19541508312950917e+00,1.03821923774453104e+01,1.42402468588599118e-01,1.97301438713180737e+01,4.92573726968403136e+00
4370,1,6.38502528889332766e+00,0,2.43505355999999983e+03,8.46011962438348242e+00,1.14543277685599332e+01,7.88999653616831720e-02,1.88754539200203695e+01,4.07104731838632716e+00
4402,1,2.67690205005932818e+01,0,2.44157997200000000e+03,8.58901161199218777e+00,1.12075580200532876e+01,9.75549511102378475e-02,1.91550807420822693e+01,4.35067414044822698e+00
4434,1,4.02063546283208666e+01,0,2.44781360700000005e+03,9.24647060604866233e+00,1.03136637264186977e+01,1.51758821458840482e-01,1.97300270877792379e+01,4.92562048614519554e+00
4466,1,3.69958532112340421e+00,1,2.46804555900000014e+03,8.60594650732224054e+00,1.12315361133898666e+01,9.33886295827405788e-02,1.91722923969992571e+01,4.36788579536521482e+00
4498,1,3.12590313089916805e+01,1,2.49793253700000014e+03,8.74247851641583829e+00,1.10310633174029356e+01,1.02179724888642104e-01,1.93252889987729155e+01,4.52088239713887319e+00
4530,1,3.73169393578132471e+01,0,2.50422794299999987e+03,8.91250069364655317e+00,1.07007057025278307e+01,1.58416365116697100e-01,1.97308105796042987e+01,4.92640397797025642e+00
4562,1,4.30331762714542165e+00,1,2.52454422000000022e+03,8.49965365760032832e+00,1.13338611819946991e+01,8.79470650290502254e-02,1.87493302241874957e+01,3.94492362255345341e+00
4594,1,2.20297545095566818e+01,1,2.55428175400000009e+03,8.72403853259105588e+00,1.11080496133176787e+01,1.00164290530462330e-01,1.94118478911958690e+01,4.60744128956182664e+00
4626,1,4.32512397839796847e+00,1,2.57929791200000000e+03,8.86463627212890160e+00,1.08337980616976122e+01,1.49817970931293093e-01,1.97305921344097897e+01,4.92618553277574733e+00
4658,1,3.65821754022022674e+01,1,2.60950480299999981e+03,8.48067112164867432e+00,1.15188443465418260e+01,9.26182481439249694e-02,1.91801110309023208e+01,4.37570442926827852e+00
4690,1,1.28128105137589898e+00,1,2.63011519499999986e+03,8.43872937895888953e+00,1.14194547989884185e+01,1.07985102855055887e-01,1.90919908572405674e+01,4.28758425560652512e+00
4722,1,3.24729710423520359e+01,1,2.65968755400000009e+03,8.85973982310114216e+00,1.08341828507976228e+01,1.58083767427071642e-01,1.97305913018416703e+01,4.92618470020762800e+00
4754,1,2.73233522164096065e+01,1,2.68931017900000006e+03,8.51514129582047907e+00,1.14769398696775067e+01,9.84687404878422934e-02,1.93662468131491217e+01,4.56184021151507935e+00
4786,1,1.70925551435546481e+01,1,2.71909801900000002e+03,8.51205224097248703e+00,1.14073402436534579e+01,1.08009605489959193e-01,1.93269828885020445e+01,4.52257628686800217e+00
4818,1,4.05860752004301588e+01,0,2.72554037400000016e+03,8.41786378727385909e+00,1.13748098546659850e+01,1.60576327634044724e-01,1.97320579950432737e+01,4.92765139340923142e+00
4850,1,3.64799930895079427e+01,1,2.75542361900000014e+03,8.42857624418346418e+00,1.15804229241444840e+01,9.61470812057916013e-02,1.91596113482039918e+01,4.35520474656994949e+00
