box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
2396,1,5.21223785238077397e+00,1,3.70356726500000013e+03,7.58463531869592611e+00,1.32499105309094727e+01,1.47033187169278323e-01,1.60000000000000000e+01,1.19559339836595768e+00
2436,1,2.99290698847790111e+01,1,3.72252056200000015e+03,7.90119357387822685e+00,1.25389060118381384e+01,8.58205213823871327e-02,1.60000000000000000e+01,1.19559339836595768e+00
2476,1,1.84576223173266243e+01,1,3.77223991999999998e+03,7.75228362583234709e+00,1.28178743270964297e+01,1.25811853402498341e-01,1.60000000000000000e+01,1.19559339836595768e+00
2516,1,9.04487574723797678e+01,1,3.79959016999999994e+03,7.67900305564550845e+00,1.32683317939033518e+01,1.61274108276476591e-01,1.60000000000000000e+01,1.19559339836595768e+00
2556,1,4.96783882373729071e+01,1,3.86550650700000006e+03,7.82421240870743606e+00,1.28481647088424928e+01,8.86874904940945785e-02,1.60000000000000000e+01,1.19559339836595768e+00
2596,1,2.92966058409790051e+01,1,3.90510294100000010e+03,8.01326031757671586e+00,1.22370137728471722e+01,1.30992377031208584e-01,1.60000000000000000e+01,1.19559339836595768e+00
2636,1,3.39263979779039033e+01,1,3.93228108999999995e+03,7.65967669604813661e+00,1.30762902768471623e+01,1.47758102818412645e-01,1.60000000000000000e+01,1.19559339836595768e+00
2676,1,1.11952496364779208e+02,1,3.95586571000000004e+03,7.84692142150964944e+00,1.29315849658892166e+01,9.91217703473899481e-02,1.60000000000000000e+01,1.19559339836595768e+00
2716,1,3.01221897984488152e+01,1,3.97855838700000004e+03,7.86991160883215191e+00,1.25295354094731461e+01,1.27334559283964727e-01,1.60000000000000000e+01,1.19559339836595768e+00
2756,1,3.04369165677530873e+00,2,4.06155663199999981e+03,7.89639559735097407e+00,1.25100555976605410e+01,1.41769555615775394e-01,1.60000000000000000e+01,1.19559339836595768e+00
2796,1,3.77424171628570804e+01,1,4.09494857199999979e+03,7.78739164706728815e+00,1.29321372429465136e+01,8.73137460726542969e-02,1.60000000000000000e+01,1.19559339836595768e+00
2836,1,2.80620047614937249e+01,2,4.27092067399999996e+03,7.69031287375144768e+00,1.31059113062729562e+01,1.21575409543711016e-01,1.60000000000000000e+01,1.19559339836595768e+00
2876,1,1.01998389288275177e+01,1,4.33507500100000016e+03,8.01110654834024238e+00,1.22078526840513000e+01,1.42428143569548971e-01,1.60000000000000000e+01,1.19559339836595768e+00
2916,1,2.31046382195452082e+00,1,4.35768962000000010e+03,7.83147424194376462e+00,1.26846318459530440e+01,8.21466716622532289e-02,1.60000000000000000e+01,1.19559339836595768e+00
2956,1,1.33988748423201542e+01,1,4.43148899600000004e+03,7.82438956027238675e+00,1.28902846346414357e+01,1.39215463106874687e-01,1.60000000000000000e+01,1.19559339836595768e+00
2996,1,1.18096976199717574e+01,1,4.47644700199999988e+03,7.93443147143898209e+00,1.25190317716811119e+01,1.44525639874283601e-01,1.60000000000000000e+01,1.19559339836595768e+00
3036,1,1.78367456821887131e+01,2,4.59096328900000026e+03,7.99754884500248941e+00,1.22591018236844338e+01,8.77793548716973571e-02,1.60000000000000000e+01,1.19559339836595768e+00
3076,1,1.40221258817183276e+01,1,4.62984777399999984e+03,7.96156074404691694e+00,1.26760188985613897e+01,1.35325448811045440e-01,1.60000000000000000e+01,1.19559339836595768e+00
3116,1,3.86379179664471266e+01,1,4.67546181600000000e+03,7.87745120101930585e+00,1.26834770366561109e+01,1.50926317306537688e-01,1.60000000000000000e+01,1.19559339836595768e+00
3156,1,1.82076284425308188e+00,1,4.69847791700000016e+03,8.07549787818871501e+00,1.22877102741100828e+01,9.51101564634755092e-02,1.60000000000000000e+01,1.19559339836595768e+00
3196,1,1.19156652258979534e-01,2,4.75347185999999965e+03,8.04768471281348141e+00,1.22576710928953521e+01,1.28348929580687693e-01,1.60000000000000000e+01,1.19559339836595768e+00
3236,1,2.70423796934466054e-01,1,4.79955618500000037e+03,7.90407736609904976e+00,1.26150515276303921e+01,1.52832380192508249e-01,1.60000000000000000e+01,1.19559339836595768e+00
3276,1,3.33712209772505730e+00,1,4.84415077399999973e+03,8.05123668559029149e+00,1.23954300478594934e+01,9.71430592106755086e-02,1.60000000000000000e+01,1.19559339836595768e+00
3316,1,2.71667440197323629e+00,2,4.95593504500000017e+03,8.17864804752773900e+00,1.19386577091324533e+01,1.22556423007779830e-01,1.60000000000000000e+01,1.19559339836595768e+00
3356,1,2.53476130558675905e+00,1,5.02006589299999996e+03,8.01743155660740214e+00,1.22855331760331037e+01,1.45145969104677974e-01,1.60000000000000000e+01,1.19559339836595768e+00
3396,1,2.99402979886024738e+01,1,5.08539789399999972e+03,8.03757955060213369e+00,1.24041226668156295e+01,9.98754323888770001e-02,1.60000000000000000e+01,1.19559339836595768e+00
3436,1,5.95817306614791065e+00,2,5.28919687400000021e+03,8.09494083585570046e+00,1.20607416430545893e+01,1.26019564623162300e-01,1.60000000000000000e+01,1.19559339836595768e+00
3476,1,1.11180321773855155e+01,2,5.42656724300000042e+03,8.29147652421118053e+00,1.17548110971320803e+01,1.49874795839090413e-01,1.60000000000000000e+01,1.19559339836595768e+00
3516,1,1.65576271642340700e+01,1,5.44933974099999978e+03,8.04748147651019607e+00,1.22783089268388750e+01,9.23422029233336161e-02,1.60000000000000000e+01,1.19559339836595768e+00
3556,1,2.28419998878462138e+00,2,5.56405963599999995e+03,8.17315870099400676e+00,1.19927681044185093e+01,1.35445361139425763e-01,1.60000000000000000e+01,1.19559339836595768e+00
3596,1,4.94701471071685717e+00,1,5.60905051399999957e+03,8.34832688403806777e+00,1.16612215320825392e+01,1.44746594797197259e-01,1.60000000000000000e+01,1.19559339836595768e+00
3636,1,1.40301013514065431e+01,1,5.65667136200000004e+03,8.22760052534081154e+00,1.18836871172185745e+01,9.33026049570392646e-02,1.60000000000000000e+01,1.19559339836595768e+00
3676,1,4.90725848858403424e-01,2,5.77500557200000003e+03,8.12092013364908283e+00,1.20570741992945702e+01,1.29188119811623342e-01,1.60000000000000000e+01,1.19559339836595768e+00
3716,1,3.05786982251386092e+01,2,6.10135475000000042e+03,8.31863820584400493e+00,1.17188098041424862e+01,1.40544794184948835e-01,1.60000000000000000e+01,1.19559339836595768e+00
3756,1,1.36816408947606050e+01,1,6.14613560099999995e+03,8.39570922530070263e+00,1.15464699491792704e+01,9.34306982338065917e-02,1.60000000000000000e+01,1.19559339836595768e+00
3796,1,1.29707694885188012e+01,2,6.38679121099999975e+03,8.28027149716661270e+00,1.17278252880036469e+01,1.24486637544043807e-01,1.60000000000000000e+01,1.19559339836595768e+00
3836,1,1.64003808705518921e+01,2,6.74681517600000006e+03,8.38404524286144515e+00,1.16302962078351353e+01,1.42861157885624590e-01,1.60000000000000000e+01,1.19559339836595768e+00
3876,1,1.42594360688674584e+01,2,6.84643504000000030e+03,8.38160145597174200e+00,1.17400841483819551e+01,8.88568290601277899e-02,1.60000000000000000e+01,1.19559339836595768e+00
3916,1,1.31933689221056909e+01,2,7.14755830400000013e+03,8.55831631195789200e+00,1.13133568849618182e+01,1.15481770852472160e-01,1.60000000000000000e+01,1.19559339836595768e+00
3956,1,3.30587064408761933e+00,2,7.27696319299999959e+03,8.48834010811357942e+00,1.14631031304200324e+01,1.39308737275579742e-01,1.60000000000000000e+01,1.19559339836595768e+00
3996,1,6.77990140221521642e+00,2,7.33645789100000002e+03,8.30833132167778921e+00,1.17548671666526765e+01,8.29722483959699497e-02,1.60000000000000000e+01,1.19559339836595768e+00
4036,1,1.00845149834605579e+01,1,7.35048476300000038e+03,8.66724113564065668e+00,1.10513139771039608e+01,1.07354349151143169e-01,1.60000000000000000e+01,1.19559339836595768e+00
4076,1,7.20900699276569412e-01,3,7.69450490400000035e+03,8.60486917054319278e+00,1.10877191115272744e+01,1.28079406903221477e-01,1.60000000000000000e+01,1.19559339836595768e+00
4116,1,1.56607899144838214e+01,0,7.70207770700000037e+03,8.30681557800119919e+00,1.17608798582671348e+01,7.82115531316831536e-02,1.60000000000000000e+01,1.19559339836595768e+00
4156,1,1.66514351777138359e-02,2,7.79706819799999994e+03,8.59404852834736310e+00,1.10855622418179269e+01,1.10830508158850399e-01,1.60000000000000000e+01,1.19559339836595768e+00
4196,1,5.53408600791714278e+00,0,7.80490486899999996e+03,9.00977629316415474e+00,1.05758525658691394e+01,1.30557531692041789e-01,1.60000000000000000e+01,1.19559339836595768e+00
4236,1,3.20358869848576688e+01,0,7.81230743100000018e+03,8.36824191535333561e+00,1.16077114778396986e+01,7.07406122126921499e-02,1.60000000000000000e+01,1.19559339836595768e+00
4276,1,2.15963603076889257e+01,1,7.82586172299999998e+03,8.67047279578404506e+00,1.10064268712729110e+01,1.06837128414582649e-01,1.60000000000000000e+01,1.19559339836595768e+00
4316,1,1.71360924462003439e+01,0,7.83331933099999969e+03,9.00471897029832213e+00,1.06164606724584871e+01,1.24452425603414796e-01,1.60000000000000000e+01,1.19559339836595768e+00
4356,1,5.34969178149465563e+00,0,7.84079222899999968e+03,8.42241798480576698e+00,1.14605921270878586e+01,7.01418096263303759e-02,1.60000000000000000e+01,1.19559339836595768e+00
4396,1,1.51021655066594782e+01,0,7.84835613399999966e+03,8.74171731871258295e+00,1.09369767470006956e+01,1.13125822251720548e-01,1.60000000000000000e+01,1.19559339836595768e+00
4436,1,3.93560607819415864e+00,1,7.85998784599999999e+03,8.92388837340474161e+00,1.07002518439133691e+01,1.20439797729109621e-01,1.60000000000000000e+01,1.19559339836595768e+00
4476,1,4.33747582150731148e+00,1,7.87167764999999963e+03,8.43667848547121935e+00,1.13847334607713790e+01,7.79914547577034156e-02,1.60000000000000000e+01,1.19559339836595768e+00
4516,1,2.69588544194064639e-01,1,7.89160776499999974e+03,8.49999201414226313e+00,1.12322262750144279e+01,1.05050194049858353e-01,1.60000000000000000e+01,1.19559339836595768e+00
4556,1,2.26597777698377065e+01,1,7.91533671099999992e+03,8.66044822515511648e+00,1.09858517990247595e+01,1.25453393421021603e-01,1.60000000000000000e+01,1.19559339836595768e+00
4596,1,9.64241607871101536e+00,1,7.93788963500000045e+03,8.47464598696146787e+00,1.14666091008370952e+01,8.19465181587612501e-02,1.60000000000000000e+01,1.19559339836595768e+00
4636,1,6.67154366850968472e+00,2,8.05228422599999976e+03,8.49214418072627275e+00,1.12958595809855122e+01,1.12889812502232734e-01,1.60000000000000000e+01,1.19559339836595768e+00
4676,1,1.01243413047201400e+01,1,8.06511359400000038e+03,8.46666088003186346e+00,1.12269832223972443e+01,1.34723217609714757e-01,1.60000000000000000e+01,1.19559339836595768e+00
4716,1,1.95457388188556820e+01,2,8.18496481399999993e+03,8.33714524389570499e+00,1.16761379347131680e+01,8.15641622028199786e-02,1.60000000000000000e+01,1.19559339836595768e+00
4756,1,1.16507530696215582e+01,2,8.33349702099999922e+03,8.51477707734230371e+00,1.13107516645143207e+01,1.21031982781553860e-01,1.60000000000000000e+01,1.19559339836595768e+00
4796,1,8.78674233106664815e-01,2,8.36869507899999917e+03,8.46843727091092902e+00,1.13807625689803338e+01,1.39024748872032755e-01,1.60000000000000000e+01,1.19559339836595768e+00
4836,1,1.35166912350305068e+00,0,8.37625335699999960e+03,8.17555262152090556e+00,1.19337836148925014e+01,8.20198451200520873e-02,1.60000000000000000e+01,1.19559339836595768e+00
4876,1,1.43881454402339131e+01,3,8.62689744199999950e+03,8.44050100564412986e+00,1.13408248503586400e+01,1.23763143293692202e-01,1.60000000000000000e+01,1.19559339836595768e+00
4916,1,9.72336498174421138e+00,1,8.65081832199999917e+03,8.40961918986032408e+00,1.14524875150950809e+01,1.44418498826743930e-01,1.60000000000000000e+01,1.19559339836595768e+00
4956,1,6.02937250534125724e-01,2,8.67390804799999933e+03,8.07174734937985328e+00,1.20793889967390378e+01,8.14828916106367374e-02,1.60000000000000000e+01,1.19559339836595768e+00
4996,1,1.59992927191132708e+01,2,8.78833094300000084e+03,8.27965823340148610e+00,1.16925877254977806e+01,1.25978968339488018e-01,1.60000000000000000e+01,1.19559339836595768e+00
5036,1,1.77405784284947572e+01,2,8.86799045800000022e+03,8.46918245092841815e+00,1.14022833131660040e+01,1.40245965607182860e-01,1.60000000000000000e+01,1.19559339836595768e+00
5076,1,1.68646150619545985e+01,1,8.89098011399999996e+03,8.20306494600758818e+00,1.19444089776177655e+01,9.79860239121772003e-02,1.60000000000000000e+01,1.19559339836595768e+00
5116,1,2.19228902230936029e+00,0,8.89824978999999985e+03,8.08018573317255751e+00,1.20376844431873202e+01,1.29770856298638187e-01,1.60000000000000000e+01,1.19559339836595768e+00
5156,1,2.03118895965257593e+01,2,8.96694567900000038e+03,8.25314785125733330e+00,1.17727386141204651e+01,1.44101612859586115e-01,1.60000000000000000e+01,1.19559339836595768e+00
5196,1,2.43884090750646010e+00,1,8.98979691900000034e+03,8.26076811924652077e+00,1.18920886386839584e+01,1.00178655563454067e-01,1.60000000000000000e+01,1.19559339836595768e+00
5236,1,2.09795918914080275e+01,2,9.09339876600000025e+03,8.03799644956312420e+00,1.22359103442170394e+01,1.30531794888310626e-01,1.60000000000000000e+01,1.19559339836595768e+00
5276,1,6.32219372374265731e-01,2,9.15180405799999971e+03,8.06761775624031152e+00,1.21875616599638281e+01,1.48907712374812429e-01,1.60000000000000000e+01,1.19559339836595768e+00
5316,1,6.30001066155070077e+00,1,9.17467984500000057e+03,8.22352168360625235e+00,1.19265189476983888e+01,1.00453133564859187e-01,1.60000000000000000e+01,1.19559339836595768e+00
5356,1,3.23171943155471624e+01,2,9.32883701900000051e+03,8.29823697667548466e+00,1.17405522158242928e+01,1.28107957503164643e-01,1.60000000000000000e+01,1.19559339836595768e+00
5396,1,5.73645392068456772e-01,2,9.36498120500000005e+03,8.16161360716856876e+00,1.20005965490781161e+01,1.48944693288633828e-01,1.60000000000000000e+01,1.19559339836595768e+00
5436,1,2.82576782111042064e+01,2,9.54403686100000050e+03,8.21103251223541974e+00,1.19288004240183110e+01,9.35877014683802189e-02,1.60000000000000000e+01,1.19559339836595768e+00
5476,1,3.27192270874904523e+00,1,9.59039753899999960e+03,8.54194174151545305e+00,1.12681557726362573e+01,1.27520156986882349e-01,1.60000000000000000e+01,1.19559339836595768e+00
5516,1,1.29107947280845590e+01,2,9.98267502400000012e+03,8.41496302621998460e+00,1.15996248361554635e+01,1.37689697938864680e-01,1.60000000000000000e+01,1.19559339836595768e+00
5556,1,2.36757726924825427e+01,1,1.00056608859999997e+04,8.16291844633480146e+00,1.20253622586175268e+01,8.34311478369936521e-02,1.60000000000000000e+01,1.19559339836595768e+00
5596,1,2.70027215211868103e+01,2,1.03747316690000007e+04,8.54276048861388126e+00,1.14070597490823005e+01,1.19909712408184321e-01,1.60000000000000000e+01,1.19559339836595768e+00
5636,1,6.08982114516008721e+00,1,1.04113106609999995e+04,8.67260822630708539e+00,1.11281813882424583e+01,1.31940111224425366e-01,1.60000000000000000e+01,1.19559339836595768e+00
5676,1,3.02968879370833832e-01,1,1.04341942490000001e+04,8.31927611424719338e+00,1.17609041998685910e+01,8.60888831688446654e-02,1.60000000000000000e+01,1.19559339836595768e+00
5716,1,6.71504898164838515e+00,2,1.06201555210000006e+04,8.51091828885844137e+00,1.13844701342635428e+01,1.16109683768373134e-01,1.60000000000000000e+01,1.19559339836595768e+00
5756,1,9.81155547676396367e+00,1,1.06335166439999994e+04,8.71192604471627341e+00,1.10478898721238483e+01,1.34117228347010065e-01,1.60000000000000000e+01,1.19559339836595768e+00
5796,1,1.50262523644948232e+01,1,1.06586370850000003e+04,8.41012760269415871e+00,1.15761268025963542e+01,8.02606866433888677e-02,1.60000000000000000e+01,1.19559339836595768e+00
5836,1,1.22121078414582485e+00,2,1.07507172759999994e+04,8.48211004518880252e+00,1.13420023641494438e+01,1.15442083965078574e-01,1.60000000000000000e+01,1.19559339836595768e+00
5876,1,1.65506877657794149e+00,2,1.07753464010000007e+04,8.80855177798664357e+00,1.10006909905626866e+01,1.28103931120691683e-01,1.60000000000000000e+01,1.19559339836595768e+00
5916,1,5.59271799670856495e+00,0,1.07827781240000004e+04,8.47823157071835709e+00,1.14411498046039011e+01,7.45181593425259803e-02,1.60000000000000000e+01,1.19559339836595768e+00
5956,1,6.62164975345043416e+00,1,1.07954267650000002e+04,8.65595841781553510e+00,1.10464275666726213e+01,1.08686226010149350e-01,1.60000000000000000e+01,1.19559339836595768e+00
5996,1,4.73790079032419698e+00,1,1.08068556790000002e+04,8.85290123721815725e+00,1.07757855857522209e+01,1.30669548463473867e-01,1.60000000000000000e+01,1.19559339836595768e+00
6036,1,7.60342912589906206e+00,0,1.08145837819999997e+04,8.45841015299100718e+00,1.13879238868779513e+01,7.36239378920032217e-02,1.60000000000000000e+01,1.19559339836595768e+00
6076,1,1.05546184046290783e+01,1,1.08269916730000004e+04,8.76651523421130285e+00,1.08698917372616037e+01,1.07676779809638523e-01,1.60000000000000000e+01,1.19559339836595768e+00
