box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
1596,1,1.51326083063742090e+00,2,3.27206938399999990e+03,8.11659157693229538e+00,1.20386243081309541e+01
1636,1,9.63145728698815162e+00,1,3.29673179200000004e+03,7.97769578227075904e+00,1.22750706245944219e+01
1676,1,1.01989774251145917e+01,1,3.37319068199999992e+03,8.01111355280464110e+00,1.22078457047428000e+01
1716,1,8.60847280132026782e+00,1,3.41697707300000002e+03,8.19421253111756620e+00,1.20656546180178470e+01
1756,1,2.32645609523614354e+01,2,3.65784586600000011e+03,8.03686930979006853e+00,1.22169414210776797e+01
1796,1,1.51478296296477311e+01,1,3.68779813199999990e+03,8.03662248486445208e+00,1.23600634348331742e+01
1836,1,1.83763945688465355e+01,1,3.70648414400000001e+03,7.99598985167037135e+00,1.23662980481061027e+01
1876,1,3.82696212738250807e+00,2,3.98672042499999998e+03,8.09796593392297126e+00,1.20283569028117903e+01
1916,1,2.33311907801506422e+01,1,4.06724452500000007e+03,8.08189631495152128e+00,1.23696536009165783e+01
1956,1,3.15487945911778027e+01,1,4.14585629299999982e+03,7.95834082003740395e+00,1.25654486733833810e+01
1996,1,9.56941911927044941e+00,1,4.19879503199999999e+03,8.13256270153762451e+00,1.20958106936541547e+01
2036,1,2.00242300580860473e+01,1,4.23875838399999975e+03,8.07719260165424657e+00,1.21815681399665170e+01
2076,1,1.60321480657337077e+01,1,4.29859963700000026e+03,7.84609768881492808e+00,1.27755535724492546e+01
2116,1,1.89286027498362230e+00,2,4.43627507100000003e+03,7.92166565269219891e+00,1.25676672706125991e+01
2156,1,6.77865930004585948e-01,2,4.53183518100000038e+03,8.06600256206289679e+00,1.20774539676308628e+01
2196,1,4.45416374326696740e+00,1,4.57918095100000028e+03,7.98873658674477038e+00,1.25010997515117168e+01
2236,1,1.06251523408637709e+01,1,4.65694211999999970e+03,7.68219826074957712e+00,1.30995261694556877e+01
2276,1,1.54866100520756191e+01,1,4.71843643400000019e+03,7.93575050168977469e+00,1.25038335609565383e+01
2316,1,3.99446806079460259e-01,1,4.75907454099999995e+03,7.99098702504860725e+00,1.23615427813352632e+01
2356,1,4.23679816933661471e+01,1,4.82791736399999991e+03,7.63446759457550073e+00,1.32292176171858245e+01
2396,1,5.21223785238077397e+00,1,4.90710281599999962e+03,7.58463531869592611e+00,1.32499105309094727e+01
2436,1,2.99290698847790111e+01,1,4.92762420099999963e+03,7.90119357387822685e+00,1.25389060118381384e+01
2476,1,1.84576223173266243e+01,1,4.98548275699999976e+03,7.75228362583234709e+00,1.28178743270964297e+01
2516,1,9.04487574723797678e+01,1,5.01777206200000001e+03,7.67900305564550845e+00,1.32683317939033518e+01
2556,1,4.96783882373729071e+01,1,5.09381957599999987e+03,7.82421240870743606e+00,1.28481647088424928e+01
2596,1,2.92966058409790051e+01,1,5.18737844200000018e+03,8.01326031757671586e+00,1.22370137728471722e+01
2636,1,3.39263979779039033e+01,1,5.24530600299999969e+03,7.65967669604813661e+00,1.30762902768471623e+01
2676,1,1.11952496364779208e+02,1,5.29533793599999990e+03,7.84692142150964944e+00,1.29315849658892166e+01
2716,1,3.01221897984488152e+01,1,5.34314229700000033e+03,7.86991160883215191e+00,1.25295354094731461e+01
2756,1,3.04369165677530873e+00,2,5.55059686899999997e+03,7.89639559735097407e+00,1.25100555976605410e+01
2796,1,3.77424171628570804e+01,1,5.60379072300000007e+03,7.78739164706728815e+00,1.29321372429465136e+01
2836,1,2.80620047614937249e+01,2,5.88087016299999959e+03,7.69031287375144768e+00,1.31059113062729562e+01
2876,1,1.01998389288275177e+01,1,5.93834404400000039e+03,8.01110654834024238e+00,1.22078526840513000e+01
2916,1,2.31046382195452082e+00,1,5.95674731100000008e+03,7.83147424194376462e+00,1.26846318459530440e+01
2956,1,1.33988748423201542e+01,1,6.02346822799999973e+03,7.82438956027238675e+00,1.28902846346414357e+01
2996,1,1.18096976199717574e+01,1,6.07488806300000033e+03,7.93443147143898209e+00,1.25190317716811119e+01
3036,1,1.78367456821887131e+01,2,6.27154149799999959e+03,7.99754884500248941e+00,1.22591018236844338e+01
3076,1,1.40221258817183276e+01,1,6.35445798999999988e+03,7.96156074404691694e+00,1.26760188985613897e+01
3116,1,3.86379179664471266e+01,1,6.52573882299999968e+03,7.87745120101930585e+00,1.26834770366561109e+01
3156,1,1.82076284425308188e+00,1,6.56464220300000034e+03,8.07549787818871501e+00,1.22877102741100828e+01
3196,1,1.19156652258979534e-01,2,6.61917222399999991e+03,8.04768471281348141e+00,1.22576710928953521e+01
3236,1,2.70423796934466054e-01,1,6.65574526700000024e+03,7.90407736609904976e+00,1.26150515276303921e+01
3276,1,3.33712209772505730e+00,1,6.69180047000000013e+03,8.05123668559029149e+00,1.23954300478594934e+01
3316,1,2.71667440197323629e+00,2,6.79434339499999987e+03,8.17864804752773900e+00,1.19386577091324533e+01
3356,1,2.53476130558675905e+00,1,6.85338137399999960e+03,8.01743155660740214e+00,1.22855331760331037e+01
3396,1,2.99402979886024738e+01,1,6.91272701799999959e+03,8.03757955060213369e+00,1.24041226668156295e+01
3436,1,5.95817306614791065e+00,2,7.09529909299999963e+03,8.09494083585570046e+00,1.20607416430545893e+01
3476,1,1.11180321773855155e+01,2,7.20232146900000043e+03,8.29147652421118053e+00,1.17548110971320803e+01
3516,1,1.65576271642340700e+01,1,7.22034687000000031e+03,8.04748147651019607e+00,1.22783089268388750e+01
3556,1,2.28419998878462138e+00,2,7.35113557700000001e+03,8.17315870099400676e+00,1.19927681044185093e+01
3596,1,4.94701471071685717e+00,1,7.39520649299999968e+03,8.34832688403806777e+00,1.16612215320825392e+01
3636,1,1.40301013514065431e+01,1,7.44986406700000043e+03,8.22760052534081154e+00,1.18836871172185745e+01
3676,1,4.90725848858403424e-01,2,7.58314523199999985e+03,8.12092013364908283e+00,1.20570741992945702e+01
3716,1,3.05786982251386092e+01,2,7.97771786900000006e+03,8.31863820584400493e+00,1.17188098041424862e+01
3756,1,1.36816408947606050e+01,1,8.01865646500000003e+03,8.39570922530070263e+00,1.15464699491792704e+01
3796,1,1.29707694885188012e+01,2,8.42206364700000086e+03,8.28027149716661270e+00,1.17278252880036469e+01
3836,1,1.64003808705518921e+01,2,8.91340439599999991e+03,8.38404524286144515e+00,1.16302962078351353e+01
3876,1,1.42594360688674584e+01,2,9.02080982799999947e+03,8.38160145597174200e+00,1.17400841483819551e+01
3916,1,1.31933689221056909e+01,2,9.43927219200000036e+03,8.55831631195789200e+00,1.13133568849618182e+01
3956,1,3.30587064408761933e+00,2,9.54396894199999952e+03,8.48834010811357942e+00,1.14631031304200324e+01
3996,1,6.77990140221521642e+00,2,9.61721765400000004e+03,8.30833132167778921e+00,1.17548671666526765e+01
4036,1,1.00845149834605579e+01,1,9.64430425699999978e+03,8.66724113564065668e+00,1.10513139771039608e+01
4076,1,7.20900699276569412e-01,3,1.03193564769999994e+04,8.60486917054319278e+00,1.10877191115272744e+01
4116,1,1.56607899144838214e+01,0,1.03340055470000007e+04,8.30681557800119919e+00,1.17608798582671348e+01
4156,1,1.66514351777138359e-02,2,1.05189649499999996e+04,8.59404852834736310e+00,1.10855622418179269e+01
4196,1,5.53408600791714278e+00,0,1.05332453590000005e+04,9.00977629316415474e+00,1.05758525658691394e+01
4236,1,3.20358869848576688e+01,0,1.05479366239999999e+04,8.36824191535333561e+00,1.16077114778396986e+01
4276,1,2.15963603076889257e+01,1,1.05747992919999997e+04,8.67047279578404506e+00,1.10064268712729110e+01
4316,1,1.71360924462003439e+01,0,1.05896489459999993e+04,9.00471897029832213e+00,1.06164606724584871e+01
4356,1,5.34969178149465563e+00,0,1.06045919059999997e+04,8.42241798480576698e+00,1.14605921270878586e+01
4396,1,1.51021655066594782e+01,0,1.06196492510000007e+04,8.74171731871258295e+00,1.09369767470006956e+01
4436,1,3.93560607819415864e+00,1,1.06426846839999998e+04,8.92388837340474161e+00,1.07002518439133691e+01
4476,1,4.33747582150731148e+00,1,1.06553311109999995e+04,8.43667848547121935e+00,1.13847334607713790e+01
4516,1,2.69588544194064639e-01,1,1.06690775500000000e+04,8.49999201414226313e+00,1.12322262750144279e+01
4556,1,2.26597777698377065e+01,1,1.06825563099999999e+04,8.66044822515511648e+00,1.09858517990247595e+01
4596,1,9.64241607871101536e+00,1,1.07054193859999996e+04,8.47464598696146787e+00,1.14666091008370952e+01
4636,1,6.67154366850968472e+00,2,1.08205026379999999e+04,8.49214418072627275e+00,1.12958595809855122e+01
4676,1,1.01243413047201400e+01,1,1.08332619599999998e+04,8.46666088003186346e+00,1.12269832223972443e+01
4716,1,1.95457388188556820e+01,2,1.10280150790000007e+04,8.33714524389570499e+00,1.16761379347131680e+01
4756,1,1.16507530696215582e+01,2,1.12095255089999991e+04,8.51477707734230371e+00,1.13107516645143207e+01
4796,1,8.78674233106664815e-01,2,1.12445965730000007e+04,8.46843727091092902e+00,1.13807625689803338e+01
4836,1,1.35166912350305068e+00,0,1.12520761259999999e+04,8.17555262152090556e+00,1.19337836148925014e+01
4876,1,1.43881454402339131e+01,3,1.17251782569999996e+04,8.44050100564412986e+00,1.13408248503586400e+01
4916,1,9.72336498174421138e+00,1,1.17491440180000009e+04,8.40961918986032408e+00,1.14524875150950809e+01
4956,1,6.02937250534125724e-01,2,1.17722790480000003e+04,8.07174734937985328e+00,1.20793889967390378e+01
4996,1,1.59992927191132708e+01,2,1.18862295489999997e+04,8.27965823340148610e+00,1.16925877254977806e+01
5036,1,1.77405784284947572e+01,2,1.19547628019999993e+04,8.46918245092841815e+00,1.14022833131660040e+01
5076,1,1.68646150619545985e+01,1,1.19776267769999995e+04,8.20306494600758818e+00,1.19444089776177655e+01
5116,1,2.19228902230936029e+00,0,1.19849803649999994e+04,8.08018573317255751e+00,1.20376844431873202e+01
5156,1,2.03118895965257593e+01,2,1.20550635020000009e+04,8.25314785125733330e+00,1.17727386141204651e+01
5196,1,2.43884090750646010e+00,1,1.20777919980000006e+04,8.26076811924652077e+00,1.18920886386839584e+01
5236,1,2.09795918914080275e+01,2,1.21819209210000008e+04,8.03799644956312420e+00,1.22359103442170394e+01
5276,1,6.32219372374265731e-01,2,1.22405881310000004e+04,8.06761775624031152e+00,1.21875616599638281e+01
5316,1,6.30001066155070077e+00,1,1.22637147260000002e+04,8.22352168360625235e+00,1.19265189476983888e+01
5356,1,3.23171943155471624e+01,2,1.24183141589999996e+04,8.29823697667548466e+00,1.17405522158242928e+01
5396,1,5.73645392068456772e-01,2,1.24544463749999995e+04,8.16161360716856876e+00,1.20005965490781161e+01
5436,1,2.82576782111042064e+01,2,1.25461882389999992e+04,8.21103251223541974e+00,1.19288004240183110e+01
5476,1,3.27192270874904523e+00,1,1.25700036679999994e+04,8.54194174151545305e+00,1.12681557726362573e+01
5516,1,1.29107947280845590e+01,2,1.27678977059999997e+04,8.41496302621998460e+00,1.15996248361554635e+01
5556,1,2.36757726924825427e+01,1,1.27796088249999993e+04,8.16291844633480146e+00,1.20253622586175268e+01
5596,1,2.70027215211868103e+01,2,1.29647004419999994e+04,8.54276048861388126e+00,1.14070597490823005e+01
5636,1,6.08982114516008721e+00,1,1.29885683219999992e+04,8.67260822630708539e+00,1.11281813882424583e+01
5676,1,3.02968879370833832e-01,1,1.30114947499999998e+04,8.31927611424719338e+00,1.17609041998685910e+01
5716,1,6.71504898164838515e+00,2,1.32270837809999994e+04,8.51091828885844137e+00,1.13844701342635428e+01
5756,1,9.81155547676396367e+00,1,1.32478342699999994e+04,8.71192604471627341e+00,1.10478898721238483e+01
5796,1,1.50262523644948232e+01,1,1.32838154350000004e+04,8.41012760269415871e+00,1.15761268025963542e+01
5836,1,1.22121078414582485e+00,2,1.33934148860000005e+04,8.48211004518880252e+00,1.13420023641494438e+01
5876,1,1.65506877657794149e+00,2,1.34191221750000004e+04,8.80855177798664357e+00,1.10006909905626866e+01
5916,1,5.59271799670856495e+00,0,1.34268704789999992e+04,8.47823157071835709e+00,1.14411498046039011e+01
5956,1,6.62164975345043416e+00,1,1.34399659840000004e+04,8.65595841781553510e+00,1.10464275666726213e+01
5996,1,4.73790079032419698e+00,1,1.34515697189999992e+04,8.85290123721815725e+00,1.07757855857522209e+01
6036,1,7.60342912589906206e+00,0,1.34590226810000004e+04,8.45841015299100718e+00,1.13879238868779513e+01
6076,1,1.05546184046290783e+01,1,1.34715682909999996e+04,8.76651523421130285e+00,1.08698917372616037e+01
6116,1,2.38042826828301060e+01,0,1.34788683180000007e+04,8.94843596846829747e+00,1.06654447850969873e+01
6156,1,1.71494553354182528e+01,0,1.34862555429999993e+04,8.39671599391789769e+00,1.15270936324984952e+01
6196,1,1.23793724427227119e+01,1,1.34987889649999997e+04,8.73686687272561358e+00,1.09080994272976444e+01
6236,1,1.25925224780546614e+01,1,1.35124218070000006e+04,8.65293467364646141e+00,1.09990040114863650e+01
6276,1,4.05449848680415315e+01,0,1.35199889459999995e+04,8.33238204399354387e+00,1.16655134261169930e+01
6316,1,1.63015059325643321e+01,1,1.35439954739999994e+04,8.72675804607459149e+00,1.09957199468495563e+01
6356,1,1.53723384202872566e+01,1,1.35679279480000005e+04,8.69362298460650607e+00,1.10497588861522722e+01
6396,1,3.98668261296756299e+00,2,1.37103280549999999e+04,8.34681405347262029e+00,1.16724326657327939e+01
6436,1,6.91442885578808841e+00,2,1.39333157260000007e+04,8.44734819343347176e+00,1.13474545636454955e+01
6476,1,1.65419993408788955e+01,1,1.39596977819999993e+04,8.71974858092510097e+00,1.10021370853252343e+01
6516,1,2.40820967978212934e+01,2,1.41447891080000009e+04,8.38874792497262156e+00,1.17128446723721584e+01
6556,1,2.07156486419915709e+00,2,1.43457830649999996e+04,8.21884588314263276e+00,1.16630718708401631e+01
6596,1,1.14264003921931590e-01,2,1.44360177509999994e+04,8.50621750226589768e+00,1.13195456944345416e+01
6636,1,1.13902143447208175e+01,1,1.44819645959999998e+04,8.32615043730294957e+00,1.17376927819313259e+01
6676,1,1.62270263735401414e+01,1,1.45284444530000001e+04,8.25199997264257590e+00,1.17119177080799624e+01
6716,1,3.11664059341743993e+00,2,1.46317236570000005e+04,8.21209899504842156e+00,1.18005519592965786e+01
6756,1,4.42244537252498304e+00,1,1.46548515960000004e+04,8.28489049461352778e+00,1.17468442870456968e+01
6796,1,6.76422830165439848e+00,1,1.46790356730000003e+04,8.22257051528817406e+00,1.18006298423654545e+01
6836,1,2.70986267810137988e+01,0,1.46864602680000007e+04,8.12144268526108526e+00,1.19726745593252080e+01
6876,1,8.63377874326734229e+00,2,1.48176116079999993e+04,8.02289453046059720e+00,1.21801784432391500e+01
6916,1,1.40391245522244361e+01,1,1.48632206630000001e+04,8.33584219725942965e+00,1.16738592516222859e+01
6956,1,8.94267846949827572e+00,1,1.49075547349999997e+04,8.23063331346208749e+00,1.18060790982844690e+01
6996,1,2.62406747276312586e+01,0,1.49224165250000005e+04,8.08769986538707641e+00,1.21611165173074109e+01
7036,1,9.46618176005586065e+00,1,1.49681937539999999e+04,8.27890052377287589e+00,1.17223641887551011e+01
7076,1,9.70345965807872801e+00,1,1.50150851870000006e+04,8.40958484578203525e+00,1.14525197426903258e+01
7116,1,5.53656452995340942e-01,2,1.50585154189999994e+04,8.07166742507553359e+00,1.20794722109921047e+01
7156,1,1.59737838906856524e+01,2,1.52805541969999995e+04,8.27966235676420581e+00,1.16926637405820291e+01
7196,1,1.77345865930209357e+01,2,1.54133562160000001e+04,8.46916807623554035e+00,1.14022928143865876e+01
7236,1,1.36556255655493999e+01,1,1.54603771689999994e+04,8.29687144599416193e+00,1.16823101440397750e+01
7276,1,6.55352296396048573e+00,2,1.56606789069999995e+04,8.21243470886115645e+00,1.16560638788491584e+01
7316,1,6.61687801773385331e+00,2,1.58850386629999994e+04,8.48878168173018643e+00,1.13756544374127841e+01
7356,1,3.45025405046538580e+00,3,1.70349602789999990e+04,8.32951673409659676e+00,1.15364004947332486e+01
7396,1,3.66613921470042214e+00,1,1.70816102040000005e+04,8.44780721271738066e+00,1.13378368586952032e+01
7436,1,1.68631939186387569e+00,3,1.72633138470000013e+04,8.41782490462282063e+00,1.13092242389272322e+01
7476,1,6.59513341349571647e+00,2,1.73319224959999992e+04,8.39645947476591026e+00,1.15741071245437563e+01
7516,1,3.32616413782990961e+00,1,1.73785376729999989e+04,8.66318956066947976e+00,1.10671691700643162e+01
7556,1,1.51501721368105358e+01,1,1.74009262730000009e+04,8.70575587310407784e+00,1.09237735532272922e+01
7596,1,1.44878170828228647e+01,2,1.74906319210000001e+04,8.41737586618885381e+00,1.15628753310896712e+01
7636,1,2.17737707618961593e+01,1,1.75131776209999989e+04,8.84270213992740040e+00,1.08390763108478083e+01
7676,1,1.33647451560718764e+01,1,1.75351849150000016e+04,8.95319108459183965e+00,1.06324958013543984e+01
7716,1,5.65335398675181366e+01,0,1.75497547369999993e+04,8.41513942725173081e+00,1.15901530390574852e+01
7756,1,1.11819697246674430e+01,1,1.75721180339999992e+04,8.83826900868346499e+00,1.07849112230518234e+01
7796,1,5.52845868111044680e+00,0,1.75865646679999991e+04,9.00976962795018288e+00,1.05758590897993923e+01
7836,1,3.20251666009309730e+01,0,1.76012412069999991e+04,8.36825024233750625e+00,1.16077036607803876e+01
7876,1,2.15944937311066738e+01,1,1.76280871249999982e+04,8.67046277515015085e+00,1.10064368003265383e+01
7916,1,1.71379660285144908e+01,0,1.76425308000000005e+04,9.00471787256386236e+00,1.06164618021588080e+01
7956,1,5.90672927861326968e-01,2,1.78425019880000000e+04,8.29016408903876467e+00,1.16386359550978309e+01
7996,1,5.86827545799550876e-01,2,1.78918229480000009e+04,8.48228951060693070e+00,1.13265075352729490e+01
8036,1,3.12890419800189079e+00,3,1.83399080030000005e+04,8.62585370391344242e+00,1.10798317754610505e+01
8076,1,2.04198283029356986e+00,3,1.94717753510000002e+04,8.32721610085461172e+00,1.15641943364570530e+01
8116,1,1.23462100350207891e+01,2,1.97139108330000017e+04,8.47360553317557752e+00,1.15080555678973955e+01
8156,1,1.51197480754025726e+01,2,1.98937376760000006e+04,8.34686110283824334e+00,1.15282841704049872e+01
8196,1,7.01345830834583239e-02,2,1.99285347220000003e+04,8.37599843399015853e+00,1.16163854991389606e+01
8236,1,1.36235988658303508e+01,2,2.00906233309999989e+04,8.43141497803089557e+00,1.15473228959508134e+01
8276,1,7.03851645456726782e+00,2,2.02031270110000005e+04,8.30417990014715812e+00,1.17554574954328483e+01
8316,1,3.17479347005665602e+00,2,2.02578679850000008e+04,8.24519542385363202e+00,1.18792114440109895e+01
8356,1,8.84428428707335001e+00,2,2.04150738869999986e+04,8.38999579772742976e+00,1.15356446842508600e+01
8396,1,2.39041506019951555e+00,2,2.06057128589999993e+04,8.28199200417106418e+00,1.17656471639732114e+01
8436,1,2.13753454902603686e+01,1,2.06171728309999999e+04,8.12315939491762862e+00,1.21605306839721852e+01
8476,1,1.67696096344124612e+00,2,2.07799215430000004e+04,8.35216868547824376e+00,1.16131991603000007e+01
8516,1,1.11221371493951864e+01,2,2.08652080820000010e+04,8.29147668569914842e+00,1.17547933603409369e+01
8556,1,1.65453951868063882e+01,1,2.08765494340000005e+04,8.04747772612167722e+00,1.22783149706742378e+01
8596,1,2.28374583783498508e+00,2,2.09334092339999988e+04,8.17314306280317560e+00,1.19927495209228603e+01
8636,1,4.94888673444022942e+00,1,2.09556946529999987e+04,8.34832558287520499e+00,1.16612140858475613e+01
8676,1,1.17003754582316333e+00,2,2.10650522459999993e+04,8.19748413925747421e+00,1.19896549589990880e+01
8716,1,3.39142061203858702e-02,0,2.10793911530000005e+04,8.08608520292141009e+00,1.20398696541783909e+01
8756,1,1.27625305885570128e+00,1,2.11200955770000000e+04,8.26419474171930801e+00,1.17487906482153139e+01
8796,1,1.13854294254859383e+01,1,2.11434259590000001e+04,8.32614326688143969e+00,1.17377018552515935e+01
8836,1,1.61917265309447913e+01,1,2.11669614860000001e+04,8.25200384723714109e+00,1.17119844900968033e+01
8876,1,3.07672013714465464e+00,2,2.12678789270000016e+04,8.21210495859924094e+00,1.18006463682286320e+01
8916,1,4.39049155683764880e+00,1,2.12905250010000018e+04,8.28483316590910412e+00,1.17469174180863423e+01
8956,1,3.20794272405530023e+00,3,2.16796925660000015e+04,8.35893369097304806e+00,1.14407420628707062e+01
8996,1,1.22564219042033784e+01,1,2.16972292129999987e+04,8.35882067480611646e+00,1.15223014713400946e+01
9036,1,6.34678999563590907e+00,1,2.17263043380000017e+04,8.27413415537897912e+00,1.17332268326679223e+01
9076,1,3.24965017783068504e+01,2,2.18319920989999991e+04,8.63866224770286628e+00,1.11632175331314833e+01
9116,1,1.59936622202471668e+00,1,2.18552953909999997e+04,8.63304623118425241e+00,1.11733276690862500e+01
9156,1,1.85571900182293419e+01,0,2.18626425009999984e+04,8.24280087465486666e+00,1.17928138957840254e+01
9196,1,1.95292110755190151e-01,2,2.19192553899999984e+04,8.60291002933374926e+00,1.12105324403756743e+01
9236,1,2.23043911338213121e+01,1,2.19327727989999985e+04,8.75827397052854906e+00,1.08955162268574153e+01
9276,1,2.25999666679747193e+01,1,2.19441036200000017e+04,8.30248194670143924e+00,1.17231063500222028e+01
9316,1,2.49567453861088140e+00,1,2.19673961920000002e+04,8.62712450768473360e+00,1.11074490091942959e+01
9356,1,1.59997806676838330e+01,1,2.19785677170000017e+04,8.91815938750119663e+00,1.07113953291674271e+01
9396,1,1.79370479262048939e+01,1,2.19968690849999984e+04,8.50918473372628981e+00,1.14555152931006159e+01
9436,1,1.54129636632119542e+01,0,2.20042464480000017e+04,8.73870855577441574e+00,1.09574843938952267e+01
9476,1,1.76037931763244870e+01,1,2.20155714330000010e+04,8.99162013889433887e+00,1.05884303104947097e+01
9516,1,5.59770681196669528e+00,0,2.20229160340000017e+04,8.47823195110607841e+00,1.14411492415367064e+01
9556,1,6.60625943584756925e+00,1,2.20353726539999989e+04,8.65594010800671043e+00,1.10464457969231606e+01
9596,1,4.72634155822606061e+00,1,2.20531593719999983e+04,8.85288614851507916e+00,1.07758004575885202e+01
9636,1,7.59801661803036410e+00,0,2.20674659199999987e+04,8.45840486003540271e+00,1.13879290874073984e+01
9676,1,3.61951510093327045e+00,1,2.21008364699999984e+04,8.65097978440723381e+00,1.10650077854162170e+01
9716,1,1.27673838719257020e+01,1,2.21141883090000010e+04,8.62322579565023517e+00,1.11288406714442285e+01
9756,1,3.53549115757260779e-01,2,2.21585123639999983e+04,8.26672727204942603e+00,1.17109939770748213e+01
9796,1,2.79499759367579372e+01,2,2.22609264489999987e+04,8.63262257248999099e+00,1.12032191533552155e+01
9836,1,1.18152477921525279e+01,2,2.24113723299999983e+04,8.58369510539530367e+00,1.13344008359859014e+01
9876,1,2.81895871916890783e+00,0,2.24186446270000015e+04,8.22500533069352713e+00,1.18870298774920258e+01
9916,1,1.07420368987644821e+00,2,2.25317884310000009e+04,8.58700269845234843e+00,1.12797126141226389e+01
9956,1,6.72824540588266018e-01,2,2.27152632190000004e+04,8.51136792641403517e+00,1.13795255111627220e+01
9996,1,2.80636625022268262e+01,1,2.27386733319999985e+04,8.25819479115294364e+00,1.18933997524514918e+01
10036,1,7.48100735021171026e+00,2,2.28997772870000008e+04,8.38824391770030964e+00,1.16252380193971305e+01
10076,1,1.93918671457640173e+01,3,2.32321802900000002e+04,8.53138630814362742e+00,1.13164955590412841e+01
10116,1,1.73920038598086251e+01,1,2.32592101719999991e+04,8.28826838577121805e+00,1.19478787329458083e+01
