box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
4068,1,2.18611019222414953e+01,2,8.18550522300000011e+03,8.28831508423923502e+00,1.16405703440034536e+01
4116,1,1.56445815813075981e+01,0,8.19971606500000053e+03,8.30680899360881497e+00,1.17608913399007573e+01
4164,1,6.03570105430806336e+00,1,8.27807483599999978e+03,8.45712649005772654e+00,1.15018391390485331e+01
4212,1,1.52467940066899388e+00,0,8.29229132299999947e+03,8.40299420379863804e+00,1.14891620085750219e+01
4260,1,4.85017361106825646e+01,0,8.30649776000000020e+03,8.38752531285628677e+00,1.16361517992234500e+01
4308,1,8.69648682201039946e+00,1,8.34087994199999957e+03,8.41388356675747318e+00,1.15455951698905483e+01
4356,1,4.19100002894446533e+00,0,8.35512463799999932e+03,8.42105475928422109e+00,1.14619301132006299e+01
4404,1,5.63853853856789087e+01,0,8.36933784600000035e+03,8.41495937547361983e+00,1.15903465619496249e+01
4452,1,1.26122982479041497e+01,1,8.40375856700000077e+03,8.42696123981471423e+00,1.15266094586124961e+01
4500,1,6.41854006147882927e+00,2,8.79212487599999986e+03,8.30661046533477077e+00,1.15938861319535356e+01
4548,1,3.23954886356148037e+01,0,8.80638488099999995e+03,8.33544333853024888e+00,1.16808480756682780e+01
4596,1,9.46322174112672343e+00,1,8.88500169699999969e+03,8.47419864117675736e+00,1.14673567008545660e+01
4644,1,6.88752023954424430e+00,1,8.96361956599999939e+03,8.37113134827438898e+00,1.15494469565185156e+01
4692,1,1.06860947988815198e+01,0,8.97782368800000040e+03,8.24747597163105262e+00,1.18057447338953843e+01
4740,1,6.07781335148409596e+00,1,9.05739994400000069e+03,8.39589664750871734e+00,1.15747045341220023e+01
4788,1,1.16989690055835212e+01,1,9.13806401600000027e+03,8.29495984888335869e+00,1.16854486261444617e+01
4836,1,5.87079940828708402e-01,0,9.15228011899999910e+03,8.17472149048779961e+00,1.19346855342954576e+01
4884,1,1.59184360027212790e+00,2,9.27607574700000077e+03,8.32647496146148391e+00,1.16906866420246249e+01
4932,1,1.28987980043207529e+00,1,9.35466214100000070e+03,8.23965484539698423e+00,1.18204091191537568e+01
4980,1,6.56340952834567304e+00,0,9.36886122000000069e+03,8.12284040471785573e+00,1.20548499997510454e+01
5028,1,4.06118460638656131e+00,1,9.44854024299999946e+03,8.27133651581705287e+00,1.18133689147498728e+01
5076,1,1.61131063637179217e+01,1,9.52760121400000025e+03,8.20146342996736344e+00,1.19472486369674797e+01
5124,1,2.53499951927528215e+01,0,9.54184240499999942e+03,8.08682255685639539e+00,1.21622055745295885e+01
5172,1,1.76401584313169337e+01,1,9.62169719099999929e+03,8.22970525966068678e+00,1.19348870041533104e+01
5220,1,1.45507277729845441e+01,1,9.70168270400000074e+03,8.17843089730999928e+00,1.20699469912142465e+01
5268,1,1.72194806164822154e+01,0,9.71590365500000007e+03,8.08369172629766730e+00,1.22636786427155773e+01
5316,1,5.67202249288014215e+00,1,9.79445683900000040e+03,8.22215745216332117e+00,1.19289449466484339e+01
5364,1,1.72248310701750711e+01,1,9.87738131699999940e+03,8.28741274593070365e+00,1.19488177777832529e+01
5412,1,1.39278039368892337e+00,0,9.89160119900000063e+03,8.11654496552022664e+00,1.21523263523506344e+01
5460,1,9.47372108879490327e+00,1,9.97105911100000048e+03,8.26670284062495320e+00,1.17971552332280041e+01
5508,1,1.24005804630233740e+01,1,1.00539728830000004e+04,8.34795798099953146e+00,1.18206724334658499e+01
5556,1,2.35071897855884231e+01,1,1.00883580710000006e+04,8.16244542664798267e+00,1.20258829388335897e+01
5604,1,6.69630171838009858e+00,1,1.01678919380000007e+04,8.32709095405553690e+00,1.16562234120110837e+01
5652,1,1.54982382291990461e-02,2,1.04246730879999996e+04,8.32824673383068337e+00,1.17046772773258763e+01
5700,1,2.57270226047295836e+00,0,1.04389205480000001e+04,8.22469159824088969e+00,1.18873546142256394e+01
5748,1,8.36499547369542995e+00,1,1.05175365139999994e+04,8.40554129287458984e+00,1.15131794273215711e+01
5796,1,1.48236994973708391e+01,1,1.05972734189999992e+04,8.41009402860468569e+00,1.15761712349978758e+01
5844,1,2.44615526478714287e+01,0,1.06114763139999995e+04,8.30295101494234800e+00,1.17453798310353044e+01
5892,1,9.11689739370488894e+00,2,1.10001458220000004e+04,8.34048755641321726e+00,1.15358189095064798e+01
5940,1,1.40395205717126181e+01,1,1.10585769230000005e+04,8.49197185227326656e+00,1.14842395585034129e+01
5988,1,5.62956018904727884e+01,0,1.10727665230000002e+04,8.38493578998021150e+00,1.16197090949304958e+01
6036,1,6.23191315649057742e+00,0,1.10869668590000001e+04,8.45675164063799478e+00,1.13895284008025968e+01
6084,1,1.78007595632900539e+01,1,1.11453260680000003e+04,8.50903759635038526e+00,1.14559958670108433e+01
6132,1,6.38001449304509620e+01,0,1.11595586039999998e+04,8.41227139957715764e+00,1.15745253408713111e+01
6180,1,7.63290336568368133e+00,0,1.11737963359999994e+04,8.46913588054631283e+00,1.13720164228911358e+01
6228,1,5.89561461015034638e+00,1,1.12524720990000005e+04,8.43379081276368758e+00,1.15290141540328293e+01
6276,1,4.00261350536710765e+01,0,1.12666818399999993e+04,8.33175997432888060e+00,1.16661643194668230e+01
6324,1,1.20574553537654374e+01,2,1.16555088120000000e+04,8.35767625367513745e+00,1.15017604803649167e+01
6372,1,5.65215496703866904e+00,1,1.17358523580000001e+04,8.35371123450897990e+00,1.16424653633215645e+01
6420,1,1.77377258691656721e+01,0,1.17501655140000003e+04,8.24186586085441419e+00,1.17937976343518809e+01
6468,1,1.24576773556542300e+01,1,1.18288854609999999e+04,8.42175084903319870e+00,1.14745949141483603e+01
6516,1,2.38064099004952539e+01,1,1.19115572319999992e+04,8.36327415300808674e+00,1.17464681607883215e+01
6564,1,6.32126181646007268e+00,0,1.19257747639999998e+04,8.16713855100304720e+00,1.19266510619822377e+01
6612,1,1.58099253648099136e+00,1,1.20044160840000004e+04,8.34326223262339717e+00,1.16126436787728480e+01
6660,1,6.61710522256142042e+00,1,1.20841430959999998e+04,8.23340715968347148e+00,1.18709646570433698e+01
6708,1,1.12697130513768613e+01,0,1.20983483919999999e+04,8.11430497257521388e+00,1.20500371207079340e+01
6756,1,3.49652133836370638e+00,1,1.21770970240000006e+04,8.28282714954166011e+00,1.17502195953018376e+01
6804,1,8.77080064496446710e-01,1,1.22557207830000007e+04,8.19678068660868497e+00,1.19910094815807913e+01
6852,1,2.99580254107223993e+01,0,1.22699534170000006e+04,8.07940240562452594e+00,1.21582445538242165e+01
6900,1,1.50643003926772430e+01,1,1.23488157370000008e+04,8.23847347547188669e+00,1.18797218355591774e+01
6948,1,1.61208804712977809e+01,1,1.24276008860000002e+04,8.20147055477154296e+00,1.19472476469178144e+01
6996,1,2.53286404338093263e+01,0,1.24418826879999997e+04,8.08680163005332631e+00,1.21622283074690305e+01
7044,1,1.76362529489942119e+01,1,1.25219938509999993e+04,8.22970104390619461e+00,1.19348862979701025e+01
7092,1,1.29743266430201487e+00,1,1.26011040340000000e+04,8.23966333066892709e+00,1.18204075609837886e+01
7140,1,6.54122486619389321e+00,0,1.26154297200000001e+04,8.12281919766267357e+00,1.20548729216392960e+01
7188,1,4.05723137391181865e+00,1,1.26957152520000000e+04,8.27133185445871710e+00,1.18133684588028842e+01
7236,1,1.17044226776210110e+01,1,1.27760859259999997e+04,8.29497104903864901e+00,1.16854462858579584e+01
7284,1,5.65158161244745827e-01,0,1.27904294659999996e+04,8.17469889250396697e+00,1.19347094255962158e+01
7332,1,1.58819441136606088e+00,2,1.29147655109999996e+04,8.32646887686822268e+00,1.16906931376665124e+01
7380,1,6.89795287607641328e+00,1,1.29934214589999992e+04,8.37114446697633241e+00,1.15494336791356673e+01
7428,1,1.06709550832444577e+01,0,1.30076665460000004e+04,8.24745979630862536e+00,1.18057617798004628e+01
7476,1,6.07632801525515731e+00,1,1.30874834449999998e+04,8.39589220022923932e+00,1.15747092803507314e+01
7524,1,6.43354175536678241e+00,2,1.34765656230000004e+04,8.30663440262455666e+00,1.15938627004020596e+01
7572,1,3.23875614870122632e+01,0,1.34907673510000004e+04,8.33543575065059095e+00,1.16808561529216774e+01
7620,1,9.46571889930111965e+00,1,1.35693975179999998e+04,8.47419673884663993e+00,1.14673558517353058e+01
7668,1,4.20971297632902974e+00,0,1.35836769519999998e+04,8.42107555072657554e+00,1.14619098620195903e+01
7716,1,5.63867010969921409e+01,0,1.35979430429999993e+04,8.41496074328015453e+00,1.15903452993716023e+01
7764,1,1.26110402655290557e+01,1,1.36324086279999992e+04,8.42695906687506735e+00,1.15266118203113610e+01
7812,1,1.54334095789563008e+00,0,1.36466687889999994e+04,8.40301554971095221e+00,1.14891412143407976e+01
7860,1,4.84929512430496317e+01,0,1.36609688160000005e+04,8.38752924840071579e+00,1.16361476476774115e+01
7908,1,8.69442790855555359e+00,1,1.36953672659999993e+04,8.41388096918362649e+00,1.15455979930305901e+01
7956,1,2.18538438539816333e+01,2,1.40862095200000003e+04,8.28834629185419836e+00,1.16405395682518549e+01
8004,1,1.56456441459801638e+01,0,1.41005415080000002e+04,8.30681097717165962e+00,1.17608892193588090e+01
8052,1,6.03351286974338663e+00,1,1.41796393659999994e+04,8.45712207339907529e+00,1.15018379732832194e+01
8100,1,1.49632505271583938e+01,1,1.42593008190000000e+04,8.35314600005528085e+00,1.16043408945765485e+01
8148,1,2.10022572160537706e+01,1,1.42937379039999996e+04,8.23007915736602058e+00,1.19007656787607754e+01
8196,1,1.46036067059853281e-01,2,1.44619494759999998e+04,8.37581446690652420e+00,1.16165961120824708e+01
8244,1,7.01329494314335022e+00,1,1.45415980720000007e+04,8.27965304117921441e+00,1.17466163301225546e+01
8292,1,1.56804355045506973e+01,1,1.45759959830000007e+04,8.16848053891343362e+00,1.20371776530464949e+01
8340,1,1.41375550904389939e+01,1,1.46588070819999994e+04,8.38083997489927945e+00,1.17409120730465535e+01
8388,1,1.28369544128787538e+01,1,1.47385467349999999e+04,8.22644237786272825e+00,1.18857461062882752e+01
8436,1,2.12190643828695222e+01,1,1.47729867319999994e+04,8.12274203727347910e+00,1.21609916288820621e+01
8484,1,1.67563712384462775e+01,1,1.48558678670000008e+04,8.31753122921501564e+00,1.18688593120193104e+01
8532,1,2.27679079110095728e+00,1,1.49347022990000005e+04,8.18794016622222287e+00,1.20154749069269240e+01
8580,1,9.76899869037479718e+00,0,1.49489640720000007e+04,8.08930066438929884e+00,1.22707616620363531e+01
8628,1,1.00903822947857265e+01,1,1.50288172809999996e+04,8.21038960430090192e+00,1.19913677065988136e+01
8676,1,8.67066562772762950e-01,1,1.51074730380000001e+04,8.19677715310570854e+00,1.19910094765753801e+01
8724,1,2.99367496052957520e+01,0,1.51217331770000001e+04,8.07938119203176441e+00,1.21582673751320840e+01
8772,1,1.50693480454492992e+01,1,1.52003878829999994e+04,8.23847972672257711e+00,1.18797198626815206e+01
8820,1,6.61320083449163576e+00,1,1.52799344990000009e+04,8.23340356695899445e+00,1.18709643390153321e+01
8868,1,1.12484147968084187e+01,0,1.52941374629999991e+04,8.11428359479922356e+00,1.20500599184420025e+01
8916,1,3.50276136437146235e+00,1,1.53725922759999994e+04,8.28283436412016627e+00,1.17502171718444952e+01
8964,1,2.38044244646099088e+01,1,1.54552024710000005e+04,8.36327473685810929e+00,1.17464675857934164e+01
9012,1,6.30238774018556569e+00,0,1.54694108309999992e+04,8.16711950892574556e+00,1.19266711058697634e+01
9060,1,1.58919441461381439e+00,1,1.55479878840000001e+04,8.34327280270748872e+00,1.16126406610375774e+01
9108,1,5.65040787259586352e+00,1,1.56275527380000003e+04,8.35370621949348724e+00,1.16424707438519377e+01
9156,1,1.77238767671941062e+01,0,1.56417612410000002e+04,8.24185096965281438e+00,1.17938129946768484e+01
9204,1,1.24655783464123644e+01,1,1.57203762650000008e+04,8.42176202456799849e+00,1.14745921646685716e+01
9252,1,5.89740275303528350e+00,1,1.57989245169999995e+04,8.43378833744573697e+00,1.15290168548273062e+01
9300,1,4.00245118470089025e+01,0,1.58131470399999998e+04,8.33175721766530764e+00,1.16661671181629689e+01
9348,1,1.20666562142153673e+01,2,1.62019402289999998e+04,8.35769357437330385e+00,1.15017437972844832e+01
9396,1,1.78058463370342750e+01,1,1.62603621260000000e+04,8.50903670440160731e+00,1.14559948835026333e+01
9444,1,6.38041153988344760e+01,0,1.62745765169999995e+04,8.41227185398676980e+00,1.15745247522777497e+01
9492,1,7.64470023001778998e+00,0,1.62887631180000008e+04,8.46915020806137697e+00,1.13720026480072534e+01
9540,1,1.40304964337357028e+01,1,1.63471271620000007e+04,8.49197276747869267e+00,1.14842377181275328e+01
9588,1,5.62760614282744598e+01,0,1.63613584179999998e+04,8.38494101520995905e+00,1.16197036501613713e+01
9636,1,6.24252450223151101e+00,0,1.63756075010000004e+04,8.45676464089929780e+00,1.13895159010990916e+01
9684,1,1.48258743968981008e+01,1,1.64555675630000005e+04,8.41009369810646668e+00,1.15761717308923551e+01
9732,1,2.44634000028112020e+01,0,1.64698496980000018e+04,8.30295518935522381e+00,1.17453755224357401e+01
9780,1,9.13349169103505787e+00,2,1.68596666059999989e+04,8.34051207575754638e+00,1.15357951465690380e+01
9828,1,1.64411097565704267e-02,2,1.71182095340000014e+04,8.32824763980976890e+00,1.17046764670439529e+01
9876,1,2.56843874946796547e+00,0,1.71325549879999999e+04,8.22468852811359952e+00,1.18873577848721226e+01
9924,1,8.37771708985024688e+00,1,1.72118621070000008e+04,8.40555737585608398e+00,1.15131759625345840e+01
9972,1,1.23998372393679404e+01,1,1.72952864699999991e+04,8.34795829687098667e+00,1.18206721035208417e+01
10020,1,2.35027200469267932e+01,1,1.73300304089999991e+04,8.16243588737681769e+00,1.20258929175310385e+01
10068,1,6.70339753930264237e+00,1,1.74104955670000018e+04,8.32710657958263489e+00,1.16562199752378763e+01
10116,1,1.72244647954820493e+01,1,1.74936256299999986e+04,8.28741300286984739e+00,1.19488175172009417e+01
10164,1,1.39049749666734712e+00,0,1.75078267169999999e+04,8.11653197873456556e+00,1.21523401949998213e+01
10212,1,9.48304985028804026e+00,1,1.75880117180000016e+04,8.26671335580456734e+00,1.17971521923835390e+01
10260,1,1.45502879119743795e+01,1,1.76678406450000002e+04,8.17842942038920917e+00,1.20699468367706011e+01
10308,1,1.72080977640215096e+01,0,1.76820552459999999e+04,8.08367740339143381e+00,1.22636940490716100e+01
10356,1,5.68949274061185406e+00,1,1.77609408350000012e+04,8.22216498747152968e+00,1.19289431001689987e+01
10404,1,1.62063732474965931e+01,1,1.78397853790000008e+04,8.12871308869466880e+00,1.21025233546602617e+01
10452,1,1.49821846562587879e+01,0,1.78540404799999997e+04,7.99444516503946279e+00,1.23394576914597049e+01
10500,1,1.28722138391583485e+00,1,1.79328203319999993e+04,8.17042204875748723e+00,1.20735288841509867e+01
10548,1,4.52412749542207848e+00,1,1.80114398489999985e+04,8.17195464578419895e+00,1.19783514785310832e+01
10596,1,2.97493610639865409e+01,1,1.80458332430000009e+04,8.03649360942087654e+00,1.22312518207398888e+01
10644,1,3.70555683530041335e+00,1,1.81255144110000001e+04,8.21724052046263154e+00,1.19533514698842964e+01
10692,1,4.09824667027714895e+00,1,1.82041139140000014e+04,8.23364154818466432e+00,1.18433413472467031e+01
10740,1,2.96945046461276263e+01,1,1.82385263090000008e+04,8.09547485189407645e+00,1.21073814132668769e+01
10788,1,3.77823027345183959e+00,1,1.83187877279999993e+04,8.27881779493705316e+00,1.18278695290390612e+01
10836,1,1.76566232408824817e+01,1,1.83979789049999999e+04,8.31609720761425208e+00,1.17041123514950716e+01
10884,1,1.47510114564508044e+01,0,1.84121871229999997e+04,8.17349299678251384e+00,1.19727452016683724e+01
10932,1,3.33845807312757614e+00,1,1.84907686920000015e+04,8.35463184678236281e+00,1.17051852155910918e+01
10980,1,4.69550112396063923e-01,2,1.87903914350000014e+04,8.25951612319169648e+00,1.17248311090138468e+01
11028,1,4.15599522914010961e+01,0,1.88046173500000004e+04,8.26280765394543515e+00,1.18441202048269805e+01
11076,1,8.49257784614935218e+00,1,1.88629612650000017e+04,8.43656732546831734e+00,1.15981494435182420e+01
11124,1,2.11426990027391426e+01,0,1.88771902990000017e+04,8.36916488346408549e+00,1.15916149055526247e+01
11172,1,6.72324568795578017e+01,0,1.88914177979999986e+04,8.33898960682861556e+00,1.17547162908562850e+01
11220,1,8.37733346279755864e+00,0,1.89056419190000015e+04,8.39198688322863084e+00,1.16302839075816937e+01
11268,1,1.99916336731744693e+01,0,1.89198663379999998e+04,8.35865883381290331e+00,1.16091986648258256e+01
11316,1,6.15599268414355834e+01,0,1.89340939209999997e+04,8.31824408725056941e+00,1.17910875462925269e+01
11364,1,7.48415980304815065e+00,0,1.89483265610000017e+04,8.38615681105587640e+00,1.16398801809782633e+01
11412,1,7.58912285331234671e-02,2,1.92049408479999984e+04,8.24984397009545134e+00,1.17537450600194546e+01
11460,1,2.93006269119927900e+01,0,1.92191635659999993e+04,8.23918024163507212e+00,1.19111995905493551e+01
11508,1,5.93698404550936232e+00,1,1.92775181320000011e+04,8.42941402363754300e+00,1.16159156284632807e+01
11556,1,1.18224343377166541e+01,1,1.93563465319999996e+04,8.30748290946205792e+00,1.17391623807009573e+01
11604,1,3.69450696219663399e+00,0,1.93705946079999994e+04,8.15803030594004497e+00,1.20514901043591411e+01
11652,1,1.22203961228883884e+01,1,1.94503824090000016e+04,8.34753706535127549e+00,1.17277933962424346e+01
11700,1,1.51479665702460693e+01,1,1.95301107420000008e+04,8.22930963750631683e+00,1.18807123994834232e+01
11748,1,2.52951405750488867e+01,1,1.95645594060000003e+04,8.08872031063097552e+00,1.21893828420185812e+01
11796,1,1.37527503257511796e+00,1,1.96441946349999998e+04,8.27285639808831164e+00,1.18530353347100217e+01
11844,1,1.75626343881525031e+01,1,1.97240609939999995e+04,8.17055430705436336e+00,1.20174658321235874e+01
11892,1,2.88240172361468865e+01,1,1.97584539340000010e+04,8.03577247201640965e+00,1.23132233282256536e+01
11940,1,2.33163571954457893e+00,1,1.98383924389999993e+04,8.21265203020205625e+00,1.19794548536886190e+01
11988,1,9.36567341512964191e+00,1,1.99172484279999990e+04,8.12755962856485148e+00,1.21431544958068685e+01
12036,1,1.32196253822629970e+01,0,1.99315010079999993e+04,7.99828820318982370e+00,1.24189207112329214e+01
12084,1,1.27550858506348135e+01,1,2.00110224119999984e+04,8.16659835494513331e+00,1.20994001104837245e+01
12132,1,7.66981602688979081e-01,1,2.00892381600000008e+04,8.12813780379116579e+00,1.21451075741001695e+01
