box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
1038,1,9.19597616711095611e+00,1,1.55887206700000002e+03,7.76615969277862650e+00,1.28520444764098070e+01,1.65751308371848316e-01,1.60000000000000000e+01,1.19559339836595768e+00
1078,1,2.30921216469934123e+01,1,1.59926946300000009e+03,7.68421286764652489e+00,1.31358055357455825e+01,1.13874371959849327e-01,1.60000000000000000e+01,1.19559339836595768e+00
1118,1,2.11433463027503024e+01,1,1.61396224000000007e+03,7.78526912851981656e+00,1.28156253495941854e+01,9.53259586355445776e-02,1.60000000000000000e+01,1.19559339836595768e+00
1158,1,2.18979846106935518e+01,1,1.63839919099999997e+03,8.04859863577145340e+00,1.22585445462325318e+01,1.61081668609558221e-01,1.60000000000000000e+01,1.19559339836595768e+00
1198,1,1.88933407345928721e+01,1,1.66370762900000000e+03,7.83518607856256466e+00,1.26845146381735656e+01,1.13607489462016834e-01,1.60000000000000000e+01,1.19559339836595768e+00
1238,1,8.99801033720236632e+00,1,1.67684720900000002e+03,7.71510692290743005e+00,1.29606420235783748e+01,9.27873386701035252e-02,1.60000000000000000e+01,1.19559339836595768e+00
1278,1,6.88332992072740879e+00,1,1.73273435399999994e+03,7.91646912926061219e+00,1.24854782307795737e+01,1.63371720179144669e-01,1.60000000000000000e+01,1.19559339836595768e+00
1318,1,5.80878235921490216e+00,1,1.75811225199999990e+03,8.05115276591306461e+00,1.22397070197460760e+01,1.16699976242324574e-01,1.60000000000000000e+01,1.19559339836595768e+00
1358,1,3.48586152913368110e+01,1,1.78722905700000001e+03,7.82447264568770873e+00,1.27621532976475063e+01,9.84938477015772917e-02,1.60000000000000000e+01,1.19559339836595768e+00
1398,1,1.91706054235383760e+00,2,1.86837154000000010e+03,7.85366731897643966e+00,1.26770919204383183e+01,1.61099633648926016e-01,1.60000000000000000e+01,1.19559339836595768e+00
1438,1,1.26889365146230233e+01,1,1.89377468999999996e+03,8.14411361539139378e+00,1.21287462817735179e+01,1.18249316659453277e-01,1.60000000000000000e+01,1.19559339836595768e+00
1478,1,2.31831478619838833e+01,1,1.91860116700000003e+03,8.01956262932742447e+00,1.23414619862791106e+01,1.03524075661348858e-01,1.60000000000000000e+01,1.19559339836595768e+00
1518,1,6.22186182074550089e+01,0,1.92612636599999996e+03,7.92948287232121984e+00,1.24298934785629598e+01,1.68050777133805368e-01,1.60000000000000000e+01,1.19559339836595768e+00
1558,1,2.67942518294518095e-01,2,1.98596415299999990e+03,8.04278223977949303e+00,1.22473954008232173e+01,1.13882105567967545e-01,1.60000000000000000e+01,1.19559339836595768e+00
1598,1,6.52810014584769505e+00,1,2.00975191799999993e+03,8.19646993099833487e+00,1.20215590050364760e+01,1.06882992162939588e-01,1.60000000000000000e+01,1.19559339836595768e+00
1638,1,7.59068468480921865e+01,1,2.04424692099999993e+03,8.18010741785981565e+00,1.20393110329530817e+01,1.68167527063213196e-01,1.60000000000000000e+01,1.19559339836595768e+00
1678,1,1.19566117470441213e+00,1,2.06510908299999983e+03,7.96432737023438708e+00,1.23246379209453352e+01,1.10871486146268600e-01,1.60000000000000000e+01,1.19559339836595768e+00
1718,1,1.41028029918490745e+01,2,2.18696090300000014e+03,8.12363010766725679e+00,1.20008408111117415e+01,1.01994251383614648e-01,1.60000000000000000e+01,1.19559339836595768e+00
1758,1,2.65906338079715958e+01,1,2.22635274399999980e+03,8.23421089200336453e+00,1.20022920686211325e+01,1.68124629285980765e-01,1.60000000000000000e+01,1.19559339836595768e+00
1798,1,2.41657896995194150e+01,1,2.26609754299999986e+03,8.13837708929217207e+00,1.22743226171441044e+01,1.30719763576975345e-01,1.60000000000000000e+01,1.19559339836595768e+00
1838,1,2.00795994944463843e+01,1,2.29110686500000020e+03,8.14194351799839389e+00,1.21613377878787787e+01,1.07588957215719871e-01,1.60000000000000000e+01,1.19559339836595768e+00
1878,1,2.06614010863924129e+01,1,2.32088708099999985e+03,8.19400440358302973e+00,1.18990864247343886e+01,1.59675927163813181e-01,1.60000000000000000e+01,1.19559339836595768e+00
1918,1,7.46285244241261125e+00,1,2.36660511099999985e+03,7.99997644267935915e+00,1.23938432016301743e+01,1.16451141906892083e-01,1.60000000000000000e+01,1.19559339836595768e+00
1958,1,9.08944589129080782e+00,1,2.39889490999999998e+03,7.88005552894075034e+00,1.26507558607748507e+01,9.89049883728010670e-02,1.60000000000000000e+01,1.19559339836595768e+00
1998,1,2.52820503553100409e+01,1,2.43834170200000017e+03,8.20407501871133782e+00,1.20151538082737588e+01,1.61017128822694700e-01,1.60000000000000000e+01,1.19559339836595768e+00
2038,1,2.59979293139380729e-01,2,2.53098627100000022e+03,8.04278030336437055e+00,1.22474035276815290e+01,1.13882105567967573e-01,1.60000000000000000e+01,1.19559339836595768e+00
2078,1,2.97292480250179381e+00,1,2.57362080599999990e+03,7.83352361538261910e+00,1.27945681332764813e+01,1.01387386230960136e-01,1.60000000000000000e+01,1.19559339836595768e+00
2118,1,1.98628019189322913e+00,1,2.62382025299999987e+03,7.78365825385795862e+00,1.27426506002464937e+01,1.59676082013861464e-01,1.60000000000000000e+01,1.19559339836595768e+00
2158,1,5.48429742328210779e+00,1,2.65005490400000008e+03,8.15640852351889301e+00,1.20214582224725870e+01,1.18713544379621741e-01,1.60000000000000000e+01,1.19559339836595768e+00
2198,1,4.17740135061272895e+01,2,2.75954430099999990e+03,7.73657197634847549e+00,1.29029467882825841e+01,9.11482572069512997e-02,1.60000000000000000e+01,1.19559339836595768e+00
2238,1,4.29915665744430697e+01,1,2.77893118300000015e+03,7.71251294707282309e+00,1.30842394892794456e+01,1.76211312041197804e-01,1.60000000000000000e+01,1.19559339836595768e+00
2278,1,6.40655576146501460e+00,1,2.80397907200000009e+03,7.90530122061163532e+00,1.25036770545702094e+01,1.13374905873227266e-01,1.60000000000000000e+01,1.19559339836595768e+00
2318,1,6.20794213133504513e+00,2,2.93663246900000013e+03,7.85697382355485541e+00,1.25707896559065215e+01,9.49406819805581337e-02,1.60000000000000000e+01,1.19559339836595768e+00
2358,1,2.28451344631663318e+01,1,2.96380487799999992e+03,7.62562388539736169e+00,1.32093066247016147e+01,1.72104030958495829e-01,1.60000000000000000e+01,1.19559339836595768e+00
2398,1,4.84642658655052117e+00,1,3.01469930699999986e+03,7.64319141321029338e+00,1.31510491998362777e+01,1.08594498151340785e-01,1.60000000000000000e+01,1.19559339836595768e+00
2438,1,1.01922531965299186e+01,1,3.03279177399999980e+03,7.97102318580402525e+00,1.23521771383872458e+01,9.92729212707705588e-02,1.60000000000000000e+01,1.19559339836595768e+00
2478,1,4.52249100068242598e+01,1,3.06130864100000008e+03,7.79797504409889886e+00,1.27436973149294897e+01,1.69068507496520082e-01,1.60000000000000000e+01,1.19559339836595768e+00
2518,1,7.73432465946580123e+01,1,3.08885261799999989e+03,7.73154697161611715e+00,1.31372878366506676e+01,1.21849630997880848e-01,1.60000000000000000e+01,1.19559339836595768e+00
2558,1,3.48397884203841599e+01,1,3.12992614899999990e+03,7.82445587233502415e+00,1.27621721349196289e+01,9.84938477015773195e-02,1.60000000000000000e+01,1.19559339836595768e+00
2598,1,8.43399202326458948e+01,1,3.15079346100000021e+03,8.07698091921676031e+00,1.21294530560426992e+01,1.67738276358560617e-01,1.60000000000000000e+01,1.19559339836595768e+00
2638,1,2.26116016007919356e+01,1,3.18426341499999990e+03,7.69874114460210990e+00,1.30192656623712502e+01,1.10034097158170974e-01,1.60000000000000000e+01,1.19559339836595768e+00
2678,1,4.90913212557915841e+01,1,3.21832476200000019e+03,7.74820061640799285e+00,1.30328261777496923e+01,1.01132671200658858e-01,1.60000000000000000e+01,1.19559339836595768e+00
2718,1,6.22271280888943110e+01,0,3.22580684999999994e+03,7.92949871021033115e+00,1.24298764237856769e+01,1.68050777133805368e-01,1.60000000000000000e+01,1.19559339836595768e+00
2758,1,7.90200075966573934e-01,2,3.39946918300000016e+03,7.84381439840296579e+00,1.25845526431883972e+01,1.07150783797772459e-01,1.60000000000000000e+01,1.19559339836595768e+00
2798,1,6.66728819363434155e+01,1,3.43643671899999981e+03,7.88900387749143839e+00,1.28765484251855806e+01,1.13756613724065272e-01,1.60000000000000000e+01,1.19559339836595768e+00
2838,1,2.18333017274163765e+01,1,3.44838004199999978e+03,7.65971726331928515e+00,1.30354462126086474e+01,1.66711213638785744e-01,1.60000000000000000e+01,1.19559339836595768e+00
2878,1,1.18139358731052369e+00,1,3.46942999300000020e+03,7.96430880347368308e+00,1.23246569649987041e+01,1.10871486146268600e-01,1.60000000000000000e+01,1.19559339836595768e+00
2918,1,3.36942160467934428e+01,1,3.51738270999999986e+03,7.88746869791948413e+00,1.26693044004387296e+01,1.02274788564171271e-01,1.60000000000000000e+01,1.19559339836595768e+00
2958,1,4.33424459024064959e+01,1,3.55424747699999989e+03,7.71278430374749124e+00,1.30814439518645038e+01,1.76612937124750485e-01,1.60000000000000000e+01,1.19559339836595768e+00
2998,1,4.57605464216818802e+00,2,3.66841267199999993e+03,7.91884573597017116e+00,1.25267339310028518e+01,1.12666122582888550e-01,1.60000000000000000e+01,1.19559339836595768e+00
3038,1,1.11189396246299026e+01,1,3.69334094199999981e+03,8.05350744161489729e+00,1.22710213309825598e+01,1.03224626493040261e-01,1.60000000000000000e+01,1.19559339836595768e+00
3078,1,9.18490038884793236e+00,1,3.72549162500000011e+03,7.76617370351491676e+00,1.28520279761658749e+01,1.65751308371848316e-01,1.60000000000000000e+01,1.19559339836595768e+00
3118,1,2.16815068678352780e+01,1,3.77350340099999994e+03,7.97621518553908526e+00,1.26545888901352175e+01,1.20893063669604353e-01,1.60000000000000000e+01,1.19559339836595768e+00
3158,1,1.47969609709726697e+01,1,3.80725295899999992e+03,8.15151724008781287e+00,1.20588334689579941e+01,1.07511577321130980e-01,1.60000000000000000e+01,1.19559339836595768e+00
3198,1,7.90968812808952748e+00,1,3.86938347500000009e+03,8.11298731129930140e+00,1.21978872274030152e+01,1.62794592151276923e-01,1.60000000000000000e+01,1.19559339836595768e+00
3238,1,1.73783301016936846e+01,1,3.92743530999999984e+03,7.90165115196657997e+00,1.26212160851943818e+01,1.17085165415402717e-01,1.60000000000000000e+01,1.19559339836595768e+00
3278,1,2.03827362378888068e+01,1,3.96288030900000012e+03,8.06206301484740351e+00,1.22537052085214810e+01,1.05288785824321607e-01,1.60000000000000000e+01,1.19559339836595768e+00
3318,1,5.19233370429406094e+01,1,4.01183473700000013e+03,8.37968113092767730e+00,1.17119657508055610e+01,1.60646436229084977e-01,1.60000000000000000e+01,1.19559339836595768e+00
3358,1,2.91602372759329285e+01,2,4.21633842699999968e+03,7.97130882911871819e+00,1.23593533519655541e+01,1.12280379235185773e-01,1.60000000000000000e+01,1.19559339836595768e+00
3398,1,1.42417170844049785e+01,1,4.24063025600000037e+03,7.98474106163248187e+00,1.24089477991500043e+01,1.03030353151126020e-01,1.60000000000000000e+01,1.19559339836595768e+00
3438,1,3.73344786161026221e+01,1,4.29876322100000016e+03,8.30954548765514289e+00,1.18515268695681559e+01,1.66775604247998005e-01,1.60000000000000000e+01,1.19559339836595768e+00
3478,1,1.67349569962589726e+01,2,4.47913333700000021e+03,8.22901053427018780e+00,1.18436191898700578e+01,1.20763417600035255e-01,1.60000000000000000e+01,1.19559339836595768e+00
3518,1,1.42465910417240025e+01,1,4.49607871299999988e+03,8.07626903392762863e+00,1.22652232976586379e+01,1.08900616501059117e-01,1.60000000000000000e+01,1.19559339836595768e+00
3558,1,1.00192862506364122e+00,2,4.58748558400000002e+03,8.11020958997878516e+00,1.20870348281286475e+01,1.65023627548485791e-01,1.60000000000000000e+01,1.19559339836595768e+00
3598,1,1.48739686205317412e-01,2,4.64255964800000038e+03,8.28299326863194096e+00,1.17775941351822500e+01,1.18691264634780524e-01,1.60000000000000000e+01,1.19559339836595768e+00
3638,1,3.90484001147090964e+00,2,4.78665835200000038e+03,8.28532892016202638e+00,1.19542088511949096e+01,1.05858701870228722e-01,1.60000000000000000e+01,1.19559339836595768e+00
3678,1,6.68397408668974435e+00,1,4.80452329499999996e+03,8.22007188331930827e+00,1.19217400416658066e+01,1.71185990706934105e-01,1.60000000000000000e+01,1.19559339836595768e+00
3718,1,2.78332486580261609e+01,2,5.09422952799999985e+03,8.31841992879962966e+00,1.17930292667921766e+01,1.17750966824100384e-01,1.60000000000000000e+01,1.19559339836595768e+00
3758,1,8.80479792071931300e+00,2,5.37700325799999973e+03,8.42532748030012435e+00,1.16160365561582655e+01,1.01542565824097181e-01,1.60000000000000000e+01,1.19559339836595768e+00
3798,1,3.79880659836789647e+00,2,5.55854835399999956e+03,8.28554936438060885e+00,1.16904511437661576e+01,1.57679740618280356e-01,1.60000000000000000e+01,1.19559339836595768e+00
3838,1,2.20715282982728134e+01,2,5.77426140699999996e+03,8.25361563586580260e+00,1.18001682672484272e+01,1.09879096025835760e-01,1.60000000000000000e+01,1.19559339836595768e+00
3878,1,3.84638049754414624e-01,2,5.86774728899999991e+03,8.41603980928216622e+00,1.14541507048139817e+01,1.02367563785307897e-01,1.60000000000000000e+01,1.19559339836595768e+00
3918,1,1.32290848590986414e+01,2,5.97320356699999957e+03,8.63210868807609977e+00,1.12275289032170065e+01,1.44577509917227232e-01,1.60000000000000000e+01,1.19559339836595768e+00
3958,1,1.51287155650636223e+01,2,6.16065271699999994e+03,8.25248678950235615e+00,1.17229831292959723e+01,1.00384727034581289e-01,1.60000000000000000e+01,1.19559339836595768e+00
3998,1,1.20386422329602283e+01,2,6.29290440000000035e+03,8.36544363195033291e+00,1.15277782421175647e+01,9.23883116271750904e-02,1.60000000000000000e+01,1.19559339836595768e+00
4038,1,1.07953806655182163e+01,0,6.30063356099999964e+03,8.95340938553314913e+00,1.06656367923792530e+01,1.43305130652234325e-01,1.60000000000000000e+01,1.19559339836595768e+00
4078,1,1.52150186851505964e+00,2,6.33759060800000043e+03,8.49443202951829690e+00,1.13069506093610741e+01,1.00484632773551880e-01,1.60000000000000000e+01,1.19559339836595768e+00
4118,1,2.80599877421670740e+00,2,6.44333086399999956e+03,8.29092994497486124e+00,1.16398549616650495e+01,7.94575711657298234e-02,1.60000000000000000e+01,1.19559339836595768e+00
4158,1,1.14267798345248686e+01,1,6.45493730500000038e+03,8.93539199354456137e+00,1.07080360220906154e+01,1.52021184406213677e-01,1.60000000000000000e+01,1.19559339836595768e+00
4198,1,5.08378382646037963e+00,1,6.46718552100000034e+03,8.65088617601596610e+00,1.10386630198439537e+01,9.52320867407983607e-02,1.60000000000000000e+01,1.19559339836595768e+00
4238,1,2.47018802094910193e+01,0,6.47514469300000019e+03,8.44264503548154366e+00,1.14869955515233677e+01,8.62680351825356184e-02,1.60000000000000000e+01,1.19559339836595768e+00
4278,1,1.50712454318630975e+01,0,6.48282433899999978e+03,9.14065136985141180e+00,1.04866493131619674e+01,1.53207075566686196e-01,1.60000000000000000e+01,1.19559339836595768e+00
4318,1,1.81336200376431158e+01,1,6.49515379200000007e+03,8.68014011490796200e+00,1.10807122693538300e+01,9.37272435141522919e-02,1.60000000000000000e+01,1.19559339836595768e+00
4358,1,1.72677750150713294e+00,1,6.50706133299999965e+03,8.43069626618033219e+00,1.14779353474354302e+01,7.57127321196690850e-02,1.60000000000000000e+01,1.19559339836595768e+00
4398,1,5.83936484648149516e+01,0,6.51456289999999990e+03,9.21893093885037018e+00,1.03417885081399241e+01,1.61443280603713935e-01,1.60000000000000000e+01,1.19559339836595768e+00
4438,1,7.03243974639242708e-01,2,6.61390217300000040e+03,8.68010220882889172e+00,1.11060796292094022e+01,9.74410802042536273e-02,1.60000000000000000e+01,1.19559339836595768e+00
4478,1,5.10401621494173696e+00,2,6.78427467199999955e+03,8.52435729983616142e+00,1.13370632511528857e+01,8.93723889825681073e-02,1.60000000000000000e+01,1.19559339836595768e+00
4518,1,2.50798620355190849e-01,0,6.79908623999999963e+03,8.90796763174287065e+00,1.07434749018513180e+01,1.49825331485737540e-01,1.60000000000000000e+01,1.19559339836595768e+00
4558,1,1.57841796306316411e+01,1,6.83969193600000017e+03,8.52091286026907468e+00,1.12909112916329999e+01,9.99545421638042830e-02,1.60000000000000000e+01,1.19559339836595768e+00
4598,1,3.72724760336268446e+00,1,6.86126941400000032e+03,8.50251447402013305e+00,1.12438387215524394e+01,8.74594216232058019e-02,1.60000000000000000e+01,1.19559339836595768e+00
4638,1,1.49028179049531460e+01,1,6.88167568500000016e+03,8.67924350368041075e+00,1.10777026207095339e+01,1.43012378573987131e-01,1.60000000000000000e+01,1.19559339836595768e+00
4678,1,1.22321060307243101e-01,2,6.97233915199999956e+03,8.27935315760986690e+00,1.15695232860325241e+01,9.66176683434017969e-02,1.60000000000000000e+01,1.19559339836595768e+00
4718,1,2.40641444230719372e+01,3,7.21954173999999966e+03,8.38644586150208227e+00,1.14597864013000397e+01,9.13186933277056745e-02,1.60000000000000000e+01,1.19559339836595768e+00
4758,1,1.10039954245605287e+01,1,7.24245813100000032e+03,8.55792504044723223e+00,1.11997906577711408e+01,1.46368437496937287e-01,1.60000000000000000e+01,1.19559339836595768e+00
4798,1,4.09599760189071560e+00,3,7.63246683500000017e+03,8.27506668807203027e+00,1.16057208803106260e+01,1.05534128967353813e-01,1.60000000000000000e+01,1.19559339836595768e+00
4838,1,2.32561289798067179e+01,1,7.65809112399999958e+03,8.27404968362188242e+00,1.16971125708458850e+01,9.54860092643653180e-02,1.60000000000000000e+01,1.19559339836595768e+00
4878,1,5.33131320293449562e-02,2,7.68348878200000036e+03,8.52001458883918517e+00,1.12597855780880156e+01,1.53620382308130743e-01,1.60000000000000000e+01,1.19559339836595768e+00
4918,1,1.47555061175708175e+01,2,7.80499514400000044e+03,8.30621387212445228e+00,1.16121729324004761e+01,1.14171489908752977e-01,1.60000000000000000e+01,1.19559339836595768e+00
4958,1,1.68722559375214871e+01,1,7.81736675099999957e+03,8.11069450290301219e+00,1.20122915857680557e+01,9.65946345093885994e-02,1.60000000000000000e+01,1.19559339836595768e+00
4998,1,1.32581852836125336e+00,2,7.85356750399999964e+03,8.26370323965082143e+00,1.16754183287958497e+01,1.57107874233251010e-01,1.60000000000000000e+01,1.19559339836595768e+00
5038,1,8.93570299908773791e-01,2,8.10605206900000030e+03,8.37025866747858416e+00,1.15776951620706257e+01,1.13098879821614373e-01,1.60000000000000000e+01,1.19559339836595768e+00
5078,1,2.10756790296174188e+01,2,8.20492831200000001e+03,8.17343971153193571e+00,1.19684977972369619e+01,1.06045563606688237e-01,1.60000000000000000e+01,1.19559339836595768e+00
5118,1,6.42351669032759105e+01,0,8.22087486999999965e+03,8.16929349934157756e+00,1.19034046913483831e+01,1.68310895994600307e-01,1.60000000000000000e+01,1.19559339836595768e+00
5158,1,3.17784115411370749e-01,2,8.39108875099999932e+03,8.19456339509143561e+00,1.18900787382066682e+01,1.15773824623428195e-01,1.60000000000000000e+01,1.19559339836595768e+00
5198,1,3.63681854084533995e+00,1,8.43202247300000090e+03,8.22033798851818354e+00,1.18874237223932049e+01,1.09507842674104572e-01,1.60000000000000000e+01,1.19559339836595768e+00
5238,1,6.94972011980056337e+00,1,8.44945492399999966e+03,8.11293733300246878e+00,1.21340235364948441e+01,1.69345103078822917e-01,1.60000000000000000e+01,1.19559339836595768e+00
5278,1,2.62985369904813453e+01,2,8.60890763999999945e+03,8.02073491778680392e+00,1.22670853926119499e+01,1.14907606571820531e-01,1.60000000000000000e+01,1.19559339836595768e+00
5318,1,3.23564921362856239e+00,1,8.64516268400000081e+03,8.26731671998011564e+00,1.18369398721730494e+01,1.08466906808373204e-01,1.60000000000000000e+01,1.19559339836595768e+00
5358,1,7.44549208939268681e+00,1,8.68172766299999967e+03,8.36569777876011322e+00,1.16129394930884082e+01,1.64527683660657481e-01,1.60000000000000000e+01,1.19559339836595768e+00
5398,1,8.10881717187655227e-01,2,8.80082345100000020e+03,8.10581019980432238e+00,1.21148737167676774e+01,1.13998006485751813e-01,1.60000000000000000e+01,1.19559339836595768e+00
5438,1,1.10408791463507328e+00,2,9.09012325299999975e+03,8.30923765583914253e+00,1.18575998056047123e+01,1.07661687439668891e-01,1.60000000000000000e+01,1.19559339836595768e+00
5478,1,6.21297784923075369e+00,1,9.10823347500000091e+03,8.55873048086117194e+00,1.12139312030317928e+01,1.55462067789327085e-01,1.60000000000000000e+01,1.19559339836595768e+00
5518,1,1.54320040571577461e+01,2,9.38025521900000058e+03,8.35577519856536455e+00,1.17160901098909100e+01,1.07252456361033283e-01,1.60000000000000000e+01,1.19559339836595768e+00
5558,1,2.89394455379677140e+00,2,9.63182719800000086e+03,8.24971282021499519e+00,1.18495068505393686e+01,9.87212248521487645e-02,1.60000000000000000e+01,1.19559339836595768e+00
5598,1,5.70926898849018016e+00,2,9.79557956399999966e+03,8.49015388685962691e+00,1.14109989773797054e+01,1.46390829191124089e-01,1.60000000000000000e+01,1.19559339836595768e+00
5638,1,3.14787759406588137e+01,2,1.01688529170000002e+04,8.56115128753422105e+00,1.13600677056525541e+01,1.02959460490104959e-01,1.60000000000000000e+01,1.19559339836595768e+00
5678,1,7.98699660539625711e+00,1,1.01941362190000000e+04,8.23011541726534901e+00,1.18140309634375953e+01,8.75697599627409395e-02,1.60000000000000000e+01,1.19559339836595768e+00
5718,1,2.05597437035527264e+00,2,1.04000369109999992e+04,8.58751154392418847e+00,1.13231397553194562e+01,1.47919824209195611e-01,1.60000000000000000e+01,1.19559339836595768e+00
5758,1,1.92401262770391170e+01,1,1.04469605859999992e+04,8.57704999170445603e+00,1.11737387257576959e+01,1.10815206177046321e-01,1.60000000000000000e+01,1.19559339836595768e+00
5798,1,9.47470513018274119e+00,2,1.06525310470000004e+04,8.27527387196461639e+00,1.16096392879736658e+01,7.78024583162627292e-02,1.60000000000000000e+01,1.19559339836595768e+00
5838,1,1.18054722865841910e+01,1,1.06755571749999999e+04,8.79464107490756852e+00,1.09359424769517073e+01,1.61550219707236764e-01,1.60000000000000000e+01,1.19559339836595768e+00
5878,1,6.73937741605206497e+00,1,1.07238102519999993e+04,8.54424826884898891e+00,1.12232086887225595e+01,1.01661995428658475e-01,1.60000000000000000e+01,1.19559339836595768e+00
5918,1,2.31327932650951738e+01,1,1.07467616789999993e+04,8.52860349191413825e+00,1.12255108364751433e+01,8.28239401483582272e-02,1.60000000000000000e+01,1.19559339836595768e+00
5958,1,2.08575889473098712e+01,0,1.07611197200000006e+04,9.12528450068881192e+00,1.05173345701659251e+01,1.56598254924232766e-01,1.60000000000000000e+01,1.19559339836595768e+00
5998,1,6.44813306854462098e+00,1,1.07841346759999997e+04,8.51025204862399143e+00,1.12656314636848478e+01,9.15773734657411020e-02,1.60000000000000000e+01,1.19559339836595768e+00
6038,1,1.12776454933086967e+01,1,1.08032261330000001e+04,8.55882772685271043e+00,1.12775180224579703e+01,8.27730548199605010e-02,1.60000000000000000e+01,1.19559339836595768e+00
6078,1,3.13967136609551574e+01,0,1.08107935649999999e+04,9.23123268876401148e+00,1.03283457552331654e+01,1.51758821458840482e-01,1.60000000000000000e+01,1.19559339836595768e+00
