box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
3926,1,9.25059728977657869e-01,2,1.07998676770000002e+04,8.42115102901258972e+00,1.16401800820537122e+01
3974,1,1.11617692291789723e+01,2,1.11985726579999991e+04,8.17647294617858478e+00,1.18390511859893319e+01
4022,1,3.19502037367593772e+00,1,1.12792308460000004e+04,8.51221145370582377e+00,1.12880390166831681e+01
4070,1,1.39677899511492498e+01,2,1.17202370310000006e+04,8.41288390609849657e+00,1.15259340797202672e+01
4118,1,2.80475478411297985e+00,2,1.21170631290000001e+04,8.29026072771341305e+00,1.16404986584322341e+01
4166,1,8.10977267449985106e-01,2,1.22416757170000001e+04,8.47904720413758284e+00,1.12730789092009687e+01
4214,1,9.44063789767717765e+00,1,1.23213874209999994e+04,8.52385050342075701e+00,1.13741911512178806e+01
4262,1,1.54862897143122069e-01,0,1.23357945990000007e+04,8.42007237452198076e+00,1.14590270858676977e+01
4310,1,4.48634484046197102e+00,0,1.23501962189999995e+04,8.61552651347501808e+00,1.11062782930083053e+01
4358,1,1.65718925456770805e+00,1,1.24093586070000001e+04,8.55419334760843064e+00,1.13300972915884728e+01
4406,1,9.22894893509468517e+00,0,1.24238189800000000e+04,8.45557536096344897e+00,1.14041814778009520e+01
4454,1,5.47601747821142126e+00,0,1.24382348220000003e+04,8.62510879316755208e+00,1.10948390514499398e+01
4502,1,7.66124345696013620e+00,1,1.25189984810000005e+04,8.45047287858472806e+00,1.14490188168656726e+01
4550,1,2.71756236145810703e+00,2,1.28240570540000008e+04,8.32179654099995325e+00,1.15501161214659529e+01
4598,1,1.89349384443642066e+00,1,1.28593216069999999e+04,8.49589648738354875e+00,1.12468242403700085e+01
4646,1,1.41372206207480673e+01,1,1.29439853270000003e+04,8.45786390380619046e+00,1.15373065295320014e+01
4694,1,2.60461965424555473e+01,2,1.33409049759999998e+04,8.18859147535154186e+00,1.17372293568271964e+01
4742,1,5.48929762709554581e+00,1,1.34209055360000002e+04,8.53015411363852039e+00,1.12597872757601376e+01
4790,1,1.11873807193991723e+01,1,1.35052085019999995e+04,8.37397106490080034e+00,1.16891790081649916e+01
4838,1,2.19872870861591423e+01,1,1.35866733669999994e+04,8.27285444084559174e+00,1.16983334542804904e+01
4886,1,1.39014478385649909e+00,1,1.36681403429999991e+04,8.43306936729329770e+00,1.14265365591027468e+01
4934,1,2.19395150090235802e-01,2,1.38848914440000008e+04,8.20786775010382641e+00,1.18628109220681459e+01
4982,1,5.70404823472210154e+00,1,1.39652486460000000e+04,8.21585349111416718e+00,1.18336832921957900e+01
5030,1,5.16245966976808290e+00,1,1.40468270420000008e+04,8.35750144280770435e+00,1.15911913658809276e+01
5078,1,2.01902598211128037e+01,1,1.41282831870000009e+04,8.17261727643801450e+00,1.19813501380891605e+01
5126,1,1.13398654647009067e+01,2,1.45250815729999995e+04,8.01847864992403814e+00,1.21693955156209483e+01
5174,1,6.45866356269514341e+00,1,1.46047625270000008e+04,8.29941058799725617e+00,1.17444581488789304e+01
5222,1,1.98279878230102184e+01,1,1.46855285879999992e+04,8.16140812384019299e+00,1.20540578666568390e+01
5270,1,3.12949816151095845e+01,1,1.47662313059999997e+04,8.16678284487067963e+00,1.21227375531352557e+01
5318,1,2.61263762636156116e+00,1,1.48469890689999993e+04,8.26678481320745107e+00,1.18381777931106829e+01
5366,1,4.96066259529570175e-01,2,1.50622819490000002e+04,8.19704826817154242e+00,1.19117283583330646e+01
5414,1,1.05805230191887176e+01,1,1.51429850499999993e+04,8.19938936723366396e+00,1.19815488786817603e+01
5462,1,1.11261830695001009e+01,2,1.55828718090000002e+04,8.32110200435339387e+00,1.16938043224298642e+01
5510,1,1.12202871862995011e+01,2,1.60228016910000006e+04,8.25101250631390570e+00,1.17721843969358453e+01
5558,1,2.62346966630379086e+00,2,1.62832219430000005e+04,8.24956289067976378e+00,1.18496767551181357e+01
5606,1,9.40781247439247181e+00,2,1.67231211819999990e+04,8.39226744435908145e+00,1.15512089577823911e+01
5654,1,1.49511432279741996e+01,2,1.71629209679999985e+04,8.33169619662655236e+00,1.16088567085626284e+01
5702,1,3.36619187982024926e+00,2,1.74241430030000010e+04,8.32261462758800263e+00,1.16968761401330585e+01
5750,1,1.62339024520965438e+01,2,1.78653738019999982e+04,8.47927299888101338e+00,1.14051989459290297e+01
5798,1,8.82567183539573819e+00,2,1.82622569799999983e+04,8.27356030123830699e+00,1.16113601656020098e+01
5846,1,1.46375669171199263e+01,1,1.83430386619999990e+04,8.42118444047056514e+00,1.15315601947196242e+01
5894,1,6.68121260802629990e+00,1,1.84228986110000005e+04,8.58011111723004838e+00,1.12635856528853875e+01
5942,1,7.71104000170365111e+00,1,1.84577620749999987e+04,8.42276302699652923e+00,1.14150130590586762e+01
5990,1,1.32447451204319151e+01,1,1.84926686100000006e+04,8.40845714176564130e+00,1.15270423674748344e+01
6038,1,1.08542092891116226e+01,1,1.85279679480000013e+04,8.55843425596696505e+00,1.12779483218362895e+01
6086,1,1.94447520651417420e+01,1,1.85630612619999993e+04,8.45452488013544290e+00,1.13682070663593144e+01
6134,1,2.28839205330066235e+01,1,1.85982885600000009e+04,8.44735129672872809e+00,1.14675282882217004e+01
6182,1,1.29857299924526046e+01,1,1.86333576500000017e+04,8.56708596574199355e+00,1.12668376012182332e+01
6230,1,2.41289234846848188e+00,1,1.87131849929999989e+04,8.46797160563199114e+00,1.13639683793153541e+01
6278,1,8.07728520380894821e+00,1,1.87932339629999988e+04,8.46158289327006763e+00,1.14431120430986581e+01
6326,1,7.40363101993611394e+00,1,1.88732919929999989e+04,8.59348027137917470e+00,1.12447363901866328e+01
6374,1,1.45230383927795970e+00,2,1.92680370460000013e+04,8.35253267546126210e+00,1.15241775178645121e+01
6422,1,1.56298558272429347e+01,1,1.93496436450000001e+04,8.35688646823026637e+00,1.15888463158588610e+01
6470,1,1.17755468253513129e+00,1,1.94308554819999990e+04,8.49701108602352129e+00,1.13783326784139796e+01
6518,1,2.61103145897209572e+01,2,1.98697135840000010e+04,8.26630952449555245e+00,1.16803922067782402e+01
6566,1,1.35042659366177418e+01,1,1.99503125900000014e+04,8.27448180298820901e+00,1.17321298917872436e+01
6614,1,9.95395811560314314e-01,2,2.03430815030000012e+04,8.41137456028690167e+00,1.15185577882601233e+01
6662,1,2.34314826825006151e+00,1,2.04229733689999994e+04,8.20912733089885904e+00,1.18154051108090599e+01
6710,1,2.62189365142367450e+01,1,2.05029534429999985e+04,8.21816292036661800e+00,1.18596580361717177e+01
6758,1,1.16405220306440071e+00,2,2.07163756600000015e+04,8.34175727930351663e+00,1.16588596539840808e+01
6806,1,4.40056364593805682e+00,1,2.07953462370000016e+04,8.17246869274517884e+00,1.19550562391697319e+01
6854,1,3.93465834301473194e+00,1,2.08539549970000007e+04,8.18077966547636848e+00,1.19930367132001248e+01
6902,1,9.64360843367872178e+00,1,2.09338292079999992e+04,8.28726832578931649e+00,1.18022897092231407e+01
6950,1,2.01865756804212850e+01,1,2.10136546259999996e+04,8.17261147767468366e+00,1.19813511901361416e+01
6998,1,1.13300893822978139e+01,2,2.14026455999999998e+04,8.01846085023949939e+00,1.21694148099484689e+01
7046,1,6.46147622342909855e+00,1,2.14813866830000006e+04,8.29941465069352979e+00,1.17444565702528116e+01
7094,1,2.15050190933496310e-01,2,2.16950010880000009e+04,8.20785960340878695e+00,1.18628199615055792e+01
7142,1,5.69994397762041416e+00,1,2.17740698479999992e+04,8.21584560314293455e+00,1.18336849876879047e+01
7190,1,5.16591517309805681e+00,1,2.18542241069999982e+04,8.35750809788985016e+00,1.15911893815249769e+01
7238,1,1.11861575960351018e+01,1,2.19375355490000002e+04,8.37397074483189918e+00,1.16891793787427059e+01
7286,1,2.19856890522084854e+01,1,2.20177223149999991e+04,8.27285151241452610e+00,1.16983364094830833e+01
7334,1,1.39428354796129383e+00,1,2.20973184949999995e+04,8.43307649370734325e+00,1.14265344777061326e+01
7382,1,1.41372739263502893e+01,1,2.21799896389999994e+04,8.45786204491328775e+00,1.15373062097073316e+01
7430,1,2.60477614678937357e+01,2,2.25697165779999996e+04,8.18859314329613497e+00,1.17372277362410440e+01
7478,1,5.49669805062474737e+00,1,2.26478720670000002e+04,8.53016329805577556e+00,1.12597787406863183e+01
7526,1,7.66095425741849567e+00,1,2.27274224609999983e+04,8.45047178632195184e+00,1.14490200503729795e+01
7574,1,2.72880904949983005e+00,2,2.30270295479999986e+04,8.32181816760966164e+00,1.15500955376684775e+01
7622,1,1.89808562513056245e+00,1,2.30614558089999991e+04,8.49591006631722756e+00,1.12468104989520992e+01
7670,1,1.66645750691618844e+00,1,2.31199378629999992e+04,8.55419326301796623e+00,1.13300974791918723e+01
7718,1,9.24735003426340185e+00,0,2.31341492580000013e+04,8.45559413152352590e+00,1.14041632605890513e+01
7766,1,5.48606410704446290e+00,0,2.31483023289999983e+04,8.62512046475850624e+00,1.10948276900332150e+01
7814,1,9.43529663712503819e+00,1,2.32267410889999992e+04,8.52385206925651495e+00,1.13741896291735074e+01
7862,1,1.52788815746365714e-01,0,2.32409082129999988e+04,8.42009687904540094e+00,1.14590034428979308e+01
7910,1,4.49603805511343424e+00,0,2.32550915070000010e+04,8.61553778072005194e+00,1.11062672980280635e+01
7958,1,1.39710334468107220e+01,2,2.36899446720000014e+04,8.41288958039790202e+00,1.15259283584359800e+01
8006,1,2.81569076506308846e+00,2,2.40795407930000001e+04,8.29028467072337172e+00,1.16404754634546865e+01
8054,1,8.18763797134096194e-01,2,2.42023140539999986e+04,8.47906806161205751e+00,1.12730571217411821e+01
8102,1,9.28287244760852559e-01,2,2.44609928360000013e+04,8.42115676903011412e+00,1.16401785215557627e+01
8150,1,1.11654604481796014e+01,2,2.48477947899999999e+04,8.17648820320968994e+00,1.18390356685453497e+01
8198,1,3.20819022441424906e+00,1,2.49256491150000002e+04,8.51222684212687497e+00,1.12880244868095758e+01
8246,1,3.21028215746600623e+01,2,2.53574744380000011e+04,8.34298195303044743e+00,1.18010262473713592e+01
8294,1,1.10369316963832347e+01,2,2.57421028389999992e+04,8.09946314846249571e+00,1.20154911697659994e+01
8342,1,2.72240029238320460e+01,2,2.61685071019999996e+04,8.41424849683600939e+00,1.14569655510105211e+01
8390,1,3.73885676601776140e+00,1,2.62499688470000001e+04,8.28446724145349123e+00,1.19551550520063987e+01
8438,1,2.18705134772018468e+01,2,2.66335906519999990e+04,8.05154303176427533e+00,1.21631257655967016e+01
8486,1,9.14378931100841896e-01,2,2.68867493499999982e+04,8.33782457142248568e+00,1.16240400208299768e+01
8534,1,8.06699724834423648e+00,1,2.69655522920000003e+04,8.15406540919880207e+00,1.20947526126141103e+01
8582,1,7.41397862634627813e-01,1,2.70004080119999999e+04,8.02658571365804896e+00,1.22804754346829608e+01
8630,1,1.40449147981457401e+00,1,2.70781705900000015e+04,8.27892661494015769e+00,1.17783778978805014e+01
8678,1,4.40865972624454372e+00,1,2.71558856129999986e+04,8.17247269242550267e+00,1.19550562480475335e+01
8726,1,3.91902241307774091e+00,1,2.72132851459999983e+04,8.18076494660272857e+00,1.19930390347252178e+01
8774,1,9.64016437302487361e+00,1,2.72914922760000009e+04,8.28726594516572845e+00,1.18022893353490428e+01
8822,1,2.34646310095352817e+00,1,2.73699990709999984e+04,8.20913412488947181e+00,1.18153980141626853e+01
8870,1,2.62127891748764341e+01,1,2.74485530839999992e+04,8.21815141344717404e+00,1.18596701796281518e+01
8918,1,1.16103592638754094e+00,2,2.76579522419999994e+04,8.34175456288340733e+00,1.16588592468119217e+01
8966,1,2.61155644069738884e+01,2,2.80856880999999994e+04,8.26632256195499515e+00,1.16803788775567909e+01
9014,1,1.34991473468790701e+01,1,2.81642696780000006e+04,8.27447152596611168e+00,1.17321407055640758e+01
9062,1,9.94443353480960468e-01,2,2.85489480609999991e+04,8.41137458891411605e+00,1.15185578523015515e+01
9110,1,1.46141251562278285e+00,2,2.89333692999999985e+04,8.35254953923993781e+00,1.15241612071107848e+01
9158,1,1.56280957715451194e+01,1,2.90114214319999992e+04,8.35688121144835527e+00,1.15888518748887197e+01
9206,1,1.17759200217950877e+00,1,2.90895057259999994e+04,8.49701028851619888e+00,1.13783336112152291e+01
9254,1,2.43161049210182156e+00,1,2.91665571720000007e+04,8.46799316989882200e+00,1.13639477885389830e+01
9302,1,8.08089839377428021e+00,1,2.92440166280000012e+04,8.46158288985407125e+00,1.14431121895242303e+01
9350,1,7.39947717781832282e+00,1,2.93215406790000015e+04,8.59347793151181172e+00,1.12447389379602924e+01
9398,1,1.94598903585774963e+01,1,2.93552550850000007e+04,8.45455838971613538e+00,1.13681753434525952e+01
9446,1,2.28865373454129006e+01,1,2.93890147849999994e+04,8.44735356460657805e+00,1.14675260848269591e+01
9494,1,1.29841922051348320e+01,1,2.94226268999999993e+04,8.56708473400661141e+00,1.12668390309861675e+01
9542,1,7.71991363996843916e+00,1,2.94563629350000010e+04,8.42279928772765629e+00,1.14149788270939165e+01
9590,1,1.32295061431397087e+01,1,2.94901772439999986e+04,8.40846675364560525e+00,1.15270326389511091e+01
9638,1,1.08529877545445999e+01,1,2.95236785449999988e+04,8.55843363639906940e+00,1.12779491124200906e+01
9686,1,8.83197587445704357e+00,2,2.99048285480000013e+04,8.27360818323505853e+00,1.16113147390388658e+01
9734,1,1.46429856348598690e+01,1,2.99830188359999993e+04,8.42119654679567020e+00,1.15315478045665039e+01
9782,1,6.68074838481467737e+00,1,3.00602584129999996e+04,8.58011318014584745e+00,1.12635835707532248e+01
9830,1,1.49577401361944595e+01,2,3.04873135680000014e+04,8.33171551423240508e+00,1.16088370642034953e+01
9878,1,3.36915599914347297e+00,2,3.07388755239999991e+04,8.32262040930692848e+00,1.16968700593814017e+01
9926,1,1.62342825851525419e+01,2,3.11662174919999998e+04,8.47927460730505622e+00,1.14051974781535019e+01
9974,1,1.12269065392808187e+01,2,3.15941516609999999e+04,8.25103022816960952e+00,1.17721661635890129e+01
10022,1,2.62281989923742742e+00,2,3.18459735330000003e+04,8.24956387448490602e+00,1.18496756479061318e+01
10070,1,9.40798817075570071e+00,2,3.22712048990000003e+04,8.39226428530111690e+00,1.15512122759583722e+01
10118,1,5.02135875852914637e-01,2,3.24801350280000006e+04,8.19704915118196098e+00,1.19117275696162785e+01
10166,1,1.05786628338713200e+01,1,3.25584913500000002e+04,8.19938644127959826e+00,1.19815498497539341e+01
10214,1,1.11248766680443794e+01,2,3.29799971819999992e+04,8.32109864733062565e+00,1.16938040709888309e+01
10262,1,1.98304807177610058e+01,1,3.30545797939999975e+04,8.16140671198267320e+00,1.20540582172679809e+01
10310,1,3.12927610555448652e+01,1,3.31291026310000016e+04,8.16677756200805760e+00,1.21227387622302683e+01
10358,1,2.61302219763349797e+00,1,3.32047031340000030e+04,8.26678276487564112e+00,1.18381775431966982e+01
10406,1,2.06399504835416110e+01,1,3.32796502219999966e+04,8.02347967022453190e+00,1.23554442207463353e+01
10454,1,1.24374288298396678e+01,2,3.36455390049999987e+04,7.86164931652263022e+00,1.25673569134756509e+01
10502,1,1.38577654623106454e+01,1,3.37200495700000029e+04,8.17361008651385390e+00,1.20409695168632158e+01
10550,1,6.92750810850341736e-01,2,3.39213071720000007e+04,8.04800801849764369e+00,1.22515381266128234e+01
10598,1,9.96173234208474412e+00,1,3.39968090149999989e+04,8.04584135233621467e+00,1.22590894412890083e+01
10646,1,6.00831908103018719e+00,1,3.40723544949999996e+04,8.22272481446420578e+00,1.19115265569242741e+01
10694,1,1.66708392971442834e+01,1,3.41521932660000020e+04,8.17611945909246884e+00,1.21376814887862690e+01
10742,1,1.46034478211323204e+00,1,3.42270761619999976e+04,8.08712899030225607e+00,1.21410201589386375e+01
10790,1,8.45851820867046911e+00,1,3.43024544469999964e+04,8.28861956846754744e+00,1.17714228214428100e+01
10838,1,2.25700810537337730e+01,1,3.43815275200000033e+04,8.23765742154762037e+00,1.20206784437759797e+01
10886,1,9.94262643731190821e+00,1,3.44542211339999994e+04,8.15100139734275864e+00,1.20179185459496551e+01
10934,1,2.27623481308664033e+01,2,3.48093724749999965e+04,8.20338802154007141e+00,1.17945896514947464e+01
10982,1,1.73858420753359013e+01,1,3.48803993940000000e+04,8.23406244876122173e+00,1.19147770109603552e+01
11030,1,1.13867568158792096e+01,1,3.49115961979999993e+04,8.08686831363661973e+00,1.20874770470339250e+01
11078,1,7.29663357858314043e-01,1,3.49424935489999989e+04,8.31775982044123019e+00,1.16281792878814798e+01
11126,1,1.31100323350935355e+01,1,3.49948702790000025e+04,8.31643438579824235e+00,1.18383553074930212e+01
11174,1,2.41484499706067623e+01,0,3.50075640720000010e+04,8.19017658885348609e+00,1.19555190002702556e+01
11222,1,2.62859083442665096e+01,0,3.50202965019999974e+04,8.42619601466846291e+00,1.14903031214728042e+01
11270,1,9.65073069271409878e+00,1,3.50721239740000019e+04,8.30395193602232240e+00,1.18601555241901426e+01
11318,1,2.02310156724918642e+01,0,3.50848017570000011e+04,8.17378833411127914e+00,1.19834601845378810e+01
11366,1,2.65522662558982248e+01,0,3.50976165919999985e+04,8.43114862218622640e+00,1.14820196504141041e+01
11414,1,1.34876884029462616e+01,1,3.51695173280000017e+04,8.21997262012466834e+00,1.19504018022714344e+01
11462,1,9.04484809296497616e+00,1,3.52001454549999980e+04,8.07516315536354412e+00,1.21278307692214646e+01
11510,1,9.87579817018172434e-01,1,3.52307583680000025e+04,8.32323887034053556e+00,1.16133920420031611e+01
11558,1,1.76438128825613916e+01,1,3.53047649230000025e+04,8.23121910016374514e+00,1.20636720741464387e+01
11606,1,1.36877685024135332e+00,2,3.56530756949999995e+04,7.98518096902697483e+00,1.22826381066796486e+01
11654,1,2.51315098419970369e+01,1,3.57234146089999995e+04,8.37681421729662823e+00,1.16113337682768023e+01
11702,1,1.38288171191108660e+01,1,3.57971904169999980e+04,8.17334514511165189e+00,1.21834371467345175e+01
11750,1,3.74382559226936849e+01,2,3.61444431649999970e+04,7.92253047043774217e+00,1.24174176642176999e+01
11798,1,1.11106966586336142e+01,1,3.62122983160000003e+04,8.29105234312692296e+00,1.17533709083331548e+01
11846,1,2.22788274238837403e+01,1,3.62835359140000000e+04,8.12265534229426756e+00,1.22979614524691705e+01
11894,1,2.54882571090671206e+00,2,3.64679805800000031e+04,7.88870332087950121e+00,1.25218183838528869e+01
11942,1,9.25342128960173937e+00,1,3.65349600809999974e+04,8.22349828617002210e+00,1.18925373109948946e+01
11990,1,2.41553881970688735e+01,1,3.66022902939999985e+04,8.01995608038611074e+00,1.24009052242177891e+01
12038,1,1.11446348043645500e+01,1,3.66313744240000015e+04,7.87452567059009567e+00,1.26011572423546507e+01
12086,1,1.78034964976718513e+01,1,3.66975424580000035e+04,8.17417967711038784e+00,1.20208810570416862e+01
12134,1,6.71525835153835260e+00,1,3.67636398939999999e+04,8.02101514368521862e+00,1.23257333257922888e+01
