box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
2398,1,4.84642658655052117e+00,1,3.61667703100000017e+03,7.64319141321029338e+00,1.31510491998362777e+01
2438,1,1.01922531965299186e+01,1,3.63890554800000018e+03,7.97102318580402525e+00,1.23521771383872458e+01
2478,1,4.52249100068242598e+01,1,3.66860318300000017e+03,7.79797504409889886e+00,1.27436973149294897e+01
2518,1,7.73432465946580123e+01,1,3.69723026399999981e+03,7.73154697161611715e+00,1.31372878366506676e+01
2558,1,3.48397884203841599e+01,1,3.73973520599999983e+03,7.82445587233502415e+00,1.27621721349196289e+01
2598,1,8.43399202326458948e+01,1,3.76800548100000015e+03,8.07698091921676031e+00,1.21294530560426992e+01
2638,1,2.26116016007919356e+01,1,3.81774750099999983e+03,7.69874114460210990e+00,1.30192656623712502e+01
2678,1,4.90913212557915841e+01,1,3.88064855399999988e+03,7.74820061640799285e+00,1.30328261777496923e+01
2718,1,6.22271280888943110e+01,0,3.89516110500000013e+03,7.92949871021033115e+00,1.24298764237856769e+01
2758,1,7.90200075966573934e-01,2,4.08707006300000012e+03,7.84381439840296579e+00,1.25845526431883972e+01
2798,1,6.66728819363434155e+01,1,4.13905852299999970e+03,7.88900387749143839e+00,1.28765484251855806e+01
2838,1,2.18333017274163765e+01,1,4.15692100500000015e+03,7.65971726331928515e+00,1.30354462126086474e+01
2878,1,1.18139358731052369e+00,1,4.17508600300000035e+03,7.96430880347368308e+00,1.23246569649987041e+01
2918,1,3.36942160467934428e+01,1,4.21647987900000044e+03,7.88746869791948413e+00,1.26693044004387296e+01
2958,1,4.33424459024064959e+01,1,4.24530244099999982e+03,7.71278430374749124e+00,1.30814439518645038e+01
2998,1,4.57605464216818802e+00,2,4.36459410099999968e+03,7.91884573597017116e+00,1.25267339310028518e+01
3038,1,1.11189396246299026e+01,1,4.43419304800000009e+03,8.05350744161489729e+00,1.22710213309825598e+01
3078,1,9.18490038884793236e+00,1,4.49204560599999968e+03,7.76617370351491676e+00,1.28520279761658749e+01
3118,1,2.16815068678352780e+01,1,4.56163963200000035e+03,7.97621518553908526e+00,1.26545888901352175e+01
3158,1,1.47969609709726697e+01,1,4.61776586099999986e+03,8.15151724008781287e+00,1.20588334689579941e+01
3198,1,7.90968812808952748e+00,1,4.69293624900000032e+03,8.11298731129930140e+00,1.21978872274030152e+01
3238,1,1.73783301016936846e+01,1,4.77169903400000021e+03,7.90165115196657997e+00,1.26212160851943818e+01
3278,1,2.03827362378888068e+01,1,4.81297972500000014e+03,8.06206301484740351e+00,1.22537052085214810e+01
3318,1,5.19233370429406094e+01,1,4.90233425400000033e+03,8.37968113092767730e+00,1.17119657508055610e+01
3358,1,2.91602372759329285e+01,2,5.13210988300000008e+03,7.97130882911871819e+00,1.23593533519655541e+01
3398,1,1.42417170844049785e+01,1,5.15894003599999996e+03,7.98474106163248187e+00,1.24089477991500043e+01
3438,1,3.73344786161026221e+01,1,5.22058492300000034e+03,8.30954548765514289e+00,1.18515268695681559e+01
3478,1,1.67349569962589726e+01,2,5.49284077600000001e+03,8.22901053427018780e+00,1.18436191898700578e+01
3518,1,1.42465910417240025e+01,1,5.52579292900000019e+03,8.07626903392762863e+00,1.22652232976586379e+01
3558,1,1.00192862506364122e+00,2,5.63465589100000034e+03,8.11020958997878516e+00,1.20870348281286475e+01
3598,1,1.48739686205317412e-01,2,5.71661626400000023e+03,8.28299326863194096e+00,1.17775941351822500e+01
3638,1,3.90484001147090964e+00,2,5.92696752199999992e+03,8.28532892016202638e+00,1.19542088511949096e+01
3678,1,6.68397408668974435e+00,1,5.94517135899999994e+03,8.22007188331930827e+00,1.19217400416658066e+01
3718,1,2.78332486580261609e+01,2,6.30658852699999989e+03,8.31841992879962966e+00,1.17930292667921766e+01
3758,1,8.80479792071931300e+00,2,6.75450599299999976e+03,8.42532748030012435e+00,1.16160365561582655e+01
3798,1,3.79880659836789647e+00,2,7.02028811500000029e+03,8.28554936438060885e+00,1.16904511437661576e+01
3838,1,2.20715282982728134e+01,2,7.45714477600000009e+03,8.25361563586580260e+00,1.18001682672484272e+01
3878,1,3.84638049754414624e-01,2,7.62003350299999966e+03,8.41603980928216622e+00,1.14541507048139817e+01
3918,1,1.32290848590986414e+01,2,7.90330877400000008e+03,8.63210868807609977e+00,1.12275289032170065e+01
3958,1,1.51287155650636223e+01,2,8.07782710700000007e+03,8.25248678950235615e+00,1.17229831292959723e+01
3998,1,1.20386422329602283e+01,2,8.34754990700000053e+03,8.36544363195033291e+00,1.15277782421175647e+01
4038,1,1.07953806655182163e+01,0,8.36311809299999913e+03,8.95340938553314913e+00,1.06656367923792530e+01
4078,1,1.52150186851505964e+00,2,8.43702686999999969e+03,8.49443202951829690e+00,1.13069506093610741e+01
4118,1,2.80599877421670740e+00,2,8.67822106800000074e+03,8.29092994497486124e+00,1.16398549616650495e+01
4158,1,1.14267798345248686e+01,1,8.70214292600000044e+03,8.93539199354456137e+00,1.07080360220906154e+01
4198,1,5.08378382646037963e+00,1,8.72633027199999924e+03,8.65088617601596610e+00,1.10386630198439537e+01
4238,1,2.47018802094910193e+01,0,8.74220927099999972e+03,8.44264503548154366e+00,1.14869955515233677e+01
4278,1,1.50712454318630975e+01,0,8.75735337099999924e+03,9.14065136985141180e+00,1.04866493131619674e+01
4318,1,1.81336200376431158e+01,1,8.79548748899999919e+03,8.68014011490796200e+00,1.10807122693538300e+01
4358,1,1.72677750150713294e+00,1,8.82301176900000064e+03,8.43069626618033219e+00,1.14779353474354302e+01
4398,1,5.83936484648149516e+01,0,8.83537772000000041e+03,9.21893093885037018e+00,1.03417885081399241e+01
4438,1,7.03243974639242708e-01,2,8.97537513899999976e+03,8.68010220882889172e+00,1.11060796292094022e+01
4478,1,5.10401621494173696e+00,2,9.13688760399999956e+03,8.52435729983616142e+00,1.13370632511528857e+01
4518,1,2.50798620355190849e-01,0,9.14406387200000063e+03,8.90796763174287065e+00,1.07434749018513180e+01
4558,1,1.57841796306316411e+01,1,9.16779174699999930e+03,8.52091286026907468e+00,1.12909112916329999e+01
4598,1,3.72724760336268446e+00,1,9.17925002800000038e+03,8.50251447402013305e+00,1.12438387215524394e+01
4638,1,1.49028179049531460e+01,1,9.19286916799999926e+03,8.67924350368041075e+00,1.10777026207095339e+01
4678,1,1.22321060307243101e-01,2,9.27365309499999967e+03,8.27935315760986690e+00,1.15695232860325241e+01
4718,1,2.40641444230719372e+01,3,9.52169713100000081e+03,8.38644586150208227e+00,1.14597864013000397e+01
4758,1,1.10039954245605287e+01,1,9.54471088699999927e+03,8.55792504044723223e+00,1.11997906577711408e+01
4798,1,4.09599760189071560e+00,3,9.92858461700000043e+03,8.27506668807203027e+00,1.16057208803106260e+01
4838,1,2.32561289798067179e+01,1,9.97023712999999952e+03,8.27404968362188242e+00,1.16971125708458850e+01
4878,1,5.33131320293449562e-02,2,1.00171414879999993e+04,8.52001458883918517e+00,1.12597855780880156e+01
4918,1,1.47555061175708175e+01,2,1.02400800760000002e+04,8.30621387212445228e+00,1.16121729324004761e+01
4958,1,1.68722559375214871e+01,1,1.02618833070000001e+04,8.11069450290301219e+00,1.20122915857680557e+01
4998,1,1.32581852836125336e+00,2,1.03293755490000003e+04,8.26370323965082143e+00,1.16754183287958497e+01
5038,1,8.93570299908773791e-01,2,1.06291964360000002e+04,8.37025866747858416e+00,1.15776951620706257e+01
5078,1,2.10756790296174188e+01,2,1.07188479150000003e+04,8.17343971153193571e+00,1.19684977972369619e+01
5118,1,6.42351669032759105e+01,0,1.07336005000000005e+04,8.16929349934157756e+00,1.19034046913483831e+01
5158,1,3.17784115411370749e-01,2,1.09153921429999991e+04,8.19456339509143561e+00,1.18900787382066682e+01
5198,1,3.63681854084533995e+00,1,1.09629093570000005e+04,8.22033798851818354e+00,1.18874237223932049e+01
5238,1,6.94972011980056337e+00,1,1.09858685769999993e+04,8.11293733300246878e+00,1.21340235364948441e+01
5278,1,2.62985369904813453e+01,2,1.11778783660000008e+04,8.02073491778680392e+00,1.22670853926119499e+01
5318,1,3.23564921362856239e+00,1,1.12251155190000009e+04,8.26731671998011564e+00,1.18369398721730494e+01
5358,1,7.44549208939268681e+00,1,1.12721989200000007e+04,8.36569777876011322e+00,1.16129394930884082e+01
5398,1,8.10881717187655227e-01,2,1.14103515609999995e+04,8.10581019980432238e+00,1.21148737167676774e+01
5438,1,1.10408791463507328e+00,2,1.17253577200000000e+04,8.30923765583914253e+00,1.18575998056047123e+01
5478,1,6.21297784923075369e+00,1,1.17471005339999992e+04,8.55873048086117194e+00,1.12139312030317928e+01
5518,1,1.54320040571577461e+01,2,1.20867409549999993e+04,8.35577519856536455e+00,1.17160901098909100e+01
5558,1,2.89394455379677140e+00,2,1.23960119930000001e+04,8.24971282021499519e+00,1.18495068505393686e+01
5598,1,5.70926898849018016e+00,2,1.25774774269999998e+04,8.49015388685962691e+00,1.14109989773797054e+01
5638,1,3.14787759406588137e+01,2,1.29379614689999999e+04,8.56115128753422105e+00,1.13600677056525541e+01
5678,1,7.98699660539625711e+00,1,1.29632643370000005e+04,8.23011541726534901e+00,1.18140309634375953e+01
5718,1,2.05597437035527264e+00,2,1.31003483880000003e+04,8.58751154392418847e+00,1.13231397553194562e+01
5758,1,1.92401262770391170e+01,1,1.31473177529999994e+04,8.57704999170445603e+00,1.11737387257576959e+01
5798,1,9.47470513018274119e+00,2,1.33504597990000002e+04,8.27527387196461639e+00,1.16096392879736658e+01
5838,1,1.18054722865841910e+01,1,1.33732531369999997e+04,8.79464107490756852e+00,1.09359424769517073e+01
5878,1,6.73937741605206497e+00,1,1.34201936659999992e+04,8.54424826884898891e+00,1.12232086887225595e+01
5918,1,2.31327932650951738e+01,1,1.34432033730000003e+04,8.52860349191413825e+00,1.12255108364751433e+01
5958,1,2.08575889473098712e+01,0,1.34575138470000002e+04,9.12528450068881192e+00,1.05173345701659251e+01
5998,1,6.44813306854462098e+00,1,1.34806362279999994e+04,8.51025204862399143e+00,1.12656314636848478e+01
6038,1,1.12776454933086967e+01,1,1.35035582680000007e+04,8.55882772685271043e+00,1.12775180224579703e+01
6078,1,3.13967136609551574e+01,0,1.35176212799999994e+04,9.23123268876401148e+00,1.03283457552331654e+01
6118,1,2.12280138251908461e+01,0,1.35323188339999997e+04,8.58170910983777802e+00,1.12144618626719836e+01
6158,1,1.16461065194697255e+01,1,1.35769561259999991e+04,8.57485563407834661e+00,1.12926027026427089e+01
6198,1,1.94960722035959790e+01,0,1.35911076929999999e+04,9.04035416131809200e+00,1.05571474751132914e+01
6238,1,2.15535493998118000e-02,2,1.36823511670000007e+04,8.51560454116378374e+00,1.12995188533962843e+01
6278,1,8.18740774597686283e+00,2,1.37968329610000001e+04,8.46189180284099862e+00,1.14427936511640755e+01
6318,1,1.65562565097976133e+01,1,1.38137900460000001e+04,8.93890718241659954e+00,1.06845331491904325e+01
6358,1,2.47249662213395993e+00,2,1.40033471740000005e+04,8.48036869005217397e+00,1.13567088834511001e+01
6398,1,1.82459158498425182e+01,1,1.40262492480000001e+04,8.25149677615532617e+00,1.16968554477676285e+01
6438,1,1.88602912832772773e+01,1,1.40533238419999998e+04,8.65260086168845532e+00,1.11192619563701225e+01
6478,1,2.37317524025371611e+01,1,1.40807068139999992e+04,8.59838886146942194e+00,1.11401402245541536e+01
6518,1,2.69860671921568667e+01,2,1.42953198830000001e+04,8.26835250296769964e+00,1.16781685859013606e+01
6558,1,2.94614970492650592e+01,0,1.43099261839999999e+04,8.40456171566699695e+00,1.13872550101420984e+01
6598,1,1.05130588484783516e+00,3,1.53278464700000004e+04,8.30936646060025375e+00,1.15444512669849839e+01
6638,1,2.57146956428592972e+01,2,1.55270808980000002e+04,8.28761344675031175e+00,1.16808939763094841e+01
6678,1,2.82869921455802000e+01,1,1.55444107000000004e+04,8.23596497571713293e+00,1.16910924293749847e+01
6718,1,1.73293648804637570e+01,1,1.55798541719999994e+04,8.21981024111952863e+00,1.17796488128445436e+01
6758,1,1.88094219374761451e-02,2,1.56886431940000002e+04,8.34238853258381496e+00,1.16577229953721488e+01
6798,1,6.30482079195003564e+00,1,1.57075649699999994e+04,8.17530770242967542e+00,1.18418798781511860e+01
6838,1,2.78459083224444157e+01,1,1.57250888660000001e+04,8.07068216190154786e+00,1.20957080031028514e+01
6878,1,5.70557420930410331e+00,2,1.58775016039999991e+04,8.19046367645776918e+00,1.19319333625454096e+01
6918,1,1.45587835257641700e+01,1,1.58941381529999999e+04,8.29507793047676856e+00,1.16745325980009351e+01
6958,1,1.58097921672832342e+01,1,1.59302244670000000e+04,8.17373078904573092e+00,1.19068692619711634e+01
6998,1,1.22862976470776886e+01,2,1.60839795140000006e+04,8.02078648252541804e+00,1.21665390293228501e+01
7038,1,7.75083733939214881e+00,1,1.61050190559999992e+04,8.23385935748144604e+00,1.17544532320125512e+01
7078,1,1.47357561218847479e+01,2,1.62875525159999997e+04,8.30615272137789340e+00,1.16122311992763780e+01
7118,1,1.68415901630608005e+01,1,1.63048223400000006e+04,8.11063794577442998e+00,1.20123507219605461e+01
7158,1,1.29197027234576467e+00,2,1.63563248179999991e+04,8.26370751767714040e+00,1.16754809684972418e+01
7198,1,8.84691038990908396e-01,2,1.66538192989999989e+04,8.37024394705613517e+00,1.15777101897658561e+01
7238,1,1.15089312663955781e+01,2,1.68040220919999992e+04,8.37520002103283190e+00,1.16878421002602249e+01
7278,1,3.03489465281367785e+01,0,1.68114457140000013e+04,8.40733086036452093e+00,1.13816236950314433e+01
7318,1,3.39075778573512423e+01,2,1.70892634509999989e+04,8.42608067090985635e+00,1.15410042185685509e+01
7358,1,9.63138777566267379e+00,2,1.74039829920000011e+04,8.42511055925355734e+00,1.14767441212769210e+01
7398,1,5.41797973952609624e+00,1,1.74275546619999986e+04,8.56327915554195052e+00,1.11122081212585186e+01
7438,1,1.15870917751664138e-01,2,1.76315477590000010e+04,8.38454211422238416e+00,1.14768633298870455e+01
7478,1,6.19582548584096315e+00,1,1.76769277980000006e+04,8.53181619104846689e+00,1.12582649465226456e+01
7518,1,4.83276997858187940e+00,1,1.76997479019999992e+04,8.92283244124840813e+00,1.07337484693785150e+01
7558,1,1.64380992955218979e+01,1,1.77226705660000007e+04,8.43002072300606464e+00,1.13590813444401846e+01
7598,1,2.27065790432842647e+01,1,1.77703231229999983e+04,8.50369881418139428e+00,1.12972962575456890e+01
7638,1,4.77262142375181355e+01,0,1.77846714390000016e+04,9.22156123486766077e+00,1.03576301107195210e+01
7678,1,1.82368499030834528e+01,1,1.78097295129999984e+04,8.56235492152882571e+00,1.11608876866994251e+01
7718,1,9.71902263408615497e+00,0,1.78245003330000000e+04,8.45617499827176999e+00,1.14036021653204003e+01
7758,1,4.05896068088172157e+01,0,1.78385360050000018e+04,9.26652558851611730e+00,1.02954793975245611e+01
7798,1,5.07219376104470854e+00,1,1.78613709060000001e+04,8.65088613314264876e+00,1.10386728717413227e+01
7838,1,2.47037192930334548e+01,0,1.78760073919999995e+04,8.44265775806760743e+00,1.14869826766015226e+01
7878,1,1.50710485486241481e+01,0,1.78901484520000013e+04,9.14065227656444357e+00,1.04866501556992908e+01
7918,1,1.81376766718796532e+01,1,1.79129200290000008e+04,8.68013977947346405e+00,1.10807126042978812e+01
7958,1,1.39686376454928478e+01,2,1.83187127709999986e+04,8.41278138618535465e+00,1.15260346231399406e+01
7998,1,1.03955397498543363e+01,1,1.83415326649999988e+04,8.79894242547281280e+00,1.09289793526898418e+01
8038,1,1.14424737805646259e+00,2,1.85689441909999987e+04,8.51122184376000668e+00,1.13308329847076816e+01
8078,1,5.55728184922628543e-01,2,1.87582704169999997e+04,8.50977216545601678e+00,1.14634024293014463e+01
8118,1,4.45096075260820356e+00,2,1.89636015660000012e+04,8.55533451659065136e+00,1.13615479758099713e+01
8158,1,2.28311225267190956e+01,2,1.92687824150000015e+04,8.34130907495523566e+00,1.16158795459473279e+01
8198,1,3.75176535054580285e+00,1,1.93138901860000005e+04,8.51365938169963066e+00,1.12866454042476114e+01
8238,1,5.98456290341403729e+00,2,1.96282937730000012e+04,8.49694008725877303e+00,1.13864708002992980e+01
8278,1,1.59944930700330943e+01,2,1.98329548849999992e+04,8.16174364541962127e+00,1.19306297857250492e+01
8318,1,6.19882390973693020e+00,2,2.00565831150000013e+04,8.27886671494594140e+00,1.16947241336029872e+01
8358,1,3.11474134918071854e-01,2,2.02342424490000012e+04,8.39002260457695925e+00,1.15094946338213209e+01
8398,1,2.62773997814605309e-01,2,2.04600609880000011e+04,8.19713047037047460e+00,1.18807900067010088e+01
8438,1,2.23472608766377050e+01,2,2.06597785880000010e+04,8.05279424106949371e+00,1.21617217190525135e+01
8478,1,1.75195435197836957e+01,2,2.08650167409999995e+04,8.33311696725117557e+00,1.16370868362920845e+01
8518,1,1.04271913420461715e-02,2,2.10687493590000013e+04,8.22902397133707630e+00,1.18435676522795870e+01
8558,1,1.42305424156868483e+01,1,2.10915679710000004e+04,8.07624545375673009e+00,1.22652486739798334e+01
8598,1,9.97787545348160165e-01,2,2.12072352380000011e+04,8.11019110841509061e+00,1.20870541372658984e+01
8638,1,1.55148623474488545e-01,2,2.12762648880000015e+04,8.28300087693802212e+00,1.17775824747179243e+01
8678,1,5.02077609221370835e+00,1,2.13211510300000009e+04,8.17387353662922145e+00,1.19524607472881268e+01
8718,1,6.34445971707355199e+01,0,2.13355419399999992e+04,8.16813558440291487e+00,1.19066353196149723e+01
8758,1,1.79492405482285733e+00,1,2.13620238460000000e+04,8.19877163454557945e+00,1.18543269129150488e+01
8798,1,2.56926623710394608e+01,2,2.14753786379999983e+04,8.28755013177056554e+00,1.16809778073566601e+01
8838,1,2.82556003624726202e+01,1,2.14959447470000014e+04,8.23596995664185805e+00,1.16911567137510417e+01
8878,1,1.72925455282779410e+01,1,2.15431564199999993e+04,8.21974495472850109e+00,1.17797140893575385e+01
8918,1,1.19115128126026093e-02,2,2.16799257490000018e+04,8.34237717811055646e+00,1.16577332206990629e+01
8958,1,2.70902226406501967e+01,3,2.19110873140000003e+04,8.47671184166564373e+00,1.13456500167844254e+01
8998,1,5.56136065319463668e+00,2,2.20836604840000000e+04,8.17896786864607783e+00,1.17801284891317053e+01
9038,1,1.67139240158266489e+00,2,2.21816201680000013e+04,8.39705773088326168e+00,1.16504480113193214e+01
9078,1,1.20558665593442100e+01,1,2.22036480889999984e+04,8.79084887379316982e+00,1.08742854394780490e+01
9118,1,8.17218419237249805e-01,2,2.23249022689999983e+04,8.49139168737151095e+00,1.13909937218951782e+01
9158,1,1.61363007520613593e+01,1,2.23486014729999988e+04,8.35734484173489633e+00,1.15883709505514911e+01
9198,1,2.27035970051961442e+01,1,2.23622208659999997e+04,8.71149287700483832e+00,1.10061754987285116e+01
9238,1,6.82052981284810755e+00,1,2.23856848910000008e+04,8.61163558809180607e+00,1.11819450570892212e+01
9278,1,1.00139891965802299e+01,0,2.23930907819999993e+04,8.36885883150787535e+00,1.15322934728777629e+01
9318,1,4.50771603028469059e+00,1,2.24043243890000012e+04,8.91185610491039171e+00,1.07559274222918901e+01
9358,1,1.02999239879617406e+01,1,2.24167905109999992e+04,8.60075139803272570e+00,1.10879990412943297e+01
9398,1,2.05133227799958320e+01,1,2.24281089250000005e+04,8.45570784482054627e+00,1.13670907648474060e+01
9438,1,5.73173155995555348e+01,0,2.24351801589999995e+04,9.20422825228078345e+00,1.03597152817159248e+01
9478,1,1.78889211475407031e+01,1,2.24475587699999996e+04,8.59866227212302370e+00,1.10982916672132852e+01
9518,1,2.31311751991236747e+01,1,2.24591318209999990e+04,8.52859663791223532e+00,1.12255171261245970e+01
9558,1,2.08422796963905768e+01,0,2.24661032039999991e+04,9.12528513138766506e+00,1.05173470506645792e+01
9598,1,6.44309339890103772e+00,1,2.24775270520000013e+04,8.51024133798533633e+00,1.12656420266126602e+01
9638,1,1.12783349414986560e+01,1,2.24888982209999995e+04,8.55882853278890821e+00,1.12775171275068882e+01
9678,1,1.51140303229639272e+00,1,2.25010719339999996e+04,8.89011459451157471e+00,1.08118711934257643e+01
9718,1,1.54800144659029115e+00,2,2.25939667780000018e+04,8.38276303096729336e+00,1.15096824570812473e+01
9758,1,1.07458611791440859e+01,2,2.27938223399999988e+04,8.44233133488861043e+00,1.14698054806275138e+01
9798,1,5.44216863964512143e+00,1,2.28055011279999999e+04,8.75396033035014121e+00,1.09245226536233027e+01
9838,1,1.62729462110527017e+01,2,2.30089349289999991e+04,8.45295492258971137e+00,1.15184255436912117e+01
9878,1,3.49061444133847942e+00,2,2.31628141250000008e+04,8.32254167681642087e+00,1.16969462311445138e+01
9918,1,6.15577035716483323e+00,1,2.31761823589999985e+04,8.68368736606792169e+00,1.11036087118305780e+01
9958,1,2.99439498948767309e+01,2,2.33232889619999987e+04,8.45627291774582091e+00,1.15476422580974170e+01
9998,1,2.14379759766756273e+00,1,2.33354131989999987e+04,8.15587836035007108e+00,1.19847676589540875e+01
10038,1,2.37468990063195662e+00,2,2.34894909980000011e+04,8.45106852420594556e+00,1.14817150880952425e+01
10078,1,2.02521522619272432e+01,2,2.36006282390000015e+04,8.45327978828768067e+00,1.13657401851477573e+01
10118,1,2.90130580597136145e-01,2,2.36447133119999999e+04,8.19791194235487275e+00,1.19107742973567419e+01
