box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
2597,1,6.63232612591174018e+01,0,1.09269701699999996e+03,8.05434453009868001e+00,1.21674766711583260e+01,1.48357813057279825e-01,1.97303033705974720e+01,4.92589676896342965e+00
2657,1,9.12208767245186323e+01,0,1.09937884600000007e+03,7.67977422062503390e+00,1.32673741918550032e+01,1.61274108276476591e-01,1.97316984482848170e+01,4.92729184665077469e+00
2717,1,3.76693594053829557e+01,0,1.10601861200000008e+03,7.90732676296494486e+00,1.24640236963881499e+01,1.46416626435279251e-01,1.95885109016053818e+01,4.78410429997133946e+00
2777,1,3.53464548585689116e+01,1,1.13679473600000006e+03,7.88537967825656327e+00,1.28345965003941949e+01,1.51475147985969311e-01,1.96993546806164872e+01,4.89494807898244488e+00
2837,1,3.77639547340740336e+01,1,1.17737755799999991e+03,7.88934105382865258e+00,1.28267901146753172e+01,1.52436236654530599e-01,1.96860668864687725e+01,4.88166028483473013e+00
2897,1,4.43313657100169678e+01,1,1.20830147600000009e+03,8.10489985282563730e+00,1.22550823079629456e+01,1.47242982079617696e-01,1.97259607533094616e+01,4.92155415167541932e+00
2957,1,6.67501528776104891e+00,0,1.21494178800000009e+03,7.68272693827042907e+00,1.31059935794633731e+01,1.52069789427842467e-01,1.95214169917437594e+01,4.71701039010971712e+00
3017,1,2.05081597017668074e+01,0,1.22356850499999996e+03,8.06036206860622784e+00,1.21118667854618245e+01,1.41536303786621409e-01,1.95919680277381190e+01,4.78756142610407665e+00
3077,1,2.33689156949412435e+01,1,1.27386274800000001e+03,7.96564564271868836e+00,1.26756598560120572e+01,1.53072433389786683e-01,1.97173519333018525e+01,4.91294533166781022e+00
3137,1,2.58029708454657012e+01,1,1.30421301500000004e+03,8.07851917394123653e+00,1.23343737972979195e+01,1.49677725522840172e-01,1.96747939111839401e+01,4.87038730954989774e+00
3197,1,2.86662614381598360e+01,1,1.33461623699999996e+03,8.14962104254840547e+00,1.22086571493324065e+01,1.46937730973187297e-01,1.97255777000468377e+01,4.92117109841279543e+00
3257,1,3.27696333062691707e+01,1,1.36535259100000007e+03,8.06848519468379521e+00,1.24358824664873495e+01,1.55227705669164717e-01,1.97283389230895274e+01,4.92393232145548509e+00
3317,1,2.30360244903110747e+01,0,1.37194055000000003e+03,8.24883138368779534e+00,1.18342893190916758e+01,1.37418212749731400e-01,1.97296402410175133e+01,4.92523363938347103e+00
3377,1,1.99433817732056120e+01,0,1.37844814199999996e+03,8.04234263637933822e+00,1.23538265720950999e+01,1.55098280052413912e-01,1.97309304213571508e+01,4.92652381972310849e+00
3437,1,9.41234061294935742e+00,0,1.38500839300000007e+03,8.17849514128064037e+00,1.19566801916099532e+01,1.42518753550847005e-01,1.96710082732198046e+01,4.86660167158576229e+00
3497,1,1.64343719027510424e+01,1,1.41536339399999997e+03,8.27979438409948543e+00,1.19729351871103482e+01,1.48816937919630798e-01,1.97221313835886143e+01,4.91772478195457197e+00
3557,1,2.09770152306624951e+01,1,1.44581738599999994e+03,8.28867026313244715e+00,1.19435980757914297e+01,1.52323233584885143e-01,1.97124921235073316e+01,4.90808552187328928e+00
3617,1,1.55465068800949702e+01,1,1.47642034399999989e+03,8.46728372070666246e+00,1.15514647503798020e+01,1.40039737149532356e-01,1.97024288616878316e+01,4.89802226005378927e+00
3677,1,1.97284136838427422e+01,1,1.50718987599999991e+03,8.36030774891972328e+00,1.18252552542996217e+01,1.54648349018544462e-01,1.97173029049041588e+01,4.91289630327011650e+00
3737,1,8.63494482528815865e+00,1,1.52870895100000007e+03,8.49175227879325867e+00,1.13647305916208197e+01,1.46767042059029046e-01,1.96262344045649186e+01,4.82182780293087632e+00
3797,1,1.65106175586655333e+01,1,1.56373541100000011e+03,8.47865260558066502e+00,1.15683664928309096e+01,1.42044442754521327e-01,1.97016917037120933e+01,4.89728510207805101e+00
3857,1,2.66998092226376045e+01,1,1.59935617099999990e+03,8.56774037394758459e+00,1.13595430161687130e+01,1.41998849525766885e-01,1.96946282495627862e+01,4.89022164792874392e+00
3917,1,1.99291463243900715e+01,1,1.63585317699999996e+03,8.69580729577529254e+00,1.11507629643622295e+01,1.31920773867627461e-01,1.96903342671025001e+01,4.88592766546845780e+00
3977,1,1.82695723960986740e+01,1,1.67181441700000005e+03,8.64708251227677138e+00,1.12435050365337155e+01,1.40626735138171421e-01,1.96827253508535627e+01,4.87831874921952036e+00
4037,1,7.73650618614013652e+00,1,1.69303483499999993e+03,8.91652503057156842e+00,1.07501833819192463e+01,1.31635055731752160e-01,1.96747790519686312e+01,4.87037245033458888e+00
4097,1,2.03494629955223871e+01,1,1.72395490700000005e+03,8.82036319274863345e+00,1.09678233228832678e+01,1.41603812797030659e-01,1.96863279691598159e+01,4.88192136752577355e+00
4157,1,5.72926589047864709e+00,1,1.74976643600000011e+03,8.96085930127229169e+00,1.06996490964447535e+01,1.37830874329159164e-01,1.95888148812079947e+01,4.78440827957395243e+00
4217,1,1.98955105504790453e+00,1,1.77577963599999998e+03,9.00243763934919983e+00,1.06630825803878331e+01,1.29912550110491742e-01,1.96282009406181395e+01,4.82379433898409715e+00
4277,1,6.45696609321772996e+00,1,1.79690815100000009e+03,8.97918626874345627e+00,1.06478301181871231e+01,1.35856582978418877e-01,1.95995794481749002e+01,4.79517284654085785e+00
4337,1,7.43563241518585727e+00,0,1.80354059600000005e+03,8.98261790585809372e+00,1.06397526702594920e+01,1.21627397456139541e-01,1.96913536687701871e+01,4.88694706713614480e+00
4397,1,3.08876780893012004e+01,0,1.81014537500000006e+03,8.96279846174114780e+00,1.06419426405618864e+01,1.35301638868992768e-01,1.97015374922647588e+01,4.89713089063071649e+00
4457,1,4.72361108210864202e+01,0,1.81676093999999989e+03,9.14669471658661415e+00,1.04302358046345685e+01,1.33808056553463534e-01,1.97141467006157391e+01,4.90974009898169683e+00
4517,1,2.31890688807147214e+01,1,1.84746791400000006e+03,8.89909604981893310e+00,1.07754874553462567e+01,1.32741035228192944e-01,1.96813866777379509e+01,4.87698007610390860e+00
4577,1,2.76789340800133239e+01,1,1.87814381299999991e+03,8.99122081646837223e+00,1.06457005968600651e+01,1.35498396199028842e-01,1.96501169904379545e+01,4.84571038880391214e+00
4637,1,4.29285404167765350e+00,1,1.90872448899999995e+03,8.75304567551312473e+00,1.10067095895071745e+01,1.30713769751710424e-01,1.96647068199125599e+01,4.86030021827851755e+00
4697,1,2.09896176308381470e+01,1,1.93953916099999992e+03,8.72109048378622198e+00,1.10203081647892969e+01,1.37685550839764387e-01,1.96448702855716952e+01,4.84046368393765292e+00
4757,1,5.41007513045414612e-01,1,1.96511808100000007e+03,8.68600356080453828e+00,1.11412239122932597e+01,1.35890136638817521e-01,1.96587247570217478e+01,4.85431815538770550e+00
4817,1,2.13006953636956560e+01,1,1.98621933399999989e+03,8.44246078869662142e+00,1.13798075273967889e+01,1.44034743980174296e-01,1.96225884777298845e+01,4.81818187609584214e+00
4877,1,2.76509245164356550e+01,1,2.01750079699999992e+03,8.66931626291745694e+00,1.11409584783499493e+01,1.41174133633234833e-01,1.96753011819887682e+01,4.87089458035472589e+00
4937,1,2.90199788963216321e+01,1,2.04805038500000001e+03,8.41934380411383110e+00,1.15704776592767953e+01,1.39959288870646736e-01,1.97035347031371373e+01,4.89912810150309497e+00
4997,1,3.52307903745357223e+01,1,2.07852762900000016e+03,8.43212426280316762e+00,1.15356461045670962e+01,1.44062599902524485e-01,1.96873143885392246e+01,4.88290778690518223e+00
5057,1,4.58066344719966523e+00,1,2.09935389100000020e+03,8.32501101024773327e+00,1.16699404940254787e+01,1.43749652652987586e-01,1.96838988856985679e+01,4.87949228406452562e+00
5117,1,4.84796175219755554e+01,0,2.10600136999999995e+03,8.14056735600930992e+00,1.19473619662971657e+01,1.47970139533996653e-01,1.96007663303170574e+01,4.79635972868301508e+00
5177,1,5.54900525225019337e+00,0,2.11259358299999985e+03,8.30530734168008422e+00,1.16541396954759673e+01,1.43073675858543775e-01,1.96655262698321387e+01,4.86111966819809638e+00
5237,1,2.56518370620193927e+01,1,2.14301516799999990e+03,8.26969444680748822e+00,1.20105980640064960e+01,1.55374658765144613e-01,1.97297478001339535e+01,4.92534119849991114e+00
5297,1,1.96203410574445734e+01,1,2.17325199400000020e+03,8.31291645891738007e+00,1.18814924486479168e+01,1.46058969790655691e-01,1.97229081365036869e+01,4.91850153486964459e+00
5357,1,7.73721690009081087e+00,1,2.20343113600000015e+03,8.43171296942226256e+00,1.16195298174103847e+01,1.46137309453106212e-01,1.96597029298140207e+01,4.85529632817997836e+00
5417,1,9.93718188508880829e-01,1,2.23382210100000020e+03,8.35774556660158652e+00,1.18189634363673974e+01,1.47551197601575118e-01,1.96903615607567026e+01,4.88595495912266031e+00
5477,1,2.02308580777683389e+00,1,2.25466484899999978e+03,8.61808899599570921e+00,1.11412664815164693e+01,1.43655310688424187e-01,1.96112595520396944e+01,4.80685295040565208e+00
5537,1,7.43802421545291192e+00,1,2.28504442999999992e+03,8.48258761424182062e+00,1.15714380002279125e+01,1.49460501386502742e-01,1.96746607182651587e+01,4.87025411663111640e+00
5597,1,7.00593483425509689e+00,1,2.31556674999999996e+03,8.59844922000601386e+00,1.13101202010132464e+01,1.35582131346784152e-01,1.96793945598695394e+01,4.87498795823549713e+00
5657,1,1.70449782590704864e+01,1,2.35096904099999983e+03,8.68128102175132987e+00,1.11701623274284465e+01,1.38676834222153461e-01,1.96762793044002677e+01,4.87187270276622542e+00
5717,1,1.19674052722230684e+01,1,2.38637561099999994e+03,8.65281436911782009e+00,1.12322040408225714e+01,1.33352275623688121e-01,1.96822592478302418e+01,4.87785264619619952e+00
5777,1,5.72926589047856538e+00,1,2.41213837400000011e+03,8.96085930127229169e+00,1.06996490964447535e+01,1.37830874329159164e-01,1.95888148812079912e+01,4.78440827957394887e+00
5837,1,2.03494629955225044e+01,1,2.44314499299999989e+03,8.82036319274863345e+00,1.09678233228832678e+01,1.41603812797030659e-01,1.96863279691598159e+01,4.88192136752577355e+00
5897,1,7.73650618614020047e+00,1,2.46416116999999986e+03,8.91652503057156842e+00,1.07501833819192463e+01,1.31635055731752160e-01,1.96747790519686312e+01,4.87037245033458888e+00
5957,1,8.23822586624643094e+00,1,2.48513173700000016e+03,8.94907440677789268e+00,1.06919188170840975e+01,1.37127009813949874e-01,1.96256920799456367e+01,4.82128547831159437e+00
6017,1,1.03853040148813136e-01,1,2.50628352300000006e+03,8.96764837800812309e+00,1.06836797648942934e+01,1.29096142070434877e-01,1.96398826876534400e+01,4.83547608601939771e+00
6077,1,1.33146980130104708e+01,0,2.51284279699999979e+03,9.02133909839859882e+00,1.05598431488464453e+01,1.28108927955821850e-01,1.96184135195313871e+01,4.81400691789734481e+00
6137,1,1.54707941636964605e+01,1,2.53388582499999984e+03,9.00156004102758089e+00,1.06325467104568272e+01,1.32680135042275965e-01,1.96657649111154456e+01,4.86135830948140324e+00
6197,1,1.54658466491820867e+01,0,2.54038532600000008e+03,8.93694285764739682e+00,1.06721721399133713e+01,1.33172835379139126e-01,1.96609103636163063e+01,4.85650376198226397e+00
6257,1,9.48707070504717365e-01,0,2.54691989899999999e+03,8.71664572041190056e+00,1.09130180603981763e+01,1.33740926094599366e-01,1.96391463355043960e+01,4.83473973387035372e+00
6317,1,2.78455748054081020e+01,1,2.57777280699999983e+03,8.96762632888992961e+00,1.07107119501085677e+01,1.29373322037131644e-01,1.96969159531617954e+01,4.89250935152775313e+00
6377,1,6.97973386486322056e+00,1,2.60841681100000005e+03,8.74950243349548451e+00,1.09809479575345144e+01,1.36673386327680280e-01,1.96284925555958480e+01,4.82408595396180573e+00
6437,1,3.06262479378161601e+00,1,2.63883804199999986e+03,8.72205214447130750e+00,1.10406430992810911e+01,1.31357441424217430e-01,1.96558192499929376e+01,4.85141264835889530e+00
6497,1,2.76509245164353636e+01,1,2.66928118099999983e+03,8.66931626291745516e+00,1.11409584783499493e+01,1.41174133633234833e-01,1.96753011819887718e+01,4.87089458035472944e+00
6557,1,2.13006953636957554e+01,1,2.69009027800000013e+03,8.44246078869662142e+00,1.13798075273967889e+01,1.44034743980174296e-01,1.96225884777298809e+01,4.81818187609583859e+00
6617,1,5.41007513045485666e-01,1,2.71573467699999992e+03,8.68600356080453828e+00,1.11412239122932597e+01,1.35890136638817521e-01,1.96587247570217443e+01,4.85431815538770195e+00
6677,1,1.02182572751014220e+01,1,2.73664421300000004e+03,8.31765292682112189e+00,1.16072451243863615e+01,1.45488734008640708e-01,1.95471515204592912e+01,4.74274491882524885e+00
6737,1,2.45755266049703422e+01,1,2.76699217099999987e+03,8.45306828068060412e+00,1.15209638221002848e+01,1.38758588647871106e-01,1.97057572544728359e+01,4.90135065283879356e+00
6797,1,1.28633859080948199e+01,1,2.78775805600000012e+03,8.29179589795321270e+00,1.17031404371424994e+01,1.48161389605403510e-01,1.95989087862309042e+01,4.79450218459686184e+00
6857,1,3.00450205841669771e+00,0,2.79433783600000015e+03,8.11205425011728387e+00,1.19774904733460694e+01,1.41985709458955056e-01,1.95237096988333789e+01,4.71930309719933661e+00
6917,1,1.58383384192806851e+01,1,2.81512599700000010e+03,8.39082734564092547e+00,1.15873678502482527e+01,1.44173979034502520e-01,1.97253969309456529e+01,4.92099032931161062e+00
6977,1,4.42460474724313073e+01,0,2.82183080500000005e+03,8.14020532781712802e+00,1.19529635221117321e+01,1.48042717145428049e-01,1.96491342393033008e+01,4.84472763766925851e+00
7037,1,1.70402606286606080e+01,1,2.84277505299999984e+03,8.34824809324828188e+00,1.16254950428736183e+01,1.48745173848277318e-01,1.96367885779139684e+01,4.83238197627992605e+00
7097,1,2.90042453807473635e+01,1,2.87301817699999992e+03,8.41933929994529606e+00,1.15704823577667959e+01,1.39959288870646736e-01,1.97035347031371337e+01,4.89912810150309141e+00
7157,1,3.52130046599583366e+01,1,2.90337519599999996e+03,8.43211854675863037e+00,1.15356520393182151e+01,1.44062599902524513e-01,1.96873143885392246e+01,4.88290778690518223e+00
7217,1,1.95482295910206574e+01,1,2.93371421499999997e+03,8.63561166300201144e+00,1.12124025698904060e+01,1.34415669689764095e-01,1.96981642299678015e+01,4.89375762833375916e+00
7277,1,2.55876657538871832e+01,1,2.95454808400000002e+03,8.44424700153557239e+00,1.13717671393446338e+01,1.44378358874234419e-01,1.95921604626071861e+01,4.78775386097314382e+00
7337,1,9.23181531490847718e+00,1,2.97537092100000018e+03,8.64820076332542520e+00,1.10992260453689475e+01,1.43424167614754350e-01,1.96312353552721603e+01,4.82682875363811803e+00
7397,1,1.75467634902564598e+01,1,3.00603996000000006e+03,8.70706865047537626e+00,1.10538699524773296e+01,1.34557655305769797e-01,1.96717165789832222e+01,4.86730997734917992e+00
7457,1,9.16108975870127296e+00,1,3.03676060000000007e+03,8.79203768062533797e+00,1.09274322789416800e+01,1.36937294133171378e-01,1.96392795596087453e+01,4.83487295797470296e+00
7517,1,1.66546942883594014e+01,1,3.06802801600000021e+03,8.93289312379300604e+00,1.07474847882354911e+01,1.28854476672889767e-01,1.96738608426865831e+01,4.86945424105254077e+00
7577,1,3.66213382294418466e-01,1,3.09374808500000017e+03,8.90085187438476488e+00,1.07864392040719945e+01,1.36155287084406412e-01,1.95655370690144466e+01,4.76113046738040424e+00
7637,1,2.69090677009626091e+01,0,3.10037995199999978e+03,9.03746100150899956e+00,1.05818847582991200e+01,1.24450651523624695e-01,1.97233951830748424e+01,4.91898858144080009e+00
7697,1,2.61095026739346601e+01,0,3.10696674600000006e+03,8.95165231266762262e+00,1.06623429531027263e+01,1.35207231079130380e-01,1.97202920009109839e+01,4.91588539927694157e+00
7757,1,2.96355173627033857e+01,0,3.11350289299999986e+03,9.08237113552918984e+00,1.04958894615185159e+01,1.30424980317465827e-01,1.96557613656553833e+01,4.85135476402134103e+00
7817,1,1.99335804356019608e+00,1,3.13938059599999997e+03,9.00244339743354161e+00,1.06630769001341044e+01,1.29912550110491742e-01,1.96282009406181324e+01,4.82379433898409005e+00
7877,1,6.45349753796844183e+00,1,3.16029324700000006e+03,8.97918211004081712e+00,1.06478341951294837e+01,1.35856582978418877e-01,1.95995794481748966e+01,4.79517284654085429e+00
7937,1,2.05544862386934142e+01,1,3.19105086799999981e+03,8.92791123954260435e+00,1.07872272057146876e+01,1.29881155853442565e-01,1.96793730220885372e+01,4.87496642045449491e+00
7997,1,2.09756469615471204e+01,1,3.22177170400000023e+03,8.82523395933868926e+00,1.09569505210856608e+01,1.42140458987526613e-01,1.96749257239277888e+01,4.87051912229374651e+00
8057,1,1.14567693744150958e+01,0,3.22828419200000008e+03,8.91153839564604233e+00,1.07107717976827779e+01,1.33268119934745577e-01,1.96519138066534218e+01,4.84750720501937948e+00
8117,1,1.52172865596080680e+01,1,3.26381795199999988e+03,8.63337560374934831e+00,1.12781966051751024e+01,1.37471167663693911e-01,1.96883515938940121e+01,4.88394499225996981e+00
8177,1,2.57193170774842521e+01,1,3.29953302299999996e+03,8.73641582530773775e+00,1.10690976270063253e+01,1.38521645386667308e-01,1.96840813863489998e+01,4.87967478471495753e+00
8237,1,2.03632155034613191e+01,1,3.33490048500000012e+03,8.53964503283243204e+00,1.14240188975155395e+01,1.35782286444155298e-01,1.97006828514266594e+01,4.89627624979261711e+00
8297,1,1.94031462371136314e+01,1,3.37024402800000007e+03,8.48793685195578185e+00,1.15409806097225847e+01,1.44802066903891580e-01,1.96967888318928743e+01,4.89238223025883201e+00
8357,1,4.24610823420927375e-01,1,3.39583588199999986e+03,8.53253204531273113e+00,1.14220143773832010e+01,1.40239022507258504e-01,1.96522894407615780e+01,4.84788283912753570e+00
8417,1,1.90260946450976363e+01,1,3.42628637699999990e+03,8.35788920850487571e+00,1.18290855943165383e+01,1.54328738089150930e-01,1.97250960912661704e+01,4.92068948963212804e+00
8477,1,2.28415663000469458e+01,1,3.45694468300000017e+03,8.49086611025084714e+00,1.14933951992332091e+01,1.46165290458135921e-01,1.96817714135590940e+01,4.87736481192505167e+00
8537,1,1.64253526800500431e+01,1,3.48762368100000003e+03,8.27979158636849277e+00,1.19729381343618329e+01,1.48816937919630798e-01,1.97221313835886143e+01,4.91772478195457197e+00
8597,1,2.09676698494595080e+01,1,3.51826487899999984e+03,8.28866676023925564e+00,1.19436017597740527e+01,1.52323233584885143e-01,1.97124921235073316e+01,4.90808552187328928e+00
8657,1,1.70402606286604055e+01,1,3.53916997799999990e+03,8.34824809324828188e+00,1.16254950428736201e+01,1.48745173848277346e-01,1.96367885779139684e+01,4.83238197627992605e+00
8717,1,4.42460474724314423e+01,0,3.54580677800000012e+03,8.14020532781712802e+00,1.19529635221117321e+01,1.48042717145428049e-01,1.96491342393033008e+01,4.84472763766925851e+00
8777,1,1.58383384192806140e+01,1,3.56683233299999984e+03,8.39082734564092725e+00,1.15873678502482527e+01,1.44173979034502520e-01,1.97253969309456529e+01,4.92099032931161062e+00
8837,1,1.01725347436213340e+01,1,3.58780998200000022e+03,8.31760733448763290e+00,1.16072910177273325e+01,1.45488734008640708e-01,1.95471515204592947e+01,4.74274491882525240e+00
8897,1,2.45669747454778893e+01,1,3.61845385900000019e+03,8.45306366865090553e+00,1.15209686192116081e+01,1.38758588647871134e-01,1.97057572544728394e+01,4.90135065283879712e+00
8957,1,1.90075538410156604e+01,1,3.65000491400000010e+03,8.61640411191899425e+00,1.12118408282453625e+01,1.39896645144325121e-01,1.96500383572952977e+01,4.84563175566125537e+00
9017,1,2.79319554660372091e+01,1,3.68103801500000009e+03,8.53830866795135002e+00,1.13368756334557457e+01,1.38240252648342082e-01,1.96863073998750657e+01,4.88190079824102341e+00
9077,1,4.11542176661293269e+00,1,3.70284229599999981e+03,8.81667584751238387e+00,1.08613440862613615e+01,1.41216729548093611e-01,1.96368683447258121e+01,4.83246174309176979e+00
