box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_matrix_lower,lambda3_lower,lambda3_minus_3pi2_over2_lower
1905,1,1.78949210987454741e+01,1,9.33650246000000038e+02,8.14230176753887491e+00,1.22348403794051528e+01,1.31315060360400276e-01,1.95840013810428388e+01,4.77959477940879651e+00
1937,1,6.12967023706316994e+00,0,9.39884854000000018e+02,7.91021082540924336e+00,1.26081745987483789e+01,1.52832380192508277e-01,1.96974157259188409e+01,4.89300912428479862e+00
1969,1,2.38429815136371559e+00,1,9.59968505000000050e+02,8.06001907876061985e+00,1.23805606091786800e+01,9.71430592106755364e-02,1.87504189333092768e+01,3.94601233167523446e+00
2001,1,4.07549247146639146e+01,1,9.89027251999999976e+02,8.22845679318280432e+00,1.20114519110603037e+01,1.34196736107739328e-01,1.95818225351316713e+01,4.77741593349762894e+00
2033,1,2.95553933320622519e+00,1,1.00863221099999998e+03,8.10870798845996354e+00,1.21191423232571847e+01,1.46760704928551061e-01,1.95629778462320232e+01,4.75857124459798086e+00
2065,1,5.15208417796161200e+00,0,1.01492597599999999e+03,7.86169162582310932e+00,1.27231492132515243e+01,8.61930079737650290e-02,1.81050045175755940e+01,3.30059791594155172e+00
2097,1,6.81201958539789842e+00,1,1.03479114000000004e+03,7.91400835913191170e+00,1.26922926601609234e+01,1.39396228162516067e-01,1.93489153016030286e+01,4.54450869996898632e+00
2129,1,2.15941046155058274e+01,1,1.06392848299999991e+03,8.06903527999153170e+00,1.23685209671812828e+01,1.46720596280831006e-01,1.97019667590604932e+01,4.89756015742645090e+00
2161,1,2.51543834438544494e+01,0,1.07035346200000004e+03,8.02889640684219685e+00,1.22526865315583660e+01,8.76535873937447640e-02,1.84597103862192604e+01,3.65530378458521810e+00
2193,1,1.19439754252541235e+01,1,1.09949293699999998e+03,8.00971019894810610e+00,1.25025150544628989e+01,1.30826598111649428e-01,1.95000497379029980e+01,4.69564313626895569e+00
2225,1,6.94870877736932968e+00,0,1.10574533199999996e+03,7.68272693827042907e+00,1.31059935794633731e+01,1.52069789427842467e-01,1.95214169917437559e+01,4.71701039010971357e+00
2257,1,9.42178625383306212e+00,1,1.12584888900000010e+03,7.95317719207082252e+00,1.26194114829383004e+01,9.43806118994848786e-02,1.84906456058732473e+01,3.68623900423920503e+00
2289,1,3.96400807829950850e+01,1,1.15505311000000006e+03,8.11094495529784254e+00,1.22408606797582884e+01,1.32898152897274802e-01,1.95313807890059330e+01,4.72697418737189068e+00
2321,1,2.35109884576509671e+01,1,1.17500182100000006e+03,8.02107072406922228e+00,1.22991118740565177e+01,1.49535747413349657e-01,1.95739094587192568e+01,4.76950285708521449e+00
2353,1,4.62697680285831368e+01,0,1.18139861100000007e+03,7.79460963018526254e+00,1.29224380049012240e+01,8.73137460726543246e-02,1.79610912671126428e+01,3.15668466547860049e+00
2385,1,2.52567230170835444e+01,0,1.18770301999999992e+03,7.65566690657784932e+00,1.32090950151159916e+01,1.33267601647061917e-01,1.90176102998814436e+01,4.21320369824740126e+00
2417,1,4.18759605166377611e+01,1,1.21680632300000002e+03,7.97161378071012816e+00,1.25815898059667948e+01,1.50003056939976703e-01,1.97112630183462798e+01,4.90685641671223749e+00
2449,1,7.04227459030522596e+01,0,1.22320208699999989e+03,8.03402046620544930e+00,1.22949405648024310e+01,9.33070575514771128e-02,1.86733454458516270e+01,3.86893884421758472e+00
2481,1,1.93693089638817071e+01,1,1.24324058700000000e+03,7.91438790224132571e+00,1.25964437779640530e+01,1.35286476651502757e-01,1.92911510628047829e+01,4.48674446117074055e+00
2513,1,9.19683417354240333e+01,0,1.24951649999999995e+03,7.67991999943988102e+00,1.32656495393634799e+01,1.61162275827190588e-01,1.97316637163554383e+01,4.92725711472139594e+00
2545,1,5.14855825879781008e+01,0,1.25597171899999989e+03,7.83399645296606106e+00,1.28450496366586631e+01,8.99627788183632038e-02,1.81461870028246857e+01,3.34178040119064335e+00
2577,1,1.63694399460327915e+01,0,1.26237268300000005e+03,7.89274682645050074e+00,1.24993754268307615e+01,1.27334559283964727e-01,1.91534532014831989e+01,4.34904659984915654e+00
2609,1,3.49522511367641826e+01,0,1.26875334999999995e+03,7.90768693664437183e+00,1.24698201568914815e+01,1.46487178179362215e-01,1.96382653047625375e+01,4.83385870312849519e+00
2641,1,7.87287237309662089e+01,0,1.27519943699999999e+03,7.82089433873101925e+00,1.29280789898954609e+01,9.30342517302221450e-02,1.82414713210225621e+01,3.43706471938851976e+00
2673,1,7.59770990116180229e+01,0,1.28154159600000003e+03,7.69110227388794332e+00,1.32219880216172250e+01,1.39390088983376653e-01,1.92638929195041264e+01,4.45948631787008409e+00
2705,1,1.11100773166882831e+01,0,1.28787083899999993e+03,7.77609971855214877e+00,1.27757252063556610e+01,1.45936750998842790e-01,1.94100053615982269e+01,4.60559875996418455e+00
2737,1,2.86238609388184528e+01,0,1.29433264200000008e+03,8.01500689422503321e+00,1.23295282681547729e+01,9.03094535679104804e-02,1.86705014288983087e+01,3.86609482726426634e+00
2769,1,3.59098441122551222e+01,1,1.32368469299999992e+03,7.97739776223537600e+00,1.25640195727378803e+01,1.33452236011915748e-01,1.94840072374444055e+01,4.67960063581036323e+00
2801,1,4.03874847521543074e+01,0,1.32997189499999990e+03,7.64639021543341268e+00,1.32502236598185128e+01,1.55247202534537415e-01,1.95875450789710470e+01,4.78313847733700470e+00
2833,1,1.74873086538502562e+01,0,1.33644510300000002e+03,7.80687545085406853e+00,1.28393351415747556e+01,8.41301021310979780e-02,1.78346534228110656e+01,3.03024682117702326e+00
2865,1,1.80230148990091266e-01,1,1.36109064600000011e+03,8.07678036664594146e+00,1.23305527604521483e+01,1.33331506125460769e-01,1.93352696850655867e+01,4.53086308343154442e+00
2897,1,4.44661342070951733e+01,1,1.39016048799999999e+03,8.10489985282563730e+00,1.22550823079629456e+01,1.47242982079617696e-01,1.97259607533094616e+01,4.92155415167541932e+00
2929,1,2.46418852878480266e+00,0,1.39655863399999998e+03,7.80680779738955088e+00,1.28827003612359565e+01,8.63429887036354093e-02,1.80618109266630675e+01,3.25740432502902522e+00
2961,1,1.21161167223960859e+01,1,1.41641753199999994e+03,7.82837286377716168e+00,1.28880551900659590e+01,1.39638664544229518e-01,1.92984783209901316e+01,4.49407171935608929e+00
2993,1,2.85434079582267586e+01,1,1.44543991299999993e+03,8.01002083503718865e+00,1.24758743108573498e+01,1.49783720089762595e-01,1.96651162535102024e+01,4.86070965187616011e+00
3025,1,2.52378280868692855e+01,1,1.46556224999999995e+03,8.16572834019769900e+00,1.21111117138945996e+01,9.77650469033570224e-02,1.89968874482684136e+01,4.19248084663437126e+00
3057,1,1.68617448169011368e+01,1,1.49478652200000010e+03,8.07874199277725147e+00,1.23378232307559887e+01,1.32593957247485905e-01,1.94996365419785533e+01,4.69522994034451102e+00
3089,1,1.53892335548850312e+01,1,1.51464087399999994e+03,7.91585372456665848e+00,1.27115292536516868e+01,1.58633182703663028e-01,1.96665008911211139e+01,4.86209428948707156e+00
3121,1,1.70102134151593489e+01,1,1.53465440300000000e+03,8.00748490871691665e+00,1.24712729002916287e+01,9.45591150101891820e-02,1.85040346497308867e+01,3.69962804809684442e+00
3153,1,2.86558416846226613e+01,1,1.56386289099999999e+03,8.14812559264801983e+00,1.21875246331736893e+01,1.30690409770994997e-01,1.95844094320120305e+01,4.78000283037798823e+00
3185,1,4.63614267202893160e+00,1,1.58384682199999997e+03,8.17697985097973756e+00,1.20305731242282281e+01,1.43700462499551318e-01,1.96457386626207580e+01,4.84133206098671565e+00
3217,1,2.32031057854879812e+01,1,1.60383761899999990e+03,8.06136163212060985e+00,1.24340206017197108e+01,1.00555946492968146e-01,1.87758160583962734e+01,3.97140945676223112e+00
3249,1,1.14095733075686994e+01,1,1.62375532399999997e+03,8.03164344986516632e+00,1.24703779409874986e+01,1.41898934751478467e-01,1.94773870877601709e+01,4.67298048612612860e+00
3281,1,3.30070537419235563e+01,1,1.65287134700000001e+03,8.16120696085600450e+00,1.21707774790553085e+01,1.50473267659360588e-01,1.97112956040645635e+01,4.90688900243052117e+00
3313,1,1.69858874332891219e+00,0,1.65928377900000010e+03,8.14442892095206084e+00,1.20785406558299915e+01,9.00584308225718944e-02,1.90365715916332938e+01,4.23216498999925150e+00
3345,1,7.10303846670445438e-01,1,1.67928267899999992e+03,8.19179697860852940e+00,1.20204029115155713e+01,1.34237597188818697e-01,1.94404821973186230e+01,4.63607559568458072e+00
3377,1,2.01143720302353017e+01,0,1.68558027799999991e+03,8.04234263637933822e+00,1.23538265720950999e+01,1.55098280052413912e-01,1.97309304213571508e+01,4.92652381972310849e+00
3409,1,5.86838494867448190e+00,0,1.69199350400000003e+03,8.02531499068696519e+00,1.23312319364765646e+01,9.03213373627273775e-02,1.85586909467094152e+01,3.75428434507537290e+00
3441,1,3.97832215424457658e+00,1,1.71195478000000003e+03,8.24160799991732063e+00,1.19368846148933816e+01,1.30589238546627046e-01,1.95242799225142001e+01,4.71987332088015776e+00
3473,1,3.01043419445710008e+01,1,1.74112920899999995e+03,8.36158172395156285e+00,1.17645346609944852e+01,1.44867460255979852e-01,1.97291581085822934e+01,4.92475150694825103e+00
3505,1,1.27230757643995460e+01,1,1.76125270799999998e+03,8.18837106231406864e+00,1.21338384941634896e+01,1.03622628188052290e-01,1.88160488710095102e+01,4.01164226937546786e+00
3537,1,2.04830306693543918e+00,1,1.78125662200000011e+03,8.21140416191796874e+00,1.20608783690060637e+01,1.43298298782181810e-01,1.94860425872988721e+01,4.68163598566482975e+00
3569,1,2.50117252568356605e+01,1,1.81040957499999990e+03,8.32600735736873077e+00,1.18421254552987030e+01,1.50813498959761511e-01,1.97037048287609160e+01,4.89929822712687368e+00
3601,1,2.21000186444345914e+00,1,1.83519762100000003e+03,8.39039039969681788e+00,1.17366641314038738e+01,9.51299984935156384e-02,1.90239981947264702e+01,4.21959159309242793e+00
3633,1,1.32380031330758463e+00,1,1.86440372699999989e+03,8.40637164235413437e+00,1.16648293050020406e+01,1.29472904873180000e-01,1.95106985988025663e+01,4.70629199716852398e+00
3665,1,1.90530331854710440e+01,1,1.89357560699999999e+03,8.35789234462903607e+00,1.18290823175095685e+01,1.54328738089150930e-01,1.97250960912661704e+01,4.92068948963212804e+00
3697,1,4.95513732853166289e+00,1,1.91838887199999999e+03,8.30467433164074009e+00,1.19192848437708712e+01,9.48860314303147934e-02,1.86300677686384972e+01,3.82566116700445491e+00
3729,1,4.72644265319370760e+00,1,1.94757382400000006e+03,8.43384957689637993e+00,1.16210073225287687e+01,1.24978649553647833e-01,1.95672376417506726e+01,4.76283104011663028e+00
3761,1,7.04772162305520311e+00,1,1.97671958799999993e+03,8.59844922000601386e+00,1.13101202010132464e+01,1.35582131346784152e-01,1.96793945598695394e+01,4.87498795823549713e+00
3793,1,3.59502568054238196e+01,1,2.00599773800000003e+03,8.34290785385520550e+00,1.18789313278881039e+01,9.13849793581835435e-02,1.90941768463131467e+01,4.28977024467910439e+00
3825,1,2.20456994388825933e+00,1,2.03522630899999990e+03,8.44107070169880558e+00,1.16511653066979655e+01,1.30866192664134684e-01,1.95216950509684999e+01,4.71728844933445757e+00
3857,1,2.67120871495886654e+01,1,2.06909076000000005e+03,8.56774037394758459e+00,1.13595430161687130e+01,1.41998849525766885e-01,1.96946282495627862e+01,4.89022164792874392e+00
3889,1,8.95772828686177647e+00,1,2.09383689400000003e+03,8.52056804217227892e+00,1.14927935551294684e+01,8.76592176523721123e-02,1.90032773229649550e+01,4.19887072133091266e+00
3921,1,2.41579330044325644e+01,1,2.12811709800000017e+03,8.66367010331385323e+00,1.11823546278885946e+01,1.20292684736166861e-01,1.95759779739538899e+01,4.77157137231984763e+00
3953,1,6.53656805244794725e+00,1,2.15745344200000000e+03,8.63369294810155274e+00,1.12843169899195370e+01,1.44626709649346180e-01,1.96709306058911935e+01,4.86652400425715115e+00
3985,1,9.70929460360439833e+00,1,2.18216341899999998e+03,8.43463763862743754e+00,1.16412795003767773e+01,8.53705278893042985e-02,1.85876976883777836e+01,3.78329108674374126e+00
4017,1,2.75101441394949795e+01,1,2.21608102099999996e+03,8.67339784719621498e+00,1.11874956596275119e+01,1.15978973467411428e-01,1.96187620904524813e+01,4.81435548881843900e+00
4049,1,2.05489333497113833e+01,1,2.24567629299999999e+03,8.92791104233586275e+00,1.07872274029225483e+01,1.29881155853442565e-01,1.96793730220885372e+01,4.87496642045449491e+00
4081,1,1.19304581397087013e+01,1,2.26576285099999996e+03,8.40140691237285608e+00,1.16284721790727694e+01,8.34892090266818043e-02,1.87810128574949360e+01,3.97660625586089367e+00
4113,1,1.80227439824617441e+01,1,2.29527881900000011e+03,8.70972292929507752e+00,1.11486554708960011e+01,1.22550941652123227e-01,1.95149703152949385e+01,4.71056371366089621e+00
4145,1,1.39935643472484159e+01,1,2.32477625399999988e+03,8.93048785652825039e+00,1.07657564288608363e+01,1.36445900215961730e-01,1.96363940423121406e+01,4.83198744067809827e+00
4177,1,1.82350700010328062e+01,0,2.33122843000000012e+03,8.49498409317499892e+00,1.14236082682352933e+01,7.45181593425259803e-02,1.90027067776251499e+01,4.19830017599110761e+00
4209,1,2.14627887570572540e+00,1,2.35112202699999989e+03,8.85911636279263170e+00,1.08049237391908992e+01,1.16962457903165673e-01,1.93806509695978306e+01,4.57624436796378831e+00
4241,1,4.82919694653454812e+00,0,2.35756086300000015e+03,8.85933630578817954e+00,1.07942439663476968e+01,1.36222590266237897e-01,1.97100872984394790e+01,4.90568069680543672e+00
4273,1,3.54024595375046545e+01,0,2.36400974499999984e+03,8.40090630661480731e+00,1.15353122747344639e+01,6.91903554684707434e-02,1.85384257960362042e+01,3.73401919440216190e+00
4305,1,5.73058444909944953e+00,1,2.38422447999999986e+03,8.85780168174517790e+00,1.08462552186831296e+01,1.13184649878018267e-01,1.94808401412894803e+01,4.67643353965543795e+00
4337,1,7.43563241518585727e+00,0,2.39061457999999993e+03,8.98261790585809372e+00,1.06397526702594920e+01,1.21627397456139541e-01,1.96913536687701871e+01,4.88694706713614480e+00
4369,1,3.15108225823526205e+01,0,2.39708142099999986e+03,8.39908350037833351e+00,1.16128291240405090e+01,7.12380706526908047e-02,1.86812661732471952e+01,3.87685957161315287e+00
4401,1,2.01135270572994216e+01,0,2.40354550900000004e+03,8.74403016944322253e+00,1.09519615227383476e+01,1.14038465094180169e-01,1.94636723363623574e+01,4.65926573472831507e+00
4433,1,1.33146980130104708e+01,0,2.40985964199999989e+03,9.02133909839859882e+00,1.05598431488464453e+01,1.28108927955821850e-01,1.96184135195313871e+01,4.81400691789734481e+00
4465,1,1.68903182120401105e+01,1,2.43001058000000012e+03,8.54207571661033249e+00,1.13742351128344392e+01,8.57117651569321848e-02,1.90409831219945858e+01,4.23657652036054344e+00
4497,1,1.84872238008478362e+01,1,2.45971960799999988e+03,8.86169311476102273e+00,1.08337559981693854e+01,1.16980078845224295e-01,1.94837605655223385e+01,4.67935396388829616e+00
4529,1,1.36567930829483011e+01,1,2.47980387599999995e+03,8.82024027651295661e+00,1.08506590481482927e+01,1.39278857071053447e-01,1.96679458319733165e+01,4.86353923033927416e+00
4561,1,1.11494967235751972e+01,0,2.48625302599999986e+03,8.34102860150776060e+00,1.15966243407357439e+01,6.82470986520102574e-02,1.83473285341153591e+01,3.54292193248131682e+00
4593,1,1.74260448251090523e+01,1,2.51589656599999989e+03,8.84003547734559092e+00,1.09100800786070451e+01,1.13176879769822297e-01,1.95584619734662297e+01,4.75405537183218740e+00
4625,1,1.67538894096021878e+01,1,2.54537663400000019e+03,8.79619052756732067e+00,1.09564070468759844e+01,1.31136496344485876e-01,1.96899344748038665e+01,4.88552787316982418e+00
4657,1,1.54402461883549655e+01,1,2.56553422799999998e+03,8.35824709230898399e+00,1.16601336068502643e+01,8.41602071803540519e-02,1.86804217128412411e+01,3.87601511120719877e+00
4689,1,1.92476961789849810e+00,1,2.59007646599999998e+03,8.60026638987284819e+00,1.12080464883880406e+01,1.22387748429661616e-01,1.93495357728620725e+01,4.54512917122803017e+00
4721,1,9.24065464788498403e+00,1,2.61920042400000011e+03,8.79204197099181428e+00,1.09274281030951883e+01,1.36937294133171406e-01,1.96392795596087488e+01,4.83487295797470651e+00
4753,1,2.85015035325583099e+00,1,2.64393770499999982e+03,8.46719741009088622e+00,1.15833039819386343e+01,9.05367618179748201e-02,1.90114047829940773e+01,4.20699818136003501e+00
4785,1,1.07779511065036360e+01,1,2.67336095599999999e+03,8.56457014872261091e+00,1.13026731220693986e+01,1.22384718067724677e-01,1.94848299239636056e+01,4.68042332232956326e+00
4817,1,2.16476720212597122e+01,1,2.69338882400000011e+03,8.44246078869662142e+00,1.13798075273967889e+01,1.44034743980174296e-01,1.96225884777298845e+01,4.81818187609584214e+00
4849,1,1.29968466452312583e+01,1,2.71365134900000021e+03,8.30765312423110558e+00,1.16968548387847253e+01,8.58605450341108911e-02,1.85090010764309376e+01,3.70459447479689530e+00
