box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper,mass_eigenvalue_lower,lambda3_lower,lambda3_gap_lower
857,1,1.51648055970455111e+01,1,1.03407130800000004e+03,8.03663372632318662e+00,1.23600518133782256e+01,1.55098280052413912e-01,1.60000000000000000e+01,1.19559339836595768e+00
897,1,4.01401011433533128e+00,1,1.11023161499999992e+03,7.91050050718667297e+00,1.26974325392812393e+01,1.39396228162516067e-01,1.60000000000000000e+01,1.19559339836595768e+00
937,1,1.14135110019742669e+02,1,1.15718403699999999e+03,7.84600277797680601e+00,1.29301226202094082e+01,9.86081143039227448e-02,1.60000000000000000e+01,1.19559339836595768e+00
977,1,1.73418149925722922e+01,1,1.21263157200000001e+03,7.77554197993350904e+00,1.28814963933473710e+01,1.51562951544246094e-01,1.60000000000000000e+01,1.19559339836595768e+00
1017,1,2.60053087667344940e+00,1,1.27717165199999999e+03,7.98398550028136178e+00,1.23868243758910612e+01,1.31019952490484620e-01,1.60000000000000000e+01,1.19559339836595768e+00
1057,1,2.89521975139711714e+01,1,1.34413276999999994e+03,7.78894946243826869e+00,1.29480884856288139e+01,8.82575331751793701e-02,1.60000000000000000e+01,1.19559339836595768e+00
1097,1,5.22014138568660258e+00,1,1.39969674099999997e+03,7.58463076380150891e+00,1.32499169817467255e+01,1.47033187169278323e-01,1.60000000000000000e+01,1.19559339836595768e+00
1137,1,2.27213179730333756e+01,1,1.46445696999999996e+03,8.05887787324216553e+00,1.24608046759079496e+01,1.36811459394041574e-01,1.60000000000000000e+01,1.19559339836595768e+00
1177,1,5.97107198155256924e-01,1,1.50973307100000011e+03,7.99074943393884407e+00,1.25269264992173071e+01,9.48069997172372170e-02,1.60000000000000000e+01,1.19559339836595768e+00
1217,1,3.23430445749474700e+01,1,1.56588140900000008e+03,7.66229736852904697e+00,1.30794949018340141e+01,1.47876806098109381e-01,1.60000000000000000e+01,1.19559339836595768e+00
1257,1,3.17895981896169744e+00,1,1.59608324999999991e+03,7.85949008047170938e+00,1.27267149289636023e+01,1.28048150503084185e-01,1.60000000000000000e+01,1.19559339836595768e+00
1297,1,8.63045829217762162e+00,1,1.62083479100000000e+03,8.18141531625994389e+00,1.21889096938073340e+01,1.01515737902929809e-01,1.60000000000000000e+01,1.19559339836595768e+00
1337,1,1.18138171198842912e+01,1,1.65208009500000003e+03,7.93443140761242294e+00,1.25190239811367050e+01,1.44525639874283601e-01,1.60000000000000000e+01,1.19559339836595768e+00
1377,1,1.51043671320250397e+01,1,1.68740305400000011e+03,7.77716952493202740e+00,1.28220099807564711e+01,1.26433272050888501e-01,1.60000000000000000e+01,1.19559339836595768e+00
1417,1,1.05040560765885473e+01,2,1.80325757399999998e+03,7.92500290188345513e+00,1.24560652537330441e+01,8.54632219064756227e-02,1.60000000000000000e+01,1.19559339836595768e+00
1457,1,3.12285920692662060e+01,1,1.83999123899999995e+03,8.20373549844814498e+00,1.20539327990552856e+01,1.46228812243455963e-01,1.60000000000000000e+01,1.19559339836595768e+00
1497,1,3.89670604312135112e+01,2,2.01138318299999992e+03,7.85613758200742485e+00,1.25654532171778648e+01,1.22791560135728270e-01,1.60000000000000000e+01,1.19559339836595768e+00
1537,1,9.69935969079145366e+00,2,2.11931596300000001e+03,7.89179048266106609e+00,1.25169233036902394e+01,8.41014042123120753e-02,1.60000000000000000e+01,1.19559339836595768e+00
1577,1,3.84594586971867614e+00,1,2.14271464400000013e+03,8.14201586760855811e+00,1.19970406486187713e+01,1.42518753550847005e-01,1.60000000000000000e+01,1.19559339836595768e+00
1617,1,9.45707528691775323e+00,2,2.23547426399999995e+03,8.17739744028119908e+00,1.19790442044746648e+01,1.32378543426057899e-01,1.60000000000000000e+01,1.19559339836595768e+00
1657,1,4.89545715794086291e+01,1,2.26608193299999994e+03,8.01429737277064902e+00,1.23202556586580094e+01,9.33070575514771128e-02,1.60000000000000000e+01,1.19559339836595768e+00
1697,1,6.91387355185128172e-01,2,2.31410905000000002e+03,8.06600048148896676e+00,1.20774431114327463e+01,1.40829805245820561e-01,1.60000000000000000e+01,1.19559339836595768e+00
1737,1,2.71667440197339261e+00,2,2.37346873999999980e+03,8.17864804752773900e+00,1.19386577091324533e+01,1.22556423007779802e-01,1.60000000000000000e+01,1.19559339836595768e+00
1777,1,4.21432996476067956e+00,1,2.40330013800000006e+03,8.00406448019541017e+00,1.24020568999022149e+01,9.32173938161697802e-02,1.60000000000000000e+01,1.19559339836595768e+00
1817,1,8.29378934007982593e+00,1,2.44361353700000018e+03,8.13029858951276019e+00,1.22358787967085547e+01,1.54674094715571531e-01,1.60000000000000000e+01,1.19559339836595768e+00
1857,1,5.95817306614783249e+00,2,2.55210243899999978e+03,8.09494083585570046e+00,1.20607416430545893e+01,1.26019564623162328e-01,1.60000000000000000e+01,1.19559339836595768e+00
1897,1,1.04793131738540950e+01,2,2.72267405000000008e+03,7.92495559227370538e+00,1.24561133172163245e+01,8.54632219064756227e-02,1.60000000000000000e+01,1.19559339836595768e+00
1937,1,2.70423796934291971e-01,1,2.77201546999999982e+03,7.90407736609905065e+00,1.26150515276303921e+01,1.52832380192508277e-01,1.60000000000000000e+01,1.19559339836595768e+00
1977,1,1.32159415332150161e+01,1,2.81798409099999981e+03,8.00531437396217171e+00,1.23533755786429680e+01,1.32124901354180146e-01,1.60000000000000000e+01,1.19559339836595768e+00
2017,1,1.78367456821886350e+01,2,2.92768504299999995e+03,7.99754884500248941e+00,1.22591018236844338e+01,8.77793548716973848e-02,1.60000000000000000e+01,1.19559339836595768e+00
2057,1,1.59498589122793213e+01,1,2.96169732800000020e+03,7.98630535391624097e+00,1.25493704944009767e+01,1.50912682515523339e-01,1.60000000000000000e+01,1.19559339836595768e+00
2097,1,3.99927766249796335e+00,1,3.00182740899999999e+03,7.91048839608045906e+00,1.26974425846591998e+01,1.39396228162516067e-01,1.60000000000000000e+01,1.19559339836595768e+00
2137,1,1.82076284425305346e+00,1,3.02624645599999985e+03,8.07549787818871501e+00,1.22877102741100845e+01,9.51101564634755370e-02,1.60000000000000000e+01,1.19559339836595768e+00
2177,1,3.05856571203713230e+01,2,3.17004854200000000e+03,7.93247920174259313e+00,1.24642028293996674e+01,1.39380253733281223e-01,1.60000000000000000e+01,1.19559339836595768e+00
2217,1,1.64725291016831932e+00,2,3.27723749200000020e+03,7.68789499633491769e+00,1.31440185758691772e+01,1.23179091595272336e-01,1.60000000000000000e+01,1.19559339836595768e+00
2257,1,5.06832421404212141e-01,1,3.30596546699999999e+03,7.79804931571130844e+00,1.28472909882662236e+01,8.30169892978768198e-02,1.60000000000000000e+01,1.19559339836595768e+00
2297,1,6.88234868507382203e+00,1,3.33831985600000007e+03,8.02190902526475647e+00,1.21859770386483373e+01,1.38526619147656821e-01,1.60000000000000000e+01,1.19559339836595768e+00
2337,1,2.43058525703064134e+01,1,3.36782207100000005e+03,7.88783240491902315e+00,1.25983858698856288e+01,1.29710688303097205e-01,1.60000000000000000e+01,1.19559339836595768e+00
2377,1,8.97200359580657221e+01,1,3.40221024699999998e+03,7.94716941287179335e+00,1.28028336875943882e+01,1.05065343573512660e-01,1.60000000000000000e+01,1.19559339836595768e+00
2417,1,4.25865189494381440e+01,2,3.53722619500000019e+03,7.80221016458274619e+00,1.28380324483816022e+01,1.39783816890925089e-01,1.60000000000000000e+01,1.19559339836595768e+00
2457,1,2.92966058409790335e+01,1,3.60327373500000022e+03,8.01326031757671586e+00,1.22370137728471722e+01,1.30992377031208557e-01,1.60000000000000000e+01,1.19559339836595768e+00
2497,1,7.98866366812915061e+01,1,3.66073001000000022e+03,7.81606741154813189e+00,1.29276624516340828e+01,9.21001663966193596e-02,1.60000000000000000e+01,1.19559339836595768e+00
2537,1,3.44543469677419978e+01,1,3.69892498500000011e+03,7.63023473404736574e+00,1.32504135657917494e+01,1.52845276283380238e-01,1.60000000000000000e+01,1.19559339836595768e+00
2577,1,3.01221897984488436e+01,1,3.73607341799999995e+03,7.86991160883215191e+00,1.25295354094731461e+01,1.27334559283964727e-01,1.60000000000000000e+01,1.19559339836595768e+00
2617,1,2.78311816666695435e+01,1,3.76590086400000018e+03,7.87693951759333100e+00,1.27048452394843387e+01,8.96755196700428636e-02,1.60000000000000000e+01,1.19559339836595768e+00
2657,1,9.04487574723797394e+01,1,3.78491507799999999e+03,7.67900305564550845e+00,1.32683317939033518e+01,1.61274108276476591e-01,1.60000000000000000e+01,1.19559339836595768e+00
2697,1,1.20919495594615967e+01,1,3.81861127600000009e+03,7.66846954705239003e+00,1.30772786761184285e+01,1.27301622485902738e-01,1.60000000000000000e+01,1.19559339836595768e+00
2737,1,3.99446806079410521e-01,1,3.84329750400000012e+03,7.99098702504860725e+00,1.23615427813352632e+01,9.03094535679104804e-02,1.60000000000000000e+01,1.19559339836595768e+00
2777,1,4.87542244990669644e+01,1,3.88280276899999990e+03,7.77694186064303761e+00,1.28439403982929061e+01,1.49593153266142642e-01,1.60000000000000000e+01,1.19559339836595768e+00
2817,1,1.88102190833977296e+01,1,3.90712217599999985e+03,7.65353040363549297e+00,1.32179714616218629e+01,1.33676006997795110e-01,1.60000000000000000e+01,1.19559339836595768e+00
2857,1,2.99290698847788832e+01,1,3.92901167600000008e+03,7.90119357387822951e+00,1.25389060118381366e+01,8.58205213823871327e-02,1.60000000000000000e+01,1.19559339836595768e+00
2897,1,2.71095865535187954e+01,1,3.97678837000000021e+03,8.02020067229762113e+00,1.22789534479251525e+01,1.44760633334316463e-01,1.60000000000000000e+01,1.19559339836595768e+00
2937,1,1.85405480967787639e-01,1,4.03463739399999986e+03,7.68778916851405647e+00,1.31205838313488226e+01,1.23426517695907179e-01,1.60000000000000000e+01,1.19559339836595768e+00
2977,1,1.25675222471945460e+01,1,4.08163504400000011e+03,7.79660909030159210e+00,1.28086163055931390e+01,8.24273046896039363e-02,1.60000000000000000e+01,1.19559339836595768e+00
3017,1,7.26669919134522502e+00,1,4.10516254899999967e+03,8.02418276495704141e+00,1.21611345234390864e+01,1.41536303786621409e-01,1.60000000000000000e+01,1.19559339836595768e+00
3057,1,7.95744890406524519e-03,2,4.24403953699999965e+03,7.98389218470670237e+00,1.23782930334306087e+01,1.28727625264657947e-01,1.60000000000000000e+01,1.19559339836595768e+00
3097,1,3.52041845907024964e+01,1,4.31175577900000008e+03,7.88284069584371672e+00,1.27323024063984551e+01,9.18615485860755920e-02,1.60000000000000000e+01,1.19559339836595768e+00
3137,1,1.08396001816282705e+01,1,4.35935927699999957e+03,7.99390507920870963e+00,1.23646973558727638e+01,1.46436657636588197e-01,1.60000000000000000e+01,1.19559339836595768e+00
3177,1,3.82696212738248676e+00,2,4.56570428600000014e+03,8.09796593392297481e+00,1.20283569028117903e+01,1.25076387567905872e-01,1.60000000000000000e+01,1.19559339836595768e+00
3217,1,1.66366387628124670e+01,1,4.63178159500000038e+03,7.92003038485905275e+00,1.26133371781107435e+01,8.98106250082021385e-02,1.60000000000000000e+01,1.19559339836595768e+00
3257,1,4.13725709635519010e+01,1,4.71685150100000010e+03,8.00556365445545026e+00,1.24454535422377184e+01,1.53566203925844247e-01,1.60000000000000000e+01,1.19559339836595768e+00
3297,1,9.56941911927047784e+00,1,4.76481686400000035e+03,8.13256270153762451e+00,1.20958106936541547e+01,1.28305789105949863e-01,1.60000000000000000e+01,1.19559339836595768e+00
3337,1,8.61371880355848418e+00,1,4.81287867900000037e+03,8.18141382314862398e+00,1.21889112525413310e+01,1.01515737902929809e-01,1.60000000000000000e+01,1.19559339836595768e+00
3377,1,1.51478296296478021e+01,1,4.85067209600000024e+03,8.03662248486445208e+00,1.23600634348331742e+01,1.55098280052413912e-01,1.60000000000000000e+01,1.19559339836595768e+00
3417,1,2.51374914937053973e+01,1,4.92537412200000017e+03,8.17095243832868690e+00,1.21950494992219216e+01,1.35417086265963410e-01,1.60000000000000000e+01,1.19559339836595768e+00
3457,1,2.43884090750633220e+00,1,4.97092298899999969e+03,8.26076811924652077e+00,1.18920886386839584e+01,1.00178655563454039e-01,1.60000000000000000e+01,1.19559339836595768e+00
3497,1,4.86985375761035755e+00,1,5.01971456500000022e+03,8.19069773545670010e+00,1.19894919106040252e+01,1.48814982038858373e-01,1.60000000000000000e+01,1.19559339836595768e+00
3537,1,2.19436474936094861e+00,1,5.04592356600000039e+03,8.08073501352089885e+00,1.22225534555636237e+01,1.36788799773607056e-01,1.60000000000000000e+01,1.19559339836595768e+00
3577,1,6.30001066155066880e+00,1,5.09197415699999965e+03,8.22352168360625235e+00,1.19265189476983888e+01,1.00453133564859215e-01,1.60000000000000000e+01,1.19559339836595768e+00
3617,1,3.08650472441335921e+00,2,5.31599770199999966e+03,8.37128420681183094e+00,1.15905124784304032e+01,1.39779588877464195e-01,1.60000000000000000e+01,1.19559339836595768e+00
3657,1,5.96876911314353720e-01,2,5.47976504600000044e+03,8.22110326760557797e+00,1.18726395846380264e+01,1.31964762737671187e-01,1.60000000000000000e+01,1.19559339836595768e+00
3697,1,2.82576782111040217e+01,2,5.57291608300000007e+03,8.21103251223542152e+00,1.19288004240183092e+01,9.35877014683802189e-02,1.60000000000000000e+01,1.19559339836595768e+00
3737,1,1.44711831916216624e+01,1,5.59753252200000043e+03,8.46417569180487739e+00,1.14040816637221649e+01,1.46767042059029046e-01,1.60000000000000000e+01,1.19559339836595768e+00
3777,1,2.33050168998099778e+01,2,5.75363537799999995e+03,8.40021150011463824e+00,1.15487527238053218e+01,1.22883556826548779e-01,1.60000000000000000e+01,1.19559339836595768e+00
3817,1,2.36757726924824077e+01,1,5.76542390100000011e+03,8.16291844633480146e+00,1.20253622586175268e+01,8.34311478369936521e-02,1.60000000000000000e+01,1.19559339836595768e+00
3857,1,2.63257927518884607e+01,2,5.92263988100000006e+03,8.47559391392479000e+00,1.14447109380969145e+01,1.40842823373942105e-01,1.60000000000000000e+01,1.19559339836595768e+00
3897,1,2.79457465995567134e+01,2,6.02844182499999988e+03,8.63262739680620506e+00,1.12032460145272470e+01,1.16326640609158816e-01,1.60000000000000000e+01,1.19559339836595768e+00
3937,1,3.02968879370869359e-01,1,6.05184719399999994e+03,8.31927611424719338e+00,1.17609041998685893e+01,8.60888831688446654e-02,1.60000000000000000e+01,1.19559339836595768e+00
3977,1,7.89837905248425898e-01,2,6.20394744300000002e+03,8.48242980398676671e+00,1.14909700936600245e+01,1.33202199568292268e-01,1.60000000000000000e+01,1.19559339836595768e+00
4017,1,1.07193289710509987e+00,2,6.40575057699999979e+03,8.58700091441423474e+00,1.12797212089393870e+01,1.15479032360891049e-01,1.60000000000000000e+01,1.19559339836595768e+00
4057,1,1.50262523644947379e+01,1,6.43079680499999995e+03,8.41012760269415871e+00,1.15761268025963542e+01,8.02606866433888677e-02,1.60000000000000000e+01,1.19559339836595768e+00
4097,1,1.27725893027454092e+01,1,6.44504521399999976e+03,8.62324714977131279e+00,1.11288193173674781e+01,1.36639209072590445e-01,1.60000000000000000e+01,1.19559339836595768e+00
4137,1,4.33548193388253367e+00,2,6.56510341499999959e+03,8.56639525498834686e+00,1.12252855333873658e+01,1.12437588033866581e-01,1.60000000000000000e+01,1.19559339836595768e+00
4177,1,5.59271799670845127e+00,0,6.57279698100000041e+03,8.47823157071835887e+00,1.14411498046039011e+01,7.45181593425259803e-02,1.60000000000000000e+01,1.19559339836595768e+00
4217,1,1.39072324301594108e-01,1,6.58588334099999975e+03,8.82733906485666253e+00,1.08234660164598147e+01,1.22356892453332283e-01,1.60000000000000000e+01,1.19559339836595768e+00
4257,1,3.06206555552176241e-01,0,6.59358436600000005e+03,8.67343955282611745e+00,1.10596242363393618e+01,1.14966565594330911e-01,1.60000000000000000e+01,1.19559339836595768e+00
4297,1,7.60342912589889153e+00,0,6.60127482299999974e+03,8.45841015299100718e+00,1.13879238868779495e+01,7.36239378920031939e-02,1.60000000000000000e+01,1.19559339836595768e+00
4337,1,1.78477034594109014e+01,1,6.61320276000000013e+03,8.96810297506356413e+00,1.06538762409223740e+01,1.21627397456139541e-01,1.60000000000000000e+01,1.19559339836595768e+00
4377,1,1.19378032728694805e+00,1,6.62503447599999981e+03,8.71859907762523356e+00,1.09527083841618804e+01,1.07983234991080312e-01,1.60000000000000000e+01,1.19559339836595768e+00
4417,1,1.71494553354181036e+01,0,6.63277100400000018e+03,8.39671599391789769e+00,1.15270936324984952e+01,6.88524221310965190e-02,1.60000000000000000e+01,1.19559339836595768e+00
4457,1,3.16600897352980724e+01,0,6.64028227400000014e+03,9.12096393105203340e+00,1.04549945344612709e+01,1.33808056553463534e-01,1.60000000000000000e+01,1.19559339836595768e+00
4497,1,1.56942936575551286e+01,1,6.66522049400000014e+03,8.75688447171072326e+00,1.09850324872833518e+01,1.16073837566072841e-01,1.60000000000000000e+01,1.19559339836595768e+00
4537,1,4.05449848680415670e+01,0,6.67317782100000022e+03,8.33238204399354387e+00,1.16655134261169930e+01,7.39116783114576736e-02,1.60000000000000000e+01,1.19559339836595768e+00
4577,1,1.87353391564120741e+01,1,6.68770563500000026e+03,8.85542033555701913e+00,1.08889147247656233e+01,1.27124350809298375e-01,1.60000000000000000e+01,1.19559339836595768e+00
4617,1,3.25071022453053615e+01,2,6.85350195400000030e+03,8.63865742046289675e+00,1.11631616236511864e+01,1.16166183559981456e-01,1.60000000000000000e+01,1.19559339836595768e+00
4657,1,3.98668261296758430e+00,2,7.06943088299999999e+03,8.34681405347262029e+00,1.16724326657327939e+01,8.41602071803540519e-02,1.60000000000000000e+01,1.19559339836595768e+00
4697,1,2.28543363254711096e+00,1,7.09774744999999984e+03,8.57593744644240097e+00,1.12843743612700216e+01,1.29700131700986793e-01,1.60000000000000000e+01,1.19559339836595768e+00
4737,1,1.99561914335234292e-01,2,7.21664619599999969e+03,8.60291084665652939e+00,1.12105200452623475e+01,1.14850368897961713e-01,1.60000000000000000e+01,1.19559339836595768e+00
4777,1,2.40820967978211371e+01,2,7.36033114999999998e+03,8.38874792497262156e+00,1.17128446723721584e+01,9.05511991521801007e-02,1.60000000000000000e+01,1.19559339836595768e+00
4817,1,1.22962143609082943e+01,1,7.37217484700000023e+03,8.35881612872158541e+00,1.15222289711829298e+01,1.37899832212996010e-01,1.60000000000000000e+01,1.19559339836595768e+00
4857,1,3.31410716468617821e+01,2,7.57275070299999970e+03,8.43088438068986079e+00,1.14635916878945778e+01,1.18448733390942168e-01,1.60000000000000000e+01,1.19559339836595768e+00
4897,1,1.13902143447203485e+01,1,7.62261404299999958e+03,8.32615043730295135e+00,1.17376927819313259e+01,9.47045577216335255e-02,1.60000000000000000e+01,1.19559339836595768e+00
4937,1,5.28004055754695401e+00,1,7.67204884899999979e+03,8.30641456029794512e+00,1.16380000690332661e+01,1.39957274376965479e-01,1.60000000000000000e+01,1.19559339836595768e+00
4977,1,4.89421369788131244e+00,1,7.69603863699999965e+03,8.16064275707672948e+00,1.18693831409478179e+01,1.23965992419631896e-01,1.60000000000000000e+01,1.19559339836595768e+00
5017,1,4.42244537252492265e+00,1,7.74453467799999999e+03,8.28489049461352955e+00,1.17468442870456951e+01,9.39886051830146341e-02,1.60000000000000000e+01,1.19559339836595768e+00
5057,1,2.07656852404427354e+01,2,7.81620514600000024e+03,8.30670395037236631e+00,1.17011229362711102e+01,1.43794541923188607e-01,1.60000000000000000e+01,1.19559339836595768e+00
5097,1,1.31396749212914443e+00,2,8.03026338599999963e+03,8.06281194885225005e+00,1.20734702820978068e+01,1.25561376886975912e-01,1.60000000000000000e+01,1.19559339836595768e+00
5137,1,8.63377874326732808e+00,2,8.24538979499999914e+03,8.02289453046059720e+00,1.21801784432391482e+01,8.67988631301642444e-02,1.60000000000000000e+01,1.19559339836595768e+00
5177,1,6.72677156587636915e+00,2,8.46028591799999958e+03,8.25170816028511211e+00,1.17064882980706280e+01,1.43073675858543775e-01,1.60000000000000000e+01,1.19559339836595768e+00
5217,1,2.44447238537759404e-01,2,8.69976167600000008e+03,8.18604963956829579e+00,1.19475244532537719e+01,1.30813433579146932e-01,1.60000000000000000e+01,1.19559339836595768e+00
5257,1,1.01878524613743693e+01,0,8.71552745200000027e+03,8.08975943089032690e+00,1.22702516228305214e+01,9.90355945097808887e-02,1.60000000000000000e+01,1.19559339836595768e+00
5297,1,1.46420532785114688e+00,2,8.81283415699999932e+03,8.21930579680351592e+00,1.19030425202626482e+01,1.46057080361270991e-01,1.60000000000000000e+01,1.19559339836595768e+00
5337,1,8.84185422255303877e+00,2,9.14646129099999962e+03,8.38999499296007123e+00,1.15356508604261130e+01,1.25846864621882382e-01,1.60000000000000000e+01,1.19559339836595768e+00
5377,1,3.78408403880747812e-02,1,9.17144384700000046e+03,8.07595309554826635e+00,1.21698659808511831e+01,8.49271494961496842e-02,1.60000000000000000e+01,1.19559339836595768e+00
5417,1,3.38048021979549418e-01,2,9.33741424299999926e+03,8.24914844444446871e+00,1.18409643266951630e+01,1.47549515317351970e-01,1.60000000000000000e+01,1.19559339836595768e+00
5457,1,1.67243861127987259e+00,2,9.57229822799999965e+03,8.35217049923977228e+00,1.16132139817855915e+01,1.29047437647024754e-01,1.60000000000000000e+01,1.19559339836595768e+00
5497,1,8.15806883657960213e+00,1,9.61977250599999934e+03,8.28074729846934687e+00,1.17446731333802301e+01,8.79502839164949535e-02,1.60000000000000000e+01,1.19559339836595768e+00
5537,1,7.05198634329698759e+00,2,9.83183020000000033e+03,8.30417767158201769e+00,1.17554068358373662e+01,1.43606382428222462e-01,1.60000000000000000e+01,1.19559339836595768e+00
5577,1,1.60289045927254996e+01,2,1.01416823019999993e+04,8.35254543305910957e+00,1.16436809402413459e+01,1.23091334308771769e-01,1.60000000000000000e+01,1.19559339836595768e+00
5617,1,2.04366241888037337e+00,3,1.12318897230000002e+04,8.32722218473388764e+00,1.15642118900992141e+01,7.95006116169499899e-02,1.60000000000000000e+01,1.19559339836595768e+00
5657,1,1.03562063126152282e+00,2,1.14182984460000007e+04,8.60555246465859547e+00,1.12835174797387836e+01,1.37975417809926004e-01,1.60000000000000000e+01,1.19559339836595768e+00
5697,1,5.72476532076265698e-01,2,1.15662379070000006e+04,8.30964285090400345e+00,1.16066073122277942e+01,1.17618138205196926e-01,1.60000000000000000e+01,1.19559339836595768e+00
5737,1,6.44477682293427279e-02,2,1.16098164489999999e+04,8.37598422509251606e+00,1.16164006409668215e+01,8.41319498287030620e-02,1.60000000000000000e+01,1.19559339836595768e+00
5777,1,1.89572333479673389e+01,1,1.16240627559999994e+04,8.85904959962550187e+00,1.08803066191044699e+01,1.30104592904800975e-01,1.60000000000000000e+01,1.19559339836595768e+00
5817,1,6.94837185263274648e-01,2,1.17612530289999995e+04,8.42880735018167826e+00,1.13922769031987183e+01,1.07106816881896105e-01,1.60000000000000000e+01,1.19559339836595768e+00
5857,1,1.81070950550473597e+00,1,1.17850684770000007e+04,8.38796277582061478e+00,1.16247843139196974e+01,8.05102511244349117e-02,1.60000000000000000e+01,1.19559339836595768e+00
5897,1,4.70352554055175176e-01,1,1.17968918990000002e+04,8.83834051022848577e+00,1.08508874428980331e+01,1.24130988517582919e-01,1.60000000000000000e+01,1.19559339836595768e+00
5937,1,8.30161338182799824e+00,1,1.18109744730000002e+04,8.67626622233586176e+00,1.10437672829029463e+01,1.01856611860737606e-01,1.60000000000000000e+01,1.19559339836595768e+00
5977,1,4.85866294453489900e+01,0,1.18187142580000000e+04,8.38762436326100058e+00,1.16360443966380025e+01,7.78949962018269659e-02,1.60000000000000000e+01,1.19559339836595768e+00
6017,1,7.29244804611472119e+00,1,1.18318084560000007e+04,8.86519952756591145e+00,1.07766622531260658e+01,1.20745652545352938e-01,1.60000000000000000e+01,1.19559339836595768e+00
6057,1,2.17720230095280982e+01,1,1.18438591820000001e+04,8.84270195965276962e+00,1.08390764843970206e+01,1.07633861577490997e-01,1.60000000000000000e+01,1.19559339836595768e+00
