box_id,ok,inf_S,max_subdivision_depth,elapsed_seconds,lambda1_lower,lambda2_upper
2129,1,5.26458609499104568e+00,1,3.70310151300000007e+03,7.96938672017267802e+00,1.23911440441180716e+01
2177,1,2.97120032939144068e+01,2,4.09048081899999988e+03,7.85932132695880714e+00,1.24665648136863858e+01
2225,1,2.44259291819460955e+00,0,4.10454330000000027e+03,7.67860855075141924e+00,1.31109912677914267e+01
2273,1,1.13059777268701254e+01,1,4.18367764499999976e+03,7.89906775475969791e+00,1.25199686430110813e+01
2321,1,1.52483813204969465e+00,2,4.39326226399999996e+03,7.85088305280166043e+00,1.25116657337964110e+01
2369,1,3.92683690904069493e+01,0,4.40733341099999961e+03,7.64356314725977537e+00,1.32495177953172423e+01
2417,1,3.88748248802978082e+01,2,4.79522313399999985e+03,7.71718101111019461e+00,1.28391011832122217e+01
2465,1,1.80668577729686248e+01,0,4.80934253900000022e+03,7.88962018125136755e+00,1.24868097443149502e+01
2513,1,9.09765697996569429e+01,0,4.82345598700000028e+03,7.67898306014734722e+00,1.32668030404756045e+01
2561,1,3.09457536669597673e+01,1,4.85794439599999987e+03,7.76457966505693786e+00,1.27986465337627457e+01
2609,1,1.71187284124712278e+01,0,4.87207778899999994e+03,7.89287531762014716e+00,1.24891074456105784e+01
2657,1,9.03130075892730844e+01,0,4.88622874500000034e+03,7.67884679873862908e+00,1.32685132182832994e+01
2705,1,3.30327908732811295e+01,1,4.92037705499999993e+03,7.76124685546021187e+00,1.27959334183254576e+01
2753,1,1.74166008612475309e+00,2,5.12996135700000013e+03,7.85224935604507124e+00,1.25266283242409724e+01
2801,1,3.79910675620646572e+01,0,5.14404442300000028e+03,7.64420294426777236e+00,1.32529384075608831e+01
2849,1,4.15818481785340595e+01,2,5.53246038200000021e+03,7.71324672355230767e+00,1.28255130190821891e+01
2897,1,2.65366592845233242e+01,1,5.61150437599999987e+03,8.01981584994514485e+00,1.22800538687620104e+01
2945,1,5.21506741196219537e-01,0,5.62558381100000042e+03,7.67954372415024622e+00,1.31159531397470275e+01
2993,1,1.47178055937330754e+01,1,5.70458987799999977e+03,7.90350381903241406e+00,1.25051416211047748e+01
3041,1,1.94602505415172544e+01,1,5.78342359200000010e+03,8.07679758525718050e+00,1.21826922499365615e+01
3089,1,1.40429696575871823e+01,1,5.81750842999999986e+03,7.77641397461845418e+00,1.28871747209556791e+01
3137,1,1.00528706759196638e+01,1,5.89660950599999978e+03,7.97869433570723618e+00,1.23660927185124336e+01
3185,1,2.54455034508808495e+01,1,5.97574418599999990e+03,8.16329029332084488e+00,1.20549194668530415e+01
3233,1,1.96435298242250340e+01,1,6.00984589500000038e+03,7.90528757748067790e+00,1.26200236342803649e+01
3281,1,1.98913731930661442e+01,1,6.08889270500000021e+03,8.08472317104771321e+00,1.21992735162590566e+01
3329,1,1.57110695547196144e+00,2,6.21061023800000021e+03,8.12842419135925809e+00,1.20421591006959279e+01
3377,1,1.49826917462208726e+01,0,6.22466891800000030e+03,8.03643963893051527e+00,1.23602610465247995e+01
3425,1,9.04494299388279188e-01,2,6.43432547100000011e+03,8.06349049386653860e+00,1.21617816781910886e+01
3473,1,4.18006451316033179e+00,1,6.51337638400000014e+03,8.27503940737068255e+00,1.17909323462991704e+01
3521,1,7.78542770260123262e+00,1,6.54744408500000009e+03,8.10556928195798854e+00,1.21811822614955059e+01
3569,1,5.15726391797953454e+00,1,6.62643557500000043e+03,8.23388433113141538e+00,1.18722771356089183e+01
3617,1,2.92814989721975394e+00,2,7.05644215799999984e+03,8.35405111306851644e+00,1.15909228578773948e+01
3665,1,2.20333678719171644e-01,2,7.18056865800000014e+03,8.16110389135050873e+00,1.20011347959580217e+01
3713,1,5.42166366455340665e-01,2,7.61234514200000012e+03,8.30487017683386775e+00,1.16687157622996569e+01
3761,1,6.00909660985820437e-01,2,8.06975377300000036e+03,8.46739524115297826e+00,1.13796728713967177e+01
3809,1,6.07791065158070865e+00,2,8.45747257399999944e+03,8.25296843789838164e+00,1.17669572604756922e+01
3857,1,2.63337614047398638e+01,2,8.92280758000000060e+03,8.40885160670485732e+00,1.14456090942927577e+01
3905,1,5.93191896016546139e+00,1,9.00181598499999927e+03,8.63092669381715005e+00,1.11282041782929007e+01
3953,1,1.72457709153860606e-01,2,9.39340500099999917e+03,8.40798100674425086e+00,1.14748499451014840e+01
4001,1,1.87989529590246462e+00,2,9.73666715900000054e+03,8.57630897325751107e+00,1.11863647086903910e+01
4049,1,8.76314453771658464e+00,1,9.77286964699999953e+03,8.70972613471492529e+00,1.09714030401650380e+01
4097,1,1.27299323785495986e+01,1,9.80910890400000062e+03,8.62331466420461190e+00,1.11287528071229218e+01
4145,1,8.14980547567500935e-01,2,9.88907278299999962e+03,8.66092317259736788e+00,1.10020053529852060e+01
4193,1,1.34947025316316349e+01,1,9.92316035899999952e+03,8.92942687617568254e+00,1.07019113822809633e+01
4241,1,2.85867020888177947e+00,0,9.93724599900000067e+03,8.85662712826555776e+00,1.07969402405808701e+01
4289,1,8.59893783562893077e+00,1,9.97122333099999923e+03,8.92877377951900897e+00,1.06680306049814799e+01
4337,1,1.77334368390974717e+01,1,1.00052090059999991e+04,8.96769024806350146e+00,1.06542825510497927e+01
4385,1,2.37215479882366225e+01,0,1.00191815609999994e+04,8.94830206115513072e+00,1.06655750703814540e+01
4433,1,1.71918631032769582e+01,1,1.00532920119999999e+04,8.99047650205841009e+00,1.05895329687251252e+01
4481,1,2.18464783297077858e+01,1,1.00896264709999996e+04,8.75749071068156937e+00,1.08962889885900491e+01
4529,1,1.04211162154218115e+01,1,1.01238481159999992e+04,8.69959911736980196e+00,1.09388237264555563e+01
4577,1,1.76420616137563044e+01,1,1.01601572809999998e+04,8.72067205553082836e+00,1.08910088194221366e+01
4625,1,1.53285312753705831e+01,1,1.02390593769999996e+04,8.67422989276091272e+00,1.10502192803804107e+01
4673,1,8.40276788160401011e+00,1,1.02741569029999991e+04,8.46586646397980935e+00,1.12399977239319302e+01
4721,1,5.75242807104392639e+00,1,1.03533096710000009e+04,8.62298345456136239e+00,1.10757142341112278e+01
4769,1,2.31868621051717128e-01,2,1.05200134030000008e+04,8.50573559148582170e+00,1.12925077356356738e+01
4817,1,1.13444141004108872e+01,1,1.05540385260000003e+04,8.29901156759944136e+00,1.15232387383532497e+01
4865,1,5.70485660482745516e-01,2,1.08091559199999992e+04,8.44667984397826288e+00,1.13213739164478131e+01
4913,1,2.83241295071130139e+00,1,1.08880460550000007e+04,8.39033445726234461e+00,1.15030431940100009e+01
4961,1,2.89340513940780681e+01,1,1.09221263380000000e+04,8.19101308084660928e+00,1.17714459728314278e+01
5009,1,2.16949049002181482e-01,1,1.10011631350000007e+04,8.33918153548570018e+00,1.15451093798945230e+01
5057,1,2.00272576992149425e+01,1,1.10802563119999995e+04,8.30589305449330695e+00,1.17024439227408301e+01
5105,1,2.61799337498688161e+01,0,1.10943217540000005e+04,8.12041611964490428e+00,1.19737512659157943e+01
5153,1,6.29624077668552218e-01,1,1.11721991839999991e+04,8.26281513987703242e+00,1.17509143022246878e+01
5201,1,1.02562645968488937e+01,1,1.12510790789999992e+04,8.29056101095324571e+00,1.17563481948843531e+01
5249,1,9.25523438766582629e+00,1,1.12851559629999992e+04,8.10572168228295631e+00,1.21751279211234831e+01
5297,1,1.02354834364312808e+00,2,1.14530390709999992e+04,8.21888013911678961e+00,1.19038840613861510e+01
5345,1,1.20442272149771981e+01,2,1.18830782560000007e+04,8.37505998837805343e+00,1.15388708741306143e+01
5393,1,4.41721138663986324e-01,1,1.19193446349999995e+04,8.16252920080565936e+00,1.19923879776623963e+01
5441,1,3.06631516201316572e+01,2,1.23849686029999993e+04,8.28402016919762829e+00,1.17192389675573718e+01
5489,1,9.91626317664791657e+00,2,1.28151391619999995e+04,8.49046227630067918e+00,1.13144706282366858e+01
5537,1,7.04753282991929542e+00,2,1.32028892269999997e+04,8.25534325485158504e+00,1.17558050484068168e+01
5585,1,2.02757587910083359e+01,2,1.36679609000000000e+04,8.38655012252847953e+00,1.15086558929402862e+01
5633,1,1.06368274229453803e+01,2,1.40565695969999997e+04,8.52142108511760199e+00,1.12029234277937224e+01
5681,1,3.22120357338015140e+00,2,1.44423689549999999e+04,8.40856016478046264e+00,1.14633739229177749e+01
5729,1,7.40250428441484587e-02,2,1.48771674480000001e+04,8.54734124622057223e+00,1.12467670388300505e+01
5777,1,1.80689363092077642e+01,1,1.49130835200000001e+04,8.75502912192633609e+00,1.08817674409554854e+01
5825,1,1.60773547378656971e+01,1,1.49491075810000002e+04,8.62365397295611302e+00,1.11194592615282772e+01
5873,1,3.30118252687417169e+00,2,1.53356922570000006e+04,8.62570486584050400e+00,1.10799798288505844e+01
5921,1,4.81381662932633247e+00,0,1.53495835410000000e+04,9.00867635149071866e+00,1.05769146009304453e+01
5969,1,7.25940183995960808e+00,0,1.53635682109999998e+04,8.86375164093802859e+00,1.07801801102754666e+01
6017,1,7.38674483152468397e+00,1,1.53985951260000002e+04,8.86505783015759441e+00,1.07768029571407329e+01
6065,1,9.71188370494466824e+00,0,1.54125063160000009e+04,9.05099846327219737e+00,1.05260712664786116e+01
6113,1,2.76769672633876525e+01,0,1.54264283899999991e+04,8.95820464554302376e+00,1.06463604896711921e+01
6161,1,3.82366859042269880e+00,1,1.54603433850000001e+04,8.92350243275693700e+00,1.07006323496020528e+01
6209,1,5.79144807854525467e+00,1,1.54952140990000007e+04,8.80216750294292716e+00,1.08073413804404588e+01
6257,1,1.49540906873799067e+01,1,1.55291070560000007e+04,8.70525395450572326e+00,1.09242711400394068e+01
6305,1,1.11430745494962338e+01,1,1.55651090420000000e+04,8.69014900967625792e+00,1.09642193929346909e+01
6353,1,1.89315673732057554e+01,2,1.59504416369999999e+04,8.56084246657739634e+00,1.11214794248884274e+01
6401,1,9.90685004774567446e+00,1,1.59855593659999995e+04,8.46573564364341280e+00,1.12279409349508281e+01
6449,1,2.64894121946268157e+00,1,1.60649925089999997e+04,8.60279301738133384e+00,1.11272175907713375e+01
6497,1,8.51607772767788163e+00,1,1.61439316799999997e+04,8.52633599022971644e+00,1.12302575188208049e+01
6545,1,1.27696603932068768e+01,1,1.61779034379999994e+04,8.29651760544576788e+00,1.15170676105131982e+01
6593,1,6.32860492737026448e+00,2,1.66061473379999989e+04,8.43076315459767223e+00,1.13765449516612982e+01
6641,1,8.32867864985516348e+00,1,1.66846475639999990e+04,8.40800080750456225e+00,1.14540173050369738e+01
6689,1,2.95398844247700225e+01,1,1.67186132739999994e+04,8.18769407325723009e+00,1.17681265126410057e+01
6737,1,7.00291067424473113e-01,2,1.69738763289999988e+04,8.32658896492033662e+00,1.15871875741159212e+01
6785,1,4.83959860145460397e+00,1,1.70522181530000016e+04,8.32007817314939224e+00,1.16724104554145782e+01
6833,1,2.73322480955124050e+01,0,1.70663855230000008e+04,8.11728167081720819e+00,1.19716387317508595e+01
6881,1,1.94408458738766114e+01,1,1.71450422299999991e+04,8.25219233646921779e+00,1.17741985657151069e+01
6929,1,2.00285965602529927e+01,1,1.72237033850000007e+04,8.30589399232866299e+00,1.17024430188085180e+01
6977,1,2.61523331852182750e+01,0,1.72377413750000014e+04,8.12038623884210331e+00,1.19737821087151968e+01
7025,1,6.30619980971950156e-01,1,1.73154127010000011e+04,8.26281382594250680e+00,1.17509130900667333e+01
7073,1,2.82919028800041872e+00,1,1.73942578470000008e+04,8.39033424047034337e+00,1.15030434635117889e+01
7121,1,2.89147199053743265e+01,1,1.74282284980000004e+04,8.19097167323229236e+00,1.17714874804908138e+01
7169,1,2.14099340391356918e-01,1,1.75068646340000014e+04,8.33917554830486729e+00,1.15451150952211048e+01
7217,1,2.30424271720991669e-01,2,1.76732616879999987e+04,8.50573358894291154e+00,1.12925099356670575e+01
7265,1,1.13204985958213200e+01,1,1.77072731989999993e+04,8.29896512142763676e+00,1.15232822950759655e+01
7313,1,5.70174713681922185e-01,2,1.79604111830000002e+04,8.44667551719029497e+00,1.13213777660969477e+01
7361,1,1.53270878307045351e+01,1,1.80390319180000006e+04,8.67422815896529009e+00,1.10502210010029760e+01
7409,1,8.38579994892476321e+00,1,1.80741105319999988e+04,8.46582479097605578e+00,1.12400422018880786e+01
7457,1,5.75529600158535359e+00,1,1.81528882379999995e+04,8.62298681559645885e+00,1.10757109061482133e+01
7505,1,2.18461472955563494e+01,1,1.81888795500000015e+04,8.75749059269521979e+00,1.08962890504907186e+01
7553,1,1.04117612444991892e+01,1,1.82228521719999990e+04,8.69957400364117461e+00,1.09388485806120048e+01
7601,1,1.76441610579482884e+01,1,1.82588578100000013e+04,8.72067874733408388e+00,1.08910023552296025e+01
7649,1,1.77306308798905370e+01,1,1.82928065610000012e+04,8.96768859109588234e+00,1.06542841106702433e+01
7697,1,2.37187509500208726e+01,0,1.83067179570000008e+04,8.94829411665168983e+00,1.06655828945202860e+01
7745,1,1.71951559475584403e+01,1,1.83405498840000000e+04,8.99048369627253940e+00,1.05895261943336578e+01
7793,1,1.34929767820295936e+01,1,1.83747167960000006e+04,8.92942773276092794e+00,1.07019104507518534e+01
7841,1,2.86234692036823901e+00,0,1.83888667840000016e+04,8.85662867775558205e+00,1.07969387572355728e+01
7889,1,8.60627578452795206e+00,1,1.84229569100000008e+04,8.92878526942423534e+00,1.06680194367753103e+01
7937,1,8.76361764370024332e+00,1,1.84592448829999994e+04,8.70972857848662407e+00,1.09714005742823613e+01
7985,1,1.27273089902395071e+01,1,1.84956013300000013e+04,8.62330876681212111e+00,1.11287587066201574e+01
8033,1,8.21193598687571580e-01,2,1.85752971409999991e+04,8.66094373715113441e+00,1.10019850107164228e+01
8081,1,5.93379147579535982e+00,1,1.86539662859999989e+04,8.63093324172635157e+00,1.11281976244064253e+01
8129,1,1.67837697169844091e-01,2,1.90438260889999983e+04,8.40796508626924499e+00,1.14748676770992066e+01
8177,1,1.88412576694435074e+00,2,1.93855597139999991e+04,8.57632136380588328e+00,1.11863522801504267e+01
8225,1,6.03498613626427982e-01,2,1.98378273870000012e+04,8.46739861416434003e+00,1.13796692111355533e+01
8273,1,6.07553275739055199e+00,2,2.02220008589999998e+04,8.25294086869586252e+00,1.17669852646264346e+01
8321,1,2.63366984654679683e+01,2,2.06831182740000004e+04,8.40885761769917828e+00,1.14456026751844604e+01
8369,1,2.92984413289129009e+00,2,2.11085005339999989e+04,8.35405361178978367e+00,1.15909202959740050e+01
8417,1,2.10970001122042561e-01,2,2.12307127939999991e+04,8.16107643545236350e+00,1.20011636055908859e+01
8465,1,5.44802068894540525e-01,2,2.16552318579999992e+04,8.30487245061836177e+00,1.16687134801375034e+01
8513,1,4.18290853823526732e+00,1,2.17334569179999999e+04,8.27504152886180222e+00,1.17909312221073055e+01
8561,1,7.77425046147880572e+00,1,2.17674161720000011e+04,8.10554827980227444e+00,1.21812047711183862e+01
8609,1,5.15888665944403613e+00,1,2.18461645680000001e+04,8.23388422402619469e+00,1.18722766965752751e+01
8657,1,4.84394752978727539e+00,1,2.19238775080000014e+04,8.32007783295693670e+00,1.16724089675074651e+01
8705,1,2.73071518192730309e+01,0,2.19379230480000006e+04,8.11725306369943667e+00,1.19716681675234131e+01
8753,1,1.94406269678256933e+01,1,2.20161812319999990e+04,8.25219295328891533e+00,1.17741980024257256e+01
8801,1,8.32975294320989690e+00,1,2.20945505080000003e+04,8.40800116497600492e+00,1.14540169245073091e+01
8849,1,2.95220034293644886e+01,1,2.21283081800000000e+04,8.18765575963089809e+00,1.17681647057273420e+01
8897,1,6.96276531948328170e-01,2,2.23795540780000010e+04,8.32658753372405336e+00,1.15871890218884630e+01
8945,1,8.51802212669731773e+00,1,2.24574003349999984e+04,8.52633926257952268e+00,1.12302542049883645e+01
8993,1,1.27558975111114847e+01,1,2.24910356920000013e+04,8.29647462242867739e+00,1.15171075472979538e+01
9041,1,6.32730143513633436e+00,2,2.29147867200000001e+04,8.43075999048400782e+00,1.13765483757013950e+01
9089,1,1.89359832288053695e+01,2,2.32952603799999997e+04,8.56085029288404620e+00,1.11214716788497974e+01
9137,1,9.89248474025999869e+00,1,2.33296996209999998e+04,8.46570024094388351e+00,1.12279780001794975e+01
9185,1,2.64764201451011161e+00,1,2.34073176310000017e+04,8.60279004625212274e+00,1.11272205547751390e+01
9233,1,5.79655901772845539e+00,1,2.34417532639999990e+04,8.80217470930142198e+00,1.08073343715556796e+01
9281,1,1.49442583877634583e+01,1,2.34751890789999998e+04,8.70523619780762736e+00,1.09242886882538723e+01
9329,1,1.11414182105129811e+01,1,2.35106682939999992e+04,8.69014668719346339e+00,1.09642216307297122e+01
9377,1,9.71603221781763793e+00,0,2.35243819440000007e+04,9.05100437272748160e+00,1.05260656932373884e+01
9425,1,2.76774109882630874e+01,0,2.35381220880000001e+04,8.95821042503674470e+00,1.06463548153525860e+01
9473,1,3.82047863859020609e+00,1,2.35715596310000001e+04,8.92350059222984981e+00,1.07006340769024604e+01
9521,1,4.82282001633558721e+00,0,2.35852737159999997e+04,9.00868570584276362e+00,1.05769057016093591e+01
9569,1,7.26870748576778425e+00,0,2.35991176410000007e+04,8.86376371839692112e+00,1.07801681937814084e+01
9617,1,7.38609162091146132e+00,1,2.36336812629999986e+04,8.86505976739887025e+00,1.07768009798610596e+01
9665,1,1.80740732290860180e+01,1,2.36691514129999996e+04,8.75504664955965950e+00,1.08817501871821527e+01
9713,1,1.60791053754240565e+01,1,2.37047483539999994e+04,8.62366119497399453e+00,1.11194520352073472e+01
9761,1,3.30282900221827092e+00,2,2.40872629769999985e+04,8.62571050956965202e+00,1.10799741945276331e+01
9809,1,1.06438781934362297e+01,2,2.44680875730000007e+04,8.52144208105826095e+00,1.12029024743880061e+01
9857,1,3.21905546347142746e+00,2,2.48464599300000009e+04,8.40854743736858445e+00,1.14633880302046958e+01
9905,1,7.60905986450097771e-02,2,2.52706555750000007e+04,8.54734946004091078e+00,1.12467587788436241e+01
9953,1,9.91858936193366958e+00,2,2.56904876790000017e+04,8.49047226459528837e+00,1.13144601170073482e+01
10001,1,7.04474356964510928e+00,2,2.60692112039999993e+04,8.25532004939486797e+00,1.17558285288714366e+01
10049,1,2.02788512894154387e+01,2,2.65216625979999990e+04,8.38655426346722166e+00,1.15086513198944527e+01
10097,1,1.20475133425299106e+01,2,2.69428699769999985e+04,8.37506704105981115e+00,1.15388639286450694e+01
10145,1,4.31673952264809202e-01,1,2.69784999239999997e+04,8.16249764473258210e+00,1.19924206461165532e+01
10193,1,3.06652911427155246e+01,2,2.74345989840000002e+04,8.28402101877979824e+00,1.17192380846107067e+01
10241,1,1.02595437996535566e+01,1,2.75124409469999991e+04,8.29056481953655933e+00,1.17563464599042362e+01
10289,1,9.24227996811071684e+00,1,2.75460837350000002e+04,8.10569698403370609e+00,1.21751539909391795e+01
10337,1,1.02634389206262711e+00,2,2.77101456050000015e+04,8.21888285433703381e+00,1.19038830788559533e+01
10385,1,9.90622650765573098e+00,1,2.77869810719999987e+04,8.02363557536239469e+00,1.24427146069060512e+01
10433,1,6.31836275372378822e+01,0,2.78007962509999998e+04,7.82992624052471697e+00,1.28892563104718505e+01
10481,1,9.82141269039890830e+00,1,2.78343644390000009e+04,7.81014604823149305e+00,1.27554354647089738e+01
10529,1,3.27101645669134342e+01,1,2.79121457909999990e+04,8.04576493148189975e+00,1.23412711193636859e+01
10577,1,3.29238649925074540e+01,0,2.79260232929999984e+04,7.82707126118273600e+00,1.28545565971666171e+01
10625,1,4.42692343745370920e+00,2,2.81341812160000009e+04,7.80592852261380088e+00,1.27047805725882288e+01
10673,1,2.07749857583496862e+01,1,2.82118905290000002e+04,8.08257713820211343e+00,1.22276215080218122e+01
10721,1,1.00718101313382533e+01,0,2.82256312619999990e+04,7.83785318466175696e+00,1.28014303078019029e+01
10769,1,3.71528559016395548e+01,1,2.83029065589999991e+04,7.99312962535462646e+00,1.23578468237605659e+01
10817,1,2.23958645458058925e+01,1,2.83803741139999984e+04,8.13914401071963844e+00,1.21076248824665349e+01
10865,1,8.42450138993523723e+00,0,2.83941774890000015e+04,7.87093180452635899e+00,1.27224315692017882e+01
10913,1,3.59870365985266432e+01,1,2.84718358999999982e+04,8.04114675450004412e+00,1.22442526336208584e+01
10961,1,9.07110528510571612e+00,1,2.85483623420000004e+04,8.21479589439208091e+00,1.19934369654532098e+01
11009,1,3.58136953473033941e+01,0,2.85621670660000018e+04,7.93266947909732512e+00,1.26164229418083842e+01
11057,1,1.45223237333341615e+00,1,2.85965687470000012e+04,7.95945431834164108e+00,1.23562750677173803e+01
11105,1,3.24552235008148742e+01,1,2.86299010659999985e+04,8.16811012799177938e+00,1.20501688523269532e+01
11153,1,8.01076058831015274e+01,0,2.86436122389999982e+04,8.00778850946825926e+00,1.25102551993074833e+01
11201,1,4.37992540705089084e-01,0,2.86573790379999991e+04,8.06292620698559048e+00,1.22041156709215350e+01
11249,1,3.65413078671339520e+00,0,2.86710956450000012e+04,8.18747372415677965e+00,1.20179278939117289e+01
11297,1,7.96417702013544471e+01,0,2.86848154700000014e+04,8.00461530077522632e+00,1.25156281063972479e+01
11345,1,1.95767179392721857e+00,0,2.86985632289999994e+04,8.07436851863658589e+00,1.21845766650189820e+01
11393,1,1.80709945458552426e+01,1,2.87748256650000003e+04,8.23300250443104531e+00,1.19458869083928132e+01
11441,1,3.65865978131002691e+01,0,2.87885798639999994e+04,7.93121639138414469e+00,1.26221119793506826e+01
11489,1,1.18574242044481082e+00,2,2.90806771950000002e+04,7.96565621539757895e+00,1.23322488017180287e+01
11537,1,2.42768537668326303e+01,1,2.91585149090000014e+04,8.15335320147309872e+00,1.20498292530779985e+01
11585,1,1.20825810264741307e+01,0,2.91723200360000010e+04,7.87342958539323057e+00,1.27241563983630783e+01
11633,1,3.15851196767380600e+01,1,2.92495322220000016e+04,8.04577418929611099e+00,1.22138544796218245e+01
11681,1,1.88648099532368860e+01,1,2.93267554979999986e+04,8.09178076644799837e+00,1.21653015400937878e+01
11729,1,1.50682448640369486e+01,0,2.93405111030000007e+04,7.84317148999575942e+00,1.27999679022249797e+01
11777,1,2.83171142457036211e+01,1,2.94179381219999996e+04,7.99293192812591435e+00,1.23244176193082833e+01
11825,1,2.90874583945251146e+01,1,2.94949823639999995e+04,8.05100340622940180e+00,1.22785390640084113e+01
11873,1,3.74710020120053002e+01,0,2.95087862920000007e+04,7.83361938238189381e+00,1.28519369950657740e+01
11921,1,4.38031405456879668e+01,2,2.98902449049999996e+04,7.79398649451069314e+00,1.26943169791856203e+01
11969,1,1.78840282705538556e+00,1,2.99468052470000002e+04,8.02603835391913556e+00,1.23819736523840209e+01
12017,1,6.64437942943735749e+01,0,2.99605347900000015e+04,7.83682342844845259e+00,1.28866278802052321e+01
12065,1,7.95838156500573746e+00,1,2.99938358369999987e+04,7.79837586064215316e+00,1.27417922548112372e+01
12113,1,1.11772860552688726e+01,1,3.00271422219999986e+04,7.87457097924666183e+00,1.26011066062702408e+01
